"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-07,107,"Autauga","Alabama",3.94019388239484,0.0420800388254958,13.6011504430738,4.22478748739056,0.0314375367694325,-17.001436182313,4.11836246682993,0.0345921192651508,-5.96687048798028,4.14990829178711,0.0437038480482301,16.9599046990634,4.2410255796179,0.0420898307938375,13.6221812397364,4.22488540707398,15.8600949690977,2020-05-14,114,4.4188406077966,0.03765661353932,0.0902871131987862,0.0723245905942268,0.0316181842461897,0.0376186198873521
1003,2020-05-07,107,"Baldwin","Alabama",5.24023415546701,0.0185324700610153,-175.648794663766,5.36790761531542,0.0154302810726043,-231.870933933062,5.33688572543131,0.0164801787185636,-210.473708277659,5.3473847018909,0.0252832635033657,-100.98077370492,5.43541554973892,0.0265307322248473,-91.3426264598731,5.44789023695374,27.4152575464664,2020-05-14,114,5.41355748920031,0.00208391098570627,0.00587855935944896,0.00437883778029577,0.000477774810509795,0.00117873756830077
1005,2020-05-07,107,"Barbour","Alabama",3.82241084673846,0.0368610705407551,3.2611283873358,4.08195335811804,0.0301872855653983,-19.010154214291,4.01521550836447,0.0329345850467681,-8.74903410616624,4.04268850317817,0.0414315797219503,14.3740992346674,4.12765844992999,0.041390980171967,14.2861870561491,4.12725245443016,16.7299240147659,2020-05-14,114,4.14313472639153,0.00374315982381699,0.0163633263406556,0.0100894437578293,0.000239515133114139,0.000252246562655126
1007,2020-05-07,107,"Bibb","Alabama",3.75453342433537,0.00771701988824848,-380.132902433318,3.81323343551586,0.0088487015867405,-318.215982764268,3.82455025250078,0.014607404987509,-151.765020537743,3.88213728650847,0.0240693426562433,-51.2208255120042,3.97675666319581,0.0245312409173455,-48.2981755884877,3.98137564580683,28.7979273243738,2020-05-14,114,3.81928095372953,3.6572476544669e-05,2.77655095407077e-05,0.00395091857041634,0.0247985990719079,0.0262746891996352
1009,2020-05-07,107,"Blount","Alabama",3.70657903121334,0.0242638227784442,-45.8251236394847,3.87796847553138,0.0208492018071942,-70.3630418739837,3.84382226581888,0.024256085646412,-45.8729143993059,3.87789110421106,0.0275750536364198,-27.834022725003,3.91108078411114,0.0282150967335492,-24.843444418333,3.91748121508243,25.1367482253768,2020-05-14,114,3.79709303875417,0.0065408362739051,0.00218362066206545,0.006528327381576,0.0129932060915651,0.0144933129996449
1013,2020-05-07,107,"Butler","Alabama",4.71466500078438,0.153347715007835,76.0828472639072,5.81450873168291,0.130037932538827,71.0785939300724,5.58141090699283,0.102651797287503,62.2956003233492,5.30754955447959,0.0849110202851108,53.5821441406559,5.13014178445567,0.0859519647481079,54.1927431891683,5.14055122908564,8.16321813390681,2020-05-14,114,5.31811999384422,0.246401779053093,0.0693221049466296,0.000111734188361291,0.0353358072049253,0.0315306662178867
1015,2020-05-07,107,"Calhoun","Alabama",4.67282883446191,0.0259565474659362,-72.626863204407,4.84418903318396,0.0183803902711781,-145.430153053586,4.76842746123638,0.0203976100818708,-120.762780547481,4.78859965934331,0.0284151393423392,-57.344398255102,4.86877495194799,0.0292249548550215,-52.873589070296,4.87687310707482,24.3935872426689,2020-05-14,114,4.83059684331687,0.000184747625383196,0.00386503206826927,0.00176376346170884,0.0014575679786501,0.00214149258739539
1017,2020-05-07,107,"Chambers","Alabama",5.70568542480229,0.0065293499856196,-766.708244461678,5.75045236331091,0.00505230506558114,-1021.26040879536,5.73568191411053,0.014492612515076,-288.279780994676,5.83008498860548,0.0250093241691544,-123.321571146916,5.93525210514626,0.0266218358120907,-109.552472623722,5.95137722157563,27.7155502432508,2020-05-14,114,5.76563883057383,0.000230628787927655,0.000897416843989255,0.00415330728503998,0.0287686629111827,0.0344987498919354
1021,2020-05-07,107,"Chilton","Alabama",4.05797691805123,0.0191808224313257,-104.301568870789,4.18720362899041,0.0143216835661821,-174.97526057003,4.13861224033897,0.0166920436040065,-135.359271965846,4.16231584071722,0.0276075746497986,-40.7209852860546,4.27147115117514,0.027817129359321,-39.6307590573997,4.27356669827036,25.1071377820218,2020-05-14,114,4.21740465497933,0.000912101970783438,0.00620824460485775,0.00303477745680533,0.00292318601089148,0.00315417510662402
1023,2020-05-07,107,"Choctaw","Alabama",3.94573406277046,0.0484516763492171,25.3077711104611,4.29728716884662,0.0432290500496239,15.8007358251532,4.24506090585068,0.0478386883741724,24.2994368170654,4.29115728909617,0.0523556982647042,31.1756364306798,4.33632738800149,0.0522065366026449,30.9675666406631,4.3348357713809,13.2391927437483,2020-05-14,114,4.20894794496111,0.00780381847669467,0.00130414594421231,0.00675837626311771,0.0162255225092781,0.0158477448406994
1025,2020-05-07,107,"Clarke","Alabama",3.74106520728451,0.0631535211945231,47.6727534886676,4.18879916832779,0.0516119858462372,35.0767857880845,4.07338381484493,0.072238695602133,54.7568080136054,4.27965091240389,0.0741747091093315,56.042090908112,4.29901104747587,0.074571286349086,56.2971356598282,4.30297681987342,9.34479135655612,2020-05-14,114,4.09672268462707,0.00847807885068862,0.000544702842707706,0.0334627365175675,0.0409205817440496,0.0425407683062191
1031,2020-05-07,107,"Coffee","Alabama",4.86972984101902,0.0395010965356297,-16.4437273487626,5.15267026647084,0.0324862818841064,-42.4513334609149,5.0825221199556,0.0331273104627671,-39.6174333096504,5.08893240574221,0.0409195880103393,-12.2685044608075,5.16685518121793,0.0392563562878203,-17.1946230116791,5.15022286399274,16.9392512061657,2020-05-14,114,5.01727983681492,0.0183305684424124,0.00425655550940834,0.00513409063387934,0.0223727836532779,0.0176738484752017
1033,2020-05-07,107,"Colbert","Alabama",3.72051653905712,0.0719356811482427,55.2396185144027,4.22696806669703,0.0588696937127142,44.4173687002374,4.09630819234174,0.0870712975305147,63.7156427583345,4.37832423051975,0.0763577949652509,58.0634815762968,4.27118920486711,0.0770100654962178,58.4525610696063,4.27771191017678,9.07762175263684,2020-05-14,114,4.24440525679783,0.000304055598611473,0.0219327405005113,0.017934291522731,0.000717379874177791,0.0011093331593052
1037,2020-05-07,107,"Coosa","Alabama",3.4106761256167,0.00238182651490739,-1323.68690551673,3.42432079169491,0.00225128448294697,-1406.47215591986,3.4230153713753,0.0132894284146859,-151.880269672697,3.53339681069269,0.0231038322894782,-43.1834838454254,3.63154084944061,0.0238477833285565,-38.5919750987463,3.6389803598314,30.0013942221877,2020-05-14,114,3.47462485021697,0.00253049830379148,0.00266353830630886,0.00345414333815943,0.0246226308123538,0.0270127335406173
1039,2020-05-07,107,"Covington","Alabama",3.79388276312392,0.0401932909583857,12.5185147673161,4.07887486284638,0.0331754335966041,-6.83327494591958,4.00869628922857,0.037117756860417,4.93846546035015,4.04811952186669,0.0428972181574286,18.2848391760858,4.10591413483681,0.042651368696612,17.7907629783848,4.10345564022865,16.1583247197094,2020-05-14,114,3.98367899433458,0.0090622533817162,0.000625865043812645,0.00415258158861706,0.0149414295735997,0.0143464449016321
1043,2020-05-07,107,"Cullman","Alabama",4.06535702534885,0.0159651045755767,-147.873403935289,4.18083627938914,0.0139114963251975,-185.054832034847,4.16030019688534,0.016432282971784,-140.712511373994,4.18550806335121,0.0227806014055255,-72.5179576276688,4.24899124768862,0.0239237892397016,-64.0831240128217,4.26042312603038,30.4270799625079,2020-05-14,114,4.17658266045907,1.80932740021907e-05,0.000265118620029786,7.96628167869527e-05,0.00524300350457969,0.00702922366721429
1045,2020-05-07,107,"Dale","Alabama",3.47903986842609,0.0415617932237394,23.3201607406195,3.7688167288603,0.0306569866122402,-5.37796460673995,3.65976866274531,0.035407332984957,9.29648764995858,3.70727212647247,0.0459155119133046,30.9702404068968,3.81235391575595,0.0443397516965629,28.3748855525767,3.79659631358853,15.0961440192306,2020-05-14,114,3.85014760171006,0.00661471087850338,0.036244140401345,0.0204134014243656,0.00142836269799773,0.00286774045947458
1047,2020-05-07,107,"Dallas","Alabama",4.14539973302238,0.0916934177431743,61.9663532893961,4.77114290453615,0.0693269698846665,48.4053485459363,4.54747842595107,0.0997651582438771,65.3671867518844,4.85186030954318,0.0824109171622191,57.2318185524169,4.6783178987266,0.0814803552624549,56.6976936380593,4.66901227972896,8.41086599237261,2020-05-14,114,4.75359019110636,0.000308097748748273,0.0424820597354299,0.00965701617758589,0.00566591800010467,0.00715342309296463
1049,2020-05-07,107,"DeKalb","Alabama",4.53719720240189,0.038852441976423,-8.95069800954046,4.77693486037638,0.026969681320875,-58.7164365941335,4.6581072538209,0.0297228305713008,-43.6444321170888,4.68563874632515,0.0402240273342835,-5.09923076926322,4.79065071395498,0.0398039074199725,-6.25074484044647,4.78644951481187,17.2321675997164,2020-05-14,114,5.06980227143192,0.0857713204583741,0.169492787525737,0.147581614022453,0.0779255920417983,0.0802887846841778
1051,2020-05-07,107,"Elmore","Alabama",4.69265764011121,0.0487512505190073,10.9279897495978,5.02488939321505,0.0355336493603896,-23.6923977609496,4.89271338162887,0.0377877528120616,-16.0753299777244,4.91525441614559,0.0467580014465796,6.96041858827363,5.00495690249077,0.0456550302166747,4.61605771607213,4.99392719019172,14.8241404490279,2020-05-14,114,5.00968245934098,0.000231250837850193,0.013681765140822,0.00891665534171063,2.23308875445838e-05,0.000248228505965671
1053,2020-05-07,107,"Escambia","Alabama",3.42936825862885,0.0256794472188891,-26.8557413981118,3.6170975767103,0.0233913886373253,-39.6555630202912,3.59421699089466,0.0263035602281965,-23.7508852554221,3.62333870680338,0.0327298839125071,1.33226327645694,3.68760194364648,0.0335394763007324,3.8105076420637,3.69569786752873,21.1778074866642,2020-05-14,114,3.61091791264422,3.818824796956e-05,0.000278920787284939,0.000154276127543999,0.00588044061075524,0.00718764075021952
1055,2020-05-07,107,"Etowah","Alabama",5.00106584308011,0.0203235246657262,-139.043616078049,5.14273817286677,0.0160553127350477,-203.655354194809,5.10005605355999,0.0175956014053446,-176.723733870735,5.11545894026296,0.0244034620294048,-98.4099252908336,5.18353754650356,0.0261108229227234,-85.1745404129264,5.20061115543674,28.4036412425722,2020-05-14,114,5.2257466737132,0.00689041121277186,0.0157981319945001,0.0121633841495925,0.00178161041980001,0.000631794279026193
1059,2020-05-07,107,"Franklin","Alabama",4.90633241999656,0.169208268727087,77.8652368475183,6.11430071389475,0.137602332891884,71.8623324642433,5.79824135554272,0.102396285281821,60.8127103981087,5.44618087944209,0.0847629366316739,51.8283999781645,5.26984739294062,0.084797839512963,51.8498738644414,5.27019642175351,8.17747954594736,2020-05-14,114,5.50009134926881,0.377253143594205,0.0888934262411326,0.00290633875693787,0.0530122794256582,0.052851677697265
1063,2020-05-07,107,"Greene","Alabama",4.0943445622221,0.0350851326179142,-9.79606063689286,4.34340120502073,0.0277468846904426,-39.8918250961996,4.27001872574602,0.0306329491001413,-26.3351455254817,4.29887936984301,0.0406316392100385,5.73790778652155,4.39886627094198,0.0409611839849038,6.52845522451114,4.40216171869063,17.0592964998738,2020-05-14,114,4.28062652023215,0.00394066105030577,0.000112525303860055,0.000333166518916422,0.0139806386479215,0.0147708044643418
1065,2020-05-07,107,"Hale","Alabama",4.02279741093005,0.043406509988503,14.3316419631263,4.32625557866525,0.0335548664629343,-11.9948135415663,4.22773914340957,0.0365978987838998,-2.35010774149928,4.25816946661922,0.0481596411307959,23.1814891599899,4.37378689008818,0.0474363347576311,21.9491733780277,4.36655382635653,14.3926982071448,2020-05-14,114,4.26066577766961,0.00430202199464762,0.00108416324369484,6.2315688603067e-06,0.0127963860748146,0.0112122788547236
1067,2020-05-07,107,"Henry","Alabama",3.27444567602301,0.0261674075715417,-18.4242951557142,3.46520050371371,0.0213399564809831,-46.1186954553107,3.41692599280812,0.0248607503925539,-24.8587986047993,3.45213393192383,0.0319838198452735,3.83915481340782,3.52336462645103,0.0340850353214892,10.0136978652741,3.54437678121318,21.6718073048544,2020-05-14,114,3.41538201665411,0.00248188165290743,2.38386236415949e-06,0.00135070327599269,0.011660244018553,0.0166396492836507
1069,2020-05-07,107,"Houston","Alabama",4.56434819146784,0.0240488989068457,-83.16585499031,4.74162171454376,0.0205809174173933,-114.704182820894,4.70694189964923,0.0224340275856771,-96.6386373683981,4.72547300133207,0.027834202825765,-57.7122916596979,4.77947475373295,0.028766845906609,-52.4694558481709,4.78880118454139,24.9027135750526,2020-05-14,114,4.70566172453442,0.00129312088147192,1.63884832459284e-06,0.000392486688353261,0.00544836327946346,0.00691216981025122
1071,2020-05-07,107,"Jackson","Alabama",3.94296780927757,0.0173251207527417,-120.358722692518,4.06029317010619,0.0132904100114174,-188.469679960176,4.01994606269294,0.0158376453098006,-141.4305476947,4.04541841567678,0.0240895713382021,-57.3578717531833,4.12793767596079,0.0257790308822209,-46.7830911230863,4.14483227140098,28.7737449051544,2020-05-14,114,4.08957128346944,0.000857207922111684,0.00484767136817643,0.00194947573431677,0.00147198007280001,0.0030537767871692
1073,2020-05-07,107,"Jefferson","Alabama",6.90331687238321,0.0233570387424302,-188.433195234201,7.06394385808219,0.0179361304767804,-276.816446418044,7.00973477542569,0.0193876824442635,-248.30479405128,7.02425029510052,0.0270141219295273,-148.844548805862,7.10051468995316,0.0266683018401022,-152.123299924061,7.09705648905891,25.6586974164173,2020-05-14,114,7.04677160183723,0.000294886384542442,0.00137172651063846,0.000507209257128901,0.00288831952023657,0.00252856988289695
1077,2020-05-07,107,"Lauderdale","Alabama",4.15888308335967,0.103964986055369,66.9257814935981,4.89407047058548,0.0847313643600951,58.5101080439222,4.70173425363274,0.102046857180644,66.2289140839617,4.87488918183822,0.0790610296499056,55.2475283069326,4.64503090653084,0.0788992907485839,55.1475886099653,4.64341351751762,8.76724201075179,2020-05-14,114,4.56583518058941,0.107738405598802,0.0184685580540341,0.095514375687897,0.00627196300738938,0.00601839836054683
1081,2020-05-07,107,"Lee","Alabama",6.00070741418916,0.0115786244387699,-411.510907699793,6.08469343873301,0.00987561444339841,-500.408690573716,6.06766333877929,0.0148401888567415,-298.212347293262,6.11730908291272,0.023704999708513,-147.799505072415,6.20595719143044,0.024651542359715,-138.131186245757,6.21542261794246,29.240547946981,2020-05-14,114,6.06378520868761,0.00043715408363133,1.50398930080278e-05,0.0028648051120659,0.0202128726770274,0.0229939038855227
1083,2020-05-07,107,"Limestone","Alabama",3.85620822632175,0.0156899572644139,-138.150317065638,3.95622769896829,0.011429151597535,-228.424335603665,3.9136196422995,0.0147347759265777,-153.847702961749,3.94667588558993,0.0238673960243503,-55.1848613249618,4.03800208656765,0.024767507745622,-49.3996946865088,4.04700320378037,29.0415921306528,2020-05-14,114,4.06044301054642,0.0108608311673266,0.0215571014633703,0.0129429587208662,0.000503595069020753,0.00018062840590875
1085,2020-05-07,107,"Lowndes","Alabama",4.32696685749085,0.0656643161960822,40.6753895498456,4.81481040555349,0.057283864071157,31.4111949147239,4.73100588430424,0.0774856300324526,50.3362788448498,4.93302354391719,0.0730656695944366,47.0900001782878,4.88882393953704,0.0742618189269664,48.0066604390331,4.90078543286233,9.48663283875145,2020-05-14,114,4.64026150579937,0.0304673184053762,0.00823454223023561,0.0857096109629049,0.0617832834655933,0.0678727165723096
1087,2020-05-07,107,"Macon","Alabama",3.69244452027843,0.0232796765677792,-51.6987597611835,3.8574135349225,0.0193276739149189,-83.5350745878885,3.81789350839389,0.0234521755610793,-50.5535406642632,3.8591385248555,0.0304819234953704,-14.9103689534294,3.92943600419841,0.0313192845960325,-11.7311482684336,3.93780961520503,22.7396142066041,2020-05-14,114,3.89473150831808,0.00139263113835371,0.00590407823234988,0.00126686047176794,0.00120440203430749,0.0018557232929631
1089,2020-05-07,107,"Madison","Alabama",5.4601932321817,0.0118978304296366,-352.26146381675,5.54749983236585,0.0102695257365245,-424.604890561055,5.53121678543473,0.0140840289139717,-281.438113002188,5.5693618172092,0.0237622142997059,-124.45183784647,5.66614367106655,0.0235585196278379,-126.427107213259,5.66410672434787,29.1701426398013,2020-05-14,114,5.53508201381421,0.000154202217581541,1.49399904255101e-05,0.00117510492079943,0.0171771580017288,0.0166473759282938
1091,2020-05-07,107,"Marengo","Alabama",4.14313472639153,0.0570727031369201,34.4077084460296,4.54254722784694,0.0444460819688681,14.6373380839335,4.41628101616642,0.0515163321619873,26.901727863917,4.48698351809761,0.063737467765537,41.6846878967898,4.60919487413311,0.0650858777219849,42.9756989458848,4.62267897369759,10.8750348085641,2020-05-14,114,4.43928424994241,0.0106632426057114,0.000529148764152919,0.00227522018254176,0.0288696202128726,0.0336336247012378
1093,2020-05-07,107,"Marion","Alabama",4.45600704767187,0.0225610830180477,-90.1267072786045,4.60531958911333,0.0165757556537001,-160.223776606842,4.54546631546985,0.0186158817952084,-131.267327495609,4.56586757688493,0.0270709460465218,-57.7863207073096,4.65041821939807,0.0287509026038882,-48.3329134835767,4.66721778497173,25.6048377241328,2020-05-14,114,4.5776521570942,0.000765486794533028,0.00103592840106779,0.000138876330708665,0.0052948998232102,0.00802200169709631
1095,2020-05-07,107,"Marshall","Alabama",5.9752625725317,0.0388909247104176,-45.9038342755394,6.21880797971709,0.026443471968828,-116.466462932148,6.09433345230119,0.0265325760672209,-115.726072502072,6.09522449328512,0.0368178359474789,-54.3444160305712,6.1980770920877,0.0366833156270369,-54.9250762359136,6.19673188888328,18.826396574441,2020-05-14,114,6.34010731934945,0.0147135297952471,0.0604047937238539,0.0599675985012518,0.0201725854560238,0.0205565140613588
1097,2020-05-07,107,"Mobile","Alabama",7.11616220625177,0.035957088448217,-90.9702395453562,7.3701330325846,0.0295321116152538,-133.387770960522,7.30588326425497,0.0278486665147311,-147.73780383323,7.28904881324974,0.0361221625117664,-90.0792483234862,7.3717837732201,0.0361441404318384,-89.9612358833968,7.37200355242082,19.188972430268,2020-05-14,114,7.30882981021755,0.00375808507258417,8.68213310960523e-06,0.000391287841040455,0.00396320145772565,0.00399092170396458
1101,2020-05-07,107,"Montgomery","Alabama",6.07007766197192,0.0558224086862652,-1.64425424755174,6.45554082282519,0.0426692464939144,-34.2100041725283,6.32400920090168,0.0399357790670832,-43.670006037853,6.29667452663337,0.0491443024694121,-16.0000089457591,6.38875976065666,0.046648761455684,-22.4195779681085,6.36380435051938,14.1043243210414,2020-05-14,114,6.46614472423762,0.000112442725164416,0.0202025069939802,0.0287201478760223,0.00598843258842599,0.0104735520927887
1103,2020-05-07,107,"Morgan","Alabama",4.34008794545355,0.0245457703504198,-69.6716501701108,4.50836214495818,0.0204267742753159,-104.692003152224,4.46717218420715,0.0223894704738821,-86.3977339002622,4.48679914619281,0.0290852939066877,-42.56563055991,4.55375738052086,0.0294008547882648,-40.9925341339226,4.55691298933663,23.8315343411595,2020-05-14,114,4.55837802448133,0.00250158820447412,0.00831850530012045,0.0051235358170435,2.13503506094188e-05,2.1463279751986e-06
1107,2020-05-07,107,"Pickens","Alabama",4.01766919456313,0.0253747494644894,-51.1978282934961,4.19185350502521,0.0196499831846836,-96.4126911136456,4.13460584222715,0.0229296049687265,-67.7476605354288,4.16740206006758,0.0306624583031877,-24.4341252563857,4.24473059341219,0.0313218453219176,-21.7303319745536,4.25132446359949,22.6057276199503,2020-05-14,114,4.21950770517611,0.000764754785985861,0.00720832633220334,0.00271499825217573,0.000636194090970034,0.00101230611657196
1109,2020-05-07,107,"Pike","Alabama",4.35853865336667,0.0314434787909193,-31.5033486768601,4.57513145812858,0.0248736236466786,-67.2937660688746,4.50943290668618,0.0267339331894501,-55.3741048137566,4.52803600211389,0.032880478911845,-25.581344652632,4.58950145933784,0.0338782332951896,-21.7650194771039,4.59947900317129,21.0808115787584,2020-05-14,114,4.56583518058941,8.64207760852819e-05,0.0031812165014558,0.00142877789342437,0.000560092749798267,0.00113190679792057
1111,2020-05-07,107,"Randolph","Alabama",4.38381075646738,0.0439795394399283,7.7149197229468,4.67436887992061,0.0326012510177098,-25.8899076977446,4.56058599569842,0.035506056074566,-15.2634145743567,4.58963404626698,0.0436870355199417,7.07024875632997,4.67144384072074,0.0434098865967371,6.45140410388408,4.66867235148869,15.8661985715086,2020-05-14,114,4.69918082045033,0.000615632392850473,0.0192085254480128,0.0120004957339773,0.000769340044519729,0.000930766678383212
1113,2020-05-07,107,"Russell","Alabama",4.14539973302238,0.0225099365746739,-76.9600617667932,4.29849887866633,0.0171964458169498,-132.874500479896,4.24536397108909,0.0188994234807946,-111.530358217484,4.26239374772754,0.0302181474969287,-30.799775973481,4.37558098788888,0.0300584398212653,-31.5159994045267,4.37398391113225,22.9381096452188,2020-05-14,114,4.40322884232448,0.0109683652878381,0.0249213175701675,0.0198345238701308,0.000764403854892398,0.000855266000438802
1115,2020-05-07,107,"St. Clair","Alabama",4.32507828280299,0.0160523491278366,-162.774554033978,4.44288177105469,0.0141069348115083,-199.564051085202,4.42342762789141,0.015884960241457,-165.585709670214,4.4412078821909,0.0224896830720369,-86.4143453715851,4.5072551104967,0.0234009164450231,-78.9995970387346,4.51636744422656,30.8206735657287,2020-05-14,114,4.42911467077278,0.000189533050172178,3.23424567345564e-05,0.000146245762403231,0.00610592832024671,0.00761304647537612
1117,2020-05-07,107,"Shelby","Alabama",5.80384325721912,0.00778132147833154,-638.527472664957,5.85565818608238,0.006520048403853,-782.165962799398,5.8430454553376,0.0148026066594639,-286.326184044419,5.92587103789371,0.0230636474851001,-146.517398647883,6.00848144615007,0.0228222824876015,-149.166832653042,6.00606779617508,30.0536669669333,2020-05-14,114,5.91966160862948,0.00409643809774172,0.0058700349452446,3.85570117874933e-05,0.00788896353718444,0.00746602924616658
1119,2020-05-07,107,"Sumter","Alabama",4.38559170083838,0.0567581492549293,29.7083521326769,4.78423793059747,0.0445745295478796,9.40211011046413,4.66240173352697,0.049816835886545,19.3567993027223,4.71482479691363,0.059606258449189,33.2581593316641,4.81271902254007,0.0586832022690529,32.1454270556761,4.8034884607387,11.6287651430229,2020-05-14,114,4.649870364906,0.0180546427098507,0.000157035199514616,0.00421907823743312,0.0265196852932163,0.0235985193672654
1121,2020-05-07,107,"Talladega","Alabama",4.18095903505887,0.0179536025394979,-125.823478612439,4.30569541464751,0.0147731962297972,-175.300384633771,4.2738913515505,0.016787554568779,-141.786804286923,4.29403493494032,0.024761965611237,-62.6329504706231,4.3737790453649,0.0258815207247508,-55.4249207043941,4.38497459650004,27.9924135039342,2020-05-14,114,4.30213272545312,1.26927542958301e-05,0.000797575199907407,6.55742111891706e-05,0.00513319515690139,0.00686277559855454
1123,2020-05-07,107,"Tallapoosa","Alabama",5.69900919590355,0.0117442410589161,-378.130673780518,5.77970126536521,0.00927639642886542,-506.39422993575,5.7550228190647,0.0143024720252158,-291.893719966259,5.80528357502821,0.0250837394452053,-121.734239790885,5.9130962492281,0.0273801978914712,-102.801239246697,5.93606083369076,27.6333272426986,2020-05-14,114,5.79257797343933,0.000165809610826236,0.00141038962010227,0.000161432311735181,0.0145246547990976,0.0205873311859306
