"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-05-07,107,"Autauga","Alabama",3.45225255246244,0.024423806178963,-34.322885773271,3.62321919571518,0.0249687442467284,-31.27127803322,3.62703376218954,2020-05-14,114,4.01509519056796,0.153566795341854,0.150591672195099,0.097600673521602,0.0966506172232311
1003,2020-05-07,107,"Baldwin","Alabama",4.74244456489145,-0.0249568227504778,296.980040180052,4.56774680563811,0.00663921679045793,-614.273668167614,4.78891908242466,2020-05-14,114,4.70177822450801,0.0179644212442809,0.0075935291184483,0.0285065378395072,0.0185335959621447
1005,2020-05-07,107,"Barbour","Alabama",3.57555076880693,0.0093295633797712,-276.341075166916,3.64085771246533,0.00987165155755527,-255.372797322676,3.64465232970982,2020-05-14,114,3.74106520728451,0.0100415420179348,0.00929544296223134,0.0267858188154681,0.0257715041659667
1009,2020-05-07,107,"Blount","Alabama",3.29583686600433,0.00159151566890747,-1964.54597397931,3.30697747568668,0.00227359381272496,-1343.53218178552,3.3117520226934,2020-05-14,114,3.10394585819422,0.0412218377016033,0.04318340200386,0.0654108115180122,0.0669490300388404
1013,2020-05-07,107,"Butler","Alabama",4.65396035015752,0.127669524057145,70.5739105342945,5.54764701855754,0.127153088547704,70.4320573318907,5.54403196999145,2020-05-14,114,5.24551918098107,0.091281230238636,0.0891098852027574,0.0575973182353261,0.0569081493577824
1015,2020-05-07,107,"Calhoun","Alabama",3.88008995832514,0.0232752588099391,-59.108544573647,4.04301676999471,0.0188743013644287,-97.4906380799706,4.01221006787614,2020-05-14,114,3.95398720452718,0.00792626352733771,0.00338990181655163,0.0225164020170822,0.0147251016094075
1017,2020-05-07,107,"Chambers","Alabama",4.65123555283134,-0.107123021894114,150.362952269318,3.90137439957255,0.0280072630446957,-66.0931689044822,4.84728639414421,2020-05-14,114,4.252568567437,0.123337343542003,0.353689293403354,0.082584010650324,0.139849085858632
1021,2020-05-07,107,"Chilton","Alabama",3.30111392310517,-0.0253275528918061,237.349595154837,3.12382105286253,0.00737459051386291,-347.328884365827,3.35273605670221,2020-05-14,114,3.28519846779927,0.0260426700516662,0.00456132591482239,0.0491225770736615,0.0205581457452042
1023,2020-05-07,107,"Choctaw","Alabama",3.74106520728451,0.0308429015157124,-14.4567947868236,3.95696551789449,0.0328786264858957,-7.02950634472726,3.97121559268578,2020-05-14,114,3.94296780927757,0.00019593584652431,0.000797937267477006,0.00355004384869394,0.00716409181473463
1025,2020-05-07,107,"Clarke","Alabama",3.20738144544246,0.0271289561425202,-11.1319796295153,3.39728413844011,0.02730740163069,-10.3698254406006,3.3985332568573,2020-05-14,114,3.58351893845611,0.034683400737001,0.034219702396578,0.0519698104612891,0.0516212373300619
