"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1001,2020-05-07,107,"Autauga","Alabama",3.45225255246244,0.0275246733900902,-18.4239243291209,3.64492526619307,0.0275246733900913,-18.4239243291156,3.64492526619308,2020-05-14,114,4.01509519056796,0.13702577291171,0.137025772911704,0.370169924374887,0.370169924374879,0.0921945574900616,0.0921945574900596
1003,2020-05-07,107,"Baldwin","Alabama",4.74244456489145,-0.0221683955056601,320.928182744692,4.58726579635183,0,106,4.74244456489145,2020-05-14,114,4.70177822450801,0.0131130962022254,0.00165375124018148,0.114512428156185,0.040666340383436,0.0243551317582971,0.00864914048294807
1005,2020-05-07,107,"Barbour","Alabama",3.57555076880693,0.00803217169726401,-338.153677432576,3.63177597068778,0.00803217169726445,-338.153677432552,3.63177597068778,2020-05-14,114,3.74106520728451,0.0119441372358949,0.0119441372358942,0.109289236596725,0.109289236596722,0.0292134006068431,0.0292134006068423
1009,2020-05-07,107,"Blount","Alabama",3.29583686600433,6.2803698347348e-16,-5247838825949389,3.29583686600433,0,106,3.29583686600433,2020-05-14,114,3.10394585819422,0.0368221588783793,0.0368221588783776,0.191891007810109,0.191891007810105,0.0618216349694144,0.061821634969413
1013,2020-05-07,107,"Butler","Alabama",4.65396035015752,0.136841042292159,72.9900255639591,5.61184764620264,0.136841042292166,72.9900255639608,5.61184764620268,2020-05-14,114,5.24551918098107,0.134196544431591,0.134196544431625,0.36632846522157,0.366328465221616,0.0698364551882271,0.0698364551882359
1015,2020-05-07,107,"Calhoun","Alabama",3.88008995832514,0.05144856183604,31.5831210852795,4.24022989117742,0.0514485618360414,31.5831210852816,4.24022989117743,2020-05-14,114,3.95398720452718,0.0819348756607459,0.0819348756607515,0.286242686650237,0.286242686650247,0.0723934276576564,0.0723934276576588
1017,2020-05-07,107,"Chambers","Alabama",4.65123555283134,-0.0912090120601051,157.995350654234,4.01277246841061,0,106,4.65123555283134,2020-05-14,114,4.252568567437,0.0575021691082742,0.158935365243416,0.23979609902639,0.398666985394346,0.056388532065672,0.093747338596029
1021,2020-05-07,107,"Chilton","Alabama",3.30111392310517,-0.0259754864032623,234.085740449911,3.11928551828234,0,106,3.30111392310517,2020-05-14,114,3.28519846779927,0.0275271068174099,0.000253301717594051,0.165912949516938,0.0159154553058984,0.0505031739005045,0.00484459476707356
1023,2020-05-07,107,"Choctaw","Alabama",3.74106520728451,0.0205486682273866,-75.0587673072914,3.88490588487621,0.0205486682273861,-75.0587673072956,3.88490588487621,2020-05-14,114,3.94296780927757,0.00337118706518886,0.00337118706518922,0.0580619244013567,0.0580619244013598,0.0147254370844064,0.0147254370844072
1025,2020-05-07,107,"Clarke","Alabama",3.20738144544246,0.0352977820810204,16.1336266374914,3.45446592000961,0.0352977820810212,16.1336266374934,3.45446592000961,2020-05-14,114,3.58351893845611,0.0166546815701533,0.0166546815701518,0.129053018446502,0.129053018446497,0.0360129304917536,0.036012930491752
1031,2020-05-07,107,"Coffee","Alabama",4.6291656915443,-0.00139372844861083,3428.42584601636,4.61940959240403,0,106,4.6291656915443,2020-05-14,114,4.51085950651685,0.0117831211461136,0.01399635341575,0.108550085887178,0.118306185027453,0.024064169085815,0.0262269717903065
1033,2020-05-07,107,"Colbert","Alabama",3.46573590279973,0.0837698830654559,65.6279009116954,4.05212508425792,0.0837698830654596,65.6279009116973,4.05212508425794,2020-05-14,114,3.99162605602711,0.00366013241687162,0.00366013241687474,0.060499028230804,0.0604990282308298,0.015156486950839,0.0151564869508455
1039,2020-05-07,107,"Covington","Alabama",3.44771739729705,0.0183491386681937,-80.8953262952502,3.5761613679744,0.018349138668194,-80.8953262952472,3.57616136797441,2020-05-14,114,3.43858491373377,0.0189272807614237,0.0189272807614243,0.137576454240628,0.137576454240631,0.0400096137487096,0.0400096137487103
1043,2020-05-07,107,"Cullman","Alabama",3.12926366617852,-0.0723206615796214,150.269289824366,2.62301903512117,0,106,3.12926366617852,2020-05-14,114,3.02390315052069,0.160708073979658,0.0111008382596832,0.400884115399523,0.105360515657827,0.132571744346539,0.0348425562636438
1045,2020-05-07,107,"Dale","Alabama",3.15395627876888,0,106,3.15395627876888,0,106,3.15395627876888,2020-05-14,114,3.35240721749272,0.0393827750803736,0.0393827750803736,0.198450938723841,0.198450938723841,0.05919654918064,0.05919654918064
1047,2020-05-07,107,"Dallas","Alabama",3.89473150831809,0.0912486714651412,64.3173894394073,4.53347220857407,0.0912486714651455,64.3173894394093,4.53347220857411,2020-05-14,114,4.51242813428948,0.000442853062495673,0.000442853062496982,0.0210440742845979,0.021044074284629,0.00466358103848483,0.00466358103849172
1049,2020-05-07,107,"DeKalb","Alabama",4.23823874188217,0.0660516928961319,42.834517541482,4.70060059215509,0.0660516928961341,42.8345175414841,4.70060059215511,2020-05-14,114,4.7523579050601,0.00267881943914681,0.00267881943914525,0.0517573129050071,0.051757312904992,0.0108908701615041,0.0108908701615009
1051,2020-05-07,107,"Elmore","Alabama",4.29436569611546,0.0316858190741403,-28.5295782655091,4.51616642963444,0.0316858190741414,-28.5295782655045,4.51616642963445,2020-05-14,114,4.45931830897553,0.00323170882245019,0.003231708822451,0.0568481206589118,0.0568481206589189,0.0127481638941293,0.0127481638941309
1053,2020-05-07,107,"Escambia","Alabama",3.11668488397165,-0.00630916919326273,600.992915469729,3.07252069961882,0,106,3.11668488397165,2020-05-14,114,3.09751496786393,0.000624713445108807,0.000367485683577146,0.0249942682451159,0.0191699161077232,0.00806913558269327,0.00618880499581345
1055,2020-05-07,107,"Etowah","Alabama",4.33073334028633,-0.0278053130803345,262.75200781858,4.13609614872399,0,106,4.33073334028633,2020-05-14,114,4.46754880811204,0.109860865415413,0.0187184722363684,0.331452659388054,0.136815467825712,0.0741911669294384,0.0306242804952206
1059,2020-05-07,107,"Franklin","Alabama",4.82602540678429,0.142572302402151,73.1503298644107,5.82403152359935,0.142572302402157,73.1503298644122,5.82403152359939,2020-05-14,114,5.42306025313948,0.160777959734197,0.160777959734233,0.400971270459864,0.400971270459908,0.0739381920434566,0.0739381920434648
1063,2020-05-07,107,"Greene","Alabama",3.78418963391826,0.0163669774642051,-124.208825343248,3.8987584761677,0.0163669774642048,-124.208825343252,3.89875847616769,2020-05-14,114,3.75118333745009,0.0217784215675203,0.0217784215675198,0.147575138717605,0.147575138717603,0.0393409560242717,0.0393409560242712
1065,2020-05-07,107,"Hale","Alabama",3.75453342433537,0.00671143458798763,-452.423380368688,3.80151346645129,0.00671143458798706,-452.423380368735,3.80151346645128,2020-05-14,114,3.76451686831956,0.00136874827332064,0.00136874827332035,0.0369965981317288,0.0369965981317248,0.00982771479736887,0.00982771479736781
1069,2020-05-07,107,"Houston","Alabama",3.97029191355212,-0.0473772810110095,190.801599180618,3.63865094647506,0,106,3.97029191355212,2020-05-14,114,3.7744016275521,0.018428247412881,0.0383730041491709,0.135750681077043,0.195890286000023,0.0359661462855728,0.0518996930718972
1071,2020-05-07,107,"Jackson","Alabama",3.26902560855367,-0.0161728592455991,309.130344357212,3.15581559383448,0,106,3.26902560855367,2020-05-14,114,3.10394585819422,0.00269046947538988,0.0272513239787378,0.0518697356402544,0.165079750359448,0.0167109021902948,0.0531838369292583
1073,2020-05-07,107,"Jefferson","Alabama",6.00916412420738,0.0152026969008133,-288.269613241181,6.11558300251308,0.015202696900813,-288.269613241189,6.11558300251307,2020-05-14,114,6.14907861024846,0.00112195573756284,0.00112195573756296,0.0334956077353858,0.0334956077353876,0.00544725638725123,0.00544725638725152
1081,2020-05-07,107,"Lee","Alabama",5.0998664278242,-0.0583675161080122,194.375080659362,4.69129381506811,0,106,5.0998664278242,2020-05-14,114,4.78868151091763,0.00948436330287872,0.0968360525101456,0.0973876958495206,0.311184916906565,0.0203370584632718,0.0649834231399811
1085,2020-05-07,107,"Lowndes","Alabama",4.0943445622221,0.0192313619278865,-105.899355624163,4.22896409571731,0.0192313619278863,-105.899355624165,4.2289640957173,2020-05-14,114,4.31367131500961,0.00717531300023451,0.00717531300023466,0.0847072192923042,0.0847072192923051,0.0196369201792361,0.0196369201792363
1087,2020-05-07,107,"Macon","Alabama",3.25809653802148,-0.0377403279828447,193.329311698152,2.99391424214157,0,106,3.25809653802148,2020-05-14,114,3.17208366336144,0.0317443426578251,0.00739821460728347,0.178169421219875,0.0860128746600384,0.0561679451515693,0.0271155756872096
1089,2020-05-07,107,"Madison","Alabama",3.90052862600241,-0.0424391832751546,198.908663762762,3.60345434307633,0,106,3.90052862600241,2020-05-14,114,3.92338676407846,0.102356754008286,0.000522494476303826,0.319932421002133,0.0228581380760513,0.081544961086007,0.00582612407355162
1091,2020-05-07,107,"Marengo","Alabama",3.76120011569356,0.0476280489892524,28.0297252246821,4.09459645861833,0.0476280489892544,28.0297252246855,4.09459645861834,2020-05-14,114,4.01509519056796,0.00632045162161677,0.00632045162161903,0.0795012680503699,0.0795012680503842,0.0198005935792332,0.0198005935792367
1093,2020-05-07,107,"Marion","Alabama",3.630038954091,-0.0624055661874281,165.168512455902,3.19319999077901,0,106,3.630038954091,2020-05-14,114,3.55534806148941,0.13115122511927,0.0055787294376221,0.362148070710408,0.074690892601589,0.101860089208452,0.0210080395251933
1095,2020-05-07,107,"Marshall","Alabama",5.71326121861075,0.0512932943875478,-4.38417383457675,6.07231427932358,0.0512932943875501,-4.38417383457168,6.0723142793236,2020-05-14,114,6.0042397385967,0.00463414309517509,0.00463414309517726,0.0680745407268759,0.0680745407268919,0.0113377452751056,0.0113377452751082
1097,2020-05-07,107,"Mobile","Alabama",6.66057514983969,-0.00255754615111726,2711.28346402665,6.64267232678187,0,106,6.66057514983969,2020-05-14,114,6.71486377083845,0.00521160459497471,0.00294725436994726,0.0721914440565827,0.0542886209987623,0.0107509916091073,0.00808484324500057
1101,2020-05-07,107,"Montgomery","Alabama",5.71420417011861,0.0335441128832684,-63.3489428980795,5.94901296030149,0.0335441128832681,-63.3489428980809,5.94901296030149,2020-05-14,114,6.03377115333243,0.00718395128586896,0.00718395128586926,0.0847581930309333,0.0847581930309351,0.0140472999185794,0.0140472999185797
1103,2020-05-07,107,"Morgan","Alabama",3.62624388312245,0.0230779472825453,-50.1302611417745,3.78778951410027,0.023077947282546,-50.1302611417701,3.78778951410027,2020-05-14,114,3.87120101090789,0.00695747779968787,0.00695747779968713,0.0834114968076216,0.0834114968076172,0.0215466715814014,0.0215466715814003
1107,2020-05-07,107,"Pickens","Alabama",3.49650756146648,-0.0171678036223645,310.666563200407,3.37633293610993,0,106,3.49650756146648,2020-05-14,114,3.43398720448515,0.0033240146618816,0.00390879503707343,0.0576542683752175,0.062520356981334,0.0167893078634408,0.0182063453526198
1109,2020-05-07,107,"Pike","Alabama",4.05302641289137,0.0200507970455611,-95.1379201874988,4.1933819922103,0.0200507970455623,-95.1379201874864,4.19338199221031,2020-05-14,114,4.05797691805123,0.0183345341080236,0.018334534108026,0.135405074159071,0.13540507415908,0.0333676304457881,0.0333676304457903
1111,2020-05-07,107,"Randolph","Alabama",3.84098723231139,0.0123458358223,-204.116014144098,3.92740808306749,0.0123458358222996,-204.116014144107,3.92740808306749,2020-05-14,114,4.02535169073515,0.00959295028295557,0.009592950282956,0.0979436076676552,0.0979436076676574,0.0243316895497814,0.0243316895497819
1113,2020-05-07,107,"Russell","Alabama",3.64880123054653,-0.0184167267862303,305.124306935727,3.51988414304291,0,106,3.64880123054653,2020-05-14,114,3.64880123054653,0.016619615450414,0,0.128917087503612,0,0.0353313538770932,0
1115,2020-05-07,107,"St. Clair","Alabama",3.52214999207982,-0.0331980694095928,213.095024642068,3.28976350621267,0,106,3.52214999207982,2020-05-14,114,3.35739475900376,0.00457398635409266,0.0271442868259459,0.0676312527910925,0.164755233076057,0.0201439680602708,0.0490723447501136
1117,2020-05-07,107,"Shelby","Alabama",4.78510795142677,-0.0556988501229961,192.910354358486,4.3952160005658,0,106,4.78510795142677,2020-05-14,114,4.69396568477122,0.0892513738128383,0.00830691277111181,0.29874968420542,0.0911422666555524,0.0636454768245672,0.0194169009269173
1119,2020-05-07,107,"Sumter","Alabama",4.06780500698749,0.0373642467448657,-1.8689151092402,4.32935473420155,0.0373642467448674,-1.86891510923528,4.32935473420156,2020-05-14,114,4.20041910861358,0.0166243955457596,0.0166243955457626,0.128935625587964,0.128935625587975,0.030695895398524,0.0306958953985267
1121,2020-05-07,107,"Talladega","Alabama",3.42006586596654,-0.0230957147946477,255.082269649395,3.25839586240401,0,106,3.42006586596654,2020-05-14,114,3.3322045101752,0.00544771648581285,0.0077196178414916,0.0738086477711986,0.0878613557913352,0.0221500953935501,0.0263673359552339
1123,2020-05-07,107,"Tallapoosa","Alabama",5.33271879326537,-0.0517762695237172,209.995423237717,4.97028490659935,0,106,5.33271879326537,2020-05-14,114,4.89677313318311,0.00540398083080039,0.190048618544556,0.0735117734162385,0.435945660082258,0.0150122889945797,0.0890271303622505
1125,2020-05-07,107,"Tuscaloosa","Alabama",4.81334512160838,0.0058173520659161,-720.411692995133,4.85406658606979,0.00581735206591549,-720.41169299522,4.85406658606979,2020-05-14,114,4.93241631923601,0.00613868068721822,0.00613868068721891,0.0783497331662222,0.0783497331662266,0.0158846553281938,0.0158846553281947
1129,2020-05-07,107,"Washington","Alabama",3.31678003984957,0.020943173845244,-51.3704582867117,3.46338225676628,0.0209431738452444,-51.3704582867093,3.46338225676628,2020-05-14,114,3.64507683145554,0.0330129184715117,0.0330129184715109,0.181694574689262,0.18169457468926,0.0498465692468567,0.0498465692468561
1131,2020-05-07,107,"Wilcox","Alabama",3.79066214842388,-0.0564413109049487,174.161128748544,3.39557297208924,0,106,3.79066214842388,2020-05-14,114,3.64507683145554,0.0622521758386811,0.0211950845167706,0.249503859366305,0.145585316968335,0.0684495474041007,0.0399402601646123
2020,2020-05-07,107,"Anchorage","Alaska",4.14539973302239,-0.052875752047944,185.398879873399,3.77526946868678,0,106,4.14539973302239,2020-05-14,114,3.72741311811618,0.002290230289936,0.174712810240749,0.0478563505705982,0.417986614906206,0.0128390250970584,0.112138526549334
4001,2020-05-07,107,"Apache","Arizona",6.16691732969606,0.0319710591103869,-85.8906173675217,6.39071474346877,0.0319710591103881,-85.8906173675145,6.39071474346878,2020-05-14,114,6.34186987803312,0.00238582087942686,0.00238582087942764,0.048844865435651,0.048844865435659,0.00770196588309691,0.00770196588309817
4005,2020-05-07,107,"Coconino","Arizona",5.72731297206639,0.0244833321654646,-126.927021590025,5.89869629722465,0.0244833321654649,-126.927021590022,5.89869629722465,2020-05-14,114,5.9752625725317,0.00586239451439589,0.00586239451439548,0.076566275307056,0.0765662753070533,0.0128138762736606,0.0128138762736601
4013,2020-05-07,107,"Maricopa","Arizona",7.94109226722095,0.0329152140352634,-134.25901957415,8.1714987654678,0.0329152140352651,-134.259019574138,8.17149876546781,2020-05-14,114,8.15273291825486,0.000352157021619406,0.000352157021619873,0.0187658472129399,0.0187658472129524,0.00230178608830926,0.00230178608831078
4015,2020-05-07,107,"Mohave","Arizona",4.65396035015752,0.0261903322521937,-70.6976445103215,4.83729267592288,0.0261903322521935,-70.697644510323,4.83729267592288,2020-05-14,114,4.95683258810328,0.0142897906040976,0.014289790604098,0.119539912180399,0.119539912180401,0.0241161891299906,0.0241161891299909
4017,2020-05-07,107,"Navajo","Arizona",6.19673503688748,0.0146501301708486,-315.981568397118,6.29928594808342,0.0146501301708488,-315.981568397112,6.29928594808342,2020-05-14,114,6.33302585323667,0.00113838119975,0.00113838119974988,0.0337399051532454,0.0337399051532437,0.00532761209809395,0.00532761209809367
4019,2020-05-07,107,"Pima","Arizona",6.60800062529609,-0.00231080403231502,2966.61099811481,6.59182499706988,0,106,6.60800062529609,2020-05-14,114,6.57447793325744,0.000300920622912796,0.00112377088151769,0.017347063812438,0.0335226920386429,0.00263854620679259,0.0050989131576617
4021,2020-05-07,107,"Pinal","Arizona",5.73749353199851,0.0351406501519018,-56.2722646620697,5.98347808306182,0.0351406501519032,-56.2722646620635,5.98347808306183,2020-05-14,114,5.91812551001714,0.00427095880356105,0.00427095880356233,0.0653525730446862,0.065352573044696,0.0110427825388409,0.0110427825388426
4023,2020-05-07,107,"Santa Cruz","Arizona",3.26357600378611,-0.00544960476756658,705.86471459533,3.22542877041314,0,106,3.26357600378611,2020-05-14,114,3.32708940950844,0.0103348855412639,0.00403395270644917,0.101660639095295,0.063513405722329,0.0305554274570322,0.019089780256826
4025,2020-05-07,107,"Yavapai","Arizona",3.81614123372486,0.228661894052644,90.3109873880154,5.41677449209337,0.228661894052654,90.3109873880161,5.41677449209344,2020-05-14,114,4.83514747688087,0.33828998482501,0.33828998482509,0.581627015212507,0.581627015212576,0.120291473630027,0.120291473630041
4027,2020-05-07,107,"Yuma","Arizona",4.54784369079637,0.10519243430605,63.7664374268141,5.28419073093873,0.105192434306056,63.7664374268163,5.28419073093876,2020-05-14,114,5.2102664884253,0.00546479363118357,0.00546479363118909,0.0739242425134243,0.0739242425134616,0.0141881883925992,0.0141881883926063
