"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-05-07,107,"Autauga","Alabama",3.94019388239484,0.0420800388254959,13.6011504430742,4.23475415417331,0.0395110069513064,7.72335729576161,4.21677093105399,2020-05-14,114,4.4188406077966,0.033887822407598,0.0408321542588637
1003,2020-05-07,107,"Baldwin","Alabama",5.24023415546701,0.0185324700610157,-175.648794663761,5.36996144589412,0.0192297450884677,-165.508664356311,5.37484237108629,2020-05-14,114,5.41355748920031,0.00190061499195455,0.00149886037058236
1005,2020-05-07,107,"Barbour","Alabama",3.82241084673846,0.0368610705407553,3.26112838733629,4.08043834052375,0.0376669503093638,5.41642415400514,4.08607949890401,2020-05-14,114,4.14313472639153,0.00393083680088249,0.00325529898365352
1007,2020-05-07,107,"Bibb","Alabama",3.75453342433537,0.00771701988824824,-380.132902433333,3.80855256355311,0.0108036572068735,-241.814677853386,3.83015902478349,2020-05-14,114,3.81928095372953,0.000115098355777532,0.000118332429854915
1009,2020-05-07,107,"Blount","Alabama",3.70657903121334,0.0242638227784441,-45.8251236394851,3.87642579066245,0.0259232192220275,-36.2345216699754,3.88804156576753,2020-05-14,114,3.79709303875417,0.00629368552534008,0.00827163456589989
1013,2020-05-07,107,"Butler","Alabama",4.71466500078438,0.153347715007835,76.0828472639071,5.78809900583922,0.161839746391557,77.5477119987139,5.84754322552527,2020-05-14,114,5.31811999384422,0.220880271715799,0.280288958243612
1015,2020-05-07,107,"Calhoun","Alabama",4.67282883446191,0.0259565474659361,-72.6268632044073,4.85452466672346,0.0232048001179698,-93.5722064063057,4.83526243528769,2020-05-14,114,4.83059684331687,0.00057254073297698,2.17677484382469e-05
1017,2020-05-07,107,"Chambers","Alabama",5.70568542480229,0.0065293499856195,-766.70824446169,5.75139087470162,0.00633184045917976,-793.868305448617,5.75000830801655,2020-05-14,114,5.76563883057383,0.000203004246536366,0.000244313235413803
1021,2020-05-07,107,"Chilton","Alabama",4.05797691805123,0.0191808224313257,-104.301568870788,4.19224267507051,0.0180004673787736,-117.960648054538,4.18398018970264,2020-05-14,114,4.21740465497933,0.000633125232931977,0.00111719487903249
1023,2020-05-07,107,"Choctaw","Alabama",3.94573406277046,0.0484516763492165,25.3077711104602,4.28489579721497,0.0536067251610442,32.8751477748323,4.32098113889777,2020-05-14,114,4.20894794496111,0.00576807626197532,0.0125514365436496
1025,2020-05-07,107,"Clarke","Alabama",3.74106520728451,0.0631535211945229,47.6727534886675,4.18313985564617,0.0644102545298523,48.7717761349031,4.19193698899347,2020-05-14,114,4.09672268462707,0.0074679274469441,0.00906576375597813
1031,2020-05-07,107,"Coffee","Alabama",4.86972984101902,0.0395010965356297,-16.4437273487626,5.14623751676842,0.0405227172920942,-13.4072130163574,5.15338886206368,2020-05-14,114,5.01727983681492,0.0166300832189892,0.0185256667541651
