"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-24,124,"Autauga","Alabama",4.95482051498986,0.0513742546159933,27.5305510685388,5.31566581438141,0.0409588424286008,3.76223195047178,5.21151169250748,0.0421932685352466,7.19219522635162,5.22385595357394,0.0469848822981547,18.7985463973364,5.27177209120302,0.0465577877666266,17.8610086825565,5.26750114588774,16.4279091102155,2020-05-31,131,5.30045793104715,0.000231279715508441,0.00791143335035536,0.00586786295280591,0.000822877407562903,0.00108614968804344
1003,2020-05-24,124,"Baldwin","Alabama",5.59311690676868,0.0154662771270289,-238.010250324612,5.70721479423475,0.0135853901645368,-287.714947139229,5.68840592460983,0.0149710600077105,-249.885696811365,5.70226262304157,0.0200159446600906,-156.406443575736,5.75271146956537,0.0202251000006311,-153.537679556156,5.75480302297077,46.2991384847136,2020-05-31,131,5.63937092958381,0.00460278997077507,0.00240443073720177,0.00395536510598442,0.0128460780033108,0.0133245681836964
1005,2020-05-24,124,"Barbour","Alabama",4.59078144853599,0.0426781604216642,16.3997611656029,4.89092737733544,0.0344676487271152,-8.51698006620685,4.80882226038995,0.0373283921130448,1.40883840912207,4.83742969424924,0.0469489407010436,25.914877599793,4.93363518012923,0.045671200178925,23.2546866377561,4.92085777490804,18.5689000067516,2020-05-31,131,4.92206425991498,0.000969505456772183,0.0128237504564273,0.00716300970542776,0.00013388619460459,1.45560607195865e-06
1007,2020-05-24,124,"Bibb","Alabama",3.9863350383927,0.0184618830419746,-91.6501406130508,4.11054085527733,0.0140422253205031,-158.579762840391,4.06634427806262,0.0149075867243439,-142.350607811432,4.07499789210103,0.0237184356265657,-44.5219630277966,4.16310638112325,0.0234798067693843,-46.2041879823583,4.16072009255143,46.4962702130753,2020-05-31,131,4.23823874188217,0.0163067502433416,0.0295477066918105,0.0266475750372695,0.00564487163320911,0.0060091409940618
1009,2020-05-24,124,"Blount","Alabama",3.87120101090789,0.0095117330408356,-282.842426556337,3.93635868237549,0.00692237025662078,-433.902614215592,3.91046505453334,0.0085134304844768,-330.197829003381,3.9263756568119,0.0167496210735773,-108.333029988764,4.0087375627029,0.017288522996038,-101.184471909337,4.01412658192751,81.4180819146659,2020-05-31,131,4.03044076024262,0.00885143737579727,0.01439416996044,0.0108295457520467,0.000471028783447923,0.000266152414097168
1011,2020-05-24,124,"Bullock","Alabama",4.33073334028633,0.146317916228895,94.522665229661,5.33728761317983,0.11093809286401,86.0786456583508,4.98348937953098,0.0740434817398727,68.677927079371,4.61454326828961,0.0609609318856938,57.4493236724937,4.48371776974782,0.0601778435676936,56.6223450158541,4.47588688656782,9.36135314375259,2020-05-31,131,5.20243559484476,0.0181850668490432,0.0479374452002242,0.345617387622423,0.51655531211207,0.527873025498885
1013,2020-05-24,124,"Butler","Alabama",5.75980267483911,0.0360287488003311,-36.0044585512638,6.0169616856788,0.0298402024044816,-68.5655438592444,5.9550762217203,0.0296040257154878,-70.0778706936503,5.95271445483036,0.0382563679425612,-26.8622906954605,6.0392378771011,0.0384017393742205,-26.30255165142,6.04069159141769,23.4139500898121,2020-05-31,131,5.96651297241839,0.00254507266963054,0.000130799266530265,0.000190399087627117,0.00528891176110875,0.00550246751664313
1015,2020-05-24,124,"Calhoun","Alabama",4.91475352239297,0.00904739740257259,-419.065529485972,4.97666144271611,0.00708449234625605,-568.701848753156,4.95703239215294,0.0083787138766323,-462.166765285737,4.9699746074567,0.0185268654706364,-142.735248492768,5.07145612339674,0.0188328158119097,-138.45071185799,5.07451562680948,82.7271572661156,2020-05-31,131,5.02669610224644,0.00250346715431622,0.00485303250399094,0.00321732797118193,0.00200345949337581,0.00228670692943499
1017,2020-05-24,124,"Chambers","Alabama",5.80125481746502,0.00205000234173864,-2705.70198561379,5.81524571332291,0.00171690759485535,-3254.10632911712,5.81191476585408,0.00998312246286324,-459.454232777542,5.89457691453416,0.0177363679024872,-205.7154651823,5.9721093689304,0.0184046027895466,-193.853069972084,5.97879171780099,69.4319020064535,2020-05-31,131,5.84726419813389,0.00102518336959071,0.00124958236250483,0.00223849313317242,0.0155863166712097,0.0172994884297802
1019,2020-05-24,124,"Cherokee","Alabama",3.43398720448515,0.0307835176235805,12.3917839472926,3.65117810915996,0.0243079136674443,-16.5413364826084,3.5864220695986,0.0288621474885052,5.16167112112161,3.63196440780921,0.0341231851987504,23.0213701197334,3.68457478491166,0.0338993017319963,22.3742831826976,3.68233595024412,24.015786796045,2020-05-31,131,3.54715129428523,0.0108215782129803,0.00154219379371267,0.00719326422563009,0.018885215775951,0.0182748912067216
1021,2020-05-24,124,"Chilton","Alabama",4.42399083377291,0.0179283261018524,-122.839969320728,4.55092574766621,0.0147978554967609,-174.424055708923,4.51962104161529,0.0158606210433029,-154.628708025503,4.53024869708071,0.0212487059846245,-84.7368806275074,4.58412954649393,0.0218644814260384,-78.9426559205515,4.59028730090807,43.7023984538503,2020-05-31,131,4.55687989686031,3.54518926256622e-05,0.00138822229416937,0.000709220801701017,0.000742543405154809,0.00111605464520994
1023,2020-05-24,124,"Choctaw","Alabama",4.80519131988145,0.0760213296537297,60.7316051553173,5.34189680872607,0.0580133889241438,42.0236878562703,5.16181740143021,0.0732064771636091,58.4142331429339,5.31374828382486,0.058150543817232,42.2099627719894,5.16318895036109,0.0579217108530877,41.8986847123745,5.16090062071965,9.46838596004054,2020-05-31,131,5.00106584308011,0.116165747143158,0.0258410635119861,0.0977703087500972,0.0262839019144413,0.0255471561430816
1025,2020-05-24,124,"Clarke","Alabama",4.49503639157761,0.0412310813245441,15.0265904951279,4.78170907878003,0.0324268209619554,-13.746427059901,4.69366647515415,0.0366981762977168,1.93691005003866,4.73638002851176,0.0450058750869035,23.914935947861,4.81945701640363,0.0448356663445019,23.5463738631286,4.81775492897961,18.8877827316741,2020-05-31,131,4.86312915698766,0.00662922913533691,0.0287176005342078,0.0160653415694007,0.0019072558631918,0.00205882056732671
1027,2020-05-24,124,"Clay","Alabama",3.29583686600433,0,118,3.29583686600433,0,118,3.29583686600433,0.014722647098392,-102.861703943464,3.44306333698825,0.0236555907792328,-18.3259165143211,3.53239277379666,0.0253628363873264,-8.94748756299316,3.54946522987759,47.0803365677121,2020-05-31,131,3.29583686600433,0,0,0.0216756337583791,0.0559586975114524,0.0643273469610288
1031,2020-05-24,124,"Coffee","Alabama",5.22343986761529,0.0224970894158478,-108.003824560528,5.3768904118678,0.0171877652529964,-178.743418756035,5.32379717023929,0.0182350532707197,-161.528350272594,5.33427005041652,0.0246818362165817,-87.7332349384998,5.39873787987514,0.0244575132914165,-89.6477243341587,5.39649465062349,38.0117990482068,2020-05-31,131,5.40396355568302,0.000732955116039625,0.00642664935511333,0.00485718467633188,2.73076876490823e-05,5.57845427883361e-05
1033,2020-05-24,124,"Colbert","Alabama",4.72738781871234,0.0519426925608169,33.0682386533675,5.08683937156742,0.0407925620004773,9.03320453601801,4.97533806596402,0.042451962287311,13.4098628221843,4.99193206883236,0.0479285547329787,25.7037309719564,5.04669799328904,0.0480542777702692,25.9530518844865,5.04795522366194,16.3278007237637,2020-05-31,131,5.09812274821937,0.000127314588669856,0.0150760781965471,0.0112764603886754,0.00264450541964502,0.00251678052022039
1037,2020-05-24,124,"Coosa","Alabama",3.500827222611,-0.00304931045234372,1272.67989665752,3.48133644210849,0.00159060271371799,-2086.86090476555,3.52773557376911,0.0085964011833144,-287.523226376217,3.59779355846507,0.0245037882401216,-22.3178214004394,3.75686742903314,0.0246969695124379,-21.1967802512488,3.75879924175631,80.6322513082966,2020-05-31,131,3.58747933967221,0.0112663147032214,0.00356931756428411,0.000106383109307133,0.0286923248173492,0.0293505088501065
1039,2020-05-24,124,"Covington","Alabama",4.11321304652648,0.0133084611245231,-184.654247218672,4.20087227790029,0.00911841311608281,-325.106972218708,4.15897179781589,0.0102774055022502,-274.79908234276,4.17056172167756,0.0184215733155032,-99.816517513827,4.25200339981009,0.019369384051643,-89.01120406356,4.26148150717149,67.443790206408,2020-05-31,131,4.31558153526573,0.0131582137253307,0.0245266098641085,0.0210307463331472,0.0040421793080155,0.00292681303979764
1041,2020-05-24,124,"Crenshaw","Alabama",3.99162605602711,0.00903418374916077,-317.599347141412,4.05272893182907,0.00848013925798202,-346.254955820192,4.04718848691729,0.00857042926617254,-341.332395645221,4.04809138699919,0.0181910556573444,-96.8206239909837,4.14429765091091,0.0185897856743608,-92.1486163287198,4.14828495108108,80.876600113345,2020-05-31,131,4.23617475766132,0.0336523710152738,0.035715810529736,0.0353753543196262,0.00844140274482567,0.00772461810071239
1043,2020-05-24,124,"Cullman","Alabama",4.28062652023215,0.0102745109065963,-292.364199506885,4.34986008529589,0.00757635639208341,-439.574866919904,4.32287854015076,0.00867605608372278,-368.52138336196,4.33387553706716,0.0170727258525443,-127.766073614249,4.41784223475537,0.0173672083189817,-123.547937597316,4.42078705941974,79.8919663348378,2020-05-31,131,4.64439089914137,0.0867484003044817,0.103370196983707,0.0964197900840818,0.0513242973350812,0.0499986771382555
