"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-05-24,124,"Autauga","Alabama",4.95482051498986,0.0513742546159932,27.5305510685385,5.31444029730181,0.0512120685419234,27.2345379724214,5.31330499478332,2020-05-31,131,5.30045793104715,0.00019550656607965,0.000165047046641441
1003,2020-05-24,124,"Baldwin","Alabama",5.59311690676868,0.0154662771270289,-238.010250324612,5.70138084665789,0.0168651638150062,-208.232024299932,5.71117305347373,2020-05-31,131,5.63937092958381,0.00384522981553356,0.00515554499510285
1005,2020-05-24,124,"Barbour","Alabama",4.59078144853599,0.0426781604216643,16.399761165603,4.88952857148764,0.0430532993329532,17.3111807391283,4.89215454386666,2020-05-31,131,4.92206425991498,0.00105857102144067,0.000894591114090715
1007,2020-05-24,124,"Bibb","Alabama",3.9863350383927,0.0184618830419744,-91.6501406130522,4.11556821968652,0.0176227125268862,-101.776262103123,4.1096940260809,2020-05-31,131,4.23823874188217,0.0150480570157536,0.0165237439604287
1009,2020-05-24,124,"Blount","Alabama",3.87120101090789,0.00951173304083545,-282.842426556343,3.93778314219374,0.00871902206847286,-319.558737184149,3.9322341653872,2020-05-31,131,4.03044076024262,0.00858543418249231,0.00964453527309648
1011,2020-05-24,124,"Bullock","Alabama",4.33073334028633,0.146317916228895,94.522665229661,5.3549587538886,0.139260716091465,93.1808952328925,5.30555835292659,2020-05-31,131,5.20243559484476,0.023263314044713,0.0106343032344042
1013,2020-05-24,124,"Butler","Alabama",5.75980267483911,0.0360287488003311,-36.004458551264,6.01200391644143,0.0372024449898119,-31.0511407039133,6.0202197897678,2020-05-31,131,5.96651297241839,0.0020694259881073,0.00288442222980245
1015,2020-05-24,124,"Calhoun","Alabama",4.91475352239297,0.00904739740257257,-419.065529485974,4.97808530421098,0.00887036789203178,-429.843835133335,4.97684609763719,2020-05-31,131,5.02669610224644,0.00236300968564411,0.00248502295954163
1017,2020-05-24,124,"Chambers","Alabama",5.80125481746502,0.00205000234173877,-2705.70198561361,5.81560483385719,0.00213873971265915,-2588.42071894329,5.81622599545364,2020-05-31,131,5.84726419813389,0.00100231534640461,0.000963370025620556
1019,2020-05-24,124,"Cherokee","Alabama",3.43398720448515,0.0307835176235804,12.3917839472922,3.64947182785021,0.0304155555873265,11.0778608720451,3.64689609359643,2020-05-31,131,3.54715129428523,0.010469491589021,0.00994902498963098
1021,2020-05-24,124,"Chilton","Alabama",4.42399083377291,0.0179283261018525,-122.839969320726,4.54948911648588,0.0184535506579435,-115.89980143555,4.55316568837852,2020-05-31,131,4.55687989686031,5.46236345430592e-05,1.37953446462176e-05
1023,2020-05-24,124,"Choctaw","Alabama",4.80519131988145,0.0760213296537299,60.7316051553175,5.33734062745756,0.0727863202704528,58.0529586443638,5.31469556177461,2020-05-31,131,5.00106584308011,0.113080730608099,0.0983636004483957
1025,2020-05-24,124,"Clarke","Alabama",4.49503639157761,0.041231081324544,15.0265904951277,4.78365396084942,0.0405871842887596,13.3453710302177,4.77914668159892,2020-05-31,131,4.86312915698766,0.00631630680121289,0.00705305617241997
1027,2020-05-24,124,"Clay","Alabama",3.29583686600433,0,118,3.29583686600433,0,118,3.29583686600433,2020-05-31,131,3.29583686600433,0,0
1031,2020-05-24,124,"Coffee","Alabama",5.22343986761529,0.0224970894158477,-108.003824560529,5.38091949352622,0.021562582170061,-117.928690315328,5.37437794280572,2020-05-31,131,5.40396355568302,0.000531028800686431,0.000875308489325827
1033,2020-05-24,124,"Colbert","Alabama",4.72738781871234,0.0519426925608169,33.0682386533676,5.09098666663806,0.051063932505229,31.5550195239753,5.08483534624894,2020-05-31,131,5.09812274821937,5.09236603351715e-05,0.000176555051123772
1037,2020-05-24,124,"Coosa","Alabama",3.500827222611,-0.00304931045234385,1272.67989665748,3.47948204944459,0.00160074848103277,-2072.86717416479,3.51203246197823,2020-05-31,131,3.58747933967221,0.0116634146965083,0.00569223135377052
1039,2020-05-24,124,"Covington","Alabama",4.11321304652648,0.0133084611245229,-184.654247218676,4.20637227439814,0.0115449736819819,-231.342740547221,4.19402786230036,2020-05-31,131,4.31558153526573,0.0119266626592445,0.0147752954113728
1041,2020-05-24,124,"Crenshaw","Alabama",3.99162605602711,0.00903418374916074,-317.599347141413,4.05486534227124,0.0104797132783762,-257.100716029458,4.06498404897575,2020-05-31,131,4.23617475766132,0.0328731041090927,0.0293062587402683
1043,2020-05-24,124,"Cullman","Alabama",4.28062652023215,0.0102745109065962,-292.364199506888,4.35254809657833,0.00953229667598826,-324.55002016758,4.34735259696407,2020-05-31,131,4.64439089914137,0.0851722214078537,0.0882317529603744
1045,2020-05-24,124,"Dale","Alabama",4.29241447598419,0.0440788920147452,26.6727192191636,4.60096672008741,0.0417945732469701,21.5171796105258,4.58497648871298,2020-05-31,131,4.60944674275535,7.19107844487162e-05,0.000598793332897746
1047,2020-05-24,124,"Dallas","Alabama",5.16967197712914,0.0411111297970865,-1.73612619322927,5.45744988570875,0.0404895020528422,-3.62047095902091,5.45309849149904,2020-05-31,131,5.48716519984327,0.000882999894113343,0.00116054061741099
1049,2020-05-24,124,"DeKalb","Alabama",5.33478704632943,0.0177616334119661,-176.338849507616,5.45911848021319,0.0184448059651064,-165.32579025667,5.46390068808517,2020-05-31,131,5.47765829520385,0.000343724739888047,0.000189271753631998
1051,2020-05-24,124,"Elmore","Alabama",5.44919739750717,0.0463153497126438,6.29648271642102,5.77340484549568,0.0460968675089827,5.75283021728089,5.77187547007005,2020-05-31,131,5.74620319054015,0.000739930032319593,0.000659065936261359
