"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-05-24,124,"Autauga","Alabama",4.61228765375696,0.0629322468752621,50.7102656782783,5.05281338188379,0.0629322468752633,50.7102656782798,5.0528133818838,2020-05-31,131,4.95683258810328,0.00921231277473759,0.00921231277473929,0.019363331739481,0.0193633317394828
1003,2020-05-24,124,"Baldwin","Alabama",4.5155580272984,-0.0108781181471813,539.104705262689,4.43941120026814,0,123,4.5155580272984,2020-05-31,131,4.3640081291712,0.00568562313084892,0.0229673716223648,0.0172783984046455,0.0347272263573859
1005,2020-05-24,124,"Barbour","Alabama",4.09672268462707,0.048671406375812,39.8289642794667,4.43742252925775,0.0486714063758118,39.8289642794663,4.43742252925775,2020-05-31,131,4.47571211875121,0.00146609266357714,0.00146609266357728,0.00855497147214561,0.00855497147214601
1011,2020-05-24,124,"Bullock","Alabama",4.13173209429372,0.185998031523265,101.786151496034,5.43371831495658,0.185998031523263,101.786151496034,5.43371831495656,2020-05-31,131,5.07873888139833,0.126010398249338,0.126010398249327,0.0698951928515995,0.0698951928515965
1013,2020-05-24,124,"Butler","Alabama",5.53902013423435,0.00393812042013682,-1282.51365202335,5.56658697717531,0.00393812042013764,-1282.51365202305,5.56658697717531,2020-05-31,131,5.48182869147758,0.00718396699441746,0.00718396699441837,0.0154616808492206,0.0154616808492215
1015,2020-05-24,124,"Calhoun","Alabama",3.77111755235091,0.00991743665734604,-256.251236548868,3.84053960895233,0.00991743665734557,-256.251236548886,3.84053960895233,2020-05-31,131,3.62243435470578,0.0475699019299511,0.0475699019299497,0.0602095808756932,0.0602095808756924
1017,2020-05-24,124,"Chambers","Alabama",3.62243435470578,0,123,3.62243435470578,0,123,3.62243435470578,2020-05-31,131,3.60316593583991,0.000371271965590865,0.000371271965590865,0.00534763572063605,0.00534763572063605
1021,2020-05-24,124,"Chilton","Alabama",3.43858491373377,0.0232028970796638,-24.1963610805968,3.60100519329142,0.0232028970796638,-24.1963610805963,3.60100519329142,2020-05-31,131,3.53888678443534,0.00385869671881112,0.00385869671881117,0.0175530930035083,0.0175530930035084
1023,2020-05-24,124,"Choctaw","Alabama",4.34750912979117,0.0649082752552976,57.0207263605215,4.80186705657825,0.0649082752552994,57.0207263605234,4.80186705657826,2020-05-31,131,4.460969837014,0.116210914306637,0.116210914306645,0.0764177369539072,0.07641773695391
1025,2020-05-24,124,"Clarke","Alabama",4.05797691805123,0.0377403279828461,16.4763738170035,4.32215921393115,0.0377403279828474,16.4763738170073,4.32215921393116,2020-05-31,131,4.4014790606007,0.00629163807568056,0.00629163807567915,0.0180211800573061,0.0180211800573041
1031,2020-05-24,124,"Coffee","Alabama",4.34750912979117,0.00742118433761746,-461.82416660289,4.39945742015449,0.00742118433761707,-461.824166602921,4.39945742015449,2020-05-31,131,4.42227703729518,0.000520734926447623,0.000520734926447745,0.00516015096934004,0.00516015096934064
1033,2020-05-24,124,"Colbert","Alabama",4.43421238784445,0.0539730637446643,41.8439747496674,4.8120238340571,0.0539730637446656,41.8439747496694,4.81202383405711,2020-05-31,131,4.73870157861261,0.00537615314346713,0.00537615314346843,0.0154730687780423,0.0154730687780442
1039,2020-05-24,124,"Covington","Alabama",3.20738144544246,-0.0114943794257365,403.039113521951,3.12692078946231,0,123,3.20738144544246,2020-05-31,131,3.32194801000801,0.038035616753783,0.0131254977163522,0.0587086913937688,0.0344877656785703
1041,2020-05-24,124,"Crenshaw","Alabama",3.57555076880693,-0.0276151670329723,253.477788946116,3.38224459957613,0,123,3.57555076880693,2020-05-31,131,3.62624388312245,0.0595356503711204,0.00256979183900634,0.067287058292457,0.0139795104657631
1045,2020-05-24,124,"Dale","Alabama",3.85318250540521,0.062520356981332,62.3691538012853,4.29082500427454,0.0625203569813331,62.3691538012864,4.29082500427454,2020-05-31,131,4.15888308335967,0.0174086704947042,0.0174086704947063,0.0317253258315396,0.0317253258315416
1047,2020-05-24,124,"Dallas","Alabama",4.91789324239764,0.0372581678963593,-7.99503679509147,5.17870041767216,0.0372581678963604,-7.99503679508766,5.17870041767217,2020-05-31,131,5.0955015147395,0.00692205744919842,0.00692205744919975,0.0163279125110642,0.0163279125110657
1049,2020-05-24,124,"DeKalb","Alabama",4.87846352098777,0.0153343640001059,-194.139279917582,4.98580406898851,0.0153343640001067,-194.139279917565,4.98580406898852,2020-05-31,131,4.84418708645859,0.0200553697408793,0.0200553697408811,0.0292344164257805,0.0292344164257818
1051,2020-05-24,124,"Elmore","Alabama",4.96284463025991,0.0565122102633413,36.1810205770833,5.3584301021033,0.0565122102633433,36.1810205770865,5.35843010210331,2020-05-31,131,5.23568179555655,0.0150671467600932,0.0150671467600967,0.0234445696548858,0.0234445696548885
1055,2020-05-24,124,"Etowah","Alabama",4.46918681011628,0.0265355536259652,-44.4225953267147,4.65493568549804,0.0265355536259655,-44.4225953267132,4.65493568549804,2020-05-31,131,4.46918681011628,0.0345026447055874,0.034502644705588,0.0415621193012793,0.0415621193012797
1059,2020-05-24,124,"Franklin","Alabama",5.82810492819541,0.0208208073663851,-155.917335847638,5.97385057976011,0.0208208073663858,-155.91733584763,5.97385057976012,2020-05-31,131,5.82810492819541,0.0212417949500178,0.0212417949500191,0.0250073829075387,0.0250073829075395
1063,2020-05-24,124,"Greene","Alabama",3.5305534028762,-0.00833338155914353,547.663956560637,3.47221973196219,0,123,3.5305534028762,2020-05-31,131,3.25258688221051,0.048238588690043,0.0772653866109852,0.067525590462448,0.0854601370330718
1065,2020-05-24,124,"Hale","Alabama",4.17658266045907,0.0704036405899662,64.6766095409232,4.66940814458883,0.0704036405899684,64.6766095409251,4.66940814458885,2020-05-31,131,4.44935144906014,0.0484249492470102,0.0484249492470172,0.0494581509346002,0.0494581509346038
1067,2020-05-24,124,"Henry","Alabama",3.21314515015922,0.0714589639821468,79.0351002715071,3.71335789803425,0.0714589639821486,79.0351002715082,3.71335789803426,2020-05-31,131,3.77111755235091,0.00333617766678035,0.00333617766677897,0.0153163229506477,0.0153163229506445
1069,2020-05-24,124,"Houston","Alabama",4.18748789394134,0.035323760830408,5.45407523151993,4.43475421975419,0.0353237608304084,5.45407523152125,4.4347542197542,2020-05-31,131,4.55537952148507,0.0145504634176664,0.0145504634176658,0.0264797479906917,0.0264797479906911
1073,2020-05-24,124,"Jefferson","Alabama",6.30783819427319,0.0436239381642352,-20.5957989974555,6.61320576142284,0.0436239381642363,-20.5957989974522,6.61320576142284,2020-05-31,131,6.44526620177744,0.0282036956938902,0.0282036956938926,0.0260562643012456,0.0260562643012467
1077,2020-05-24,124,"Lauderdale","Alabama",4.40671924726425,-0.0240975515790587,306.869999585095,4.23803638621084,0,123,4.40671924726425,2020-05-31,131,4.34194841110647,0.0107977089179098,0.00419526121657817,0.0239321187303441,0.014917458713259
1079,2020-05-24,124,"Lawrence","Alabama",3.2470467018349,0.0689928714869495,76.936489932165,3.72999680224354,0.0689928714869508,76.9364899321658,3.72999680224355,2020-05-31,131,3.36729582998647,0.131551995276223,0.131551995276229,0.107712832661491,0.107712832661493
1081,2020-05-24,124,"Lee","Alabama",4.41193211745279,0.0245626383684091,-55.6196341483872,4.58387058603165,0.0245626383684092,-55.6196341483865,4.58387058603165,2020-05-31,131,4.7548209604925,0.0292240305283034,0.0292240305283031,0.0359530623510878,0.0359530623510876
1083,2020-05-24,124,"Limestone","Alabama",3.27444567602301,0.0385722747862393,39.1088263741403,3.54445159952669,0.0385722747862398,39.1088263741414,3.54445159952669,2020-05-31,131,3.64880123054653,0.0108888454939767,0.0108888454939759,0.0285983325554321,0.0285983325554312
1085,2020-05-24,124,"Lowndes","Alabama",4.57471097850338,0.0375137761014964,2.05250620129136,4.83730741121386,0.0375137761014974,2.05250620129451,4.83730741121386,2020-05-31,131,4.88063507450128,0.00187728640594845,0.00187728640594783,0.00887746422874118,0.00887746422873972
1087,2020-05-24,124,"Macon","Alabama",3.07136968775961,-0.0131580845775113,357.420728500936,2.97926309571703,0,123,3.07136968775961,2020-05-31,131,3.31158522297247,0.110437996263576,0.0577035033575982,0.100351374003639,0.0725379294322488
1089,2020-05-24,124,"Madison","Alabama",4.14765962098982,-0.00450451212110544,1044.77887892817,4.11612803614208,0,123,4.14765962098982,2020-05-31,131,4.37305796469112,0.0660129881842138,0.0508044133432892,0.0587529208676258,0.0515425008132084
1091,2020-05-24,124,"Marengo","Alabama",4.26267987704132,0.0285733724440556,-25.1836459062473,4.46269348414971,0.0285733724440558,-25.1836459062464,4.46269348414971,2020-05-31,131,4.41539232851768,0.00223739932412493,0.00223739932412502,0.0107127865685955,0.0107127865685957
1093,2020-05-24,124,"Marion","Alabama",3.31158522297247,0.0157483569681388,-86.2813156745359,3.42182372174944,0.015748356968138,-86.2813156745458,3.42182372174943,2020-05-31,131,3.17208366336144,0.0623700967636391,0.0623700967636365,0.0787306026233074,0.0787306026233057
1095,2020-05-24,124,"Marshall","Alabama",5.77010511758728,-0.0124005131984538,589.311800023467,5.6833015251981,0,123,5.77010511758728,2020-05-31,131,5.38645905687375,0.0881154510008937,0.147184299901008,0.0551090178520054,0.0712241672428478
1097,2020-05-24,124,"Mobile","Alabama",6.66148931024707,0.00439561147303942,-1391.48637797163,6.69225859055835,0.00439561147303902,-1391.48637797177,6.69225859055835,2020-05-31,131,6.64879948478875,0.00188869387429302,0.00188869387429279,0.00653638387937906,0.00653638387937866
1101,2020-05-24,124,"Montgomery","Alabama",6.53524127101366,0.0554158391415691,6.06907317024868,6.92315214500464,0.0554158391415696,6.06907317024958,6.92315214500465,2020-05-31,131,6.90775527898214,0.000237063483315003,0.000237063483315085,0.00222892465072603,0.00222892465072641
1103,2020-05-24,124,"Morgan","Alabama",4.24645234041956,0.0742652914335225,66.820498533683,4.76630938045422,0.074265291433524,66.8204985336842,4.76630938045423,2020-05-31,131,4.97968504805515,0.0455291755241445,0.04552917552414,0.0428492295279337,0.0428492295279315
1107,2020-05-24,124,"Pickens","Alabama",3.55942138687705,0.0288679840008516,0.700036040893862,3.76149727488301,0.0288679840008523,0.700036040897205,3.76149727488301,2020-05-31,131,3.73766961828337,0.000567757219030422,0.000567757219030676,0.00637500342006811,0.00637500342006954
1109,2020-05-24,124,"Pike","Alabama",4.01766919456313,0.0393235462039143,21.830445562328,4.29293401799053,0.039323546203915,21.8304455623297,4.29293401799054,2020-05-31,131,4.55837802448133,0.0704605205818871,0.0704605205818848,0.0582321178860548,0.0582321178860538
1111,2020-05-24,124,"Randolph","Alabama",4.02023659006838,-0.0228146777661725,300.212727230766,3.86053384570517,0,123,4.02023659006838,2020-05-31,131,3.50512830451039,0.126313098711957,0.265336545850493,0.1013958720819,0.146958467938292
1113,2020-05-24,124,"Russell","Alabama",4.11321304652648,0.0503100101392017,42.2426512110468,4.46538311750089,0.050310010139202,42.2426512110473,4.4653831175009,2020-05-31,131,4.47733681447821,0.000142890871425408,0.000142890871425344,0.00266982303825304,0.00266982303825245
1115,2020-05-24,124,"St. Clair","Alabama",3.23587340123677,0.0112995552539345,-162.371749021719,3.31497028801431,0.0112995552539341,-162.371749021728,3.31497028801431,2020-05-31,131,3.56347818757266,0.0617561761429041,0.0617561761429054,0.0697374549464069,0.0697374549464076
1117,2020-05-24,124,"Shelby","Alabama",4.50456027308886,0.0207509441050372,-93.0773652652937,4.64981688182412,0.0207509441050382,-93.0773652652838,4.64981688182413,2020-05-31,131,4.91998092582813,0.0729886106725966,0.0729886106725928,0.0549116039425557,0.0549116039425543
1119,2020-05-24,124,"Sumter","Alabama",4.63749907310345,0.0613164239886101,48.367750572589,5.06671404102372,0.0613164239886101,48.367750572589,5.06671404102372,2020-05-31,131,4.79814903725603,0.0721271612487383,0.0721271612487383,0.0559726264612396,0.0559726264612396
1121,2020-05-24,124,"Talladega","Alabama",3.19575340744735,0.0236697440859021,-11.0142779680818,3.36144161604866,0.0236697440859017,-11.0142779680839,3.36144161604866,2020-05-31,131,3.46573590279973,0.0108772982489137,0.0108772982489142,0.030092970057763,0.0300929700577638
