"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y"
2021-02-18,394,"Autauga","Alabama",1001,6.46925031679577,-0.0307515235601848,604.371700905634,6.25398965187448,0,393,6.46925031679577,2021-02-25,401,NA
2021-02-18,394,"Baldwin","Alabama",1003,7.55948504970206,-0.0445553385309418,563.6650794035,7.24759767998547,0,393,7.55948504970206,2021-02-25,401,NA
2021-02-18,394,"Barbour","Alabama",1005,5.37395478075366,-0.0709335919267137,469.760364515388,4.87741963726666,0,393,5.37395478075366,2021-02-25,401,NA
2021-02-18,394,"Bibb","Alabama",1007,5.12820666714205,-0.0373953002987958,531.135057779097,4.86643956505048,0,393,5.12820666714205,2021-02-25,401,NA
2021-02-18,394,"Blount","Alabama",1009,6.20916473875613,-0.0391544170083737,552.581463169997,5.93508381969751,0,393,6.20916473875613,2021-02-25,401,NA
2021-02-18,394,"Bullock","Alabama",1011,4.61935482098004,-0.0746108637911817,455.912630229138,4.09707877444177,0,393,4.61935482098004,2021-02-25,401,NA
2021-02-18,394,"Butler","Alabama",1013,5.12396397940326,-0.0118344576470032,826.969902993465,5.04112277587424,0,393,5.12396397940326,2021-02-25,401,NA
2021-02-18,394,"Calhoun","Alabama",1015,7.07447963896242,-0.0172624761327318,803.81835888238,6.9536423060333,0,393,7.07447963896242,2021-02-25,401,NA
2021-02-18,394,"Chambers","Alabama",1017,5.63631904522115,-0.0797683646254254,464.658575886419,5.07794049284317,0,393,5.63631904522115,2021-02-25,401,NA
2021-02-18,394,"Cherokee","Alabama",1019,4.51242813428948,-0.0622828442138992,466.450579148125,4.07644822479218,0,393,4.51242813428948,2021-02-25,401,NA
2021-02-18,394,"Chilton","Alabama",1021,5.62556349979596,-0.018367863331388,700.272068683279,5.49698845647624,0,393,5.62556349979596,2021-02-25,401,NA
2021-02-18,394,"Choctaw","Alabama",1023,3.16607763930123,-0.0296757681461195,500.688986910528,2.95834726227839,0,393,3.16607763930123,2021-02-25,401,NA
2021-02-18,394,"Clarke","Alabama",1025,5.96943802020776,-0.065017595848176,485.812653826006,5.51431484927053,0,393,5.96943802020776,2021-02-25,401,NA
2021-02-18,394,"Clay","Alabama",1027,4.55237200042112,-0.0282127100943537,555.35890473465,4.35488302976065,0,393,4.55237200042112,2021-02-25,401,NA
2021-02-18,394,"Cleburne","Alabama",1029,4.77671964580014,-0.0493057609841481,490.879544103089,4.4315793189111,0,393,4.77671964580014,2021-02-25,401,NA
2021-02-18,394,"Coffee","Alabama",1031,6.26067346526544,-0.0429915356794524,539.625722978249,5.95973271550927,0,393,6.26067346526544,2021-02-25,401,NA
2021-02-18,394,"Colbert","Alabama",1033,5.99893656194668,-0.0688274318306953,481.159093436802,5.51714453913182,0,393,5.99893656194668,2021-02-25,401,NA
2021-02-18,394,"Conecuh","Alabama",1035,4.34194841110647,-0.0293061265854998,542.158385873307,4.13680552500797,0,393,4.34194841110647,2021-02-25,401,NA
2021-02-18,394,"Coosa","Alabama",1037,5.30330490805908,-0.0183103707137864,683.633945208223,5.17513231306257,0,393,5.30330490805908,2021-02-25,401,NA
2021-02-18,394,"Covington","Alabama",1039,6.0926018719215,-0.0226593387141081,662.878185228244,5.93398650092274,0,393,6.0926018719215,2021-02-25,401,NA
2021-02-18,394,"Crenshaw","Alabama",1041,5.05715530973115,-0.0206934959519776,638.383806461075,4.9123008380673,0,393,5.05715530973115,2021-02-25,401,NA
2021-02-18,394,"Cullman","Alabama",1043,6.25080225815776,-0.065846565797593,488.929814219502,5.7898762975746,0,393,6.25080225815776,2021-02-25,401,NA
2021-02-18,394,"Dale","Alabama",1045,6.02517560445029,-0.0194911282383123,703.124004048522,5.88873770678211,0,393,6.02517560445029,2021-02-25,401,NA
2021-02-18,394,"Dallas","Alabama",1047,5.08406276265107,-0.014932205422986,734.476347507574,4.97953732469017,0,393,5.08406276265107,2021-02-25,401,NA
2021-02-18,394,"DeKalb","Alabama",1049,6.15303659988803,-0.0515211626806576,513.427363043537,5.79238846112342,0,393,6.15303659988803,2021-02-25,401,NA
2021-02-18,394,"Elmore","Alabama",1051,6.81108703456824,-0.0343368096778013,592.361091157854,6.57072936682363,0,393,6.81108703456824,2021-02-25,401,NA
2021-02-18,394,"Escambia","Alabama",1053,5.85138112449216,-0.053201907323673,503.984423845806,5.47896777322645,0,393,5.85138112449216,2021-02-25,401,NA
2021-02-18,394,"Etowah","Alabama",1055,6.7668498259049,-0.0451809017185872,543.772350008699,6.45058351387479,0,393,6.7668498259049,2021-02-25,401,NA
2021-02-18,394,"Fayette","Alabama",1057,5.10247625966657,-0.0524655002221627,491.253933309706,4.73521775811143,0,393,5.10247625966657,2021-02-25,401,NA
2021-02-18,394,"Franklin","Alabama",1059,5.25451474388964,-0.0629047245318758,477.531321104936,4.81418167216651,0,393,5.25451474388964,2021-02-25,401,NA
2021-02-18,394,"Geneva","Alabama",1061,5.45897742656081,-0.0515669795600758,499.861880473357,5.09800856964028,0,393,5.45897742656081,2021-02-25,401,NA
2021-02-18,394,"Greene","Alabama",1063,4.30791866252016,-0.00575265248945056,1142.85779567255,4.26765009509401,0,393,4.30791866252016,2021-02-25,401,NA
2021-02-18,394,"Hale","Alabama",1065,5.15411701757395,-0.0615948363099222,477.677745186956,4.72295316340449,0,393,5.15411701757395,2021-02-25,401,NA
2021-02-18,394,"Henry","Alabama",1067,5.22957956456891,-0.021945640472366,632.296967051566,5.07596008126235,0,393,5.22957956456891,2021-02-25,401,NA
2021-02-18,394,"Houston","Alabama",1069,6.80667132009157,-0.050391987431535,529.074476459962,6.45392740807083,0,393,6.80667132009157,2021-02-25,401,NA
2021-02-18,394,"Jackson","Alabama",1071,6.00247513605659,-0.078764821720871,470.20756328667,5.45112138401049,0,393,6.00247513605659,2021-02-25,401,NA
2021-02-18,394,"Jefferson","Alabama",1073,8.5131851700187,-0.0501552402796235,563.736703932756,8.16209848806133,0,393,8.5131851700187,2021-02-25,401,NA
2021-02-18,394,"Lamar","Alabama",1075,4.33073334028633,-0.0350913198112722,517.41323619567,4.08509410160743,0,393,4.33073334028633,2021-02-25,401,NA
2021-02-18,394,"Lauderdale","Alabama",1077,6.36941162632225,-0.0678827760353468,487.829569123774,5.89423219407483,0,393,6.36941162632225,2021-02-25,401,NA
2021-02-18,394,"Lawrence","Alabama",1079,5.45836896898196,-0.0585100393751725,487.289442756692,5.04879869335575,0,393,5.45836896898196,2021-02-25,401,NA
2021-02-18,394,"Lee","Alabama",1081,7.26152600977348,-0.0484510281033694,543.873517529517,6.92236881304989,0,393,7.26152600977348,2021-02-25,401,NA
2021-02-18,394,"Limestone","Alabama",1083,6.71607578726247,-0.040025692090995,561.794120136487,6.4358959426255,0,393,6.71607578726247,2021-02-25,401,NA
2021-02-18,394,"Lowndes","Alabama",1085,4.89570532742228,-0.0530545629558817,486.276800611728,4.52432338673111,0,393,4.89570532742228,2021-02-25,401,NA
2021-02-18,394,"Macon","Alabama",1087,5.00968245934098,-0.0328205736032919,546.638479750351,4.77993844411794,0,393,5.00968245934098,2021-02-25,401,NA
2021-02-18,394,"Madison","Alabama",1089,8.10509182626936,-0.0333894629177858,636.744001190626,7.87136558584486,0,393,8.10509182626936,2021-02-25,401,NA
2021-02-18,394,"Marengo","Alabama",1091,5.15987598042596,-0.0519493547686373,493.325121619048,4.7962304970455,0,393,5.15987598042596,2021-02-25,401,NA
2021-02-18,394,"Marion","Alabama",1093,5.15823394393222,-0.0347229069579921,542.554208038303,4.91517359522627,0,393,5.15823394393222,2021-02-25,401,NA
2021-02-18,394,"Marshall","Alabama",1095,6.49353769373607,-0.0371316657395522,568.878707012037,6.23361603355921,0,393,6.49353769373607,2021-02-25,401,NA
2021-02-18,394,"Mobile","Alabama",1097,8.09994464476774,-0.0357371022170081,620.653649632308,7.84978492924868,0,393,8.09994464476774,2021-02-25,401,NA
2021-02-18,394,"Monroe","Alabama",1099,4.79105680894654,-0.0372569283557601,522.595056554248,4.53025831045622,0,393,4.79105680894654,2021-02-25,401,NA
2021-02-18,394,"Montgomery","Alabama",1101,7.62559507213245,-0.0447668167082162,564.340346552559,7.31222735517494,0,393,7.62559507213245,2021-02-25,401,NA
2021-02-18,394,"Morgan","Alabama",1103,6.64694694628191,-0.0518494163779637,522.197141079237,6.28400103163617,0,393,6.64694694628191,2021-02-25,401,NA
2021-02-18,394,"Perry","Alabama",1105,3.76451686831956,-0.0389659685333887,490.610375925697,3.49175508858583,0,393,3.76451686831956,2021-02-25,401,NA
2021-02-18,394,"Pickens","Alabama",1107,5.22189903526113,-0.0122606899863548,819.905804736332,5.13607420535665,0,393,5.22189903526113,2021-02-25,401,NA
