"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1073,2020-04-02,72,"Jefferson","Alabama",5.55793059764364,0.0916804117537434,11.3771200267684,6.19969347991984,0.0916804117537433,11.3771200267684,6.19969347991984,2020-04-09,79,6.05812135879739,0.0200426654791109,0.0200426654791106,0.0233689807017267,0.0233689807017265
1081,2020-04-02,72,"Lee","Alabama",4.24645234041956,0.0942882073086326,26.9630599453472,4.90646979157999,0.0942882073086322,26.963059945347,4.90646979157999,2020-04-09,79,4.90844435319971,3.89889359006156e-06,3.89889359007208e-06,0.000402278497550933,0.000402278497551476
1089,2020-04-02,72,"Madison","Alabama",4.48702994368387,0.12484165122965,36.0582297695675,5.36092150229142,0.12484165122965,36.0582297695675,5.36092150229141,2020-04-09,79,4.97870224699324,0.146091559120689,0.146091559120688,0.0767708604243211,0.0767708604243207
1117,2020-04-02,72,"Shelby","Alabama",4.42570169817654,0.0856137527229924,20.306182623531,5.02499796723749,0.0856137527229919,20.3061826235307,5.02499796723749,2020-04-09,79,4.99237433496164,0.00106430138286956,0.00106430138286933,0.00653469273074767,0.00653469273074696
2020,2020-04-02,72,"Anchorage","Alaska",4.08236837117539,0.0828579116241225,22.7304940330299,4.66237375254424,0.082857911624123,22.7304940330302,4.66237375254425,2020-04-09,79,4.49344022204478,0.0285385377270112,0.0285385377270124,0.0375955887141151,0.0375955887141159
4005,2020-04-02,72,"Coconino","Arizona",4.30791866252016,0.185403223331365,48.7645967253722,5.60574122583972,0.185403223331364,48.764596725372,5.60574122583971,2020-04-09,79,5.11799381241676,0.237897539300791,0.237897539300781,0.0953005086171929,0.095300508617191
4013,2020-04-02,72,"Maricopa","Arizona",6.50876913697168,0.151669904553495,29.0859548165933,7.57045846884615,0.151669904553495,29.0859548165933,7.57045846884615,2020-04-09,79,7.23190703121531,0.11461707592191,0.11461707592191,0.0468135771338794,0.0468135771338793
4017,2020-04-02,72,"Navajo","Arizona",4.41366371961706,0.16109515218007,44.6021319705292,5.54132978487755,0.161095152180069,44.6021319705291,5.54132978487755,2020-04-09,79,5.35050311971861,0.0364148161356845,0.0364148161356818,0.0356651815519326,0.0356651815519313
4019,2020-04-02,72,"Pima","Arizona",5.15658920671934,0.142151626673342,35.7247260028269,6.15165059343273,0.142151626673341,35.7247260028266,6.15165059343272,2020-04-09,79,5.97852403583225,0.0299728049465934,0.0299728049465912,0.0289580767030207,0.0289580767030196
4021,2020-04-02,72,"Pinal","Arizona",3.96759285658296,0.0816205283547551,23.3897675430594,4.53893655506624,0.0816205283547546,23.3897675430591,4.53893655506624,2020-04-09,79,4.63195120866574,0.00865172578423366,0.00865172578423432,0.0200810952899235,0.0200810952899243
5023,2020-04-02,72,"Cleburne","Arkansas",4.04805127825126,0.0459264381259227,-16.1420690006955,4.36953634513272,0.0459264381259237,-16.1420690006937,4.36953634513272,2020-04-09,79,4.19181690503092,0.0315841993900957,0.0315841993900979,0.0423967563775271,0.0423967563775286
5069,2020-04-02,72,"Jefferson","Arkansas",3.55125807623789,0.108096495476702,39.1473338652011,4.3079335445748,0.108096495476702,39.147333865201,4.3079335445748,2020-04-09,79,4.18748789394134,0.0145071547565195,0.0145071547565188,0.0287632236042365,0.0287632236042359
5119,2020-04-02,72,"Pulaski","Arkansas",4.62777001790533,0.0619348373159151,-2.7199834287149,5.06131387911674,0.0619348373159152,-2.71998342871478,5.06131387911674,2020-04-09,79,5.10160707230198,0.00162354141706353,0.00162354141706346,0.00789813731520181,0.00789813731520163
6001,2020-04-02,72,"Alameda","California",5.73149028145949,0.0946619416003947,11.4530665169075,6.39412387266226,0.0946619416003935,11.4530665169067,6.39412387266225,2020-04-09,79,6.33353333865735,0.0036712128109994,0.00367121281099843,0.0095666243098593,0.00956662430985804
6013,2020-04-02,72,"Contra Costa","California",5.2868229871223,0.104237190497581,21.280837656067,6.01648332060537,0.104237190497581,21.2808376560667,6.01648332060537,2020-04-09,79,5.93941909021788,0.00593889560521675,0.00593889560521607,0.012975045070387,0.0129750450703863
6037,2020-04-02,72,"Los Angeles","California",7.87060238946641,0.166241221556095,24.6555308256646,9.03429094035907,0.166241221556096,24.6555308256647,9.03429094035908,2020-04-09,79,8.74412384829931,0.0841969413144199,0.0841969413144219,0.0331842385919775,0.0331842385919779
6041,2020-04-02,72,"Marin","California",4.53259949315326,0.079914707673361,15.2820362469502,5.09200244686678,0.0799147076733613,15.2820362469504,5.09200244686679,2020-04-09,79,4.92414326274281,0.0281767056947641,0.028176705694765,0.034089013086607,0.0340890130866076
6053,2020-04-02,72,"Monterey","California",3.59142411796322,0.0992549580953404,35.8161741551143,4.28620882463061,0.0992549580953401,35.8161741551142,4.2862088246306,2020-04-09,79,4.14086457785699,0.0211249500701886,0.0211249500701881,0.0350999758723893,0.0350999758723889
6059,2020-04-02,72,"Orange","California",6.14755212544587,0.129306555660244,24.4575370981291,7.05269801506758,0.129306555660244,24.4575370981289,7.05269801506757,2020-04-09,79,6.76947794831117,0.0802136062135044,0.0802136062135024,0.0418378003324563,0.0418378003324557
6061,2020-04-02,72,"Placer","California",4.02023659006838,0.152016207298624,45.5538949332492,5.08435004115874,0.152016207298625,45.5538949332493,5.08435004115875,2020-04-09,79,4.60517018598809,0.229613333601368,0.229613333601375,0.104052583469907,0.104052583469908
6065,2020-04-02,72,"Riverside","California",5.6927696748208,0.203241804061563,43.990163632397,7.11546230325174,0.203241804061563,43.9901636323971,7.11546230325174,2020-04-09,79,6.82421837848287,0.0848230237147763,0.0848230237147773,0.0426779901544739,0.0426779901544742
6067,2020-04-02,72,"Sacramento","California",5.40332067555802,0.154043504434629,36.9234111143518,6.48162520660043,0.154043504434628,36.9234111143515,6.48162520660042,2020-04-09,79,6.12967248761641,0.123870716400245,0.123870716400238,0.0574178668917565,0.0574178668917549
6071,2020-04-02,72,"San Bernardino","California",5.04893983677776,0.259069971590746,52.5112888777646,6.86242963791298,0.259069971590747,52.5112888777647,6.86242963791299,2020-04-09,79,6.21860011969173,0.414516448533005,0.414516448533015,0.103532870071917,0.103532870071918
6073,2020-04-02,72,"San Diego","California",6.48048267803443,0.146949339377075,27.8998855965906,7.50912805367395,0.146949339377075,27.8998855965907,7.50912805367395,2020-04-09,79,7.20266119652324,0.0939219345318352,0.0939219345318369,0.0425491146659301,0.0425491146659305
6075,2020-04-02,72,"San Francisco","California",5.88292437853278,0.0873009383062619,4.61327435113251,6.49403094667661,0.087300938306262,4.61327435113256,6.49403094667661,2020-04-09,79,6.33783659805082,0.0243966745426356,0.0243966745426356,0.02464474213075,0.02464474213075
6077,2020-04-02,72,"San Joaquin","California",4.90633241999656,0.104656042222559,25.1194538241485,5.63892471555448,0.104656042222559,25.1194538241483,5.63892471555448,2020-04-09,79,5.32161527877286,0.100685278670669,0.100685278670667,0.0596265269395404,0.0596265269395399
6079,2020-04-02,72,"San Luis Obispo","California",4.3193910636824,0.0688570849431893,9.27020150147052,4.80139065828472,0.0688570849431889,9.27020150147009,4.80139065828472,2020-04-09,79,4.54935540688169,0.0635217679497868,0.063521767949785,0.0554002114281463,0.0554002114281456
6081,2020-04-02,72,"San Mateo","California",5.75574221358691,0.116879285030029,22.7548132921232,6.57389720879711,0.116879285030027,22.7548132921225,6.5738972087971,2020-04-09,79,6.27206805409542,0.091100838627939,0.091100838627932,0.0481227486848793,0.0481227486848775
6083,2020-04-02,72,"Santa Barbara","California",4.47733681447821,0.190798946983,48.5337446287,5.8129294433592,0.190798946982998,48.5337446286997,5.81292944335919,2020-04-09,79,5.27592567623314,0.288373045907587,0.288373045907573,0.101783800621974,0.101783800621971
6085,2020-04-02,72,"Santa Clara","California",6.62482380928895,0.0877182187296179,-3.52392085969355,7.23885134039628,0.0877182187296173,-3.52392085969412,7.23885134039628,2020-04-09,79,7.03652535450495,0.0409358045668992,0.0409358045668974,0.0287536782286726,0.0287536782286719
6087,2020-04-02,72,"Santa Cruz","California",3.80348283685294,0.0760697187367618,22.0000407518944,4.33597086801027,0.0760697187367612,22.000040751894,4.33597086801027,2020-04-09,79,4.2257904483556,0.0121397248752795,0.0121397248752788,0.0260733278190703,0.0260733278190695
6097,2020-04-02,72,"Sonoma","California",4.22787595484662,0.100741569801532,30.0324590615787,4.93306694345735,0.100741569801532,30.0324590615788,4.93306694345735,2020-04-09,79,4.69396568477122,0.0571694119052913,0.0571694119052921,0.0509380073786762,0.0509380073786766
6111,2020-04-02,72,"Ventura","California",4.8553728854163,0.135599316689211,36.1932348630881,5.80456810224078,0.13559931668921,36.1932348630879,5.80456810224077,2020-04-09,79,5.41546527992204,0.151401006336411,0.151401006336407,0.0718503031976495,0.0718503031976487
8001,2020-04-02,72,"Adams","Colorado",5.04618627836057,0.214449833780774,48.4691527645615,6.54733511482599,0.214449833780772,48.4691527645612,6.54733511482597,2020-04-09,79,5.90575102883395,0.411630139398238,0.411630139398218,0.10863717126909,0.108637171269087
8005,2020-04-02,72,"Arapahoe","Colorado",5.69132423973416,0.167010252889504,37.9223063179264,6.86039600996069,0.167010252889504,37.9223063179265,6.86039600996069,2020-04-09,79,6.48376244483143,0.141852842381975,0.141852842381977,0.0580887360284913,0.0580887360284917
8013,2020-04-02,72,"Boulder","Colorado",4.60944674275535,0.0985872362384987,25.2449948023257,5.29955739642484,0.0985872362384974,25.2449948023251,5.29955739642483,2020-04-09,79,5.19849703126583,0.0102131974060728,0.010213197406071,0.0194403044863149,0.0194403044863132
8031,2020-04-02,72,"Denver","Colorado",6.15607058279788,0.120589150273123,20.9500459298789,7.00019463470974,0.120589150273124,20.9500459298793,7.00019463470975,2020-04-09,79,6.72108140744932,0.0779041936317293,0.0779041936317338,0.0415280235932076,0.0415280235932088
8035,2020-04-02,72,"Douglas","Colorado",4.79697048673659,0.126815450659082,34.1736116395448,5.68467864135016,0.126815450659082,34.1736116395448,5.68467864135016,2020-04-09,79,5.40138955168785,0.080252708321702,0.0802527083217015,0.0524474465230506,0.0524474465230505
8037,2020-04-02,72,"Eagle","Colorado",5.41673512136251,0.109174887733295,22.3847887199559,6.18095933549557,0.109174887733295,22.3847887199561,6.18095933549558,2020-04-09,79,5.80427401320252,0.141891832031018,0.14189183203102,0.0648979220202618,0.0648979220202622
8041,2020-04-02,72,"El Paso","Colorado",5.51400461718579,0.123629106219808,27.3988151675054,6.37940836072445,0.123629106219808,27.3988151675053,6.37940836072445,2020-04-09,79,6.08969254386327,0.0839352545395427,0.0839352545395417,0.0475747855535231,0.0475747855535228
8051,2020-04-02,72,"Gunnison","Colorado",4.3658246600976,0.0483365465612893,-18.3214021415837,4.70418048602663,0.0483365465612904,-18.3214021415818,4.70418048602663,2020-04-09,79,4.45101950616083,0.0640904817266086,0.0640904817266122,0.056877077153983,0.0568770771539846
8059,2020-04-02,72,"Jefferson","Colorado",5.57161070154772,0.146031555388755,33.8465290825988,6.593831589269,0.146031555388755,33.8465290825989,6.593831589269,2020-04-09,79,6.2806633259218,0.0980743611679019,0.0980743611679041,0.0498622911460133,0.0498622911460139
8069,2020-04-02,72,"Larimer","Colorado",4.52952256764878,0.100407896875992,26.8887815741932,5.23237784578072,0.100407896875993,26.8887815741934,5.23237784578073,2020-04-09,79,5.03787981620282,0.0378294835096869,0.0378294835096876,0.0386071197951882,0.0386071197951886
8123,2020-04-02,72,"Weld","Colorado",5.40781218134432,0.153297437454676,36.7234013096715,6.48089424352705,0.153297437454675,36.7234013096715,6.48089424352704,2020-04-09,79,6.20772733732997,0.0746201586412818,0.0746201586412813,0.0440043338492648,0.0440043338492646
9001,2020-04-02,72,"Fairfield","Connecticut",7.29689741305837,0.159391883711174,26.2203953980448,8.41264059903659,0.159391883711175,26.220395398045,8.4126405990366,2020-04-09,79,8.20267812214707,0.044084241701584,0.0440842417015855,0.0255968201803055,0.0255968201803059
9003,2020-04-02,72,"Hartford","Connecticut",5.84726419813389,0.180837510021459,39.6656452666262,7.1131267682841,0.180837510021458,39.6656452666261,7.1131267682841,2020-04-09,79,6.88141130364254,0.0536920565540566,0.0536920565540558,0.0336726660298465,0.0336726660298462
9005,2020-04-02,72,"Litchfield","Connecticut",4.61935482098004,0.146900034099144,40.5544332967112,5.64765505967405,0.146900034099145,40.5544332967114,5.64765505967406,2020-04-09,79,5.44365380462232,0.0416165120626827,0.0416165120626853,0.0374750603865574,0.0374750603865585
9009,2020-04-02,72,"New Haven","Connecticut",6.0217165902785,0.186488229488799,39.70993747549,7.3271341967001,0.1864882294888,39.7099374754901,7.3271341967001,2020-04-09,79,7.29505641646263,0.00102898398496316,0.00102898398496361,0.00439719426501987,0.00439719426502084
9013,2020-04-02,72,"Tolland","Connecticut",3.89473150831808,0.104069359894207,34.575617719977,4.62321702757753,0.104069359894206,34.5756177199766,4.62321702757752,2020-04-09,79,4.67549550270882,0.00273303896205255,0.00273303896205348,0.0111813764126173,0.0111813764126192
10003,2020-04-02,72,"New Castle","Delaware",5.14416668672078,0.13639262490555,34.2841287035641,6.09891506105962,0.136392624905549,34.284128703564,6.09891506105962,2020-04-09,79,6.20224629086631,0.0106773430533622,0.010677343053363,0.0166602912817017,0.0166602912817022
10005,2020-04-02,72,"Sussex","Delaware",4.34194841110647,0.14367292603614,41.7789379606963,5.34765889335945,0.143672926036139,41.7789379606961,5.34765889335944,2020-04-09,79,5.2477756693398,0.00997665844055996,0.0099766584405589,0.0190334401303053,0.0190334401303043
11001,2020-04-02,72,"District of Columbia","District of Columbia",6.06974746550203,0.14625590198025,30.4991280124772,7.09353877936377,0.14625590198025,30.4991280124772,7.09353877936377,2020-04-09,79,7.01417237911508,0.00629902548843547,0.00629902548843533,0.0113151482397278,0.0113151482397277
12001,2020-04-02,72,"Alachua","Florida",4.36763789722178,0.0771784560733923,15.4085868073286,4.90788708973553,0.0771784560733915,15.408586807328,4.90788708973552,2020-04-09,79,4.84531131367087,0.00391572775009408,0.00391572775009341,0.0129147070257594,0.0129147070257583
12011,2020-04-02,72,"Broward","Florida",6.99380190503491,0.136137635955258,20.6269769857509,7.94676535672172,0.136137635955256,20.6269769857504,7.94676535672171,2020-04-09,79,7.61042837219549,0.113122567160197,0.11312256716019,0.0441942250918526,0.0441942250918513
12021,2020-04-02,72,"Collier","Florida",4.8497956261182,0.128748982744314,34.3313868370554,5.7510385053284,0.128748982744312,34.3313868370549,5.75103850532839,2020-04-09,79,5.50416942075219,0.0609443449194982,0.0609443449194925,0.0448512873977775,0.0448512873977754
12031,2020-04-02,72,"Duval","Florida",5.18977719797283,0.17723895373049,42.7187551678711,6.43044987408626,0.177238953730488,42.7187551678709,6.43044987408625,2020-04-09,79,6.13680098518227,0.0862296699545471,0.0862296699545414,0.0478504826232795,0.0478504826232779
12057,2020-04-02,72,"Hillsborough","Florida",5.62143552695793,0.140201542604625,31.9046100169481,6.6028463251903,0.140201542604624,31.9046100169476,6.60284632519029,2020-04-09,79,6.32870179715424,0.0751552222521165,0.0751552222521102,0.0433176561043429,0.0433176561043411
12071,2020-04-02,72,"Lee","Florida",5.17614973257383,0.181837412509503,43.5341872657623,6.44901162014035,0.181837412509501,43.5341872657621,6.44901162014034,2020-04-09,79,5.99893656194668,0.20256755800803,0.202567558008021,0.0750258072486789,0.0750258072486771
12086,2020-04-02,72,"Miami-Dade","Florida",7.49419182653666,0.195166958851287,33.6011241316361,8.86036053849566,0.195166958851289,33.6011241316366,8.86036053849568,2020-04-09,79,8.43923164994653,0.177349540770632,0.177349540770647,0.0499013305970581,0.0499013305970602
12095,2020-04-02,72,"Orange","Florida",5.80513496891649,0.200383874866468,43.0299295650165,7.20782209298176,0.200383874866465,43.0299295650161,7.20782209298174,2020-04-09,79,6.60006484378638,0.369368873949543,0.36936887394952,0.0920835269925505,0.0920835269925477
12097,2020-04-02,72,"Osceola","Florida",4.65123555283134,0.186970819920489,47.1232007496713,5.96003129227476,0.186970819920487,47.1232007496711,5.96003129227475,2020-04-09,79,5.48834723307782,0.2224858517005,0.222485851700489,0.0859428237984172,0.0859428237984149
12099,2020-04-02,72,"Palm Beach","Florida",6.15728160323047,0.186748892163527,39.0290863206897,7.46452384837516,0.186748892163526,39.0290863206895,7.46452384837515,2020-04-09,79,6.98219992914733,0.232636363059296,0.232636363059289,0.0690790759534629,0.0690790759534619
12103,2020-04-02,72,"Pinellas","Florida",5.06349878365332,0.205903675100296,47.4084098732726,6.50482450935539,0.205903675100296,47.4084098732726,6.50482450935539,2020-04-09,79,5.90458303181583,0.36028983135888,0.360289831358881,0.101656878107271,0.101656878107272
12109,2020-04-02,72,"St. Johns","Florida",4.23203396499529,0.144857892251798,42.7849265289668,5.24603921075787,0.144857892251799,42.7849265289669,5.24603921075788,2020-04-09,79,4.95984312725615,0.0819081982117238,0.0819081982117263,0.0577026482811459,0.0577026482811468
12115,2020-04-02,72,"Sarasota","Florida",4.28062652023215,0.16275146059986,45.6983833849793,5.41988674443117,0.162751460599858,45.698383384979,5.41988674443116,2020-04-09,79,5.04893983677776,0.137601608297629,0.13760160829762,0.0734702570530432,0.0734702570530408
12117,2020-04-02,72,"Seminole","Florida",4.55687989686031,0.171288196021935,45.3964160830046,5.75589726901386,0.171288196021933,45.3964160830042,5.75589726901384,2020-04-09,79,5.26712151077956,0.238901741837516,0.238901741837497,0.0927975094620438,0.0927975094620403
12127,2020-04-02,72,"Volusia","Florida",4.23410650459726,0.146930431853771,43.1829166281144,5.26261952757365,0.146930431853771,43.1829166281144,5.26261952757365,2020-04-09,79,4.99043258677874,0.0740857307392967,0.0740857307392967,0.0545417528564617,0.0545417528564617
13015,2020-04-02,72,"Bartow","Georgia",4.85870437100731,0.0652778927054476,-2.43108485335409,5.31564961994544,0.0652778927054483,-2.43108485335329,5.31564961994545,2020-04-09,79,5.13074366638864,0.0341902116607522,0.0341902116607542,0.0360388211884607,0.0360388211884618
13045,2020-04-02,72,"Carroll","Georgia",4.58642414316704,0.135404637006204,38.1280127137972,5.53425660221046,0.135404637006203,38.128012713797,5.53425660221045,2020-04-09,79,5.13411635086728,0.160112220744985,0.16011222074498,0.077937511345178,0.0779375113451767
13057,2020-04-02,72,"Cherokee","Georgia",4.24029847484518,0.106275428804905,32.1008575309603,4.98422647647951,0.106275428804904,32.1008575309599,4.98422647647951,2020-04-09,79,4.90103299053006,0.00692115610442135,0.00692115610442017,0.0169746839309589,0.0169746839309574
13063,2020-04-02,72,"Clayton","Georgia",4.50928841428481,0.224717115761641,51.9334892716056,6.08230822461629,0.224717115761641,51.9334892716056,6.0823082246163,2020-04-09,79,5.53845849423082,0.295772529240356,0.295772529240361,0.0981951441817219,0.0981951441817227
13067,2020-04-02,72,"Cobb","Georgia",5.51285254332565,0.131639400121668,30.1215613393075,6.43432834417733,0.131639400121669,30.1215613393077,6.43432834417733,2020-04-09,79,6.23357003630358,0.0403038981803303,0.0403038981803318,0.0322059921849846,0.0322059921849852
13089,2020-04-02,72,"DeKalb","Georgia",5.72870734830905,0.132934397482255,28.9057560961695,6.65924813068484,0.132934397482254,28.9057560961691,6.65924813068483,2020-04-09,79,6.41416128658871,0.0600675611489983,0.0600675611489944,0.0382102714829722,0.038210271482971
13095,2020-04-02,72,"Dougherty","Georgia",5.84932477994686,0.158965325622802,35.2037693941738,6.96208205930647,0.158965325622799,35.2037693941732,6.96208205930645,2020-04-09,79,6.70108247989577,0.0681207804525631,0.0681207804525548,0.0389488683647364,0.038948868364734
13121,2020-04-02,72,"Fulton","Georgia",6.24472153184823,0.153088495784843,31.2084205946812,7.31634100234212,0.153088495784842,31.208420594681,7.31634100234212,2020-04-09,79,6.97941126788857,0.113521645958944,0.11352164595894,0.048274807361436,0.0482748073614352
13135,2020-04-02,72,"Gwinnett","Georgia",5.27592567623314,0.176930708159081,42.1808367177874,6.51444063334671,0.176930708159079,42.1808367177872,6.51444063334669,2020-04-09,79,6.16571792925243,0.121607524350827,0.121607524350818,0.0565583291509026,0.0565583291509006
13177,2020-04-02,72,"Lee","Georgia",4.16333743370905,0.177002395316353,48.4786378948827,5.40235420092352,0.177002395316354,48.4786378948828,5.40235420092353,2020-04-09,79,5.11284800346335,0.0838138383678491,0.0838138383678517,0.0566232747901106,0.0566232747901115
15003,2020-04-02,72,"Honolulu","Hawaii",4.94977254869255,0.137588193320136,36.0247289447606,5.9128899019335,0.137588193320137,36.0247289447609,5.91288990193351,2020-04-09,79,5.66296048013595,0.062464715880061,0.0624647158800655,0.0441340572081048,0.0441340572081064
16001,2020-04-02,72,"Ada","Idaho",5.10681090017701,0.246998495815339,51.3245263161644,6.83580037088438,0.246998495815337,51.3245263161643,6.83580037088437,2020-04-09,79,6.03513961061064,0.64105765304212,0.641057653042096,0.132666485273358,0.132666485273356
16013,2020-04-02,72,"Blaine","Idaho",5.21182533519459,0.235091592774018,49.8306604940804,6.85746648461271,0.235091592774016,49.8306604940803,6.8574664846127,2020-04-09,79,6.03855258320688,0.670619977915721,0.670619977915703,0.135614270161896,0.135614270161894
17031,2020-04-02,72,"Cook","Illinois",8.26406896316958,0.144372710212331,14.7587876475026,9.2746779346559,0.144372710212332,14.7587876475033,9.27467793465591,2020-04-09,79,9.08203611039419,0.0371108724548787,0.0371108724548828,0.0212113034918716,0.0212113034918727
17043,2020-04-02,72,"DuPage","Illinois",5.74620319054015,0.129432092873583,27.6044945039054,6.65222784065523,0.129432092873581,27.604494503905,6.65222784065522,2020-04-09,79,6.57048272219016,0.00668226439286912,0.00668226439286766,0.0124412652648794,0.0124412652648781
17089,2020-04-02,72,"Kane","Illinois",4.7411984588112,0.127493370373275,34.812196077883,5.63365205142413,0.127493370373275,34.8121960778828,5.63365205142413,2020-04-09,79,5.48420398950649,0.0223347232109402,0.0223347232109383,0.0272506387806872,0.027250638780686
17097,2020-04-02,72,"Lake","Illinois",5.89479630269409,0.149963288207525,32.6917374701957,6.94453932014676,0.149963288207525,32.6917374701958,6.94453932014676,2020-04-09,79,6.73747521722499,0.042875542718795,0.0428755427187958,0.030733189547382,0.0307331895473822
17111,2020-04-02,72,"McHenry","Illinois",4.06290303638728,0.13951627230882,42.8786439807249,5.03951694254902,0.139516272308819,42.8786439807248,5.03951694254902,2020-04-09,79,4.98066688416741,0.00346332937151852,0.0034633293715181,0.011815698529986,0.0118156985299853
17197,2020-04-02,72,"Will","Illinois",5.4380793089232,0.219269079206652,47.199059855594,6.97296286336976,0.21926907920665,47.1990598555937,6.97296286336974,2020-04-09,79,6.60665018619822,0.134184977456583,0.134184977456573,0.0554460531203541,0.0554460531203519
18057,2020-04-02,72,"Hamilton","Indiana",4.76217393479776,0.22803952192642,51.1168921309424,6.35845058828269,0.228039521926418,51.1168921309422,6.35845058828268,2020-04-09,79,5.77941988886182,0.335276550871825,0.335276550871807,0.100188377130512,0.10018837713051
18081,2020-04-02,72,"Johnson","Indiana",4.43081679884331,0.160120846813764,44.3282952406766,5.55166272653966,0.160120846813761,44.3282952406762,5.55166272653964,2020-04-09,79,5.23947686652511,0.0974600111930263,0.0974600111930163,0.0595834026883679,0.0595834026883648
18089,2020-04-02,72,"Lake","Indiana",4.78986986518701,0.248095995757713,52.6934817687879,6.526541835491,0.248095995757714,52.6934817687879,6.52654183549101,2020-04-09,79,5.9431742579802,0.340317730490823,0.340317730490828,0.09815757576475,0.0981575757647506
18097,2020-04-02,72,"Marion","Indiana",6.7428806357919,0.186711231241028,35.8860469668938,8.0498592544791,0.186711231241026,35.8860469668935,8.04985925447909,2020-04-09,79,7.568895663407,0.231325975936972,0.231325975936961,0.0635447511051572,0.0635447511051558
19103,2020-04-02,72,"Johnson","Iowa",4.15888308335967,0.041008023727377,-29.4163255222464,4.44593924945131,0.0410080237273771,-29.4163255222462,4.44593924945131,2020-04-09,79,4.66613088577778,0.0484843567081263,0.0484843567081259,0.0471893398870577,0.0471893398870575
20091,2020-04-02,72,"Johnson","Kansas",4.74244456489145,0.134421309920957,36.7195480561816,5.68339373433815,0.134421309920956,36.7195480561813,5.68339373433814,2020-04-09,79,5.31882002887455,0.132913986715459,0.132913986715453,0.0685440950219069,0.0685440950219053
20209,2020-04-02,72,"Wyandotte","Kansas",4.26066577766961,0.156842471492969,44.834744714791,5.3585630781204,0.156842471492969,44.8347447147911,5.3585630781204,2020-04-09,79,5.24551918098107,0.0127789226804471,0.0127789226804479,0.0215505640603121,0.0215505640603128
21067,2020-04-02,72,"Fayette","Kentucky",4.43421238784445,0.161522417208037,44.5473871398712,5.56486930830071,0.161522417208037,44.5473871398711,5.56486930830071,2020-04-09,79,4.99624655664416,0.323331833701473,0.323331833701469,0.113809986198616,0.113809986198616
21111,2020-04-02,72,"Jefferson","Kentucky",5.02388052084628,0.197855114061985,46.6082857414928,6.40886631928017,0.197855114061985,46.6082857414928,6.40886631928017,2020-04-09,79,5.82008293035236,0.346665879077315,0.346665879077319,0.101164089236124,0.101164089236125
22005,2020-04-02,72,"Ascension","Louisiana",5.00106584308011,0.111791405988117,27.2643085675863,5.78360568499693,0.111791405988118,27.2643085675865,5.78360568499693,2020-04-09,79,5.76384671539885,0.000390416879577726,0.000390416879577902,0.00342808727811728,0.00342808727811805
22017,2020-04-02,72,"Caddo","Louisiana",5.45958551414416,0.143568570496719,33.9722792025089,6.46456550762119,0.143568570496719,33.9722792025089,6.46456550762119,2020-04-09,79,6.52607644952285,0.00378359597362829,0.00378359597362829,0.0094254093370525,0.0094254093370525
22033,2020-04-02,72,"East Baton Rouge","Louisiana",5.31671845191893,0.167564223687113,40.2705631612231,6.48966801772872,0.167564223687114,40.2705631612233,6.48966801772873,2020-04-09,79,6.63049490199277,0.0198322113315209,0.0198322113315187,0.0212392719315307,0.0212392719315295
22051,2020-04-02,72,"Jefferson","Louisiana",7.00202595765335,0.252931513976365,44.3165142707063,8.77254655548791,0.252931513976362,44.316514270706,8.77254655548789,2020-04-09,79,8.1599058150811,0.3753286768062,0.375328676806174,0.0750793886952135,0.0750793886952109
