"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
<<<<<<< HEAD
1073,2020-04-02,72,"Jefferson","Alabama",5.55793059764364,0.0916804117537434,11.3771200267684,6.19969347991984,0.0916804117537433,11.3771200267684,6.19969347991984,2020-04-09,79,6.05812135879739,0.0200426654791109,0.0200426654791106,0.0233689807017267,0.0233689807017265
1081,2020-04-02,72,"Lee","Alabama",4.24645234041956,0.0942882073086326,26.9630599453472,4.90646979157999,0.0942882073086322,26.963059945347,4.90646979157999,2020-04-09,79,4.90844435319971,3.89889359006156e-06,3.89889359007208e-06,0.000402278497550933,0.000402278497551476
1089,2020-04-02,72,"Madison","Alabama",4.48702994368387,0.12484165122965,36.0582297695675,5.36092150229142,0.12484165122965,36.0582297695675,5.36092150229141,2020-04-09,79,4.97870224699324,0.146091559120689,0.146091559120688,0.0767708604243211,0.0767708604243207
1117,2020-04-02,72,"Shelby","Alabama",4.42570169817654,0.0856137527229924,20.306182623531,5.02499796723749,0.0856137527229919,20.3061826235307,5.02499796723749,2020-04-09,79,4.99237433496164,0.00106430138286956,0.00106430138286933,0.00653469273074767,0.00653469273074696
2020,2020-04-02,72,"Anchorage","Alaska",4.08236837117539,0.0828579116241225,22.7304940330299,4.66237375254424,0.082857911624123,22.7304940330302,4.66237375254425,2020-04-09,79,4.49344022204478,0.0285385377270112,0.0285385377270124,0.0375955887141151,0.0375955887141159
4005,2020-04-02,72,"Coconino","Arizona",4.30791866252016,0.185403223331365,48.7645967253722,5.60574122583972,0.185403223331364,48.764596725372,5.60574122583971,2020-04-09,79,5.11799381241676,0.237897539300791,0.237897539300781,0.0953005086171929,0.095300508617191
4013,2020-04-02,72,"Maricopa","Arizona",6.50876913697168,0.151669904553495,29.0859548165933,7.57045846884615,0.151669904553495,29.0859548165933,7.57045846884615,2020-04-09,79,7.23190703121531,0.11461707592191,0.11461707592191,0.0468135771338794,0.0468135771338793
4017,2020-04-02,72,"Navajo","Arizona",4.41366371961706,0.16109515218007,44.6021319705292,5.54132978487755,0.161095152180069,44.6021319705291,5.54132978487755,2020-04-09,79,5.35050311971861,0.0364148161356845,0.0364148161356818,0.0356651815519326,0.0356651815519313
4019,2020-04-02,72,"Pima","Arizona",5.15658920671934,0.142151626673342,35.7247260028269,6.15165059343273,0.142151626673341,35.7247260028266,6.15165059343272,2020-04-09,79,5.97852403583225,0.0299728049465934,0.0299728049465912,0.0289580767030207,0.0289580767030196
4021,2020-04-02,72,"Pinal","Arizona",3.96759285658296,0.0816205283547551,23.3897675430594,4.53893655506624,0.0816205283547546,23.3897675430591,4.53893655506624,2020-04-09,79,4.63195120866574,0.00865172578423366,0.00865172578423432,0.0200810952899235,0.0200810952899243
5023,2020-04-02,72,"Cleburne","Arkansas",4.04805127825126,0.0459264381259227,-16.1420690006955,4.36953634513272,0.0459264381259237,-16.1420690006937,4.36953634513272,2020-04-09,79,4.19181690503092,0.0315841993900957,0.0315841993900979,0.0423967563775271,0.0423967563775286
5069,2020-04-02,72,"Jefferson","Arkansas",3.55125807623789,0.108096495476702,39.1473338652011,4.3079335445748,0.108096495476702,39.147333865201,4.3079335445748,2020-04-09,79,4.18748789394134,0.0145071547565195,0.0145071547565188,0.0287632236042365,0.0287632236042359
5119,2020-04-02,72,"Pulaski","Arkansas",4.62777001790533,0.0619348373159151,-2.7199834287149,5.06131387911674,0.0619348373159152,-2.71998342871478,5.06131387911674,2020-04-09,79,5.10160707230198,0.00162354141706353,0.00162354141706346,0.00789813731520181,0.00789813731520163
6001,2020-04-02,72,"Alameda","California",5.73149028145949,0.0946619416003947,11.4530665169075,6.39412387266226,0.0946619416003935,11.4530665169067,6.39412387266225,2020-04-09,79,6.33353333865735,0.0036712128109994,0.00367121281099843,0.0095666243098593,0.00956662430985804
6013,2020-04-02,72,"Contra Costa","California",5.2868229871223,0.104237190497581,21.280837656067,6.01648332060537,0.104237190497581,21.2808376560667,6.01648332060537,2020-04-09,79,5.93941909021788,0.00593889560521675,0.00593889560521607,0.012975045070387,0.0129750450703863
6037,2020-04-02,72,"Los Angeles","California",7.87060238946641,0.166241221556095,24.6555308256646,9.03429094035907,0.166241221556096,24.6555308256647,9.03429094035908,2020-04-09,79,8.74412384829931,0.0841969413144199,0.0841969413144219,0.0331842385919775,0.0331842385919779
6041,2020-04-02,72,"Marin","California",4.53259949315326,0.079914707673361,15.2820362469502,5.09200244686678,0.0799147076733613,15.2820362469504,5.09200244686679,2020-04-09,79,4.92414326274281,0.0281767056947641,0.028176705694765,0.034089013086607,0.0340890130866076
6053,2020-04-02,72,"Monterey","California",3.59142411796322,0.0992549580953404,35.8161741551143,4.28620882463061,0.0992549580953401,35.8161741551142,4.2862088246306,2020-04-09,79,4.14086457785699,0.0211249500701886,0.0211249500701881,0.0350999758723893,0.0350999758723889
6059,2020-04-02,72,"Orange","California",6.14755212544587,0.129306555660244,24.4575370981291,7.05269801506758,0.129306555660244,24.4575370981289,7.05269801506757,2020-04-09,79,6.76947794831117,0.0802136062135044,0.0802136062135024,0.0418378003324563,0.0418378003324557
