"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1073,2020-04-02,72,"Jefferson","Alabama",5.55793059764364,0.139361150763581,31.7930277444198,6.5334586529887,0.148822740287374,34.1585069596641,6.59968977965526,2020-04-09,79,6.08580022626673,0.20039806701519,0.264082473081859
1081,2020-04-02,72,"Lee","Alabama",4.24645234041956,0.138948784569715,41.0971726638503,5.21909383240756,0.149295455505105,43.0309312745019,5.29152052895529,2020-04-09,79,4.92102313540657,0.0888461404106599,0.1372683186264
1089,2020-04-02,72,"Madison","Alabama",4.48702994368387,0.18598559639766,47.5421228603289,5.78892911846748,0.197739427548935,48.8176007348771,5.87120593652641,2020-04-09,79,4.98066688416741,0.653287839395741,0.79305980377646
1117,2020-04-02,72,"Shelby","Alabama",4.42570169817654,0.143775326690458,40.7617246202588,5.43212898500975,0.158812965210464,43.4355426994452,5.53739245464979,2020-04-09,79,5.00490461938727,0.182520658581528,0.283543294702565
2020,2020-04-02,72,"Anchorage","Alaska",4.08236837117539,0.167842189525499,47.1302218322986,5.25726369785388,0.193021126441799,49.9830585917198,5.43351625626798,2020-04-09,79,4.51085950651685,0.557119216845479,0.85129547786132
4005,2020-04-02,72,"Coconino","Arizona",4.30791866252016,0.200662137576955,50.3578668551515,5.71255362555885,0.213182776216538,51.4527555545113,5.80019809603593,2020-04-09,79,5.11884887873649,0.352485326399402,0.464236755914562
4013,2020-04-02,72,"Maricopa","Arizona",6.51195757627611,0.2002712488436,39.2310006393597,7.91385631818131,0.211965212292885,40.8733342406119,7.99571406232631,2020-04-09,79,7.23623648855009,0.459168633509444,0.576806185069016
4017,2020-04-02,72,"Navajo","Arizona",4.41366371961706,0.167671201098907,45.5618051571579,5.58736212730941,0.174703333718137,46.505235891892,5.63658705564402,2020-04-09,79,5.35253495245283,0.0551438020511228,0.0806855973273368
4019,2020-04-02,72,"Pima","Arizona",5.15905529921453,0.2233675742122,48.537358323008,6.72262831869993,0.240688405747246,50.009926011297,6.84387413944525,2020-04-09,79,5.985733872399,0.543013424989153,0.736404717926212
4021,2020-04-02,72,"Pinal","Arizona",4.01509519056796,0.149043353000042,44.736099953376,5.05839866156825,0.15398248585892,45.5143873367517,5.0929725915804,2020-04-09,79,4.68345310438213,0.14058417085361,0.167706210395131
