"fips","date.x","days_from_start.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases","lm_mse","grf_mse"
1001,"2020-04-02",72,"Autauga","Alabama",0.123670573300048,55.6217785815733,1.90183345915191,0.110056277028536,53.7812973309573,2.77547652724444,"2020-04-09",79,2.54272622067683,0.410743531775032,0.0541727052073176
1003,"2020-04-02",72,"Baldwin","Alabama",0.250442176938571,60.609854227928,2.60213072586681,0.245622624913436,60.4550355582399,4.55506284511145,"2020-04-09",79,3.68530163276605,1.17325921355293,0.756484566500532
1009,"2020-04-02",72,"Blount","Alabama",0.108111554234818,56.7875447406509,1.53653062758104,0.106507465447628,56.5734936408135,2.38859035116206,"2020-04-09",79,2.30258509299405,0.586839443979206,0.00739690443254708
1011,"2020-04-02",72,"Bullock","Alabama",0,71,0,0.0938537541005006,60.8608003251327,1.70243198586488,"2020-04-09",79,0.887303195000903,0.787306959858811,0.664434945695369
1013,"2020-04-02",72,"Butler","Alabama",0,70,0,0.0938537541005006,71,0.750830032804005,"2020-04-09",79,0.538996500732684,0.290517227802079,0.044873445309811
1015,"2020-04-02",72,"Calhoun","Alabama",0.223109477477511,63.3737215352756,1.70149500336266,0.218850518007762,63.2739611490053,3.44165174875037,"2020-04-09",79,3.60316593583991,3.61635233542889,0.026086832631193
1017,"2020-04-02",72,"Chambers","Alabama",0.28068324993609,59.1203232571078,3.33442627638518,0.246520411865176,57.8204861551797,5.2211824761293,"2020-04-09",79,4.68345310438213,1.81987338265553,0.289152877239602
1019,"2020-04-02",72,"Cherokee","Alabama",0.168236118310607,68.0244058106694,0.50060241608058,0.160989237117782,67.8904603497541,1.78851631302283,"2020-04-09",79,1.81528996663825,1.72840335559132,0.000716828527918216
1021,"2020-04-02",72,"Chilton","Alabama",0.188647115570734,59.7332664328978,2.12543678933781,0.181681415295564,59.301297709069,3.57888811170231,"2020-04-09",79,2.95936462938312,0.695435642402637,0.383809345144903
1023,"2020-04-02",72,"Choctaw","Alabama",0.207639364778243,68.0186808793826,0.61903920840623,0.20405139255378,67.9574665149378,2.2532443349487,"2020-04-09",79,1.66500776358891,1.09405021843095,0.346022263885113
1027,"2020-04-02",72,"Clay","Alabama",0.273271853184036,68.4755868705504,0.689851054086809,0.237492562461782,68.0952730185064,2.58979155378105,"2020-04-09",79,2.24374459297111,2.41458513018639,0.119748499085798
1029,"2020-04-02",72,"Cleburne","Alabama",0.174153347134109,62.8960697426347,1.41132657926155,0.166815187907069,62.5395798370123,2.7458480825181,"2020-04-09",79,2.24374459297111,0.692919749548174,0.252107914215263
1033,"2020-04-02",72,"Colbert","Alabama",0.202732554054083,66.5950789835258,0.89302088807632,0.199773720774998,66.5298380356938,2.4912106542763,"2020-04-09",79,1.86075234071501,0.936504164426183,0.397477685138554
1037,"2020-04-02",72,"Coosa","Alabama",0.174353387144776,64.698933489856,1.09861228866811,0.163547347855639,64.2495676463847,2.41239409115779,"2020-04-09",79,2.06142303617716,0.927004535518927,0.123180681434219
1041,"2020-04-02",72,"Crenshaw","Alabama",0,71,0,0.0938537541005006,71.5,0.703903155753754,"2020-04-09",79,0.619039208406225,0.383209541544206,0.00720188955940421
1043,"2020-04-02",72,"Cullman","Alabama",0.142256835191084,56.8569321396024,2.01194807371291,0.131214948978521,55.8771548239803,3.03406295000967,"2020-04-09",79,2.98134353610189,0.939727562500353,0.00277933660277962
1047,"2020-04-02",72,"Dallas","Alabama",0.0970780072204794,62.9563297782186,0.780863475869249,0.099290316861374,63.1355525840504,1.57518601076024,"2020-04-09",79,2.00533356952611,1.49932701026005,0.18502692231224
1049,"2020-04-02",72,"DeKalb","Alabama",0.230523658611831,65.1440860123511,1.34992671694902,0.236005435091896,65.2917169336189,3.23522930944415,"2020-04-09",79,2.60796674254523,1.58266470600211,0.393458327832626
1051,"2020-04-02",72,"Elmore","Alabama",0.0876586188894501,41.9427134996885,2.54712160329237,0.107650306713073,46.8746546837657,3.45830327655601,"2020-04-09",79,3.07797037179096,0.281800415016473,0.144653118447019
1055,"2020-04-02",72,"Etowah","Alabama",0.175698943418944,60.3842991881234,1.86516741629835,0.173858621862824,60.2719302826984,3.25603639120094,"2020-04-09",79,3.64880123054653,3.1813495833295,0.154264219026165
1059,"2020-04-02",72,"Franklin","Alabama",0.0791058142064321,57.1951083487279,1.09204719410546,0.10373866243824,60.235642564776,1.94658934184318,"2020-04-09",79,1.88273124743378,0.625181272187712,0.00407785622159996
1069,"2020-04-02",72,"Houston","Alabama",0.196533811887552,61.639092654388,1.83973480335931,0.19526522278588,61.5847739396297,3.40058799654467,"2020-04-09",79,3.09751496786393,1.58201094222128,0.0918532607137161
1071,"2020-04-02",72,"Jackson","Alabama",0.194864222496344,61.8052526973014,1.79172728419072,0.189681339682913,61.6223243671165,3.29622079462045,"2020-04-09",79,2.80768004205105,1.03216000620401,0.23867206692107
1073,"2020-04-02",72,"Jefferson","Alabama",0.146020998773211,33.5356033346987,5.47058861950306,0.139082310318554,31.7912617652359,6.56590038091485,"2020-04-09",79,6.08580022626673,0.378485321096734,0.230496158493151
1075,"2020-04-02",72,"Lamar","Alabama",0,65,0,0.0938537541005006,68.5,0.985464418055256,"2020-04-09",79,1.45528723260684,2.11786092938848,0.220733477073175
1077,"2020-04-02",72,"Lauderdale","Alabama",0.161310426415062,55.5937201732636,2.48519356832061,0.161455219987794,55.6052945674946,3.77719731215479,"2020-04-09",79,2.83321334405622,0.121117764303062,0.891105732027126
1079,"2020-04-02",72,"Lawrence","Alabama",0.050041729278492,49.7127433209302,1.06525113581578,0.106324846873531,60.9811646370593,1.91584991080403,"2020-04-09",79,1.88273124743378,0.668273732890977,0.00109684586343172
1081,"2020-04-02",72,"Lee","Alabama",0.149408401127248,43.1205695350025,4.16542113011358,0.144944217071656,42.3389002065474,5.31381440654784,"2020-04-09",79,4.92102313540657,0.570934390402789,0.154284982684778
1083,"2020-04-02",72,"Limestone","Alabama",0.227286457239229,58.1871959028483,2.91217685054188,0.235280256610438,58.5375801131295,4.8144034018534,"2020-04-09",79,3.47019025314911,0.311378957489289,1.80690898914952
1085,"2020-04-02",72,"Lowndes","Alabama",0.133531392624519,71,1.77635683940025e-15,0.106842641793585,70.8751025321777,0.868085509764148,"2020-04-09",79,1.92529086185258,3.70674490273304,1.11768315648442
1089,"2020-04-02",72,"Madison","Alabama",0.200064206386646,49.1224939778838,4.37690588003375,0.195640899760909,48.6843818506004,5.93097481155667,"2020-04-09",79,4.98066688416741,0.364527350112495,0.903085156858863
1091,"2020-04-02",72,"Marengo","Alabama",0.154150679827257,63.0068877887961,1.23214368129263,0.14541400104474,62.4966095988003,2.39982402904181,"2020-04-09",79,2.484906649788,1.56941505523332,0.00723905235303983
1093,"2020-04-02",72,"Marion","Alabama",0.189516853923718,59.5304705894537,2.17366912987229,0.184013603127688,59.247267639341,3.63477145330173,"2020-04-09",79,3.0513021247088,0.770239673625697,0.340436457408684
1095,"2020-04-02",72,"Marshall","Alabama",0.131182132233745,58.8479978924928,1.59412554737176,0.113300511009392,56.9301115840544,2.50052963544689,"2020-04-09",79,3.54715129428523,3.81430956810694,1.09541689674953
1097,"2020-04-02",72,"Mobile","Alabama",0.281970401830016,57.8873741672943,3.69737237509467,0.245991572714279,56.3351671258455,5.57535788401955,"2020-04-09",79,5.20243559484476,2.2652152954445,0.13907103376337
1101,"2020-04-02",72,"Montgomery","Alabama",0.190983301201282,54.1838973521871,3.21159479701893,0.183773090161088,53.6222148921853,4.66375399070714,"2020-04-09",79,4.29045944114839,1.1639489203526,0.13934882073027
1103,"2020-04-02",72,"Morgan","Alabama",0.150518615687456,52.6500098281819,2.76201511854048,0.146606633254653,52.1737090877061,3.93291219336131,"2020-04-09",79,3.38196601973427,0.384339119890987,0.303541686234277
1107,"2020-04-02",72,"Pickens","Alabama",0.306552236443205,68.0881945015816,0.892620487627774,0.237492562461782,67.2414802452122,2.79256098732203,"2020-04-09",79,2.61843804241252,2.97844623240321,0.0303187999439591
1109,"2020-04-02",72,"Pike","Alabama",0.195433154343506,63.8510592493112,1.39714004112195,0.189062872332104,63.6101829307461,2.90964301977878,"2020-04-09",79,2.61843804241252,1.49156880795634,0.0848003388428842
1113,"2020-04-02",72,"Russell","Alabama",0.125657214140455,69.9791120137486,0.128281940301811,0.102506121618147,69.7485436159639,0.948330913246989,"2020-04-09",79,2.35815494414886,4.97233361328586,1.9876037981084
1115,"2020-04-02",72,"St. Clair","Alabama",0.19676161182094,58.243281416622,2.5100325100116,0.20252520326017,58.5351736575388,4.14464311469103,"2020-04-09",79,3.3964241029095,0.785690055960075,0.559831689591331
1117,"2020-04-02",72,"Shelby","Alabama",0.160414284468482,43.7944622044316,4.36415687905634,0.152335868299347,42.4843202252445,5.56264778502828,"2020-04-09",79,5.00490461938727,0.410557666739194,0.31107743881925
1121,"2020-04-02",72,"Talladega","Alabama",0.166674882146041,61.0815148775169,1.65316233885713,0.166002900193758,61.051484750876,2.97950558552648,"2020-04-09",79,3.03082359336526,1.89795053217293,0.00263353792854091
