"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1017,2020-04-02,72,"Chambers","Alabama",3.47462485021697,0.250051004234139,58.1043355500246,5.22498187985594,0.250051004234136,58.1043355500244,5.22498187985593,2020-04-09,79,4.61794537747681,0.368493315220691,0.368493315220669,0.13145164196611,0.131451641966106
1073,2020-04-02,72,"Jefferson","Alabama",5.55295958492162,0.0891277798960069,9.69664641707962,6.17685404419367,0.0891277798960068,9.69664641707961,6.17685404419367,2020-04-09,79,6.03274358002742,0.0207678258822112,0.0207678258822112,0.0238880473294693,0.0238880473294693
1081,2020-04-02,72,"Lee","Alabama",4.22787595484662,0.0892866908267663,24.6483072034831,4.85288279063399,0.089286690826766,24.6483072034829,4.85288279063399,2020-04-09,79,4.87846352098777,0.000654373765432884,0.000654373765432975,0.00524360390186994,0.0052436039018703
1089,2020-04-02,72,"Madison","Alabama",4.47571211875121,0.126356266366873,36.5786295571913,5.36020598331931,0.126356266366872,36.5786295571911,5.36020598331931,2020-04-09,79,4.96683267143787,0.154742562500578,0.154742562500576,0.0792000330801497,0.079200033080149
1097,2020-04-02,72,"Mobile","Alabama",3.79066214842388,0.153075988697494,47.2367292827687,4.86219406930633,0.153075988697493,47.2367292827686,4.86219406930633,2020-04-09,79,5.16396931401696,0.0910682983201577,0.0910682983201599,0.0584386208282635,0.0584386208282642
1101,2020-04-02,72,"Montgomery","Alabama",3.3322045101752,0.154150679827258,50.3834588734263,4.41125926896601,0.154150679827258,50.3834588734264,4.41125926896601,2020-04-09,79,4.252568567437,0.0251827387517699,0.0251827387517707,0.0373164357052693,0.0373164357052699
1117,2020-04-02,72,"Shelby","Alabama",4.41193211745279,0.0811987771664553,17.665042363773,4.98032355761797,0.0811987771664553,17.665042363773,4.98032355761797,2020-04-09,79,4.95884062090652,0.000461516569748222,0.000461516569748222,0.00433224988536212,0.00433224988536212
1125,2020-04-02,72,"Tuscaloosa","Alabama",3.31158522297247,0.0927093981042663,36.2799404301162,3.96055100970233,0.0927093981042666,36.2799404301163,3.96055100970233,2020-04-09,79,4.17218704898604,0.0447898131236936,0.0447898131236928,0.0507254437058708,0.0507254437058703
1127,2020-04-02,72,"Walker","Alabama",3.40594798442075,0.0788585749123171,28.8094149785508,3.95795800880697,0.0788585749123167,28.8094149785506,3.95795800880697,2020-04-09,79,4.05797691805123,0.0100037822064105,0.010003782206411,0.0246474810636151,0.0246474810636157
2020,2020-04-02,72,"Anchorage","Alaska",4.05302641289137,0.0800427076735376,21.3642015532251,4.61332536660613,0.0800427076735377,21.3642015532252,4.61332536660613,2020-04-09,79,4.45931830897553,0.0237181738000365,0.0237181738000368,0.0345360090847577,0.0345360090847579
