"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.x","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","r.y","lm_mse","grf_mse"
1001,"2020-04-02",72,"Autauga","Alabama",2.00533356952611,0.123670573300048,55.6217785815733,1.90183345915191,0.108288278556113,53.5083348166955,2.76044854022885,"2020-04-09",79,2.54272622067683,0.0741851579413536,0.410743531775032,0.0474030084311126
1003,"2020-04-02",72,"Baldwin","Alabama",2.79902197930793,0.250442176938571,60.609854227928,2.60213072586681,0.247982614410448,60.5315975044534,4.57984273483009,"2020-04-09",79,3.68530163276605,0.121191531413588,1.17325921355293,0.800203783281934
1009,"2020-04-02",72,"Blount","Alabama",1.6376087894008,0.108111554234818,56.7875447406509,1.53653062758104,0.10567557808695,56.459926925436,2.38193525227664,"2020-04-09",79,2.30258509299405,0.0957229714431061,0.586839443979206,0.00629644777817262
1011,"2020-04-02",72,"Bullock","Alabama",0.998528830111126,0,71,0,0.0925036390111101,60.7055183905662,1.69230612269445,"2020-04-09",79,0.887303195000903,-0.0305727693844167,0.787306959858811,0.648029713595184
1013,"2020-04-02",72,"Butler","Alabama",0,0,70,0,0.0925036390111101,71,0.74002911208888,"2020-04-09",79,0.538996500732684,0.0709160047939999,0.290517227802079,0.0404141108286913
1015,"2020-04-02",72,"Calhoun","Alabama",1.96611285637283,0.223109477477511,63.3737215352756,1.70149500336266,0.224730318405682,63.4106942143684,3.50338965292853,"2020-04-09",79,3.60316593583991,0.234287457291095,3.61635233542889,0.00995530663161005
1017,"2020-04-02",72,"Chambers","Alabama",3.54715129428523,0.28068324993609,59.1203232571078,3.33442627638518,0.248697091370329,57.9139568056925,5.24403761093341,"2020-04-09",79,4.68345310438213,0.156099132329156,1.81987338265553,0.314254988985335
1019,"2020-04-02",72,"Cherokee","Alabama",0.693147180559945,0.168236118310607,68.0244058106694,0.50060241608058,0.161506280930959,67.9004151838864,1.79265266352825,"2020-04-09",79,1.81528996663825,0.157681545938078,1.72840335559132,0.000512447492093815
1021,"2020-04-02",72,"Chilton","Alabama",2.30258509299405,0.188647115570734,59.7332664328978,2.12543678933781,0.182731306975814,59.368513176458,3.58728724514432,"2020-04-09",79,2.95936462938312,0.0938829267651687,0.695435642402637,0.394286811384391
1023,"2020-04-02",72,"Choctaw","Alabama",0.82667857318447,0.207639364778243,68.0186808793826,0.61903920840623,0.210854099295478,68.071757944424,2.30426463551143,"2020-04-09",79,1.66500776358891,0.122408879909656,1.09405021843095,0.408649348300167
1027,"2020-04-02",72,"Clay","Alabama",0.998528830111126,0.273271853184036,68.4755868705504,0.689851054086809,0.240130052342076,68.1271773467817,2.61089147282341,"2020-04-09",79,2.24374459297111,0.17500472830985,2.41458513018639,0.134796831385281
1029,"2020-04-02",72,"Cleburne","Alabama",1.58045037556085,0.174153347134109,62.8960697426347,1.41132657926155,0.166871775897262,62.5424488552788,2.74630078643965,"2020-04-09",79,2.24374459297111,0.0933575590469856,0.692919749548174,0.252562727593582
1033,"2020-04-02",72,"Colbert","Alabama",1.09861228866811,0.202732554054083,66.5950789835258,0.89302088807632,0.205893510854157,66.6627050344054,2.54016897490957,"2020-04-09",79,1.86075234071501,0.106009025676467,0.936504164426183,0.461606962820273
1037,"2020-04-02",72,"Coosa","Alabama",1.27296567581289,0.174353387144776,64.698933489856,1.09861228866811,0.164142282089168,64.275846861954,2.41685609790926,"2020-04-09",79,2.06142303617716,0.112391740421037,0.927004535518927,0.126332661372254
1041,"2020-04-02",72,"Crenshaw","Alabama",0,0,71,0,0.0925036390111101,71.5,0.693777292583325,"2020-04-09",79,0.619039208406225,0.0962973651371477,0.383209541544206,0.00558578122646334
1043,"2020-04-02",72,"Cullman","Alabama",2.06142303617716,0.142256835191084,56.8569321396024,2.01194807371291,0.13288782574116,56.0360592552597,3.05162815601737,"2020-04-09",79,2.98134353610189,0.12967197694336,0.939727562500353,0.00493992779666384
1047,"2020-04-02",72,"Dallas","Alabama",0.887303195000903,0.0970780072204794,62.9563297782186,0.780863475869249,0.0980471150218338,63.0358342446347,1.56524039604392,"2020-04-09",79,2.00533356952611,0.154581995285857,1.49932701026005,0.19368200134563
1049,"2020-04-02",72,"DeKalb","Alabama",1.58045037556085,0.230523658611831,65.1440860123511,1.34992671694902,0.238505326168913,65.3567889875245,3.25397849252178,"2020-04-09",79,2.60796674254523,0.150800114468507,1.58266470600211,0.417331181107765
1051,"2020-04-02",72,"Elmore","Alabama",2.60796674254523,0.0876586188894501,41.9427134996885,2.54712160329237,0.10824262655674,46.9929918080985,3.46452263491451,"2020-04-09",79,3.07797037179096,0.0656209980568849,0.281800415016473,0.14942265212594
1055,"2020-04-02",72,"Etowah","Alabama",2.04307389750896,0.175698943418944,60.3842991881234,1.86516741629835,0.174982116153822,60.3408111794766,3.26502434552892,"2020-04-09",79,3.64880123054653,0.234126047560377,3.1813495833295,0.147284697473815
1059,"2020-04-02",72,"Franklin","Alabama",1.145132304303,0.0791058142064321,57.1951083487279,1.09204719410546,0.103290235801807,60.1932513558914,1.94255350211528,"2020-04-09",79,1.88273124743378,0.10847241149658,0.625181272187712,0.00357870215517808
1069,"2020-04-02",72,"Houston","Alabama",1.98591548366901,0.196533811887552,61.639092654388,1.83973480335931,0.195839248942091,61.6094398832297,3.40575423195057,"2020-04-09",79,3.09751496786393,0.159752842440264,1.58201094222128,0.095011443924674
1071,"2020-04-02",72,"Jackson","Alabama",1.90423745265474,0.194864222496344,61.8052526973014,1.79172728419072,0.188994051049237,61.5973132714638,3.28900426396686,"2020-04-09",79,2.80768004205105,0.128997231858897,1.03216000620401,0.231673006602853
1073,"2020-04-02",72,"Jefferson","Alabama",5.55793059764364,0.146020998773211,33.5356033346987,5.47058861950306,0.143081186547499,32.8172086717694,6.60788858131877,"2020-04-09",79,6.08580022626673,0.0743972934130191,0.378485321096734,0.272576250480943
1075,"2020-04-02",72,"Lamar","Alabama",0,0,65,0,0.0925036390111101,68.5,0.971288209616656,"2020-04-09",79,1.45528723260684,0.224994371053637,2.11786092938848,0.234255054255456
1077,"2020-04-02",72,"Lauderdale","Alabama",2.5084371471982,0.161310426415062,55.5937201732636,2.48519356832061,0.163021322555131,55.729170579334,3.79364138911183,"2020-04-09",79,2.83321334405622,0.046821002007339,0.121117764303062,0.922422029729345
1079,"2020-04-02",72,"Lawrence","Alabama",1.09861228866811,0.050041729278492,49.7127433209302,1.06525113581578,0.106559612895475,61.0032375599872,1.91772803897958,"2020-04-09",79,1.88273124743378,0.120493400144455,0.668273732890977,0.00122477541850006
1081,"2020-04-02",72,"Lee","Alabama",4.24645234041956,0.149408401127248,43.1205695350025,4.16542113011358,0.148734901146813,43.005646636679,5.35361658933699,"2020-04-09",79,4.92102313540657,0.0926370132951768,0.570934390402789,0.187137096383451
1083,"2020-04-02",72,"Limestone","Alabama",2.98134353610189,0.227286457239229,58.1871959028483,2.91217685054188,0.23813213717789,58.6568904759259,4.84434814781166,"2020-04-09",79,3.47019025314911,0.0696903587052977,0.311378957489289,1.88830991946342
1085,"2020-04-02",72,"Lowndes","Alabama",0.13353139262452,0.133531392624519,71,1.77635683940025e-15,0.103914325617081,70.8574928585084,0.846123138440367,"2020-04-09",79,1.92529086185258,0.271654590763825,3.70674490273304,1.16460297525469
1089,"2020-04-02",72,"Madison","Alabama",4.48702994368387,0.200064206386646,49.1224939778838,4.37690588003375,0.198629126558876,48.9824930198843,5.96235119293532,"2020-04-09",79,4.98066688416741,0.0684437775385914,0.364527350112495,0.963704082081126
1091,"2020-04-02",72,"Marengo","Alabama",1.38629436111989,0.154150679827257,63.0068877887961,1.23214368129263,0.148463801737234,62.681560717922,2.42269753423552,"2020-04-09",79,2.484906649788,0.159516754071344,1.56941505523332,0.00386997405782239
1093,"2020-04-02",72,"Marion","Alabama",2.24374459297111,0.189516853923718,59.5304705894537,2.17366912987229,0.185499257343893,59.3253767819791,3.64962799546378,"2020-04-09",79,3.0513021247088,0.110739636277007,0.770239673625697,0.357993847614707
1095,"2020-04-02",72,"Marshall","Alabama",1.71765149707433,0.131182132233745,58.8479978924928,1.59412554737176,0.11013953298017,56.5263091803851,2.47524181121312,"2020-04-09",79,3.54715129428523,0.260716545586229,3.81430956810694,1.14898993989993
1097,"2020-04-02",72,"Mobile","Alabama",3.8286413964891,0.281970401830016,57.8873741672943,3.69737237509467,0.247985245210084,56.4329660602003,5.59629144522551,"2020-04-09",79,5.20243559484476,0.190398173708395,2.2652152954445,0.155122430879143
1101,"2020-04-02",72,"Montgomery","Alabama",3.34739467566918,0.190983301201282,54.1838973521871,3.21159479701893,0.183846426671426,53.6281496544819,4.66452402406569,"2020-04-09",79,4.29045944114839,0.132805308396907,1.1639489203526,0.139924312193096
1103,"2020-04-02",72,"Morgan","Alabama",2.89037175789616,0.150518615687456,52.6500098281819,2.76201511854048,0.149754614562106,52.5589447707302,3.95967003447466,"2020-04-09",79,3.38196601973427,0.0689452458902791,0.384339119890987,0.333741928647163
1107,"2020-04-02",72,"Pickens","Alabama",1.23214368129263,0.306552236443205,68.0881945015816,0.892620487627774,0.240242973378503,67.2845094902257,2.8145642746558,"2020-04-09",79,2.61843804241252,0.19099434930937,2.97844623240321,0.0384654989739461
1109,"2020-04-02",72,"Pike","Alabama",1.58045037556085,0.195433154343506,63.8510592493112,1.39714004112195,0.188708107584845,63.5962903290004,2.90680490180071,"2020-04-09",79,2.61843804241252,0.151254185268173,1.49156880795634,0.083155445593405
1113,"2020-04-02",72,"Russell","Alabama",0.251314428280909,0.125657214140455,69.9791120137486,0.128281940301811,0.0986451834691706,69.6995620486437,0.917443408055175,"2020-04-09",79,2.35815494414886,0.308441679709932,4.97233361328586,2.07564973023342
1115,"2020-04-02",72,"St. Clair","Alabama",2.62880082944807,0.19676161182094,58.243281416622,2.5100325100116,0.204963072656471,58.6536971791902,4.17024074335219,"2020-04-09",79,3.3964241029095,0.108951705395109,0.785690055960075,0.598792193026016
1117,"2020-04-02",72,"Shelby","Alabama",4.42570169817654,0.160414284468482,43.7944622044316,4.36415687905634,0.155195768756376,42.9637292650267,5.59267673982708,"2020-04-09",79,5.00490461938727,0.0835965880915233,0.410557666739194,0.345476065566315
1121,"2020-04-02",72,"Talladega","Alabama",1.76766191764899,0.166674882146041,61.0815148775169,1.65316233885713,0.1656455643625,61.0354165790633,2.97575355929827,"2020-04-09",79,3.03082359336526,0.181431732844507,1.89795053217293,0.00303270865213957
1123,"2020-04-02",72,"Tallapoosa","Alabama",2.35815494414886,0.229553293649477,61.5719883821866,2.16423111943461,0.241931645730919,62.0032047897656,4.1120626373634,"2020-04-09",79,3.47019025314911,0.157207996064337,1.70552925893232,0.412000157616948
1125,"2020-04-02",72,"Tuscaloosa","Alabama",3.31158522297247,0.139576184462766,47.8144239348178,3.23615424174936,0.120431911393097,44.5261732360254,4.15174885021996,"2020-04-09",79,4.20469261939097,0.133465188915578,0.938066588964628,0.00280304269403286
1127,"2020-04-02",72,"Walker","Alabama",3.40594798442075,0.238518631938434,56.8815284618261,3.36751851634696,0.244731355174176,57.1764737010156,5.34090116582972,"2020-04-09",79,4.05797691805123,0.090607408686633,0.476732804484004,1.64589462553801
1129,"2020-04-02",72,"Washington","Alabama",1.04982212449868,0.141489199155921,64.0311481326097,0.986017269753301,0.117586877945639,63.1227480233312,1.8669564902927,"2020-04-09",79,1.88273124743378,0.110130667321116,0.80409595776755,0.000248842962859971
1131,"2020-04-02",72,"Wilcox","Alabama",0.998528830111126,0.152690824775591,65.5022791697826,0.839451527951848,0.144592335576948,65.1943566745617,1.99619021256743,"2020-04-09",79,2.496741107435,0.220561081350089,2.74660875026344,0.250551198352724
2020,"2020-04-02",72,"Anchorage","Alaska",4.08236837117539,0.188236562630902,49.6080336998287,4.02675020426035,0.114583644851103,37.4645166873145,4.75928706861967,"2020-04-09",79,4.51085950651685,0.0595047767776964,0.234361816531276,0.0617162536123508
2090,"2020-04-02",72,"Fairbanks North Star Borough","Alaska",3.43858491373377,0.183331164492227,52.9927351422027,3.30129283569994,0.114583644851103,43.6887372044789,4.04609319540595,"2020-04-09",79,4.05550472890584,0.0875655659335255,0.568835579853215,8.85769628194115e-05
2110,"2020-04-02",72,"Juneau City and Borough","Alaska",1.90423745265474,0.2081253957219,62.7557034067943,1.71584749090966,0.114583644851103,56.8417338517466,2.53897489884768,"2020-04-09",79,2.58668934409794,0.0993014550941659,0.758365533264411,0.00227666828554021
2122,"2020-04-02",72,"Kenai Peninsula Borough","Alaska",1.96611285637283,0.104621683241061,52.6960680679008,1.91498816866601,0.114583644851103,54.0700701202869,2.85656223149994,"2020-04-09",79,2.43611648561857,0.0657746295246411,0.271574722729802,0.176774625229745
2130,"2020-04-02",72,"Ketchikan Gateway Borough","Alaska",2.56494935746154,0.081175656127921,39.6245367572272,2.54692381504955,0.114583644851103,48.0434620902864,3.54711294566633,"2020-04-09",79,2.63905732961526,0.0105265509631937,0.00848858450622925,0.824565001841889
2170,"2020-04-02",72,"Matanuska-Susitna Borough","Alaska",1.04982212449868,0.089567144467142,60.451298710992,0.944817052293311,0.114583644851103,62.5360210967496,1.88650271148609,"2020-04-09",79,1.48807705542983,0.058919568656232,0.295131431007895,0.158743003403862
4001,"2020-04-02",72,"Apache","Arizona",2.71752894505675,0.159218558278231,54.5355158436806,2.62145143016394,0.151204938300086,53.7689213097205,3.81506369660834,"2020-04-09",79,3.34739467566918,0.0846564483281246,0.526993595694675,0.218714313146194
4003,"2020-04-02",72,"Cochise","Arizona",1.23214368129263,0.168152562209283,64.3062843843937,1.12556543146449,0.163674817804742,64.1778757561381,2.42600848509333,"2020-04-09",79,2.11453286149111,0.127031949991063,0.978056577653449,0.0970170640983964
4005,"2020-04-02",72,"Coconino","Arizona",4.30791866252016,0.206649431678171,50.9269621919177,4.14808185509465,0.193493071301039,49.7321017415174,5.66313552456012,"2020-04-09",79,5.11884887873649,0.115238519706433,0.942388614190442,0.296247952821944
