"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.x","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","r.y","lm_mse","grf_mse"
1001,"2020-04-01",71,"Autauga","Alabama",1.92529086185258,0.143841036225891,57.5912575414795,1.78488637349381,0.129563066786645,56.2238026795628,2.82139090778697,"2020-04-08",78,2.46080909820894,0.0805153536025732,0.456871529786323,0.13001924139857
1003,"2020-04-01",71,"Baldwin","Alabama",2.60796674254523,0.248227599089389,60.473362979739,2.36477423493547,0.267390912858565,60.9769464729918,4.55180982222692,"2020-04-08",78,3.55534806148941,0.13118081371173,1.41746603647531,0.992936040612095
1009,"2020-04-01",71,"Blount","Alabama",1.55059741241117,0.129211731480008,58.9995616911063,1.42138568093116,0.126672179039048,58.7689983077255,2.43603288946402,"2020-04-08",78,2.22847712084032,0.0995239022243751,0.651396592374649,0.0430793970889734
1013,"2020-04-01",71,"Butler","Alabama",0,0,70,0,0.119919539857134,70.5,0.899396548928509,"2020-04-08",78,0.356674943938733,0.0376712091749254,0.127217015633699,0.294546740522678
1015,"2020-04-01",71,"Calhoun","Alabama",1.74296930505862,0.200583294617694,62.8009966636999,1.44399980715885,0.183961760965552,62.3764266787427,2.87414006075291,"2020-04-08",78,3.42472787907235,0.242023878592764,3.92328369486617,0.303146945681759
1017,"2020-04-01",71,"Chambers","Alabama",3.29583686600433,0.306673757626936,59.8943091973504,3.09915017186451,0.277100555259658,59.0826015736001,5.24202160802358,"2020-04-08",78,4.55086484113055,0.174286260811474,2.1074754809622,0.477697676422024
1019,"2020-04-01",71,"Cherokee","Alabama",0.451985123743056,0.0953101798043242,66.2577455559207,0.356674943938732,0.120002298412095,67.1306475859954,1.3043472719316,"2020-04-08",78,1.74296930505862,0.183446808552641,1.9218120556728,0.192389287944479
1021,"2020-04-01",71,"Chilton","Alabama",2.14843441316679,0.223143551314211,61.3719627992227,1.92529086185258,0.231787988131296,61.7123891581651,3.7752725484944,"2020-04-08",78,2.87437141654972,0.102308751818235,0.900753899304241,0.8116228495392
1027,"2020-04-01",71,"Clay","Alabama",0.619039208406225,0.167054084663171,67.2943784963152,0.451985123743055,0.145409913363977,66.8172238144851,1.62608651630446,"2020-04-08",78,2.18122423598978,0.215792209687944,2.99026790732384,0.30817788781741
1029,"2020-04-01",71,"Cleburne","Alabama",1.42138568093116,0.18924199963853,63.4890580122481,1.23214368129263,0.175199389738578,62.9271158530197,2.64076010415123,"2020-04-08",78,2.14843441316679,0.0962829894086931,0.839588705318478,0.242384586003309
1033,"2020-04-01",71,"Colbert","Alabama",0.887303195000903,0.194156014440961,66.4299474185451,0.693147180559944,0.179317445078852,66.0931494148105,2.13510602587182,"2020-04-08",78,1.79175946922805,0.126780131355535,1.20694896081259,0.117886857959128
1043,"2020-04-01",71,"Cullman","Alabama",2.00533356952611,0.155511388437773,57.7214465291335,1.90945489826189,0.135449884765653,56.1990883628152,2.95293096904288,"2020-04-08",78,2.82477447541035,0.121180529543055,0.837809928311239,0.0164240868601828
