"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1073,2020-04-01,71,"Jefferson","Alabama",5.46625018588989,0.154403716006446,35.3524156620284,6.54707619793501,0.161292985606665,36.7468843021506,6.59530108513655,2020-04-08,78,6.0217165902785,0.276002717357003,0.328999172741559
1081,2020-04-01,71,"Lee","Alabama",4.15216413311093,0.159176571244572,44.5859757644689,5.26640013182293,0.171564488706439,46.2765995168948,5.353115554056,2020-04-08,78,4.79342647830186,0.223704076925068,0.313251861518523
1089,2020-04-01,71,"Madison","Alabama",4.36218829245422,0.212912798206149,50.2013430633506,5.85257787989726,0.229725048887049,51.5039240559415,5.97026363466356,2020-04-08,78,4.91893762891555,0.871684118253198,1.10528637036207
1117,2020-04-01,71,"Shelby","Alabama",4.34008794545355,0.174538493803951,45.6723280346186,5.56185740208121,0.194897944367466,48.0047237664099,5.70437355602581,2020-04-08,78,4.92310430161039,0.408005523361082,0.610381647894832
4013,2020-04-01,71,"Maricopa","Arizona",6.36056201104527,0.223402595758839,42.2721345849303,7.92438018135715,0.238385492422324,43.8891706929965,8.02926045800154,2020-04-08,78,7.15840281827534,0.586721320753761,0.758393028669493
4017,2020-04-01,71,"Navajo","Arizona",4.252568567437,0.182356805831201,47.4409739123877,5.5290662082554,0.194857081006339,48.7598558442156,5.61656813448137,2020-04-08,78,5.24023415546701,0.0834239547179547,0.141627263760777
4019,2020-04-01,71,"Pima","Arizona",5.01633331521089,0.256278061048121,51.1016029571425,6.81027974254774,0.275389071216052,52.2742908792948,6.94405681372326,2020-04-08,78,5.88172939731111,0.86220574363907,1.12853953966092
5023,2020-04-01,71,"Cleburne","Arkansas",4.00212484012533,0.103655160155,31.9749547555238,4.72771096121033,0.115425893036556,35.6486641240483,4.81010609138123,2020-04-08,78,4.18748789394134,0.291840962409524,0.387653419783298
5069,2020-04-01,71,"Jefferson","Arkansas",3.44316158076119,0.0664193670231327,20.0583875135218,3.90809714992312,0.0558431810967178,10.9786861549807,3.83406384843821,2020-04-08,78,4.15888308335967,0.0628935844096441,0.105507535374962
5119,2020-04-01,71,"Pulaski","Arkansas",4.56583518058941,0.0911981415967211,20.4402742359909,5.20422217176646,0.105422604584068,26.8574137241263,5.30379341267789,2020-04-08,78,5.06980227143192,0.0180687096059495,0.0547518541815932
6001,2020-04-01,71,"Alameda","California",5.66790853575331,0.127256205913318,26.2876645072347,6.55870197714654,0.136814863896838,29.2019235088724,6.62561258303118,2020-04-08,78,6.32051132392924,0.0567347872800837,0.0930867783055883
6013,2020-04-01,71,"Contra Costa","California",5.21182533519459,0.138604390514687,33.2207467592842,6.1820560687974,0.146332734072225,35.0575607805832,6.23615447370017,2020-04-08,78,5.93375976554898,0.0616510542068322,0.0914425595178432
6037,2020-04-01,71,"Los Angeles","California",7.7106533235012,0.215550209317836,35.1069611054706,9.21950478872605,0.222093401246396,36.0760374733079,9.26530713222597,2020-04-08,78,8.66630261400408,0.306032646117124,0.358806412850246
6041,2020-04-01,71,"Marin","California",4.46754880811204,0.103988492004049,27.9623428745891,5.19546825214039,0.102203559382512,27.2631057763426,5.18297372378962,2020-04-08,78,4.92828834639798,0.0713851020325219,0.0648646414571239
6059,2020-04-01,71,"Orange","California",6.02690063506609,0.1833877852083,37.9501878123145,7.31061513152419,0.193003366397047,39.4472933508929,7.37792419984542,2020-04-08,78,6.72245787015804,0.345928964097724,0.429636109353842
6065,2020-04-01,71,"Riverside","California",5.49541024066231,0.229260783113321,46.8609034609858,7.10023572245555,0.241897745726986,47.9652294721578,7.18869446075121,2020-04-08,78,6.70860723322414,0.153372873577677,0.230483746034625
6067,2020-04-01,71,"Sacramento","California",5.27373189107542,0.146491380764376,34.981296586008,6.29917155642605,0.152543713267454,36.2913484236188,6.3415378839476,2020-04-08,78,6.10765902007923,0.0366770515779943,0.054699322964361
6071,2020-04-01,71,"San Bernardino","California",4.78986986518701,0.237756513967687,50.9654634253967,6.45416546296082,0.235312163689341,50.7885139062354,6.4370550110124,2020-04-08,78,6.09324724141792,0.130261962641686,0.118203782433526
6073,2020-04-01,71,"San Diego","California",6.33581384135608,0.148032151868203,28.2064987554077,7.3720389044335,0.150721138982114,28.916447026677,7.39086181423087,2020-04-08,78,7.15918081220177,0.0453085674285319,0.0536760867012093
6075,2020-04-01,71,"San Francisco","California",5.82473508507386,0.148718438692545,31.5841753080162,6.86576415592168,0.158240191635077,33.7754168777639,6.9324164265194,2020-04-08,78,6.33226414188842,0.284622264973483,0.360182764747783
