"fips","date.x","days_from_start.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases","lm_mse","grf_mse"
1001,"2020-04-01",71,"Autauga","Alabama",0.143841036225891,57.5912575414795,1.78488637349381,0.129355268536444,56.2016723888526,2.81972852178536,"2020-04-08",78,2.46080909820894,0.456871529786323,0.128823152620433
1003,"2020-04-01",71,"Baldwin","Alabama",0.248227599089389,60.473362979739,2.36477423493547,0.26981730927967,61.0356065855505,4.57728698464853,"2020-04-08",78,3.55534806148941,1.41746603647531,1.04435916266762
1009,"2020-04-01",71,"Blount","Alabama",0.129211731480008,58.9995616911063,1.42138568093116,0.126116378743767,58.7172992796575,2.43186438724941,"2020-04-08",78,2.22847712084032,0.651396592374649,0.0413663801373617
1013,"2020-04-01",71,"Butler","Alabama",0,70,0,0.117455272934999,70.5,0.880914547012493,"2020-04-08",78,0.356674943938733,0.127217015633699,0.274827161430933
1015,"2020-04-01",71,"Calhoun","Alabama",0.200583294617694,62.8009966636999,1.44399980715885,0.183678801762103,62.3685337579925,2.87116898911669,"2020-04-08",78,3.42472787907235,3.92328369486617,0.30642744464894
1017,"2020-04-01",71,"Chambers","Alabama",0.306673757626936,59.8943091973504,3.09915017186451,0.279434571718708,59.1529090747399,5.2665287808436,"2020-04-08",78,4.55086484113055,2.1074754809622,0.512174874605606
1019,"2020-04-01",71,"Cherokee","Alabama",0.0953101798043242,66.2577455559207,0.356674943938732,0.118096596023275,67.0762769846372,1.29005450401546,"2020-04-08",78,1.74296930505862,1.9218120556728,0.205131817003967
1021,"2020-04-01",71,"Chilton","Alabama",0.223143551314211,61.3719627992227,1.92529086185258,0.234529875754069,61.8151250732527,3.7958367056652,"2020-04-08",78,2.87437141654972,0.900753899304241,0.849098279044668
1027,"2020-04-01",71,"Clay","Alabama",0.167054084663171,67.2943784963152,0.451985123743055,0.149823023324563,66.9257017767252,1.65918484100887,"2020-04-08",78,2.18122423598978,2.99026790732384,0.272525129912037
1029,"2020-04-01",71,"Cleburne","Alabama",0.18924199963853,63.4890580122481,1.23214368129263,0.177605571236667,63.0297124866431,2.6588064653869,"2020-04-08",78,2.14843441316679,0.839588705318478,0.260479631687367
1033,"2020-04-01",71,"Colbert","Alabama",0.194156014440961,66.4299474185451,0.693147180559944,0.180432886790164,66.1203927020276,2.14347183870666,"2020-04-08",78,1.79175946922805,1.20694896081259,0.123701590844252
1043,"2020-04-01",71,"Cullman","Alabama",0.155511388437773,57.7214465291335,1.90945489826189,0.137141357043854,56.3446382926253,2.96984569182488,"2020-04-08",78,2.82477447541035,0.837809928311239,0.0210456578319901
1047,"2020-04-01",71,"Dallas","Alabama",0.0689928714869512,59.9533507502867,0.693147180559945,0.124726505629531,64.6660867300756,1.6630924085249,"2020-04-08",78,1.88273124743378,1.4151102521601,0.0482412195572417
1051,"2020-04-01",71,"Elmore","Alabama",0.0947631603436924,43.890396742095,2.47422852003904,0.130386299145012,50.340830410475,3.60637676020244,"2020-04-08",78,2.99573227355399,0.271966164930179,0.372886689074151
1055,"2020-04-01",71,"Etowah","Alabama",0.169076330043936,59.9946017858829,1.69167601067107,0.159554323850867,59.367652515934,2.97287160457454,"2020-04-08",78,3.48781185449893,3.22610396948321,0.26516346099219
