"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
6001,2020-03-24,63,"Alameda","California",4.5776521570942,0.16229623384134,34.9350423214067,5.71372579398358,0.149251627236229,32.7443626045719,5.6224135477478,2020-03-31,70,5.55074228911297,0.0265636228599087,0.00513676931430149
6013,2020-03-24,63,"Contra Costa","California",4.04054185622913,0.115965926463546,28.2826214327259,4.85230334147395,0.119071473688645,29.1098541354517,4.87404217204964,2020-03-31,70,5.09462624116064,0.0587203877125666,0.0486573315455661
6037,2020-03-24,63,"Los Angeles","California",5.94878070137031,0.242791636747318,38.3763496018164,7.64832215860154,0.250784702601389,39.0655433997045,7.70427361958003,2020-03-31,70,7.5194599630974,0.0166054654301455,0.0341560876224796
6059,2020-03-24,63,"Orange","California",4.46754880811204,0.239143853892772,44.2573021031957,6.14155578536144,0.246160023776274,44.7060079538622,6.19066897454596,2020-03-31,70,5.87090981670924,0.0732492403476892,0.10224591902045
6067,2020-03-24,63,"Sacramento","California",4.07753744390572,0.115080420167699,27.6769261495838,4.88310038507961,0.117885215006574,28.4459758621129,4.90273394895174,2020-03-31,70,5.11370747923607,0.0531796318752858,0.0445098304806332
6073,2020-03-24,63,"San Diego","California",5.10421237121375,0.247170747340229,42.0351140961015,6.83440760259535,0.264812519191476,43.2319322050713,6.95790000555408,2020-03-31,70,6.1853264006408,0.421306406730757,0.596869975008695
6075,2020-03-24,63,"San Francisco","California",4.58204776856724,0.161703408971256,34.7049349128911,5.71397163136603,0.163972939367816,35.0550409689238,5.72985834414195,2020-03-31,70,5.71042701737487,1.25642883463203e-05,0.000377576459928869
6081,2020-03-24,63,"San Mateo","California",4.73745079671096,0.167765004702356,34.5375755094222,5.91180582962745,0.17801992232456,36.0043499142353,5.98359025298288,2020-03-31,70,5.53169409414228,0.144484931453551,0.204210138374893
6085,2020-03-24,63,"Santa Clara","California",5.56177992876459,0.134292330874254,21.5383361902489,6.50182624488437,0.134587092907304,21.6225718920101,6.50388957911572,2020-03-31,70,6.47697236288968,0.000617715450205753,0.000724536529359047
8031,2020-03-24,63,"Denver","Colorado",4.649870364906,0.224122761147468,42.1910986687295,6.21872969293828,0.227041663516722,42.4200541982323,6.23916200952306,2020-03-31,70,5.90458303181583,0.0986881246943819,0.111943092323614
8037,2020-03-24,63,"Eagle","Colorado",4.25459902498738,0.170315261190971,37.802375870923,5.44680585332417,0.178109484241679,38.7737628489631,5.50136541467913,2020-03-31,70,5.18178355029209,0.0702368211044321,0.102132568045101
9001,2020-03-24,63,"Fairfield","Connecticut",5.22035582507832,0.312608984496741,46.2205658104051,7.40861871655551,0.328447611962941,46.8850471976184,7.51948910881891,2020-03-31,70,6.95966980893433,0.201555121654251,0.31339764852326
11001,2020-03-24,63,"District of Columbia","District of Columbia",4.40671924726425,0.23862624716904,44.417722364791,6.07710297744753,0.236905812795865,44.3045622623031,6.06505993683531,2020-03-31,70,5.76070276490888,0.100109094494501,0.0926332881030523
12011,2020-03-24,63,"Broward","Florida",5.19216288498903,0.261425377836268,43.0396712433777,7.02214052984291,0.265063349294945,43.2724502832204,7.04760633005365,2020-03-31,70,6.70860723322414,0.0983031280886309,0.11492038765122
12086,2020-03-24,63,"Miami-Dade","Florida",5.25600616847632,0.337227075116434,47.2094973449865,7.61659569429135,0.357644942218892,47.9397041857808,7.75952076400856,2020-03-31,70,7.09316729348365,0.273977290772109,0.444026947680588
13121,2020-03-24,63,"Fulton","Georgia",4.69527202068527,0.26222094741393,44.9016054362953,6.53081865258278,0.281007877719438,45.9110165912259,6.66232716472134,2020-03-31,70,5.95027045956018,0.337036204421813,0.507024751364966
17031,2020-03-24,63,"Cook","Illinois",6.42948903674304,0.345045381357551,44.2090600241755,8.8448067062459,0.353952292900165,44.6064257380319,8.9071550870442,2020-03-31,70,7.94964603315453,0.801312630649382,0.916823588280673
22071,2020-03-24,63,"Orleans","Louisiana",6.02240935095741,0.2610736514401,39.6930472988459,7.84992491103811,0.278551670017276,40.9672284823031,7.97227104107834,2020-03-31,70,7.15416882866333,0.484076526161493,0.669291229958325
25017,2020-03-24,63,"Middlesex","Massachusetts",5.20479130853721,0.148325028332319,28.0909217995102,6.24306650686345,0.143271170744046,26.9653364067138,6.20768950374553,2020-03-31,70,6.74909444367699,0.256064272835774,0.293119308982186
25021,2020-03-24,63,"Norfolk","Massachusetts",4.30019661642625,0.13125644421616,30.4310589321831,5.21899172593937,0.129141944912442,29.9469133252543,5.20419023081334,2020-03-31,70,6.15909538849193,0.883794896344739,0.911843860161175
25025,2020-03-24,63,"Suffolk","Massachusetts",4.7779222917659,0.203530766016581,39.6973376360631,6.20263765388197,0.199547075391124,39.2920221205512,6.17475181950377,2020-03-31,70,6.70090681015443,0.248272152092472,0.2768390741866
31055,2020-03-24,63,"Douglas","Nebraska",3.78418963391826,0.0648523252169814,4.63001932423896,4.23815591043713,0.0648271518666704,4.60851833460533,4.23797969698495,2020-03-31,70,4.34935585238433,0.0123654270890611,0.0124046479915467
32003,2020-03-24,63,"Clark","Nevada",4.8795498872,0.2489309120911,43.2466269781372,6.6220662718377,0.263072944933148,44.1472393598113,6.72106050173203,2020-03-31,70,6.27556879821188,0.120060499229077,0.198462857905289
34003,2020-03-24,63,"Bergen","New Jersey",6.02690063506609,0.329989612799246,44.4101596952346,8.33682792466081,0.372502985219654,46.1894117097127,8.63442153160367,2020-03-31,70,7.52124063170556,0.665182632430076,1.23917171589796
36059,2020-03-24,63,"Nassau","New York",7.24054728245753,0.456050127702568,46.9109653082537,10.4328981763755,0.457764686088152,46.9599903092465,10.4449000850746,2020-03-31,70,8.64385101509759,3.2006897452766,3.24377775246506
36103,2020-03-24,63,"Suffolk","New York",6.70213585077969,0.459906552343301,48.3295375427835,9.92148171718279,0.445956833343892,47.9644805244828,9.82383368418693,2020-03-31,70,8.36454138771272,2.4240631895304,2.12953400654898
36119,2020-03-24,63,"Westchester","New York",7.48517088961877,0.320895674329674,39.7300466670193,9.73144060992649,0.317567285763804,39.5175994662885,9.7081418899654,2020-03-31,70,8.94169499397973,0.623698137907125,0.587440844366065
42091,2020-03-24,63,"Montgomery","Pennsylvania",4.46426473291085,0.207340598716996,41.5313399700737,5.91564892392983,0.199449577602184,40.8006460873866,5.86041177612614,2020-03-31,70,6.00459228575354,0.00791092161250325,0.0207880193564153
47037,2020-03-24,63,"Davidson","Tennessee",4.94875989037817,0.291900871709539,45.8255091307595,6.99206599234494,0.305806863528795,46.4700674372516,7.08940793507973,2020-03-31,70,5.92349156352178,1.14185130993475,1.35936098546687
53033,2020-03-24,63,"King","Washington",6.82824814215065,0.129283621139396,10.1549888801463,7.73323349012642,0.129866137934591,10.3785695347784,7.73731110769278,2020-03-31,70,7.57741447823487,0.024279564466859,0.0255669321120003
53053,2020-03-24,63,"Pierce","Washington",4.57618264911484,0.175666310696057,36.7671925006629,5.80584682398724,0.185023376082951,37.942129978806,5.8713462816955,2020-03-31,70,5.59205251071289,0.0457080083884477,0.0780050105096823
53061,2020-03-24,63,"Snohomish","Washington",6.09227903091789,0.139262552874321,19.0971191898231,7.06711690103814,0.144614370264318,20.6108328575643,7.10457962276812,2020-03-31,70,6.85751406254539,0.0439333499042164,0.061041391048169
99999,2020-03-24,63,"New York City","New York",8.88980053788569,0.458024833658098,43.3259530410858,12.0959743734924,0.482503471705209,44.1718701882626,12.2673248398222,2020-03-31,70,10.3350241131386,3.10094581943991,3.73378609834166
