"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
6001,2020-03-24,63,"Alameda","California",4.57471097850338,0.161047258886322,34.5939842122211,5.70204179070764,0.161047258886319,34.5939842122205,5.70204179070761,2020-03-31,70,5.52886203334256,0.0299912283610287,0.0299912283610194,0.0313228574561452,0.0313228574561404
6013,2020-03-24,63,"Contra Costa","California",4.04054185622913,0.140013230226717,34.1417138959906,5.02063446781614,0.140013230226715,34.1417138959902,5.02063446781613,2020-03-31,70,5.06890420222023,0.00232996725944112,0.00232996725944266,0.00952271585305254,0.00952271585305569
6037,2020-03-24,63,"Los Angeles","California",5.94616827219281,0.215141275430043,35.3615644635969,7.45215720020311,0.21514127543004,35.3615644635964,7.45215720020308,2020-03-31,70,7.51331949065349,0.00374082577313693,0.00374082577314019,0.00814051505815342,0.00814051505815697
6067,2020-03-24,63,"Sacramento","California",4.03044076024262,0.124148429523461,30.53530611935,4.89947976690685,0.12414842952346,30.5353061193496,4.89947976690684,2020-03-31,70,5.09023834469522,0.0363888349998419,0.0363888349998456,0.0374753724424652,0.0374753724424671
6073,2020-03-24,63,"San Diego","California",5.09812274821937,0.171904795935702,33.3433361444654,6.30145631976928,0.1719047959357,33.3433361444651,6.30145631976927,2020-03-31,70,6.18296999307032,0.0140390096146127,0.0140390096146102,0.0191633352307638,0.0191633352307621
6075,2020-03-24,63,"San Francisco","California",4.55086484113055,0.174209750258582,36.8770945117846,5.77033309294062,0.174209750258578,36.877094511784,5.7703330929406,2020-03-31,70,5.68455111272831,0.0073585481291455,0.00735854812914063,0.0150903701121162,0.0150903701121112
6081,2020-03-24,63,"San Mateo","California",4.7361984483945,0.128175193424004,26.0490243714543,5.63342480236252,0.128175193424001,26.0490243714535,5.6334248023625,2020-03-31,70,5.52317373586592,0.0121552976636385,0.012155297663634,0.0199615423611726,0.0199615423611689
6085,2020-03-24,63,"Santa Clara","California",5.54573532454982,0.126465347584119,19.1481826406158,6.43099275763865,0.126465347584118,19.1481826406157,6.43099275763865,2020-03-31,70,6.43637927989612,2.90146220302274e-05,2.90146220302657e-05,0.000836887017254466,0.000836887017255018
8031,2020-03-24,63,"Denver","Colorado",4.649870364906,0.203863400568714,40.1912449614088,6.076914168887,0.203863400568713,40.1912449614087,6.076914168887,2020-03-31,70,5.90107083308347,0.0309208787465131,0.0309208787465106,0.029798546870119,0.0297985468701178
8037,2020-03-24,63,"Eagle","Colorado",4.25459902498738,0.134401083938942,31.3440125607898,5.19540661255997,0.134401083938942,31.3440125607897,5.19540661255997,2020-03-31,70,5.17776263614929,0.000311309903580505,0.000311309903580473,0.00340764489424301,0.00340764489424284
9001,2020-03-24,63,"Fairfield","Connecticut",5.22035582507832,0.3003748992502,45.6205324142947,7.32298011982972,0.300374899250199,45.6205324142947,7.32298011982972,2020-03-31,70,6.95926283612807,0.13229026246331,0.132290262463309,0.0522637658996678,0.0522637658996675
11001,2020-03-24,63,"District of Columbia","District of Columbia",4.40671924726425,0.204161100401921,41.4154805269516,5.8358469500777,0.204161100401919,41.4154805269514,5.83584695007769,2020-03-31,70,5.758000060561,0.00606013820742508,0.00606013820742314,0.0135197792111718,0.0135197792111696
12011,2020-03-24,63,"Broward","Florida",5.19216288498903,0.228319752399544,40.2592479169165,6.79040115178584,0.228319752399539,40.259247916916,6.79040115178581,2020-03-31,70,6.70686233660275,0.00697873364219503,0.00697873364218969,0.0124557223617338,0.0124557223617291
12086,2020-03-24,63,"Miami-Dade","Florida",5.25600616847632,0.274358411253311,43.842555019669,7.17651504724949,0.27435841125331,43.842555019669,7.17651504724949,2020-03-31,70,7.09316729348365,0.00694684805781077,0.00694684805781003,0.0117504283090021,0.0117504283090015
13121,2020-03-24,63,"Fulton","Georgia",4.69265764011121,0.228392907200356,42.4535754300171,6.29140799051369,0.228392907200351,42.4535754300167,6.29140799051366,2020-03-31,70,5.94204918754463,0.122051573211976,0.122051573211953,0.0587943303635666,0.0587943303635611
17031,2020-03-24,63,"Cook","Illinois",6.42533198687662,0.289148857753556,40.7784631874528,8.44937399115151,0.289148857753551,40.7784631874524,8.44937399115148,2020-03-31,70,7.94747656130138,0.25190103009016,0.251901030090126,0.0631517974263694,0.0631517974263652
22071,2020-03-24,63,"Orleans","Louisiana",6.02240935095741,0.206574515353805,33.846310152815,7.46843095843404,0.206574515353804,33.8463101528148,7.46843095843403,2020-03-31,70,7.15416882866333,0.0987606862080231,0.098760686208017,0.0439271335772246,0.0439271335772233
25017,2020-03-24,63,"Middlesex","Massachusetts",5.20479130853721,0.18467727048642,34.8168278379447,6.49753220194215,0.184677270486416,34.8168278379442,6.49753220194213,2020-03-31,70,6.74372259930043,0.0606097117514269,0.0606097117514392,0.0365066020633496,0.0365066020633533
25021,2020-03-24,63,"Norfolk","Massachusetts",4.29825675160842,0.180381691976132,39.17132479178,5.56092859544134,0.180381691976129,39.1713247917796,5.56092859544132,2020-03-31,70,6.1512117818634,0.348434240172572,0.348434240172598,0.0959620977711221,0.0959620977711255
