"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-06-18,149,"Autauga","Alabama",5.28392862909594,0.0192006440731804,-124.804067306654,5.4183331376082,0.0141826884107121,-219.024708963737,5.38320744797092,2020-06-25,156,5.40074501412123,0.000309342087792997,0.000307566226476363,0.00325661060483049,0.0032472494265978
1003,2020-06-18,149,"Baldwin","Alabama",4.69657665231195,0.0221363473297325,-59.4560305014581,4.85153108362007,0.016015466075726,-136.258540909833,4.80868491484203,2020-06-25,156,4.99431232006433,0.0203864814805497,0.0344575335695634,0.0285887680413254,0.0371677607098283
1005,2020-06-18,149,"Barbour","Alabama",4.85314571300348,0.0123981146702714,-241.789328195516,4.93993251569538,0.0139525844464712,-199.08672506807,4.95081380412878,2020-06-25,156,4.78391392143417,0.0243418017552459,0.027855570843476,0.0326131692215823,0.0348877269607266
1007,2020-06-18,149,"Bibb","Alabama",3.92902058179672,0.0371759017464307,44.0925821426028,4.18925189402173,0.0305675024166105,23.0340374792169,4.14299309871299,2020-06-25,156,4.06290303638728,0.0159640338255305,0.00641441808333585,0.0310981720466553,0.0197125212215067
1009,2020-06-18,149,"Blount","Alabama",4.17438726989564,0.0996582974135684,107.216766928635,4.87199535179062,0.0640987260935297,87.3655700950802,4.62307835255034,2020-06-25,156,4.53259949315326,0.11518954886019,0.00818642399779798,0.0748788546506338,0.0199618032728815
1011,2020-06-18,149,"Bullock","Alabama",5.17695650954377,3.15567277245404e-05,-166341.117453926,5.17717740663784,0.00743027719811048,-565.559304758961,5.22896844993054,2020-06-25,156,4.83628190695148,0.116209741706415,0.154202721036848,0.0704871027465071,0.0811959580798282
1013,2020-06-18,149,"Butler","Alabama",5.23720155268797,-0.0123355412484703,568.616841327873,5.15085276394867,0.00348960583195358,-1368.33167378728,5.26162879351164,2020-06-25,156,5.13747769856998,0.000178892373884349,0.0154134943752136,0.00260343035307332,0.0241657681504329
1015,2020-06-18,149,"Calhoun","Alabama",4.1061790198691,0.027509051554013,-2.36980916594868,4.29874238074719,0.0332148183745191,22.3446894760599,4.33868274849074,2020-06-25,156,3.99688922607139,0.0911153269877368,0.116822811967827,0.0755220216529503,0.0855148849735085
1017,2020-06-18,149,"Chambers","Alabama",4.92725368515721,0.0809236732911327,88.4819968185805,5.49371939819513,0.0668761850810202,77.3454498742173,5.39538698072435,2020-06-25,156,5.12566321515622,0.135465353873177,0.0727509097122514,0.0718065482629842,0.0526222177006433
1021,2020-06-18,149,"Chilton","Alabama",3.97834564835922,0.0208201017357605,-38.6889148172378,4.12408636050954,0.015652315727997,-98.1802877826467,4.0879118584552,2020-06-25,156,4.23203396499529,0.0116526853142111,0.020771181593553,0.025507263263627,0.0340550448631029
1023,2020-06-18,149,"Choctaw","Alabama",3.53888678443534,-0.0692150433242553,201.142001293004,3.05438148116555,0.0384469973937279,34.1281898904793,3.80801576619144,2020-06-25,156,3.53888678443534,0.234745388896549,0.0724304088210727,0.136908958320093,0.0760490510574605
1025,2020-06-18,149,"Clarke","Alabama",4.43928424994241,-0.00160256121510368,2914.87476639297,4.42806632143669,0.00237773389756156,-1727.7179306215,4.45592838722534,2020-06-25,156,4.38023932409979,0.00228742167426383,0.00572883427682454,0.0109188091787038,0.0172796638551507
1031,2020-06-18,149,"Coffee","Alabama",4.48702994368387,-0.00113967841517245,4050.74651522965,4.47905219477766,0.00338098351618015,-1176.24788361847,4.51069682829713,2020-06-25,156,4.45600704767187,0.000531078805127439,0.0029909721048387,0.00517170346887782,0.0122732706748815
1033,2020-06-18,149,"Colbert","Alabama",4.89783979995091,0.0093874317160612,-374.097853761662,4.96355182196334,0.0091783376479778,-385.843820937085,4.96208816348676,2020-06-25,156,4.87410621561882,0.00800051649433914,0.0077408231506364,0.0183511811986981,0.0180508885066976
1035,2020-06-18,149,"Conecuh","Alabama",4.29436569611546,0.0745146278120581,92.4582331841457,4.81596809079986,0.0561537399223243,76.4227850792477,4.68744187557173,2020-06-25,156,4.649870364906,0.0275884545471122,0.00141161841370466,0.0357209368991126,0.00808012002856861
1039,2020-06-18,149,"Covington","Alabama",4.58496747867057,0.0775439253407776,92.9957768205972,5.12777495605602,0.0556420320949172,73.9034777428697,4.97446170333499,2020-06-25,156,5.06440171825191,0.00401616726977516,0.00808920628325604,0.0125134697699249,0.0177592576419799
1041,2020-06-18,149,"Crenshaw","Alabama",4.00733318523247,0.0321942932954999,25.4514571102107,4.23269323830097,0.0271129060994795,3.70212571086211,4.19712352792883,2020-06-25,156,3.75453342433537,0.228636807691615,0.195885999798865,0.127355322199653,0.117881519105613
1043,2020-06-18,149,"Cullman","Alabama",5.28970899201143,0.0690362480199261,71.5623136724808,5.77296272815092,0.0740506982376928,76.2982453352645,5.80806387967528,2020-06-25,156,5.23263533470838,0.291953692104402,0.331118010362723,0.103261045129308,0.109969166234468
1045,2020-06-18,149,"Dale","Alabama",4.56434819146784,0.018248787013978,-99.1432695539692,4.69208970056568,0.0147767639834426,-155.686026477673,4.66778553935193,2020-06-25,156,4.52952256764878,0.026428072704823,0.0191166493441883,0.03589056693922,0.0305248444263583
1047,2020-06-18,149,"Dallas","Alabama",5.70235288184661,0.0432615639240235,18.5641236137736,6.00518382931477,0.0320039584753114,-24.6793893071481,5.92638059117379,2020-06-25,156,5.95398517408442,0.002621302297397,0.000762012997669659,0.00859905655345044,0.00463632039776981
1049,2020-06-18,149,"DeKalb","Alabama",4.70824237112791,0.00293335154619515,-1407.26761073152,4.72877583195127,0.0131611644999483,-203.688289809319,4.80037052262754,2020-06-25,156,5.18818357213755,0.211055471743064,0.150398961370252,0.0885488598848869,0.0747492921400674
1051,2020-06-18,149,"Elmore","Alabama",5.67479493778295,0.0196796494924298,-138.089661174883,5.81255248422996,0.0185815669840904,-154.612084537323,5.80486590667158,2020-06-25,156,5.82431305510347,0.000138311027270977,0.000378191582131974,0.00201922025177035,0.00333896001947389
1053,2020-06-18,149,"Escambia","Alabama",4.18095903505887,0.0524789498501368,68.7121625460044,4.54831168400983,0.058660846549449,76.3828137311629,4.59158496090501,2020-06-25,156,4.55837802448133,0.000101331210488213,0.00110270062664649,0.00220831629527875,0.00728481408196962
1055,2020-06-18,149,"Etowah","Alabama",4.59800169650948,0.0111931898869585,-248.19253882565,4.67635402571819,0.0103624601733202,-279.433109671858,4.67053891772272,2020-06-25,156,5.14249862962008,0.217290791746851,0.222745969654238,0.0906455475198307,0.0917763417920884
1059,2020-06-18,149,"Franklin","Alabama",5.62401750618734,-0.0153924769381476,511.618545327174,5.5162701676203,0.00334667336975149,-1560.79972988141,5.6474442197756,2020-06-25,156,5.45715094203478,0.00349508283383265,0.0362115315533459,0.0108333498951168,0.0348704442596688
1063,2020-06-18,149,"Greene","Alabama",3.67810735713203,0.0286167725529615,28.3688457737326,3.87842476500276,0.0285214996271128,27.9898301591591,3.87775785452182,2020-06-25,156,4.10852919721406,0.0529480497232851,0.0532554126079802,0.0560065223261239,0.0561688457389387
1065,2020-06-18,149,"Hale","Alabama",4.71594459149,0.0047057767465845,-866.150323294424,4.74888502871609,0.011918640531952,-256.345496500652,4.79937507521367,2020-06-25,156,4.57471097850338,0.0303365997674994,0.050473956350647,0.0380732358899076,0.0491100088652554
1067,2020-06-18,149,"Henry","Alabama",3.85318250540521,-0.00164574853374531,2506.64765942967,3.84166226566899,0.00334769351742347,-1021.2224154,3.87661636002718,2020-06-25,156,3.73084365321297,0.012280764866679,0.0212496820519409,0.0297033654467376,0.0390723172461729
1069,2020-06-18,149,"Houston","Alabama",5.02856876196973,0.0186573270615045,-118.512550156698,5.15917005140026,0.0174593878297807,-136.35276526676,5.1507844767782,2020-06-25,156,5.00010384204391,0.0253020589589994,0.0227046536839276,0.0318125811745805,0.0301355010804521
1071,2020-06-18,149,"Jackson","Alabama",4.06044301054642,0.0674247403352748,88.8861887601324,4.53241619289334,0.0620317119983787,84.3119513936686,4.49466499453507,2020-06-25,156,4.37305796469112,0.0253950448957511,0.0147882697074668,0.0364409137699314,0.0278082364390835
1073,2020-06-18,149,"Jefferson","Alabama",6.88828116914676,0.0201353158240389,-191.193093697898,7.02922837991503,0.0166764951808484,-260.195946386676,7.0050166354127,2020-06-25,156,7.13261164830002,0.0106881001819636,0.0162804873137172,0.0144944479641806,0.0178889611798419
1077,2020-06-18,149,"Lauderdale","Alabama",4.7779222917659,0.0332624634949056,8.4595376633454,5.01075953623024,0.0242708921632608,-40.8276001578925,4.94781853690872,2020-06-25,156,4.97179546077999,0.00151819917569247,0.000574892878328567,0.00783702301464615,0.00482258855184403
1079,2020-06-18,149,"Lawrence","Alabama",3.16607763930123,-0.00906508996826042,497.26993758628,3.10262200952341,0.00322494496878002,-858.543883986667,3.18865225408269,2020-06-25,156,3.40119738166216,0.0891472528477926,0.0451754312577715,0.0877853704546945,0.0624912652013145
1081,2020-06-18,149,"Lee","Alabama",5.43059797727091,0.0375070870792689,5.75884218930002,5.69314758682579,0.0321475429121274,-16.8715259409783,5.6556307776558,2020-06-25,156,5.85874914800079,0.0274238770635974,0.0412570723716046,0.0282656855570458,0.0346692382988101
1083,2020-06-18,149,"Limestone","Alabama",4.9875128766754,0.0823442055508648,89.0483705406704,5.56392231553146,0.0700408009917928,79.834689259437,5.47779848361795,2020-06-25,156,5.20007431865907,0.132385364828048,0.0771307118021084,0.069969768617886,0.0534077299553861
1085,2020-06-18,149,"Lowndes","Alabama",5.29258669183905,0.0201055855215631,-113.302939547198,5.43332579048999,0.0172162449964487,-156.065601167304,5.41310040681419,2020-06-25,156,5.19612642565149,0.0562635386797888,0.0470777085015924,0.0456492674365139,0.0417568710590981
