"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-05-18,118,"Autauga","Alabama",4.64850331069446,0.0505016141849795,25.9533716750573,5.00201460998932,0.0505016141849817,25.9533716750613,5.00201460998933,2020-05-25,125,5.00202691955966,1.51525521953686e-10,1.51525521581961e-10,2.46091645204775e-06,2.46091644902916e-06
1003,2020-05-18,118,"Baldwin","Alabama",5.50009134926881,0.0212397365009107,-140.952899393689,5.64876950477518,0.0212397365009105,-140.952899393692,5.64876950477518,2020-05-25,125,5.60053612469071,0.00232645895437306,0.00232645895437289,0.00861227907660981,0.00861227907660949
1005,2020-05-18,118,"Barbour","Alabama",4.33448568990488,0.045985113241823,23.7415458104665,4.65638148259764,0.045985113241823,23.7415458104665,4.65638148259764,2020-05-25,125,4.63055941999291,0.000666778917162462,0.000666778917162462,0.00557644557874325,0.00557644557874325
1007,2020-05-18,118,"Bibb","Alabama",3.87417278129705,0.0119404403719166,-206.458115498732,3.95775586390046,0.0119404403719168,-206.458115498728,3.95775586390047,2020-05-25,125,4.00992722040952,0.00272185043999465,0.00272185043999456,0.0130105494791809,0.0130105494791807
1009,2020-05-18,118,"Blount","Alabama",3.81614123372486,0.006309169193266,-486.856379156541,3.86030541807773,0.00630916919326507,-486.856379156629,3.86030541807772,2020-05-25,125,3.87713574642771,0.000283259952368163,0.000283259952368387,0.00434091799996626,0.00434091799996798
1011,2020-05-18,118,"Bullock","Alabama",3.46573590279973,0.0645385211375707,64.2997316685931,3.91750555076272,0.0645385211375711,64.2997316685934,3.91750555076272,2020-05-25,125,4.49184150068109,0.329861783368633,0.32986178336863,0.127862024924807,0.127862024924806
1013,2020-05-18,118,"Butler","Alabama",5.54350193445341,0.0510285534644132,9.36470548162047,5.9007018087043,0.0510285534644135,9.364705481621,5.9007018087043,2020-05-25,125,5.79257797343933,0.011690763752406,0.0116907637524064,0.0186659265979237,0.018665926597924
1015,2020-05-18,118,"Calhoun","Alabama",4.85981240436167,0.0088988351421294,-428.117815055822,4.92210425035658,0.00889883514212908,-428.117815055842,4.92210425035658,2020-05-25,125,4.92828834639798,3.824304384928e-05,3.8243043849313e-05,0.00125481619717352,0.00125481619717406
1017,2020-05-18,118,"Chambers","Alabama",5.78821115427299,0.00438597194325372,-1201.71002759745,5.81891295787577,0.00438597194325308,-1201.71002759764,5.81891295787576,2020-05-25,125,5.8047045837151,0.000201877896289608,0.000201877896289481,0.00244773423965994,0.00244773423965918
1019,2020-05-18,118,"Cherokee","Alabama",3.25258688221051,0.0223472986919978,-27.5472058184468,3.4090179730545,0.0223472986919977,-27.5472058184476,3.4090179730545,2020-05-25,125,3.45676723281697,0.00227999180786356,0.00227999180786365,0.013813270187578,0.0138132701875783
1021,2020-05-18,118,"Chilton","Alabama",4.31558153526573,0.0231670592815359,-68.2809380690473,4.47775095023648,0.0231670592815352,-68.2809380690528,4.47775095023648,2020-05-25,125,4.43759648582869,0.00161238101187624,0.00161238101187589,0.00904869663927737,0.00904869663927636
1023,2020-05-18,118,"Choctaw","Alabama",4.36763789722178,0.0331522073169005,-13.7450103841267,4.59970334844009,0.0331522073169008,-13.7450103841255,4.59970334844009,2020-05-25,125,4.87192042239884,0.0741021353546654,0.0741021353546644,0.0558746962916769,0.0558746962916765
1025,2020-05-18,118,"Clarke","Alabama",4.24849524204936,0.0247946586132149,-53.3471965201821,4.42205785234186,0.0247946586132164,-53.3471965201718,4.42205785234187,2020-05-25,125,4.54784369079637,0.0158220771557038,0.0158220771557011,0.0276583469016462,0.0276583469016438
1027,2020-05-18,118,"Clay","Alabama",3.29583686600433,-6.28036983473518e-16,5247838825949297,3.29583686600432,0,117,3.29583686600433,2020-05-25,125,3.29583686600433,1.97215226305253e-29,0,1.34742472975748e-15,0
1031,2020-05-18,118,"Coffee","Alabama",5.08847778086019,0.0186755094282737,-154.467950628244,5.2192063468581,0.0186755094282738,-154.467950628243,5.21920634685811,2020-05-25,125,5.25002707742026,0.00094991743238485,0.000949917432384795,0.00587058506701986,0.00587058506701969
1033,2020-05-18,118,"Colbert","Alabama",4.41539232851768,0.040534183322413,9.06990775175597,4.69913161177457,0.0405341833224124,9.06990775175448,4.69913161177457,2020-05-25,125,4.78749174278205,0.00780751275165796,0.00780751275165859,0.0184564560640114,0.0184564560640121
1037,2020-05-18,118,"Coosa","Alabama",3.5179216559703,0.00424629088144956,-710.469305138461,3.54764569214044,0.00424629088144979,-710.469305138416,3.54764569214044,2020-05-25,125,3.500827222611,0.00219196908907979,0.00219196908907996,0.0133735447516685,0.013373544751669
1039,2020-05-18,118,"Covington","Alabama",4.03550406219917,0.00760459938522043,-412.666226815601,4.08873625789571,0.00760459938522118,-412.666226815549,4.08873625789572,2020-05-25,125,4.13402304604028,0.00205089318045076,0.00205089318045028,0.0109546530438293,0.010954653043828
1041,2020-05-18,118,"Crenshaw","Alabama",3.92902058179672,0.0284919557943071,-19.8992937572141,4.12846427235687,0.0284919557943075,-19.8992937572122,4.12846427235687,2020-05-25,125,4.00992722040952,0.014051032684369,0.0140510326843697,0.0295608985978667,0.0295608985978674
1043,2020-05-18,118,"Cullman","Alabama",4.21950770517611,0.00843886864586451,-382.008695744291,4.27857978569716,0.0084388686458654,-382.008695744238,4.27857978569716,2020-05-25,125,4.29825675160842,0.000387182987473059,0.000387182987472814,0.00457789449266872,0.00457789449266727
1045,2020-05-18,118,"Dale","Alabama",4.03550406219917,0.0412429585340495,20.1528957757111,4.32420477193751,0.0412429585340495,20.152895775711,4.32420477193751,2020-05-25,125,4.33822401201549,0.00019653909236389,0.00019653909236389,0.00323156204915786,0.00323156204915786
1047,2020-05-18,118,"Dallas","Alabama",4.92518114555523,0.0305447653218586,-43.2446877118632,5.13899450280825,0.0305447653218582,-43.244687711865,5.13899450280824,2020-05-25,125,5.21338175574225,0.00553346339906804,0.00553346339906844,0.0142685221261754,0.014268522126176
1049,2020-05-18,118,"DeKalb","Alabama",5.22497832945719,0.0296433561620181,-58.2613619355264,5.43248182259132,0.0296433561620173,-58.2613619355313,5.43248182259131,2020-05-25,125,5.35523765680072,0.00596666114868546,0.00596666114868464,0.0144240406758614,0.0144240406758604
1051,2020-05-18,118,"Elmore","Alabama",5.17453422333718,0.0370565247671952,-21.6389503831186,5.43392989670754,0.0370565247671957,-21.6389503831168,5.43392989670755,2020-05-25,125,5.49306144334055,0.00349653980721139,0.00349653980721097,0.0107647706552953,0.0107647706552946
1053,2020-05-18,118,"Escambia","Alabama",3.65620867182439,0.00740744127786155,-375.585913769119,3.70806076076942,0.00740744127786197,-375.585913769091,3.70806076076942,2020-05-25,125,3.6959969218828,0.000145536208682252,0.000145536208682327,0.0032640283911469,0.00326402839114774
1055,2020-05-18,118,"Etowah","Alabama",5.29974491853922,0.00931572484019105,-450.903119129754,5.36495499242056,0.00931572484019227,-450.90311912968,5.36495499242057,2020-05-25,125,5.42620787928247,0.00375191614891857,0.00375191614891748,0.0112883413655753,0.0112883413655737
1059,2020-05-18,118,"Franklin","Alabama",5.72171594252968,0.0464309287751421,-5.23070189353908,6.04673244395567,0.046430928775143,-5.2307018935366,6.04673244395568,2020-05-25,125,6.04195394703037,2.28340328650673e-05,2.28340328651267e-05,0.00079088602250023,0.000790886022501259
1063,2020-05-18,118,"Greene","Alabama",4.3658246600976,0.0257367146440485,-51.6341091114046,4.54598166260594,0.025736714644049,-51.6341091114008,4.54598166260594,2020-05-25,125,4.48219512362928,0.00406872255462052,0.00406872255462109,0.014231093742525,0.0142310937425259
1065,2020-05-18,118,"Hale","Alabama",4.39268392914787,0.0341452757812027,-10.6469014716844,4.63170085961629,0.0341452757812029,-10.6469014716837,4.63170085961629,2020-05-25,125,4.7585042059088,0.0160790886309775,0.0160790886309773,0.0266477323136651,0.026647732313665
1067,2020-05-18,118,"Henry","Alabama",3.59535339610311,0.0400053346136977,28.1281508873551,3.875390738399,0.0400053346136988,28.1281508873575,3.875390738399,2020-05-25,125,3.94573406277046,0.00494818328362859,0.00494818328362753,0.0178276901718182,0.0178276901718163
1069,2020-05-18,118,"Houston","Alabama",4.83854691358233,0.0345258688490717,-22.1426546203316,5.08022799552583,0.0345258688490713,-22.1426546203335,5.08022799552583,2020-05-25,125,5.05442431121992,0.000665830123759133,0.000665830123758949,0.00510516781280743,0.00510516781280673
1071,2020-05-18,118,"Jackson","Alabama",4.12019794104843,0.00932407687512446,-323.88802776183,4.18546647917431,0.00932407687512349,-323.888027761876,4.1854664791743,2020-05-25,125,4.21950770517611,0.00115880506770567,0.00115880506770615,0.00806758237697775,0.00806758237697944
1073,2020-05-18,118,"Jefferson","Alabama",7.14045304310116,0.0256835947346948,-160.016107825259,7.32023820624402,0.0256835947346952,-160.016107825255,7.32023820624402,2020-05-25,125,7.32137750336262,1.2979979244385e-06,1.29799792443243e-06,0.000155612399179195,0.000155612399178831
1077,2020-05-18,118,"Lauderdale","Alabama",4.68872320880638,0.0252841146943079,-67.4414625742035,4.86571201166653,0.0252841146943084,-67.4414625742005,4.86571201166653,2020-05-25,125,4.81450454202811,0.00262220494676956,0.00262220494676984,0.0106360829429911,0.0106360829429917
1079,2020-05-18,118,"Lawrence","Alabama",3.35240721749272,0.0356271776431513,23.9030931085509,3.60179746099478,0.0356271776431512,23.9030931085505,3.60179746099478,2020-05-25,125,3.67449071666184,0.00528430941947547,0.00528430941947559,0.0197832193009572,0.0197832193009575
1081,2020-05-18,118,"Lee","Alabama",6.09582456243222,0.0074277751480499,-702.67973800104,6.14781898846857,0.0074277751480496,-702.679738001073,6.14781898846857,2020-05-25,125,6.16931182350702,0.00046194195798969,0.000461941957989767,0.00348383023152563,0.00348383023152592
1083,2020-05-18,118,"Limestone","Alabama",4.13402304604028,0.0184762761675731,-105.747632290522,4.26335697921329,0.018476276167573,-105.747632290523,4.26335697921329,2020-05-25,125,4.26869794936688,2.85259621815371e-05,2.85259621815466e-05,0.00125119420885283,0.00125119420885304
1085,2020-05-18,118,"Lowndes","Alabama",4.79932620042905,0.0359320092260603,-15.5668754350718,5.05085026501147,0.0359320092260615,-15.5668754350672,5.05085026501148,2020-05-25,125,5.13747769856998,0.00750431224493452,0.00750431224493299,0.0168618607498044,0.0168618607498027
1087,2020-05-18,118,"Macon","Alabama",3.9863350383927,0.0160431248405764,-130.476221310104,4.09863691227673,0.0160431248405764,-130.476221310105,4.09863691227673,2020-05-25,125,4.06780500698749,0.000950606383764998,0.000950606383764998,0.00757949440454588,0.00757949440454588
1089,2020-05-18,118,"Madison","Alabama",5.59736319765013,0.0149415799981987,-256.616553157359,5.70195425763753,0.0149415799981991,-256.616553157348,5.70195425763753,2020-05-25,125,5.66642668811243,0.00126220819636031,0.0012622081963605,0.00626983661495631,0.00626983661495678
1091,2020-05-18,118,"Marengo","Alabama",4.58642414316704,0.0310446216819602,-29.7365126286005,4.80373649494076,0.0310446216819606,-29.7365126285983,4.80373649494076,2020-05-25,125,4.84080680154977,0.00137420763208635,0.00137420763208608,0.0076578777316927,0.00765787773169197
1093,2020-05-18,118,"Marion","Alabama",4.61086820710273,0.00999294539752263,-343.412328766034,4.68081882488539,0.00999294539752249,-343.41232876604,4.68081882488539,2020-05-25,125,4.69396568477122,0.000172839924857599,0.000172839924857622,0.00280080016956259,0.00280080016956278
1095,2020-05-18,118,"Marshall","Alabama",6.41064469639811,0.0132389640484789,-366.225553670468,6.50331744473746,0.0132389640484796,-366.225553670443,6.50331744473747,2020-05-25,125,6.46769872610435,0.00126869311706465,0.00126869311706496,0.00550717034628541,0.0055071703462861
1097,2020-05-18,118,"Mobile","Alabama",7.39808660773354,0.0230993942480275,-202.271888011318,7.55978236746973,0.0230993942480264,-202.271888011333,7.55978236746973,2020-05-25,125,7.55515765355861,2.13879787597332e-05,2.13879787596592e-05,0.00061212672497238,0.000612126724971322
