"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-05-18,118,"Autauga","Alabama",4.26468992796934,0.0591930203460741,45.8860287018869,4.67904107039186,0.0618885623637481,48.9616038873332,4.69790986451558,2020-05-25,125,4.66343909411207,0.000243421663835174,0.00118823401221148,0.00334559452046668,0.00739170592943554
1003,2020-05-18,118,"Baldwin","Alabama",4.65531996967356,-0.0137109401182698,457.617296649354,4.55934338884567,0.00441131766852828,-943.736233049551,4.68619919335326,2020-05-25,125,4.55387689160054,2.98825921310398e-05,0.0175091915411374,0.001200405143849,0.0290570660785279
1005,2020-05-18,118,"Barbour","Alabama",3.84405002184194,0.023134611955869,-47.9258705397043,4.00599230553302,0.0209168255084896,-65.3597525182828,3.99046780040137,2020-05-25,125,4.14086457785699,0.0181905298418314,0.0226191906690373,0.0325710415755183,0.0363201390984539
1013,2020-05-18,118,"Butler","Alabama",5.45836896898196,0.0490283999830183,6.60340292038107,5.80156776886308,0.0510986542198513,11.0558469072371,5.81605954852092,2020-05-25,125,5.57703076901706,0.0504168642998551,0.0571347574311045,0.0402610294161246,0.042859505246371
1015,2020-05-18,118,"Calhoun","Alabama",3.74782198974739,-0.0514917507158208,190.655215493997,3.38737973473664,0.0118500379218399,-205.725287014271,3.83077225520027,2020-05-25,125,3.76782265645406,0.144736816684884,0.00396265198230874,0.100971557423421,0.0167071554279181
1017,2020-05-18,118,"Chambers","Alabama",3.9756682705885,-0.0744414088926874,171.414396179147,3.45457840833969,0.0215152466005,-73.5003795434961,4.126274996792,2020-05-25,125,3.67086094861126,0.0467781372263223,0.207401955280373,0.0589187504782469,0.124061917505493
1021,2020-05-18,118,"Chilton","Alabama",3.32708940950844,0.0104228930379613,-200.965251091632,3.40004966077416,0.00932367153924545,-238.393063475012,3.39235511028315,2020-05-25,125,3.44771739729705,0.00227221310521502,0.00306498282340874,0.0138258827594901,0.0160576638495071
1023,2020-05-18,118,"Choctaw","Alabama",4.02023659006838,0.013857622996339,-172.621590657402,4.11723995104275,0.0170315889585039,-118.741586277928,4.13945771277791,2020-05-25,125,4.46261864200418,0.119286440170233,0.104432986178392,0.0773937274654331,0.0724150896929757
1025,2020-05-18,118,"Clarke","Alabama",3.81614123372486,0.0570160031414637,50.8775185341179,4.21525325571511,0.0617006202450217,55.859902792691,4.24804557544002,2020-05-25,125,4.1155467698727,0.00994138331904167,0.0175559334767642,0.0242267896388136,0.0321947029097691
1031,2020-05-18,118,"Coffee","Alabama",4.41711795448515,-0.0248934188192763,295.421065486882,4.24286402275022,0.00689766368066864,-529.219655952312,4.46540160024983,2020-05-25,125,4.3603651378927,0.0138065120597272,0.0110326584245009,0.0269475402693616,0.0240889143536023
1033,2020-05-18,118,"Colbert","Alabama",4.13173209429372,0.0375804662006757,8.07040008206096,4.39479535769845,0.0368208771290329,5.83357289156148,4.38947823419695,2020-05-25,125,4.48542093287817,0.00821299487665412,0.00920500143023426,0.0202044750171447,0.0213898985439591
1039,2020-05-18,118,"Covington","Alabama",3.32194801000801,-0.0328420122439181,219.270769852341,3.09205392430059,0.0110925121126602,-187.777232021707,3.39959559479664,2020-05-25,125,3.18988828799495,0.0095715627194806,0.0439771545260167,0.0306701535795339,0.0657412698717111
1041,2020-05-18,118,"Crenshaw","Alabama",3.75453342433537,0.0267716079539438,-22.4230658711103,3.94193468001298,0.0287197765261699,-12.9994009397074,3.95557186001856,2020-05-25,125,3.61091791264422,0.109572100279261,0.118786343440713,0.0916710862381129,0.0954477381408964
