"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
<<<<<<< HEAD
1001,2020-05-18,118,"Autauga","Alabama",4.26468992796934,0.0536210914390979,38.4661857207231,4.64003756804302,0.0536210914390978,38.4661857207229,4.64003756804302,2020-05-25,125,4.66343909411207,0.000547631422360068,0.000547631422360109,0.00501808334938661,0.0050180833493868
1003,2020-05-18,118,"Baldwin","Alabama",4.65531996967356,-0.0148350664039451,431.805131902583,4.55147450484595,0,117,4.65531996967356,2020-05-25,125,4.55387689160054,5.77146211865152e-06,0.010290698088929,0.000527547584570347,0.0222762012429736
1005,2020-05-18,118,"Barbour","Alabama",3.84405002184194,0.0342179573103416,5.65986271541218,4.08357572301433,0.0342179573103421,5.65986271541367,4.08357572301433,2020-05-25,125,4.14086457785699,0.00328201288918372,0.00328201288918332,0.0138349984080647,0.0138349984080639
1013,2020-05-18,118,"Butler","Alabama",5.45836896898196,0.0441751450481147,-5.56199313068038,5.76759498431876,0.0441751450481158,-5.56199313067722,5.76759498431877,2020-05-25,125,5.57703076901706,0.0363147201535538,0.0363147201535568,0.0341694753345048,0.0341694753345063
1015,2020-05-18,118,"Calhoun","Alabama",3.74782198974739,-0.0363676441708744,221.053746680377,3.49324848055127,0,117,3.74782198974739,2020-05-25,125,3.76782265645406,0.0753909780726967,0.000400026668711311,0.0728734340594459,0.00530828240347522
1017,2020-05-18,118,"Chambers","Alabama",3.9756682705885,-0.0748736689752031,171.098349860552,3.45155258776208,0,117,3.9756682705885,2020-05-25,125,3.67086094861126,0.0480961571383532,0.0929075035309394,0.0597430313812746,0.0830342871180009
1021,2020-05-18,118,"Chilton","Alabama",3.32708940950844,0.0155041865359672,-96.5929682792538,3.43561871526021,0.015504186535968,-96.5929682792427,3.43561871526021,2020-05-25,125,3.44771739729705,0.000146378107028605,0.000146378107028465,0.0035091861201638,0.00350918612016212
1023,2020-05-18,118,"Choctaw","Alabama",4.02023659006838,0,117,4.02023659006838,0,117,4.02023659006838,2020-05-25,125,4.46261864200418,0.195701879874934,0.195701879874934,0.099130597396763,0.099130597396763
1025,2020-05-18,118,"Clarke","Alabama",3.81614123372486,0.0352036351929777,9.59809170826497,4.06256668007571,0.0352036351929783,9.59809170826689,4.06256668007571,2020-05-25,125,4.1155467698727,0.00280688991489779,0.00280688991489732,0.0128731594510916,0.0128731594510905
1031,2020-05-18,118,"Coffee","Alabama",4.41711795448515,-0.0255333020051656,290.994388018891,4.23838484044899,0,117,4.41711795448515,2020-05-25,125,4.3603651378927,0.0148791929644558,0.00322088219117627,0.0279747896302695,0.0130156110320334
1033,2020-05-18,118,"Colbert","Alabama",4.13173209429372,0.0373875320716198,7.48903911659791,4.39344481879506,0.0373875320716204,7.48903911659951,4.39344481879506,2020-05-25,125,4.48542093287817,0.00845960556182843,0.00845960556182778,0.0205055702596204,0.0205055702596196
1039,2020-05-18,118,"Covington","Alabama",3.32194801000801,-0.0404095383378768,200.207027020011,3.03908124164288,0,117,3.32194801000801,2020-05-25,125,3.18988828799495,0.0227427652294361,0.0174397701781681,0.0472765917601661,0.0413994817655741
1041,2020-05-18,118,"Crenshaw","Alabama",3.75453342433537,0.0168638060520051,-104.638555777802,3.87258006669941,0.0168638060520045,-104.638555777809,3.8725800666994,2020-05-25,125,3.61091791264422,0.0684670828647991,0.068467082864797,0.0724641657288667,0.0724641657288656
1045,2020-05-18,118,"Dale","Alabama",3.52214999207982,0.0475251418628466,43.8887011375066,3.85482598511974,0.0475251418628462,43.888701137506,3.85482598511974,2020-05-25,125,3.89763426797605,0.00183254908110515,0.00183254908110538,0.0109831451370452,0.0109831451370459
1047,2020-05-18,118,"Dallas","Alabama",4.67815507874458,0.0282847138385828,-47.3951708842523,4.87614807561466,0.0282847138385822,-47.3951708842559,4.87614807561466,2020-05-25,125,4.94875989037817,0.00527247564324941,0.00527247564325006,0.014672729405337,0.0146727294053379
1049,2020-05-18,118,"DeKalb","Alabama",4.84643427841549,0.0112868015346269,-311.389518682247,4.92544188915788,0.0112868015346264,-311.389518682268,4.92544188915788,2020-05-25,125,4.90738894413076,0.000325908824152171,0.000325908824152043,0.00367872716685928,0.00367872716685856
1051,2020-05-18,118,"Elmore","Alabama",4.63055941999291,0.0412282980345693,5.68492417246373,4.9191575062349,0.0412282980345697,5.68492417246492,4.9191575062349,2020-05-25,125,5.04434635143857,0.0156722469634274,0.0156722469634267,0.0248176545545815,0.024817654554581
1055,2020-05-18,118,"Etowah","Alabama",4.42911467077278,-0.0235701147071107,305.912308693033,4.26412386782301,0,117,4.42911467077278,2020-05-25,125,4.50613880538191,0.0585712300016404,0.00593271731228535,0.0537078301427052,0.0170931562332558
1059,2020-05-18,118,"Franklin","Alabama",5.62659283596507,0.0382746587462959,-29.0056956813389,5.89451544718914,0.038274658746297,-29.0056956813347,5.89451544718915,2020-05-25,125,5.85589025285366,0.00149190563745393,0.00149190563745454,0.00659595598067462,0.00659595598067598
1063,2020-05-18,118,"Greene","Alabama",3.65989191724069,-0.0109690313705727,451.656801006084,3.58310869764668,0,117,3.65989191724069,2020-05-25,125,3.59142411796322,6.91462150408569e-05,0.00468783953789877,0.0023153545901072,0.0190642477826571
1065,2020-05-18,118,"Hale","Alabama",3.78418963391826,0.0130720815673528,-171.486384736856,3.87569420488973,0.0130720815673531,-171.48638473685,3.87569420488973,2020-05-25,125,4.24849524204936,0.138980613307295,0.138980613307293,0.0877489595539242,0.0877489595539238
1069,2020-05-18,118,"Houston","Alabama",3.93741223943297,0.0543767708780712,45.590179117811,4.31804963557946,0.0543767708780716,45.5901791178115,4.31804963557947,2020-05-25,125,4.2257904483556,0.00851175762720788,0.00851175762720821,0.021832409427629,0.0218324094276294
1073,2020-05-18,118,"Jefferson","Alabama",6.20311371899646,0.0195541032675389,-199.228237681143,6.33999244186923,0.0195541032675388,-199.228237681145,6.33999244186923,2020-05-25,125,6.41462923231555,0.00557065048812773,0.00557065048812787,0.0116354021009218,0.011635402100922
1077,2020-05-18,118,"Lauderdale","Alabama",4.41539232851768,0.0191810588518434,-112.195442421748,4.54965974048059,0.019181058851844,-112.195442421742,4.54965974048059,2020-05-25,125,4.38914410244275,0.0257652700546948,0.0257652700546959,0.0365710567462358,0.0365710567462366
1081,2020-05-18,118,"Lee","Alabama",4.65123555283134,-0.0453410994806067,220.583210511266,4.3338478564671,0,117,4.65123555283134,2020-05-25,125,4.50771484983738,0.0302297313836221,0.0205981921878814,0.038570983117212,0.0318389045835809
1083,2020-05-18,118,"Limestone","Alabama",3.10394585819422,0.0459097013040772,50.3901970601895,3.42531376732277,0.0459097013040779,50.3901970601904,3.42531376732277,2020-05-25,125,3.31678003984957,0.0117795699992251,0.0117795699992261,0.0327226183736062,0.0327226183736075
1085,2020-05-18,118,"Lowndes","Alabama",4.46590811865458,0.0367934478818002,-3.37780979378223,4.72346225382718,0.0367934478818004,-3.37780979378159,4.72346225382719,2020-05-25,125,4.69787958409236,0.000654472990761036,0.000654472990761127,0.0054455780053302,0.00544557800533058
1087,2020-05-18,118,"Macon","Alabama",3.22457384598284,-0.0169018108026075,308.782744147472,3.10626117036458,0,117,3.22457384598284,2020-05-25,125,3.07797037179096,0.00080036928393323,0.0214925786451275,0.00919138105840836,0.0476299172777841
