"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-18,118,"Autauga","Alabama",4.64850331069446,0.0628410434788113,43.8323486544169,5.10065990728078,0.0520820989854113,29.1307750721531,4.99307046234679,0.0571254479332849,36.7117828517393,5.04350395182552,0.043501611362937,12.1934755432302,4.90726558612204,0.0446616671339566,14.8638035817434,4.91886614383224,15.9338277098972,2020-05-25,125,5.00202691955966,0.00972846626679589,8.02181258060143e-05,0.00172034420558354,0.00897971031487492,0.00691571461958617
1003,2020-05-18,118,"Baldwin","Alabama",5.50009134926881,0.0224262069138398,-127.339866498041,5.65902605869579,0.0182428362898756,-182.912227199757,5.61719235245615,0.01893358459204,-172.043584543533,5.62409983547779,0.0250903322318711,-101.607892607092,5.6856673118761,0.0239107771901691,-112.293489723617,5.67387176145908,27.626066253498,2020-05-25,125,5.60053612469071,0.00342107237991801,0.000277429923373995,0.000555248466057029,0.00724731903159352,0.00537811562022187
1005,2020-05-18,118,"Barbour","Alabama",4.33448568990488,0.0498597857110955,30.947089607237,4.68945795768803,0.0410431648177998,12.8913999643722,4.60129174875507,0.0432032934264986,17.9967447341266,4.62289303484206,0.0442342947954586,20.257671226459,4.63320304853166,0.045452527657134,22.7969847531836,4.64538537714841,15.6699046241178,2020-05-25,125,4.63055941999291,0.00346903774262238,0.000856596579686619,5.87734612812865e-05,6.98877185085529e-06,0.000219809005576611
1007,2020-05-18,118,"Bibb","Alabama",3.87417278129705,0.0121934969113991,-199.654157765103,3.95866946998166,0.00908903218522573,-307.127947473253,3.92762482271993,0.0115550504014368,-217.039616234872,3.95228500488204,0.0207346544931801,-70.039712242595,4.04408104579947,0.0204475928657796,-72.6374654978924,4.04121042952547,33.4294058667788,2020-05-25,125,4.00992722040952,0.00262735697892432,0.00677368466545521,0.00332262501091623,0.0011664837887675,0.000978639172592289
1009,2020-05-18,118,"Blount","Alabama",3.81614123372486,0.00479082858335446,-678.32875751175,3.84861037331791,0.00426065642989281,-777.046131863299,3.8433086517833,0.0102037442909941,-257.481118606521,3.90273953039431,0.0200717834489512,-74.3554749208383,4.00141992197388,0.0184060599214687,-91.4918892854009,3.98476268669906,34.5334126547766,2020-05-25,125,3.87713574642771,0.000813696911052849,0.00114427233208173,0.000655553753408591,0.0154465562911928,0.0115835582721729
1011,2020-05-18,118,"Bullock","Alabama",3.46573590279973,0.062420510199671,62.4946395228475,3.90161649119822,0.0497578892085719,49.1328291587397,3.77499028128722,0.0524607099189013,52.5263622191153,3.80201848839052,0.044538046421982,41.4132207742296,3.72279185342132,0.0461795459162257,44.0289385879399,3.73920684836376,15.5630351181689,2020-05-25,125,4.49184150068109,0.348365561819057,0.513875670746471,0.475855788285637,0.591437359950367,0.566458919868823
1013,2020-05-18,118,"Butler","Alabama",5.54350193445341,0.0615492128909012,27.7252858236478,5.98718209174187,0.052226624062747,12.1465213531875,5.89395620346032,0.05236778401766,12.4237679978714,5.89536780300945,0.0451758883836521,-3.9061279152778,5.82344884666937,0.046290864300399,-1.0421185479259,5.83459860583684,15.3432993873514,2020-05-25,125,5.79257797343933,0.0378707628603066,0.0102775455221888,0.0105657490630543,0.000953010813985283,0.00176573354708669
1015,2020-05-18,118,"Calhoun","Alabama",4.85981240436167,0.00831814146379952,-466.357855091615,4.91899829438111,0.00755495882409811,-525.085140413774,4.9113664679841,0.0107683884939327,-334.075261583272,4.94350076468244,0.0207679092566119,-117.850443440932,5.04349597230924,0.0201553073941298,-124.927716565193,5.03736995368442,33.3758767912214,2020-05-25,125,4.92828834639798,8.63050664761163e-05,0.000286349969054177,0.00023141767006152,0.0132727970681081,0.0118987970481922
1017,2020-05-18,118,"Chambers","Alabama",5.78821115427299,0.00649659779051271,-773.277782441106,5.83574945667354,0.00557741813013473,-919.669329808524,5.82655766006976,0.0121182301898982,-361.206788312948,5.8919657806674,0.0213245876597449,-155.616415700365,5.98402935536586,0.0206574120512305,-164.356555625498,5.97735759928072,32.5045994614199,2020-05-25,125,5.8047045837151,0.000963784137006027,0.000477556946162855,0.00761451649354818,0.0321573737275996,0.0298090637839032
1019,2020-05-18,118,"Cherokee","Alabama",3.25258688221051,0.0324642696018336,17.5137832212377,3.48946151998687,0.0278493873360449,1.35948124171565,3.44331269732899,0.032698842331242,18.2131232075845,3.49180724728096,0.0344806795890861,23.2147201944863,3.5096256198594,0.036518860075502,28.3374147652655,3.53000742472356,20.1024802532993,2020-05-25,125,3.45676723281697,0.00106891641354839,0.000181024525197302,0.00122780261363672,0.00279400908072768,0.00536412571051432
