"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-05-18,118,"Autauga","Alabama",4.64850331069446,0.0628410434788112,43.8323486544168,5.08839061504614,0.0649286560199985,46.1205599093999,5.10300390283445,2020-05-25,125,5.00202691955966,0.00745868789808166,0.0101963511512779
1003,2020-05-18,118,"Baldwin","Alabama",5.50009134926881,0.0224262069138397,-127.339866498042,5.65707479766569,0.0227745193278441,-123.633532120823,5.65951298456372,2020-05-25,125,5.60053612469071,0.00319662154177107,0.00347827000048009
1005,2020-05-18,118,"Barbour","Alabama",4.33448568990488,0.0498597857110953,30.9470896072368,4.68350418988255,0.0511928659983148,33.1358570408027,4.69283575189309,2020-05-25,125,4.63055941999291,0.00280314865866629,0.00387834151494016
1007,2020-05-18,118,"Bibb","Alabama",3.87417278129705,0.012193496911399,-199.654157765105,3.95952725967684,0.0114253061299835,-220.81021438007,3.95414992420693,2020-05-25,125,4.00992722040952,0.00254015604185525,0.00311110677167086
1009,2020-05-18,118,"Blount","Alabama",3.81614123372486,0.00479082858335488,-678.328757511681,3.84967703380835,0.00528466731013437,-604.194201723122,3.8531339048958,2020-05-25,125,3.87713574642771,0.000753980898712536,0.000576088396922541
1011,2020-05-18,118,"Bullock","Alabama",3.46573590279973,0.0624205101996709,62.4946395228474,3.90267947419742,0.0622145267944806,62.3208017794928,3.90123759036109,2020-05-25,125,4.49184150068109,0.347111893450339,0.348812978885272
1013,2020-05-18,118,"Butler","Alabama",5.54350193445341,0.0615492128909007,27.7252858236471,5.97434642468971,0.0649960441409312,32.3535861477139,5.99847424343993,2020-05-25,125,5.79257797343933,0.0330397698699618,0.0423932740001573
1015,2020-05-18,118,"Calhoun","Alabama",4.85981240436167,0.00831814146379952,-466.357855091615,4.91803939460827,0.00935711721732855,-401.806273494962,4.92531222488297,2020-05-25,125,4.92828834639798,0.000105041012787817,8.85729927209438e-06
1017,2020-05-18,118,"Chambers","Alabama",5.78821115427299,0.0064965977905129,-773.277782441079,5.83368733880658,0.00693522074942566,-717.098023591581,5.83675769951897,2020-05-25,125,5.8047045837151,0.000840000092692971,0.00102740223273658
1019,2020-05-18,118,"Cherokee","Alabama",3.25258688221051,0.0324642696018336,17.5137832212377,3.47983676942335,0.0346311599725006,23.6135484205088,3.49500500201802,2020-05-25,125,3.45676723281697,0.000532203519233281,0.00146212699347291
1021,2020-05-18,118,"Chilton","Alabama",4.31558153526573,0.0247000697671602,-56.7646913755243,4.48848202363585,0.0248679821744946,-55.6049099899037,4.48965741048719,2020-05-25,125,4.43759648582869,0.0025893379579237,0.00271033987629792
1023,2020-05-18,118,"Choctaw","Alabama",4.36763789722178,0.041746877069849,13.1900918288364,4.65986603671073,0.0423214118042722,14.5722132198545,4.66388777985169,2020-05-25,125,4.87192042239884,0.0449670624895636,0.043277580365151
1025,2020-05-18,118,"Clarke","Alabama",4.24849524204936,0.0417519000950854,15.9602136191661,4.54075854271496,0.0435331445567594,20.0126217962557,4.55322725394667,2020-05-25,125,4.54784369079637,5.01993233355869e-05,2.89827521932953e-05
1027,2020-05-18,118,"Clay","Alabama",3.29583686600433,0.00634067099880724,-402.619004792066,3.34022156299598,0.00747911586771775,-323.828849581392,3.34819067707835,2020-05-25,125,3.29583686600433,0.00197000132704064,0.0027409215339746
1031,2020-05-18,118,"Coffee","Alabama",5.08847778086019,0.0177584123559294,-168.512410380408,5.2127866673517,0.017940297815214,-165.63805536657,5.21405986556669,2020-05-25,125,5.25002707742026,0.00138684814207472,0.00129364032851969
1033,2020-05-18,118,"Colbert","Alabama",4.41539232851768,0.0484315011278513,26.6535147467813,4.75441283641264,0.0520276558587226,32.7600291698398,4.77958591952874,2020-05-25,125,4.78749174278205,0.00109421404659592,6.25020413125212e-05
1037,2020-05-18,118,"Coosa","Alabama",3.5179216559703,0.0117156131530599,-182.629384509219,3.59993094804172,0.0116028454542228,-185.522035361962,3.59914157414986,2020-05-25,125,3.500827222611,0.00982154839424751,0.00966571171850655
1039,2020-05-18,118,"Covington","Alabama",4.03550406219917,0.0167174007925197,-123.938868436264,4.15252586774681,0.0189470443703377,-95.8211048903016,4.16813337279153,2020-05-25,125,4.13402304604028,0.000342354411103611,0.00116351439107741
1041,2020-05-18,118,"Crenshaw","Alabama",3.92902058179672,0.0527408236740172,43.0247294633024,4.29820634751484,0.058058000431722,49.6165037714328,4.33542658481877,2020-05-25,125,4.00992722040952,0.0831048551246064,0.105949836230829
