"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-05-18,118,"Autauga","Alabama",4.23203396499529,0.0554513045362163,41.6801730745348,4.6201930967488,0.0554513045362155,41.6801730745337,4.6201930967488,2020-05-25,125,4.66613088577778,0.00211028046087053,0.00211028046087102,0.00984494223447333,0.00984494223447447
1003,2020-05-18,118,"Baldwin","Alabama",4.60944674275535,-0.0183232751499804,369.562381999174,4.48118381670548,0,117,4.60944674275535,2020-05-25,125,4.49663001741289,0.000238585116293308,0.0127276135169965,0.00343506151219612,0.0250891723147306
1005,2020-05-18,118,"Barbour","Alabama",3.82241084673846,0.0349797188960271,8.72494098365671,4.06726887901065,0.0349797188960275,8.7249409836579,4.06726887901065,2020-05-25,125,4.13630876132113,0.00476650534944565,0.00476650534944515,0.0166911819920411,0.0166911819920403
1013,2020-05-18,118,"Butler","Alabama",5.4236905714711,0.0437932179306373,-5.84772866112525,5.73024309698556,0.0437932179306371,-5.847728661126,5.73024309698556,2020-05-25,125,5.53845849423082,0.036781333853794,0.0367813338537933,0.034627794530647,0.0346277945306467
1015,2020-05-18,118,"Calhoun","Alabama",3.74782198974739,-0.0331156087844996,231.173881662161,3.51601272825589,0,117,3.74782198974739,2020-05-25,125,3.76782265645406,0.0634082399391664,0.000400026668711311,0.0668316826873028,0.00530828240347522
1017,2020-05-18,118,"Chambers","Alabama",3.86523084392139,-0.0749630384734565,169.561821967636,3.34048957460719,0,117,3.86523084392139,2020-05-25,125,3.59926729542425,0.0669659087912711,0.0707366091291891,0.0718973334228447,0.0738938030068667
1021,2020-05-18,118,"Chilton","Alabama",3.31678003984957,0.0209431738452445,-40.3704582867085,3.46338225676628,0.0209431738452444,-40.3704582867094,3.46338225676628,2020-05-25,125,3.44771739729705,0.000245387822190965,0.000245387822190938,0.00454354509494272,0.00454354509494246
1023,2020-05-18,118,"Choctaw","Alabama",3.97298370521783,-0.00803217169726575,612.633811995115,3.91675850333697,0,117,3.97298370521783,2020-05-25,125,4.42056029867612,0.253816248986953,0.200324807011729,0.113967859569754,0.101248837979279
1025,2020-05-18,118,"Clarke","Alabama",3.80029304148484,0.0357761731652845,11.775865184696,4.05072625364183,0.0357761731652841,11.775865184695,4.05072625364183,2020-05-25,125,4.0990951649807,0.00233955158410722,0.00233955158410748,0.0117998995856675,0.0117998995856682
1031,2020-05-18,118,"Coffee","Alabama",4.41019751164058,-0.0273989741881153,278.96213972688,4.21840469232377,0,117,4.41019751164058,2020-05-25,125,4.34750912979117,0.0166679557737731,0.00392983321889737,0.0296961854738184,0.0144193790002278
