"fips","date.x","days_from_start.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases","lm_mse","grf_mse"
4013,"2020-02-26",36,"Maricopa","Arizona",0,29,0,0,NA,NA,"2020-03-04",43,0.251314428280909,0.0631589418621604,NA
6037,"2020-02-26",36,"Los Angeles","California",0,29,0,0.0055852383718807,32.5,0.0586450029047474,"2020-03-04",43,0.619039208406225,0.383209541544206,0.314041665559632
6059,"2020-02-26",36,"Orange","California",0,29,0,0.0055852383718807,32.5,0.0586450029047474,"2020-03-04",43,0.451985123743056,0.204290552085026,0.154716450661096
6073,"2020-02-26",36,"San Diego","California",0,29,0,0.0055852383718807,32.5,0.0586450029047474,"2020-03-04",43,0,0,0.00343923636569783
6075,"2020-02-26",36,"San Francisco","California",0.0265919961746449,4.56933204634019,0.809212205815612,0.0055852383718807,-100.481292099965,0.801377218283747,"2020-03-04",43,1.09861228866811,0.0837524079550327,0.0883486870663972
6085,"2020-02-26",36,"Santa Clara","California",5.23364152894592e-17,-13244070628955476,0.693147180559945,0.0055852383718807,-91.6034194797569,0.751792183464693,"2020-03-04",43,1.96611285637283,1.62044161179776,1.47457469665208
17031,"2020-02-26",36,"Cook","Illinois",5.23364152894592e-17,-13244070628955476,0.693147180559945,-8.16294945852462e-18,84913815047095200,0.693147180559945,"2020-03-04",43,1.145132304303,0.204290552085026,0.204290552085026
25025,"2020-02-26",36,"Suffolk","Massachusetts",0,29,0,0,NA,NA,"2020-03-04",43,0,0,NA
31055,"2020-02-26",36,"Douglas","Nebraska",0.0346676974360927,-34.9257597778722,2.42416508296818,0.0345550621308206,-35.1520592305175,2.70054926236211,"2020-03-04",43,2.56494935746154,0.0198202119446214,0.0183873342090439
48029,"2020-02-26",36,"Bexar","Texas",0.172886214926064,25.9426240208725,1.5658954501936,0.171861809576044,25.9035379024866,2.9382289134269,"2020-03-04",43,2.38482319123102,0.670642645040654,0.306257893359144
53061,"2020-02-26",36,"Snohomish","Washington",0,29,0,0,NA,NA,"2020-03-04",43,1.18958406687384,1.4151102521601,NA
55025,"2020-02-26",36,"Dane","Wisconsin",0,29,0,0,NA,NA,"2020-03-04",43,0,0,NA
