"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1003,2020-04-11,81,"Baldwin","Alabama",3.90341463089155,0.114127774401012,46.7885335520308,4.70337294550871,0.0903298259833529,38.5656806849705,4.46539346133212,0.109713982055113,45.5328965846008,4.65923502204971,0.106087632427292,44.4230870272281,4.62297152577151,0.103146075787372,43.4655286271718,4.59355595937231,6.53372277899594,2020-04-18,88,4.52798054729696,0.0307624933504698,0.00391714332957087,0.017227737142621,0.00902328599155182,0.00430013466885228
1017,2020-04-11,81,"Chambers","Alabama",4.90421601709019,0.128924708458584,42.8204135564206,5.82476501051788,0.103808580273647,34.3088338750412,5.57360372866851,0.115869343714438,38.8566184934137,5.69421136307642,0.113548398514039,38.056522282247,5.67100191107242,0.109458609781844,36.5640824876952,5.63010402375047,6.10442057863324,2020-04-18,88,5.40973095391894,0.17225326813697,0.0268542863041215,0.0809291031944056,0.068262513051895,0.0485642899069733
1073,2020-04-11,81,"Jefferson","Alabama",6.20484632122024,0.0652743966269234,-14.1587648762218,6.66835173744712,0.0538627100551884,-33.6840902549132,6.55423487172977,0.0877224574218481,9.42454112691512,6.89283234539637,0.101873037540703,18.9499518577288,7.03433814658491,0.0967295875059097,15.8100545418912,6.98290364623698,6.80402977365826,2020-04-18,88,6.44662643776137,0.0491621085207353,0.0115795750611315,0.199099712008371,0.345405052688286,0.287593244330396
1081,2020-04-11,81,"Lee","Alabama",5.1383162730426,0.109567818615641,34.1506202377861,5.90015907435102,0.0809520585050878,18.6502938045405,5.61400147324549,0.0913988306295522,25.4338910563571,5.71846919449013,0.108655134131013,33.7822929710665,5.89103222950474,0.104158625365206,31.8734226632802,5.84606714184667,6.37933205921194,2020-04-18,88,5.62246911878121,0.0771117114243618,7.17010209186814e-05,0.00921601453611822,0.0721261444414968,0.0499960759187807
1083,2020-04-11,81,"Limestone","Alabama",3.5179216559703,0.04213811759107,-2.98230719398423,3.83382315924696,0.0382008194282444,-11.3290257751175,3.7944501776187,0.0846870513924271,37.7052686658848,4.25931249726053,0.0942722995844382,41.8022834026681,4.35516497918064,0.0911129108646213,40.5471082972359,4.32357109198247,7.35260711381189,2020-04-18,88,3.64133850934494,0.0370503404479044,0.0234431829615762,0.381891849740303,0.509548229038105,0.465441296812284
1089,2020-04-11,81,"Madison","Alabama",5.08671411197269,0.057695821679265,-7.22371330960977,5.4940103827487,0.0459631718544126,-28.9780863150766,5.37668388450017,0.0877224574218481,21.9476240125096,5.79427674017453,0.0956503138152565,26.5934549524524,5.87355530410861,0.0915685799203441,24.3019720275949,5.83273796515949,7.24667962824171,2020-04-18,88,5.277385530507,0.0469263266087371,0.00986016310575325,0.267176522631559,0.355418398956197,0.308416326674446
1097,2020-04-11,81,"Mobile","Alabama",5.58564223235198,0.20296808371821,53.4464837512316,7.01326097873857,0.158067391121768,46.4718011337497,6.56425405277414,0.117631042830878,35.6338012345813,6.15989056986525,0.116413554794763,35.1907227612584,6.1477156895041,0.112161197067943,33.5676983499241,6.1051921122359,5.95417932028586,2020-04-18,88,6.31613269491163,0.485987844111503,0.0615642082275369,0.0244116016390087,0.0283642877104398,0.0444959294195771
1101,2020-04-11,81,"Montgomery","Alabama",4.42570169817654,0.0920708010702639,32.6578075898031,5.09539998819151,0.0791123535302485,25.2308458641332,4.96581551279135,0.0903476237983295,31.7930074751334,5.07816821547216,0.108230178785686,39.4276533188079,5.25699376534573,0.103430632122191,37.6377601892933,5.20899829871078,6.40437989049705,2020-04-18,88,5.18017712424381,0.00718716279723078,0.0459509004644953,0.0104058174687825,0.00590079635018009,0.000830660097655445
1103,2020-04-11,81,"Morgan","Alabama",3.49650756146648,0.0663135796092472,28.1490886674772,3.96892817333525,0.0536320197315596,16.3615908222548,3.84211257455837,0.0851254654722708,39.165646978816,4.15704703196548,0.0987430112931148,44.5212521478643,4.29322249017392,0.0949050027488552,43.1673538644658,4.25484240473133,7.01970875186665,2020-04-18,88,3.76120011569356,0.0431509459315874,0.00654682599954939,0.156694781121989,0.283047806947723,0.243682709526445
1115,2020-04-11,81,"St. Clair","Alabama",3.52214999207982,0.0870034602358653,40.213136606071,4.15762246909043,0.0743483171289572,33.78127395904,4.03107103802135,0.096041243297687,43.7689992981281,4.24800029970864,0.10079963608155,45.3849232543656,4.29558422754728,0.097930378228998,44.429335552609,4.26689164902175,6.87648495079057,2020-04-18,88,3.86223234092513,0.0872553278175105,0.0285065056371471,0.148816918023997,0.187793857638972,0.163749155629237
1117,2020-04-11,81,"Shelby","Alabama",5.12989871492307,0.077045359869968,14.217845787469,5.68457262328593,0.0631337763494795,0.16339163075006,5.54545678808104,0.0877224574218481,21.981060619919,5.79134359880473,0.0970441718762228,27.3620386512848,5.88456074334848,0.0935477443159136,25.4694012076751,5.84959646774538,7.14259462633197,2020-04-18,88,5.47227067367148,0.045072117810097,0.00535620734237035,0.101807531553091,0.169983101554266,0.142374754873506
1125,2020-04-11,81,"Tuscaloosa","Alabama",4.40845989174204,0.126012281683244,45.7775833177954,5.32054306430525,0.107526259721907,40.237873260223,5.13568284469188,0.114341496313218,42.4886556639941,5.20383521060499,0.11309467507643,42.0971580250904,5.19136699823711,0.108527966157351,40.5864153614955,5.14569990904633,6.12891084475474,2020-04-18,88,4.87628724156518,0.197363236038462,0.0672860789214673,0.107287672022106,0.0992752530644467,0.0725831853993098
1127,2020-04-11,81,"Walker","Alabama",4.17877324183889,0.0868562682729594,32.6136099798243,4.81065515026314,0.0708916038289337,22.3926748074979,4.65100850582288,0.0867360553771585,32.5507061579875,4.80945302130513,0.104753913221354,40.3680648645215,4.98963159974709,0.10139020250895,39.1195917358428,4.95599449262304,6.61690966231749,2020-04-18,88,4.4274096405217,0.146877120736977,0.0499964525639772,0.145957144800434,0.316093531435232,0.279401945871
2020,2020-04-11,81,"Anchorage","Alaska",4.62776987824052,0.0616871437945535,5.95324809715109,5.0612297825071,0.0482711040452272,-14.0707829760318,4.92706938501384,0.0782270866638043,21.1864519809867,5.22662921119961,0.0713174676536469,15.6820505441167,5.15753302109803,0.0723482446865024,16.5699215811007,5.16784079142659,9.71917825133967,2020-04-18,88,4.93857629827916,0.0150438771932538,0.00013240905289566,0.0829744806419553,0.0479420464675814,0.0525622078181476
2090,2020-04-11,81,"Fairbanks North Star Borough","Alaska",4.20255810412729,0.0818271681056491,29.5065881972749,4.78635024065454,0.0658778584905634,17.7661270339191,4.62685714450369,0.0782270866638043,27.2748774263879,4.7503494262361,0.0713174676536469,22.3603553217984,4.68125323613452,0.0723482446865024,23.1530776345379,4.69156100646308,9.71917825133967,2020-04-18,88,4.36944785246702,0.17380760127646,0.0662595436268171,0.145086008899757,0.0972225972840369,0.103756883977287
4005,2020-04-11,81,"Coconino","Arizona",5.26120878128142,0.0905651801800249,22.6478089648675,5.91863295625618,0.0772648341684609,13.1194989492101,5.78562949614054,0.102460544046192,29.0740334133309,6.03758659491785,0.102598470082618,29.1398059793757,6.03896585528211,0.105780944732731,30.6097902876378,6.07079060178325,6.75592121404719,2020-04-18,88,5.62916165306897,0.0837936353689028,0.0244821859154706,0.166810933124266,0.167939484151552,0.195036128342479
4013,2020-04-11,81,"Maricopa","Arizona",7.37184835024316,0.0800077597357432,-11.3269955671968,7.94693039661351,0.0678907628571942,-27.2698850105608,7.82576042782802,0.102460544046192,8.24775667759405,8.171458239718,0.102598470082618,8.3415265987784,8.17283750008226,0.105780944732731,10.4372379419234,8.20466224658339,6.75592121404719,2020-04-18,88,7.69237391723504,0.0647990011935611,0.0177919612081707,0.229521788048956,0.230845254442385,0.262439332386524
4017,2020-04-11,81,"Navajo","Arizona",5.52772684586905,0.107062634187607,29.1706058803961,6.29842990210573,0.0891184159811934,19.3386840119233,6.11898772004159,0.102460544046192,26.9773979935846,6.25240900069157,0.102598470082618,27.0459891261543,6.25378826105583,0.105780944732731,28.5789670016812,6.28561300755697,6.75592121404719,2020-04-18,88,5.96321192394301,0.112371092883497,0.0242660986501442,0.0836349491999126,0.0844346076899027,0.103942458715451
4019,2020-04-11,81,"Pima","Arizona",6.15939745702954,0.0998481946841551,19.1658491698863,6.87296569300369,0.082620169085874,6.89770365809462,6.70068543702088,0.102460544046192,20.6658934827268,6.89908918662406,0.102598470082618,20.7429693500139,6.90046844698832,0.105780944732731,22.465576848413,6.93229319348946,6.75592121404719,2020-04-18,88,6.59304453414244,0.0783558551782283,0.0115865639724868,0.0936633293125993,0.0945094621894744,0.115089652868749
4021,2020-04-11,81,"Pinal","Arizona",4.8283137373023,0.0860284281855171,24.7116896956153,5.44459385800348,0.0690519405254503,11.610706067577,5.27482898140281,0.102460544046192,33.2578056380261,5.60891501661023,0.102598470082618,33.3179538402788,5.61029427697449,0.105780944732731,34.6622364006,5.64211902347562,6.75592121404719,2020-04-18,88,5.24852662696994,0.0384423590851599,0.000691813848712362,0.129879791387521,0.130875832589813,0.154914974587085
4025,2020-04-11,81,"Yavapai","Arizona",4.03802620719862,0.0962073848217679,38.5863857780567,4.75395459888488,0.0844704465378481,33.1099715215996,4.63658521604568,0.102460544046192,40.9917956617748,4.81648619112912,0.102598470082618,41.0415468416463,4.81786545149338,0.105780944732731,42.1534610959672,4.84969019799451,6.75592121404719,2020-04-18,88,4.21318526057827,0.292431477252568,0.179267522289805,0.363972012803523,0.365638133285134,0.405138535355256
5007,2020-04-11,81,"Benton","Arkansas",3.80666248977032,0.0191063739964414,-118.117259085563,3.93815343921018,0.0147502963578808,-176.034875525994,3.89459266282458,0.0548873452052747,9.73126364133796,4.29596315129852,0.0571444848153906,12.4277980394606,4.31853454739968,0.0574880693573243,12.8196983976752,4.32197039281901,12.1297301532984,2020-04-18,88,4.07995587307918,0.0201079302511705,0.0343595197158913,0.0466591442437267,0.0569197838405256,0.0585710277649027
