"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1003,2020-04-11,81,"Baldwin","Alabama",3.90341463089155,0.112752482467669,46.3806768111663,4.69268200816523,0.112752482467668,46.3806768111658,4.69268200816522,2020-04-18,88,4.52798054729696,0.0271265712121416,0.0271265712121381,0.0363741538082774,0.0363741538082751
1015,2020-04-11,81,"Calhoun","Alabama",3.84405002184194,0.116636903725763,48.0425920180453,4.66050834792228,0.11663690372576,48.0425920180445,4.66050834792226,2020-04-18,88,4.13402304604028,0.277186773097784,0.277186773097765,0.127354225174504,0.1273542251745
1017,2020-04-11,81,"Chambers","Alabama",4.90421601709019,0.108425471493447,35.7687831139699,5.66319431754432,0.108425471493447,35.7687831139699,5.66319431754432,2020-04-18,88,5.40973095391894,0.0642436767002905,0.0642436767002905,0.0468532290763486,0.0468532290763486
1021,2020-04-11,81,"Chilton","Alabama",3.14168618617707,0.097163748453646,48.6660664478597,3.82183242535259,0.0971637484536458,48.6660664478596,3.82183242535259,2020-04-18,88,3.55942138687705,0.0688595531138126,0.0688595531138119,0.0737229481856251,0.0737229481856247
1043,2020-04-11,81,"Cullman","Alabama",3.18398856586776,0.0994607935306344,48.987500875035,3.8802141205822,0.0994607935306342,48.9875008750349,3.8802141205822,2020-04-18,88,3.74106520728451,0.019362420071929,0.0193624200719287,0.037194998105552,0.0371949981055516
1051,2020-04-11,81,"Elmore","Alabama",3.21314515015922,0.0653050984077683,31.7979433688902,3.6702808390136,0.0653050984077677,31.7979433688897,3.67028083901359,2020-04-18,88,3.84710345932883,0.031266239055146,0.0312662390551476,0.04596253315893,0.0459625331589311
1055,2020-04-11,81,"Etowah","Alabama",3.93741223943297,0.140319200678799,52.9396046985331,4.91964664418456,0.140319200678797,52.9396046985326,4.91964664418454,2020-04-18,88,4.42570169817654,0.243981609686864,0.243981609686845,0.111608278120401,0.111608278120397
1069,2020-04-11,81,"Houston","Alabama",3.34739467566918,0.122820829686344,53.7457086536733,4.20714048347358,0.122820829686341,53.7457086536728,4.20714048347357,2020-04-18,88,4.00212484012533,0.0420314140174971,0.0420314140174909,0.0512266987008407,0.0512266987008369
1073,2020-04-11,81,"Jefferson","Alabama",6.20484632122024,0.0603541736822298,-21.8072450115764,6.62732553699585,0.0603541736822306,-21.807245011575,6.62732553699585,2020-04-18,88,6.44662643776137,0.0326521644641515,0.0326521644641537,0.0280300248477289,0.0280300248477299
1081,2020-04-11,81,"Lee","Alabama",5.1383162730426,0.103220681376185,31.2200895737536,5.86086104267589,0.103220681376182,31.2200895737525,5.86086104267588,2020-04-18,88,5.62246911878121,0.056830709378209,0.0568307093782009,0.0423998636290173,0.0423998636290143
