"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1003,2020-04-11,81,"Baldwin","Alabama",3.90341463089155,0.114127774401012,46.7885335520307,4.70337294550871,0.0903298259833528,38.5656806849705,4.46539346133212,0.110507000785569,45.7658865395271,4.66716520935428,0.101679503545459,42.9674213849202,4.57889023695318,0.104583057126315,43.940035610201,4.60792577276174,6.27242777048081,2020-04-18,88,4.52798054729696,0.030762493350467,0.00391714332957087,0.0193723701520087,0.00259179650089263,0.0063912390746136
1017,2020-04-11,81,"Chambers","Alabama",4.90421601709019,0.128924708458584,42.8204135564204,5.82476501051787,0.103808580273647,34.3088338750412,5.57360372866851,0.116764372584806,39.1566625544287,5.7031616517801,0.110333548303917,36.8926668664838,5.63885340897121,0.11101078098908,37.1434463795172,5.64562573582284,5.93629002764959,2020-04-18,88,5.40973095391894,0.172253268136966,0.0268542863041215,0.0861015744472836,0.0524970994091774,0.0556463481294872
1073,2020-04-11,81,"Jefferson","Alabama",6.20484632122024,0.0652743966269239,-14.1587648762212,6.66835173744713,0.0538627100551884,-33.6840902549132,6.55423487172977,0.0863113476180748,8.30339651517462,6.87872124735863,0.0955738965184545,15.0580462834188,6.97134673636243,0.0983351861780132,16.8254804309008,6.99895963295802,8.03077694519499,2020-04-18,88,6.44662643776137,0.0491621085207385,0.0115795750611315,0.186705924480895,0.275331391763986,0.305071958516139
1081,2020-04-11,81,"Lee","Alabama",5.1383162730426,0.109567818615641,34.1506202377861,5.90015907435102,0.0809520585050878,18.6502938045405,5.61400147324549,0.0900287458768017,24.6339240716602,5.70476834696262,0.103711415356278,31.6745220216128,5.84159504175738,0.107047330104794,33.1181623727441,5.87495418924254,7.69917623320524,2020-04-18,88,5.62246911878121,0.0771117114243618,7.17010209186814e-05,0.00677316295925632,0.0480161701201596,0.0637487108058647
1083,2020-04-11,81,"Limestone","Alabama",3.5179216559703,0.0421381175910701,-2.98230719398398,3.83382315924696,0.0382008194282444,-11.3290257751175,3.7944501776187,0.0836633938444226,37.2122453258123,4.24907592178048,0.0912352269143459,40.597320149815,4.32479425247972,0.0918877112222223,40.862912374827,4.33131909555848,8.28495174184419,2020-04-18,88,3.64133850934494,0.0370503404479053,0.0234431829615762,0.369344762473857,0.467111752823918,0.47607320935159
1089,2020-04-11,81,"Madison","Alabama",5.08671411197269,0.057695821679265,-7.22371330960978,5.4940103827487,0.0459631718544126,-28.9780863150766,5.37668388450017,0.0863113476180748,21.031220092706,5.7801656421368,0.0906540846470805,23.7602800238037,5.82359301242685,0.0934578016450917,25.3874617270725,5.85163018240696,8.03077694519499,2020-04-18,88,5.277385530507,0.0469263266087371,0.00986016310575343,0.252787840650468,0.298342613305225,0.329756920235709
1097,2020-04-11,81,"Mobile","Alabama",5.58564223235198,0.202968083718211,53.4464837512317,7.01326097873858,0.158067391121768,46.4718011337497,6.56425405277414,0.117998063970635,35.7655770454279,6.16356078126282,0.112762648465134,33.8046905656229,6.1112066262078,0.114042506157364,34.3006784971933,6.12400520313011,5.87422502739062,2020-04-18,88,6.31613269491163,0.485987844111506,0.0615642082275369,0.0232781888344602,0.041994693634406,0.0369129730982589
1101,2020-04-11,81,"Montgomery","Alabama",4.42570169817654,0.0920708010702641,32.6578075898032,5.09539998819151,0.0791123535302485,25.2308458641332,4.96581551279135,0.0893340371411952,31.2687415560248,5.06803234890082,0.103317696968354,37.5936407799764,5.20786894717241,0.105759195157751,38.5264396040281,5.23228392906638,7.75904910089762,2020-04-18,88,5.18017712424381,0.00718716279723033,0.0459509004644949,0.0125764506367302,0.000766837057108928,0.00271511910881709
1103,2020-04-11,81,"Morgan","Alabama",3.49650756146648,0.0663135796092472,28.1490886674772,3.96892817333525,0.0536320197315596,16.3615908222548,3.84211257455837,0.0844321099011993,38.8467396928592,4.15011347625477,0.0960164423211597,43.5705596111817,4.26595680045437,0.0958086227347458,43.4958783157217,4.26387860459023,8.20952101482542,2020-04-18,88,3.76120011569356,0.0431509459315873,0.00654682599954954,0.15125360202301,0.254779310810725,0.252685663199441
1115,2020-04-11,81,"St. Clair","Alabama",3.52214999207982,0.0870034602358659,40.2131366060713,4.15762246909043,0.0743483171289573,33.78127395904,4.03107103802135,0.0956153113482074,43.6165124562615,4.24374098021385,0.0980706454552889,44.4773505724442,4.26829432128466,0.100318629446138,45.2285408514585,4.29077416119315,7.24933246345529,2020-04-18,88,3.86223234092513,0.0872553278175136,0.0285065056371477,0.145548841851928,0.164886331893504,0.183648091718629
