"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1003,2020-04-11,81,"Baldwin","Alabama",3.90341463089155,0.114127774401012,46.7885335520307,4.70230905169863,0.113005781857793,46.4786464644689,4.69445510389609,0.114418864540316,46.8679378543958,4.70434668267376,0.105681396634745,44.2940184845411,4.64318440733476,0.106749430374435,44.631248625832,4.65066064351259,6.05797989120676,2020-04-18,88,4.52798054729696,0.0303904274469218,0.0277137779948779,0.0311050137077469,0.0132719293676087,0.0150504060074765
1017,2020-04-11,81,"Chambers","Alabama",4.90421601709019,0.128924708458584,42.8204135564206,5.80668897630028,0.129696416351022,43.0297359515571,5.81209093154735,0.11745169050951,39.3839706669458,5.72637785065676,0.111752246428128,37.4145256950251,5.68648174208709,0.112536341323742,37.6973042433968,5.69197040635639,5.90155133189694,2020-04-18,88,5.40973095391894,0.157575671532901,0.161893551597129,0.100265257213689,0.0765909987516898,0.0796591085121875
1073,2020-04-11,81,"Jefferson","Alabama",6.20484632122024,0.0652743966269234,-14.1587648762218,6.6617670976087,0.06717038826575,-11.5574363420083,6.67503903908049,0.0867014976880259,8.6170258693388,6.81175680503642,0.0988911714409633,17.169415393475,6.89708452130698,0.0996323151370749,17.6219212320665,6.90227252717976,7.99463906672138,2020-04-18,88,6.44662643776137,0.0462855035195459,0.052172316441367,0.133320185106414,0.202912485031586,0.207613358802275
1081,2020-04-11,81,"Lee","Alabama",5.1383162730426,0.109567818615641,34.1506202377861,5.90529100335209,0.101834515091689,30.8207024517298,5.85115787868442,0.104887081752261,32.1937786052377,5.87252584530843,0.107064288559696,33.1252714343141,5.88776629296047,0.107064101703596,33.1251931156561,5.88776498496777,6.60850858828477,2020-04-18,88,5.62246911878121,0.0799882183922221,0.0522985489060695,0.0625283664815082,0.0703825906275,0.0703818966156771
1083,2020-04-11,81,"Limestone","Alabama",3.5179216559703,0.0421381175910697,-2.98230719398472,3.81288847910778,0.0473192622319028,5.88471708175582,3.84915649159362,0.0830741787197436,36.9229525235709,4.0994409070085,0.0915590880134872,40.729620211665,4.15883527206471,0.0912692513934773,40.6112635829055,4.15680641572464,8.34371391017087,2020-04-18,88,3.64133850934494,0.0294293921256344,0.0431883137459129,0.209857806745108,0.267802899425443,0.265707162507473
1089,2020-04-11,81,"Madison","Alabama",5.08671411197269,0.057695821679265,-7.2237133096097,5.49058486372755,0.057472569191958,-7.55476525737224,5.4890220963164,0.0857534504301067,20.6605910165249,5.68698826498344,0.0923866858594417,24.7774807569468,5.73342091298879,0.0925964447517836,24.8980458252277,5.73488922523518,8.08302379768257,2020-04-18,88,5.277385530507,0.0454539556856861,0.0447900359875956,0.167774400090576,0.207968270075307,0.209309630689933
1097,2020-04-11,81,"Mobile","Alabama",5.58564223235198,0.202968083718212,53.4464837512318,7.00641881837946,0.197998380811133,52.830197493836,6.97163089802991,0.117633085392023,35.6345368741435,6.40907383009614,0.115382635839924,34.8082311061916,6.39332068323145,0.116516049591647,35.2283804761456,6.40125457949351,5.89245090571221,2020-04-18,88,6.31613269491163,0.476494932252253,0.429677894291293,0.00863805460938511,0.00595798554086082,0.00724573523477056
1101,2020-04-11,81,"Montgomery","Alabama",4.42570169817654,0.0920708010702642,32.6578075898032,5.07019730566839,0.0983658541556916,35.5595412318461,5.11426267726638,0.115118221361849,41.7356108520246,5.23152924770949,0.105468114640458,38.4174968736245,5.16397850065975,0.106953445577649,38.9672044229934,5.17437581722009,6.02117694627324,2020-04-18,88,5.18017712424381,0.0120955604938823,0.00434471432034025,0.00263704058443389,0.000262395406018154,3.36551631835371e-05
1103,2020-04-11,81,"Morgan","Alabama",3.49650756146648,0.0663135796092472,28.1490886674772,3.96070261873121,0.0669841442755878,28.6481360179507,3.96539657139559,0.086709310835622,39.8750011344262,4.10347273731583,0.0957693894513616,43.481743214812,4.16689328762601,0.094488744408758,43.0139030005317,4.15792877232779,7.99391869085397,2020-04-18,88,3.76120011569356,0.0398012487182869,0.0416961925212722,0.117150547512183,0.164586949752611,0.157393626994796
1115,2020-04-11,81,"St. Clair","Alabama",3.52214999207982,0.0870034602358657,40.2131366060712,4.13117421373088,0.0924790936284788,42.4504748290551,4.16950364747917,0.113416523723046,49.0131490649477,4.31606565814114,0.0995414993669175,44.972690911421,4.21894048764824,0.100883519004586,45.4120421336381,4.22833462511192,6.11151847902297,2020-04-18,88,3.86223234092513,0.0723297309482631,0.0944156558314266,0.20596467981529,0.127240701938636,0.134030882486786
1117,2020-04-11,81,"Shelby","Alabama",5.12989871492307,0.0770453598699679,14.2178457874689,5.66921623401285,0.0787732311624739,15.6168915243476,5.68131133306039,0.0899470999199221,23.3665651370508,5.75952841436253,0.0936179253774101,25.5087809863813,5.78522419256494,0.0937442742730943,25.5795288545249,5.78610863483473,7.70616485886748,2020-04-18,88,5.47227067367148,0.0387875537381777,0.0436979972777527,0.0825170095869281,0.0979399049878053,0.0984942658671111
1125,2020-04-11,81,"Tuscaloosa","Alabama",4.40845989174204,0.126012281683244,45.7775833177954,5.29054586352474,0.133762013654757,47.6444443640565,5.34479398732534,0.114701965248036,42.6002556391044,5.21137364847829,0.112221551019549,41.8178209926408,5.19401074887888,0.113510594785387,42.2287113802037,5.20303405523974,6.04302793819665,2020-04-18,88,4.87628724156518,0.171610205867838,0.219498570822775,0.112282900097941,0.10094822709972,0.106763480246482
1127,2020-04-11,81,"Walker","Alabama",4.17877324183889,0.0868562682729594,32.6136099798243,4.78676711974961,0.0884792558236127,33.4461389753065,4.79812803260418,0.107972073658663,41.4897030875236,4.93457775744953,0.101483361654652,39.1552829620633,4.88915677342145,0.102917437540997,39.6965544253546,4.89919530462587,6.4196894351703,2020-04-18,88,4.4274096405217,0.129137797877037,0.137432126228221,0.257219498828122,0.213210414741145,0.222581712854214
2020,2020-04-11,81,"Anchorage","Alaska",4.62777001790533,0.0616871639250536,5.95327145867289,5.05958016538071,0.060442610243866,4.46978123775319,5.05086828961239,0.0704687479669995,14.9314982597111,5.12105125367433,0.0738058238508919,17.7830940445633,5.14441078486157,0.0766065782278665,19.9846381785526,5.16401606550039,9.83623521854746,2020-04-18,88,4.93857650298747,0.0146418863125754,0.0126094453434163,0.0332970346382295,0.0423677515946266,0.0508229963460178
2090,2020-04-11,81,"Fairbanks North Star Borough","Alaska",4.20255814686233,0.0818271574802896,29.506581627452,4.77534824922436,0.0823072891179975,29.7894633093877,4.77870917068832,0.0704687479669995,21.6902357937975,4.69583938263133,0.0738058238508919,24.2362402465059,4.71919891381858,0.0766065782278665,26.2018558494416,4.7388041944574,9.83623521854746,2020-04-18,88,4.36944785246702,0.164755132087766,0.167494826592232,0.106531430963,0.12232580491654,0.136424107368513
