"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1003,2020-04-11,81,"Baldwin","Alabama",3.88008995832514,0.10897240597423,45.3938304964772,4.64289680014475,0.108972405974229,45.3938304964767,4.64289680014474,2020-04-18,88,4.48863636973214,0.0237962803910832,0.0237962803910797,0.154260430412609,0.154260430412597,0.034366880652846,0.0343668806528435
1017,2020-04-11,81,"Chambers","Alabama",4.90209512552105,0.107485914970144,35.3931395394208,5.65449653031206,0.107485914970142,35.3931395394198,5.65449653031205,2020-04-18,88,5.37857983029322,0.0761300253492879,0.0761300253492791,0.275916700018842,0.275916700018827,0.0512991735225022,0.0512991735224993
1073,2020-04-11,81,"Jefferson","Alabama",6.15576759839926,0.0481085783200318,-46.9557162851365,6.49252764663948,0.0481085783200301,-46.9557162851409,6.49252764663947,2020-04-18,88,6.24942351810756,0.0590996173092656,0.05909961730926,0.243104128531923,0.243104128531911,0.0389002486113374,0.0389002486113355
1081,2020-04-11,81,"Lee","Alabama",5.1102651350451,0.0958275549991022,27.6722788127801,5.78105802003881,0.0958275549991017,27.6722788127798,5.78105802003881,2020-04-18,88,5.50591208747262,0.0757052842077232,0.0757052842077212,0.275145932566199,0.275145932566195,0.0499728161646873,0.0499728161646866
1083,2020-04-11,81,"Limestone","Alabama",3.48781185449893,0.0220759516992003,-76.9914606637445,3.64234351639333,0.0220759516991995,-76.99146066375,3.64234351639332,2020-04-18,88,3.47019025314911,0.0296367460456334,0.0296367460456316,0.172153263244219,0.172153263244214,0.0496091714533503,0.0496091714533487
1089,2020-04-11,81,"Madison","Alabama",5.07428055925661,0.0485221035861397,-23.576681228348,5.41393528435959,0.0485221035861381,-23.5766812283515,5.41393528435958,2020-04-18,88,5.11456621694449,0.0896218385249897,0.0896218385249828,0.299369067415105,0.299369067415094,0.0585326408373206,0.0585326408373183
1097,2020-04-11,81,"Mobile","Alabama",5.58403322154627,0.1839331606883,50.640965225356,6.87156534636437,0.183933160688297,50.6409652253556,6.87156534636435,2020-04-18,88,6.29894924685594,0.327889197416247,0.327889197416227,0.572616099508429,0.572616099508411,0.0909066063350557,0.0909066063350529
1101,2020-04-11,81,"Montgomery","Alabama",4.4014790606007,0.0745122031098455,21.929419921834,4.92306448236962,0.0745122031098431,21.9294199218321,4.9230644823696,2020-04-18,88,5.12481395820496,0.0407028509998371,0.0407028509998439,0.201749475835347,0.201749475835364,0.0393671804441487,0.039367180444152
1103,2020-04-11,81,"Morgan","Alabama",3.49650756146648,0.0579226477327067,20.6348803390053,3.90196609559543,0.0579226477327057,20.6348803390043,3.90196609559542,2020-04-18,88,3.65989191724069,0.0585999078261233,0.0585999078261201,0.242074178354742,0.242074178354735,0.066142439128981,0.0661424391289792
1115,2020-04-11,81,"St. Clair","Alabama",3.50512830451039,0.0574109072133424,19.9466483871241,3.90700465500378,0.0574109072133404,19.946648387122,3.90700465500377,2020-04-18,88,3.76120011569356,0.021258963683466,0.021258963683462,0.145804539310222,0.145804539310208,0.0387654298695393,0.0387654298695356
1117,2020-04-11,81,"Shelby","Alabama",5.10247625966657,0.0526202524170311,-15.9679168246464,5.47081802658578,0.0526202524170296,-15.9679168246491,5.47081802658577,2020-04-18,88,5.31179752810473,0.0252875189371625,0.0252875189371594,0.159020498481053,0.159020498481043,0.0299372289022078,0.0299372289022059
1125,2020-04-11,81,"Tuscaloosa","Alabama",4.36944785246702,0.100749903100146,37.6307488343311,5.07469717416804,0.100749903100144,37.6307488343302,5.07469717416803,2020-04-18,88,4.77431000607998,0.0902324507519658,0.0902324507519573,0.300387168088062,0.300387168088048,0.0629173991017604,0.0629173991017575
1127,2020-04-11,81,"Walker","Alabama",4.17438726989564,0.0635134057223261,15.2754931432016,4.61898110995192,0.0635134057223254,15.275493143201,4.61898110995191,2020-04-18,88,4.31748811353631,0.0908980268876626,0.0908980268876599,0.301492996415609,0.301492996415605,0.0698306488604705,0.0698306488604695
