"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse"
1001,2020-04-11,81,"Autauga","Alabama",2.66921036778594,0.0592178177464762,36.0714759645263,3.07509387217619,0.0592178177464764,36.0714759645264,3.07509387217619,0.0659196769190457,40.334225367023,3.14211246390189,0.0844600614426741,48.6024877048347,3.32751630913817,8.20680412398715,2020-04-18,88,3.14168618617707,0.00443453628399138,0.00443453628399132,1.8171269867588e-07,0.0345328345997381
1003,2020-04-11,81,"Baldwin","Alabama",3.90341463089155,0.114127774401012,46.7885335520308,4.70337294550871,0.114127774401012,46.7885335520308,4.70337294550871,0.117429071942935,47.6659852406089,4.73638592092794,0.10639900192285,44.5213475960849,4.62608522072709,6.51460228041,2020-04-18,88,4.52798054729696,0.0307624933504689,0.0307624933504692,0.0434327997582667,0.00962452694883151
1007,2020-04-11,81,"Bibb","Alabama",2.24374459297111,0.147756766104282,65.7626597290781,3.28571748519193,0.147756766104281,65.762659729078,3.28571748519192,0.152718490411552,66.1602429458513,3.33533472826463,0.140577064448328,65.1376612447777,3.21392046863239,4.93072737917875,2020-04-18,88,3.00991690854595,0.0760659580782547,0.0760659580782478,0.105896757390458,0.0416174525279416
1009,2020-04-11,81,"Blount","Alabama",2.371577964481,0.0691713755708424,46.1471053414295,2.89502229515488,0.0691713755708423,46.1471053414295,2.89502229515488,0.0751037264184589,48.6631262586069,2.95434580363105,0.090730565123504,53.7159173818957,3.1106141906815,7.63962154998618,2020-04-18,88,2.83321334405622,0.00382034643591747,0.00382034643591736,0.0146730727626485,0.0769512297084242
1011,2020-04-11,81,"Bullock","Alabama",1.09861228866811,0.0393853906360331,55.4292443917871,1.28281193294023,0.0393853906360335,55.4292443917873,1.28281193294024,0.064484989050364,64.2144967430233,1.53380791708354,0.0982916739548283,68.9559173141314,1.87187476612818,7.05194196691058,2020-04-18,88,1.98591548366901,0.49435460304742,0.494354603047414,0.204401251763837,0.013005285257227
1013,2020-04-11,81,"Butler","Alabama",0.998528830111126,0.170976641412907,75.7266077104515,2.09846339241007,0.170976641412908,75.7266077104515,2.09846339241008,0.185655541050398,75.906354014096,2.24525238878498,0.175014963419477,75.7790643114934,2.13884661247577,3.96050238800785,2020-04-18,88,2.35815494414886,0.0674397020444985,0.067439702044493,0.0127469870076942,0.0480961443412341
1015,2020-04-11,81,"Calhoun","Alabama",3.84405002184194,0.189488606910799,60.2911360798088,5.25051402331791,0.189488606910799,60.2911360798089,5.25051402331792,0.198735017993815,61.1150645312325,5.34297813414807,0.180706485865038,59.4305062812405,5.1626928128603,3.83576260277468,2020-04-18,88,4.13402304604028,1.24655210234237,1.24655210234238,1.46157240506172,1.05816148916957
1017,2020-04-11,81,"Chambers","Alabama",4.90421601709019,0.128924708458584,42.8204135564206,5.82476501051788,0.128924708458584,42.8204135564206,5.82476501051788,0.135933936704222,44.6343958256661,5.89485729297426,0.132236504243523,43.7014683511327,5.85788296836726,5.24172341461377,2020-04-18,88,5.40973095391894,0.172253268136969,0.172253268136969,0.235347564845211,0.200840228054087
1019,2020-04-11,81,"Cherokee","Alabama",1.88273124743378,0.0910577220081708,59.5671323866347,2.58903215503294,0.0910577220081711,59.5671323866348,2.58903215503294,0.093456530878849,60.040260652013,2.61302024373972,0.102767667350797,61.6674804613222,2.7061316084592,6.74479822718844,2020-04-18,88,2.33075596996074,0.0667065877754469,0.0667065877754473,0.0796731202519732,0.140906869978121
1021,2020-04-11,81,"Chilton","Alabama",3.14168618617707,0.0851455023822203,44.1840478563816,3.73073125762371,0.0851455023822203,44.1840478563816,3.73073125762371,0.0865737629528048,44.7419304001938,3.74501386332955,0.105914888738409,50.8151889871422,3.93842512118559,6.54437906526907,2020-04-18,88,3.55942138687705,0.0293470718152374,0.0293470718152375,0.0344445673157739,0.143643830619821
