"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
<<<<<<< HEAD
1003,2020-04-11,81,"Baldwin","Alabama",3.88008995832514,0.10897240597423,45.3938304964772,4.64289680014475,0.108972405974229,45.3938304964767,4.64289680014474,2020-04-18,88,4.48863636973214,0.0237962803910832,0.0237962803910797,0.034366880652846,0.0343668806528435
1017,2020-04-11,81,"Chambers","Alabama",4.90209512552105,0.107485914970143,35.3931395394202,5.65449653031205,0.107485914970142,35.3931395394198,5.65449653031205,2020-04-18,88,5.37857983029322,0.076130025349283,0.0761300253492791,0.0512991735225006,0.0512991735224993
1073,2020-04-11,81,"Jefferson","Alabama",6.15576759839926,0.0481085783200318,-46.9557162851365,6.49252764663948,0.0481085783200301,-46.9557162851409,6.49252764663947,2020-04-18,88,6.24942351810756,0.0590996173092656,0.05909961730926,0.0389002486113374,0.0389002486113355
1081,2020-04-11,81,"Lee","Alabama",5.1102651350451,0.0958275549991022,27.6722788127802,5.78105802003881,0.0958275549991017,27.6722788127798,5.78105802003881,2020-04-18,88,5.50591208747262,0.0757052842077232,0.0757052842077212,0.0499728161646873,0.0499728161646866
1083,2020-04-11,81,"Limestone","Alabama",3.48781185449893,0.0220759516992003,-76.9914606637445,3.64234351639333,0.0220759516991995,-76.99146066375,3.64234351639332,2020-04-18,88,3.47019025314911,0.0296367460456345,0.0296367460456326,0.0496091714533512,0.0496091714533497
1089,2020-04-11,81,"Madison","Alabama",5.07428055925661,0.0485221035861397,-23.576681228348,5.41393528435959,0.0485221035861381,-23.5766812283515,5.41393528435958,2020-04-18,88,5.11456621694449,0.0896218385249897,0.0896218385249828,0.0585326408373206,0.0585326408373183
1097,2020-04-11,81,"Mobile","Alabama",5.58403322154627,0.183933160688298,50.6409652253558,6.87156534636436,0.183933160688297,50.6409652253556,6.87156534636435,2020-04-18,88,6.29894924685594,0.327889197416237,0.327889197416227,0.0909066063350543,0.0909066063350529
1101,2020-04-11,81,"Montgomery","Alabama",4.4014790606007,0.0745122031098455,21.929419921834,4.92306448236962,0.0745122031098431,21.9294199218321,4.9230644823696,2020-04-18,88,5.12481395820496,0.0407028509998371,0.0407028509998439,0.0393671804441487,0.039367180444152
1103,2020-04-11,81,"Morgan","Alabama",3.49650756146648,0.0579226477327067,20.6348803390053,3.90196609559543,0.0579226477327057,20.6348803390043,3.90196609559542,2020-04-18,88,3.65989191724069,0.0585999078261233,0.0585999078261201,0.066142439128981,0.0661424391289792
1115,2020-04-11,81,"St. Clair","Alabama",3.50512830451039,0.0574109072133399,19.9466483871214,3.90700465500377,0.0574109072133404,19.946648387122,3.90700465500377,2020-04-18,88,3.76120011569356,0.021258963683461,0.021258963683462,0.0387654298695347,0.0387654298695356
1117,2020-04-11,81,"Shelby","Alabama",5.10247625966657,0.0526202524170311,-15.9679168246464,5.47081802658578,0.0526202524170296,-15.9679168246491,5.47081802658577,2020-04-18,88,5.31179752810473,0.0252875189371625,0.0252875189371594,0.0299372289022078,0.0299372289022059
1125,2020-04-11,81,"Tuscaloosa","Alabama",4.36944785246702,0.100749903100144,37.6307488343305,5.07469717416803,0.100749903100144,37.6307488343302,5.07469717416803,2020-04-18,88,4.77431000607998,0.0902324507519605,0.0902324507519573,0.0629173991017586,0.0629173991017575
1127,2020-04-11,81,"Walker","Alabama",4.17438726989564,0.0635134057223261,15.2754931432016,4.61898110995192,0.0635134057223254,15.275493143201,4.61898110995191,2020-04-18,88,4.31748811353631,0.0908980268876626,0.0908980268876599,0.0698306488604705,0.0698306488604695
2020,2020-04-11,81,"Anchorage","Alaska",4.6037405931785,0.0543851862968051,-3.65063570902852,4.98443689725613,0.0543851862968028,-3.65063570903212,4.98443689725612,2020-04-18,88,4.77310300532994,0.04466201387667,0.0446620138766632,0.0442759964933085,0.0442759964933051
2090,2020-04-11,81,"Fairbanks North Star Borough","Alaska",4.16111273868694,0.0549337188178368,5.25212004151016,4.5456487704118,0.0549337188178365,5.25212004150964,4.5456487704118,2020-04-18,88,4.22370058343614,0.103650635096912,0.10365063509691,0.0762241973870549,0.0762241973870542
4005,2020-04-11,81,"Coconino","Arizona",5.25077642177904,0.0617957192684686,-3.96990542285445,5.68334645665832,0.0617957192684688,-3.96990542285409,5.68334645665832,2020-04-18,88,5.54740709980683,0.0184795087411953,0.0184795087411958,0.0245050262952972,0.0245050262952975
4013,2020-04-11,81,"Maricopa","Arizona",7.36355131378868,0.0644298510778786,-33.2878834981024,7.81456027133383,0.0644298510778762,-33.2878834981066,7.81456027133381,2020-04-18,88,7.59545909987602,0.0480053233341838,0.0480053233341768,0.0288463368147667,0.0288463368147646
4017,2020-04-11,81,"Navajo","Arizona",5.52260312244102,0.0839028883193618,15.1786292097575,6.10992334067655,0.0839028883193613,15.1786292097571,6.10992334067655,2020-04-18,88,5.88332238848828,0.0513479915326334,0.0513479915326318,0.03851581423307,0.0385158142330694
4019,2020-04-11,81,"Pima","Arizona",6.14938362778933,0.081950595457973,5.96230694329808,6.72303779599515,0.0819505954579736,5.96230694329853,6.72303779599515,2020-04-18,88,6.5281667512873,0.0379747240655285,0.0379747240655299,0.0298508068393661,0.0298508068393666
4021,2020-04-11,81,"Pinal","Arizona",4.77189454596838,0.0649416656703407,7.52029330150468,5.22648620566076,0.0649416656703403,7.52029330150426,5.22648620566076,2020-04-18,88,5.11799381241676,0.0117705993918121,0.0117705993918115,0.0211982267311057,0.0211982267311051
4025,2020-04-11,81,"Yavapai","Arizona",4.03297561584581,0.0492966215112285,-0.810385625051417,4.37805196642441,0.0492966215112265,-0.810385625054734,4.37805196642439,2020-04-18,88,4.15216413311093,0.0510253132390584,0.051025313239052,0.0544024335435501,0.0544024335435467
5007,2020-04-11,81,"Benton","Arkansas",3.80029304148484,0.0193554429529547,-115.342344152072,3.93578114215552,0.0193554429529548,-115.342344152072,3.93578114215552,2020-04-18,88,3.89182029811063,0.00193255580913967,0.0019325558091397,0.0112957024419236,0.0112957024419237
5023,2020-04-11,81,"Cleburne","Arkansas",4.18314006100523,-0.0151354240651008,357.380763631902,4.07719209254953,0,80,4.18314006100523,2020-04-18,88,3.56751859710967,0.259767071953883,0.378989786808917,0.142864986282842,0.17256293054627
5035,2020-04-11,81,"Crittenden","Arkansas",4.24849524204936,0.0940864390846103,35.8447652670885,4.90710031564163,0.0940864390846086,35.8447652670876,4.90710031564162,2020-04-18,88,4.73995079801304,0.0279389612434697,0.0279389612434659,0.0352639773599878,0.0352639773599854
5045,2020-04-11,81,"Faulkner","Arkansas",3.98367899433458,0.0434851119397387,-10.6101814307188,4.28807477791275,0.0434851119397393,-10.6101814307177,4.28807477791276,2020-04-18,88,3.78093759853188,0.257188118710382,0.257188118710386,0.134130005101852,0.134130005101854
5051,2020-04-11,81,"Garland","Arkansas",4.00992722040952,0.0697333380146754,23.496267429997,4.49806058651224,0.0697333380146747,23.4962674299965,4.49806058651224,2020-04-18,88,4.47895887485007,0.00036487538842472,0.00036487538842455,0.00426476603065716,0.00426476603065617
5069,2020-04-11,81,"Jefferson","Arkansas",4.27069595202955,0.0407388309791046,-23.8310874266381,4.55586776888328,0.0407388309791044,-23.8310874266388,4.55586776888328,2020-04-18,88,4.45268478547989,0.0106467280640241,0.0106467280640237,0.0231732063630165,0.0231732063630161
5119,2020-04-11,81,"Pulaski","Arkansas",5.24627190965793,0.0725464206956088,8.68393175908282,5.75409685452719,0.0725464206956081,8.68393175908215,5.75409685452719,2020-04-18,88,5.56779909878439,0.0347068537948048,0.0347068537948032,0.0334598559390328,0.033459855939032
5143,2020-04-11,81,"Washington","Arkansas",3.500827222611,0.0485746701485559,8.92895531962612,3.84084991365089,0.0485746701485552,8.92895531962511,3.84084991365088,2020-04-18,88,3.5715427474094,0.0725263497890224,0.0725263497890198,0.0754035959493506,0.0754035959493492
6001,2020-04-11,81,"Alameda","California",6.47499238204264,0.0742604408767537,-6.19302370947205,6.99481546817991,0.0742604408767535,-6.19302370947232,6.99481546817991,2020-04-18,88,6.72828679117059,0.0710375356683412,0.0710375356683402,0.0396131564069305,0.0396131564069302
6013,2020-04-11,81,"Contra Costa","California",6.05544487677139,0.0536764545251349,-31.8138013276533,6.43118005844733,0.0536764545251351,-31.8138013276528,6.43118005844733,2020-04-18,88,6.24582987222214,0.0343546915337118,0.0343546915337125,0.0296758301165901,0.0296758301165904
6019,2020-04-11,81,"Fresno","California",5.03230359357538,0.08658784557844,22.882101812816,5.63841851262446,0.0865878455784399,22.882101812816,5.63841851262446,2020-04-18,88,5.49423653160737,0.0207884436500123,0.0207884436500121,0.0262424051435784,0.0262424051435782
6023,2020-04-11,81,"Humboldt","California",3.86822038276975,0.0150378773645425,-176.231807987113,3.97348552432155,0.0150378773645423,-176.231807987116,3.97348552432155,2020-04-18,88,3.79709303875417,0.0311143089646393,0.0311143089646387,0.0464546124540728,0.0464546124540723
6025,2020-04-11,81,"Imperial","California",4.29631311639985,0.0560146415546721,4.30017657603849,4.68841560728256,0.056014641554671,4.30017657603686,4.68841560728255,2020-04-18,88,4.74244456489145,0.00291912826030378,0.00291912826030464,0.0113926387266335,0.0113926387266352
6029,2020-04-11,81,"Kern","California",5.70521002664738,0.0801615925336891,9.82863418351273,6.26634117438321,0.0801615925336892,9.82863418351273,6.26634117438321,2020-04-18,88,6.2220092139025,0.0019653227200629,0.0019653227200629,0.00712502327731218,0.00712502327731218
6037,2020-04-11,81,"Los Angeles","California",8.89219909203969,0.0679204402247881,-49.9208106221081,9.36764217361321,0.0679204402247855,-49.9208106221131,9.36764217361319,2020-04-18,88,9.18092627355025,0.0348628273363208,0.0348628273363142,0.0203373705985285,0.0203373705985266
6039,2020-04-11,81,"Madera","California",3.35739475900376,-6.28036983473518e-16,5345855176290558,3.35739475900376,0,80,3.35739475900376,2020-04-18,88,3.29583686600433,0.00378937419052906,0.00378937419052961,0.0186774696388591,0.0186774696388604
6041,2020-04-11,81,"Marin","California",4.90738894413076,-0.0188290081529095,341.629179417104,4.7755858870604,0,80,4.90738894413076,2020-04-18,88,4.84418708645859,0.00470612455887079,0.00399447481321346,0.0141615503641388,0.0130469481347749
6053,2020-04-11,81,"Monterey","California",4.2257904483556,0.0318160451846588,-51.8194759540138,4.44850276464821,0.0318160451846596,-51.8194759540102,4.44850276464822,2020-04-18,88,4.47733681447821,0.000831402429598586,0.000831402429598228,0.00644000016633873,0.00644000016633734
6057,2020-04-11,81,"Nevada","California",3.48343547989913,0.00881062968215597,-314.367369366809,3.54510988767422,0.00881062968215574,-314.367369366819,3.54510988767422,2020-04-18,88,3.3964241029095,0.022107462591101,0.0221074625911005,0.0437771551077357,0.0437771551077352
6059,2020-04-11,81,"Orange","California",6.88740678844401,0.0574586227017959,-38.8672447160614,7.28961714735658,0.0574586227017964,-38.8672447160604,7.28961714735658,2020-04-18,88,7.10226417233048,0.035101137251129,0.0351011372511303,0.0263793306585243,0.0263793306585248
6061,2020-04-11,81,"Placer","California",4.67282883446191,0.0339475911315059,-56.648318443578,4.91046197238245,0.0339475911315068,-56.6483184435743,4.91046197238245,2020-04-18,88,4.64439089914137,0.0707938160156573,0.0707938160156606,0.0572886905988607,0.0572886905988621
6065,2020-04-11,81,"Riverside","California",7.0265536720046,0.0996962911489819,10.5204105285681,7.72442771004747,0.0996962911489785,10.5204105285657,7.72442771004745,2020-04-18,88,7.61353659735965,0.0122968388731433,0.012296838873138,0.0145649937147841,0.014564993714781
6067,2020-04-11,81,"Sacramento","California",6.27071834407813,0.0704989831080389,-7.94764247121585,6.7642112258344,0.0704989831080374,-7.94764247121777,6.76421122583439,2020-04-18,88,6.59850902861452,0.0274572181634984,0.0274572181634948,0.0251120664533939,0.0251120664533922
6069,2020-04-11,81,"San Benito","California",3.35739475900376,0.0406147191541882,-1.66448294909711,3.64169779308308,0.0406147191541884,-1.66448294909689,3.64169779308308,2020-04-18,88,3.49650756146648,0.0210802033568817,0.021080203356882,0.0415243579669836,0.0415243579669839
6071,2020-04-11,81,"San Bernardino","California",6.44662643776137,0.107023277736943,20.7642590090837,7.19578938191997,0.10702327773694,20.7642590090823,7.19578938191995,2020-04-18,88,6.89770494312864,0.0888543326495425,0.0888543326495319,0.0432150173498327,0.0432150173498301
6073,2020-04-11,81,"San Diego","California",7.29544427645004,0.0425806899006335,-90.3322234438831,7.59350910575447,0.0425806899006336,-90.3322234438829,7.59350910575447,2020-04-18,88,7.45999700646485,0.0178254806567236,0.0178254806567236,0.0178970714296436,0.0178970714296436
6075,2020-04-11,81,"San Francisco","California",6.46258362543758,0.0639886909023754,-19.9957155600705,6.91050446175421,0.0639886909023764,-19.9957155600691,6.91050446175422,2020-04-18,88,6.73578001424233,0.0305286325583337,0.0305286325583359,0.0259397496863679,0.0259397496863688
6077,2020-04-11,81,"San Joaquin","California",5.39557370330785,0.034281537598421,-76.3900729457467,5.63554446649679,0.03428153759842,-76.3900729457514,5.63554446649679,2020-04-18,88,5.66889521565576,0.00111227246946448,0.00111227246946495,0.00588311265074445,0.0058831126507457
