"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.x","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","r.y","lm_mse","grf_mse"
1001,"2020-04-11",81,"Autauga","Alabama",2.66921036778594,0.0592178177464764,36.0714759645264,3.07509387217619,0.0662554075162885,40.5250860603187,3.14546976987431,"2020-04-18",88,3.14168618617707,0.0707283486401546,0.00443453628399132,1.43155055940587e-05
1003,"2020-04-11",81,"Baldwin","Alabama",3.90341463089155,0.114127774401012,46.7885335520308,4.70337294550871,0.119997394308441,48.3152287428625,4.76206914458299,"2020-04-18",88,4.52798054729696,0.087851877641708,0.0307624933504692,0.0547974713793421
1007,"2020-04-11",81,"Bibb","Alabama",2.24374459297111,0.147756766104281,65.762659729078,3.28571748519192,0.155544304570355,66.3753389161784,3.36359286985266,"2020-04-18",88,3.00991690854595,0.106007795730904,0.0760659580782478,0.125086685606229
1009,"2020-04-11",81,"Blount","Alabama",2.371577964481,0.0691713755708423,46.1471053414295,2.89502229515488,0.0732722638113825,47.9298421416565,2.93603117756029,"2020-04-18",88,2.83321334405622,0.0712398501712425,0.00382034643591736,0.0105715068864705
1011,"2020-04-11",81,"Bullock","Alabama",1.09861228866811,0.0393853906360335,55.4292443917873,1.28281193294024,0.0657566883510879,64.4811010275703,1.54652491009078,"2020-04-18",88,1.98591548366901,0.131991620291855,0.494354603047415,0.193064076149409
1013,"2020-04-11",81,"Butler","Alabama",0.998528830111126,0.170976641412908,75.7266077104515,2.09846339241009,0.188083916995131,75.9333853500559,2.26953614823232,"2020-04-18",88,2.35815494414886,0.181602825893867,0.0674397020444921,0.00785329098969793
1015,"2020-04-11",81,"Calhoun","Alabama",3.84405002184194,0.189488606910799,60.2911360798089,5.25051402331792,0.196580215785141,60.9299813269227,5.32143011206134,"2020-04-18",88,4.13402304604028,0.0289131824121537,1.24655210234238,1.40993554043674
1017,"2020-04-11",81,"Chambers","Alabama",4.90421601709019,0.128924708458584,42.8204135564206,5.82476501051788,0.132391897855331,43.741725895582,5.85943690448535,"2020-04-18",88,5.40973095391894,0.0647215649562072,0.172253268136969,0.202235441974834
1019,"2020-04-11",81,"Cherokee","Alabama",1.88273124743378,0.0910577220081711,59.5671323866348,2.58903215503294,0.0976050392218809,60.8036037039473,2.65450532717004,"2020-04-18",88,2.33075596996074,0.0636155880052853,0.0667065877754473,0.104813646293432
1021,"2020-04-11",81,"Chilton","Alabama",3.14168618617707,0.0851455023822203,44.1840478563816,3.73073125762371,0.0885866366306622,45.4976233062571,3.76514260010813,"2020-04-18",88,3.55942138687705,0.0585487289159982,0.0293470718152372,0.0423212175732667
1023,"2020-04-11",81,"Choctaw","Alabama",1.86075234071501,0.0834097268331365,58.824027568701,2.43355989058577,0.0879071964142121,59.8051002932928,2.47853458639652,"2020-04-18",88,2.496741107435,0.0924175164424209,0.00399186616254968,0.000331477408324489
1027,"2020-04-11",81,"Clay","Alabama",2.33075596996074,0.0975695891408185,56.4268234462444,3.08058186422046,0.100380788737478,57.030987908283,3.10869386018705,"2020-04-18",88,2.66921036778594,0.0427105195667344,0.169226508078772,0.193145740093077
1029,"2020-04-11",81,"Cleburne","Alabama",2.38482319123102,0.0976548185679635,56.2669297253695,3.09888722027347,0.102702491463368,57.3350774226268,3.14936394922752,"2020-04-18",88,2.484906649788,0.00389653330402205,0.376972140933667,0.441503502778463
1033,"2020-04-11",81,"Colbert","Alabama",1.98591548366901,0.0723006857970635,53.3616724439792,2.50437483716363,0.0785399788021836,55.3189653682022,2.56676776721483,"2020-04-18",88,2.46080909820894,0.0692750239778393,0.00189797361066819,0.0112272395374997
1037,"2020-04-11",81,"Coosa","Alabama",2.21297293430436,0.0910899305461621,56.5026580788499,2.86909068798628,0.0979499379009072,58.0082427361444,2.93769076153373,"2020-04-18",88,2.96674473668074,0.0985165222970161,0.00953631322641917,0.000844133471842689
1039,"2020-04-11",81,"Covington","Alabama",2.06142303617716,0.159249559850358,67.9597806186854,3.19139611577896,0.173357746675867,68.7768729812525,3.33247798403406,"2020-04-18",88,2.83321334405622,0.102729083352616,0.128294897958986,0.249265180732203
1041,"2020-04-11",81,"Crenshaw","Alabama",0.693147180559945,0.0773391719550964,71.3423045618291,1.28829237186832,0.0957454056272202,72.6221894518668,1.47235470858956,"2020-04-18",88,1.42138568093116,0.111719292900419,0.0177138289172963,0.00259784178044261
