"fips","date.x","days_from_start.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases","lm_mse","grf_mse"
1001,"2020-04-11",81,"Autauga","Alabama",0.06197377519824,37.9804961158781,2.60410728765615,0.0641982394491335,39.3498440038826,3.12325436387645,"2020-04-18",88,3.14168618617707,0.288991072134969,0.000339732073321687
1003,"2020-04-11",81,"Baldwin","Alabama",0.113731811701141,46.6763878029146,3.78995478760074,0.118941045197805,48.0263624300774,4.75450623292484,"2020-04-18",88,4.52798054729696,0.544682021975181,0.0513138862491817
1005,"2020-04-11",81,"Barbour","Alabama",0.283197737460402,75.0741064403532,1.39500191106273,0.22421966289928,73.77841402032,3.18875921425697,"2020-04-18",88,2.56494935746154,1.36877702733508,0.389138737435137
1007,"2020-04-11",81,"Bibb","Alabama",0.14775676610428,65.762659729078,2.10366335635767,0.152746339576549,66.1624016054214,3.3356132199146,"2020-04-18",88,3.00991690854595,0.82129550085387,0.106078087239148
1009,"2020-04-11",81,"Blount","Alabama",0.074660600274849,48.5625282056186,2.34714051529215,0.07879823375794,50.0820121648688,2.9878704690634,"2020-04-18",88,2.83321334405622,0.236266794862699,0.023918826315487
1011,"2020-04-11",81,"Bullock","Alabama",0.0216316285689428,36.0839794027906,0.949975045784877,0.0599816536103057,62.5638333483925,1.52570333727073,"2020-04-18",88,1.98591548366901,1.07317259084358,0.211795219692516
1013,"2020-04-11",81,"Butler","Alabama",0.146375842465355,75.1764618377764,0.706049462159262,0.153840586979436,75.2892059392536,1.95543601927995,"2020-04-18",88,2.35815494414886,2.72945252362008,0.162182532447569
1015,"2020-04-11",81,"Calhoun","Alabama",0.197899641838442,61.0862911716898,3.74301620295917,0.199656590950439,61.2307294344749,5.34466130334267,"2020-04-18",88,4.13402304604028,0.152886351336256,1.46564499004417
1017,"2020-04-11",81,"Chambers","Alabama",0.131274128131132,43.4679214343651,4.79571676252175,0.135404433694911,44.5060180432495,5.88927799599049,"2020-04-18",88,5.40973095391894,0.377013427237144,0.229965365559571
1019,"2020-04-11",81,"Cherokee","Alabama",0.101444387011896,61.5568204502838,1.8709570439713,0.102276408874248,61.6865187266193,2.69124836962116,"2020-04-18",88,2.33075596996074,0.211415052341047,0.129954770212929
