"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1003,2020-04-11,81,"Baldwin","Alabama",3.90341463089155,0.114127774401012,46.7885335520308,4.70230905169863,0.113005781857793,46.4786464644689,4.69445510389609,2020-04-18,88,4.52798054729696,0.0303904274469233,0.0277137779948779
1017,2020-04-11,81,"Chambers","Alabama",4.90421601709019,0.128924708458584,42.8204135564206,5.80668897630028,0.129696416351022,43.0297359515571,5.81209093154735,2020-04-18,88,5.40973095391894,0.157575671532902,0.161893551597129
1073,2020-04-11,81,"Jefferson","Alabama",6.20484632122024,0.0652743966269239,-14.1587648762211,6.66176709760871,0.06717038826575,-11.5574363420083,6.67503903908049,2020-04-18,88,6.44662643776137,0.0462855035195474,0.052172316441367
1081,2020-04-11,81,"Lee","Alabama",5.1383162730426,0.109567818615641,34.1506202377861,5.90529100335209,0.101834515091689,30.8207024517298,5.85115787868442,2020-04-18,88,5.62246911878121,0.0799882183922226,0.0522985489060695
1083,2020-04-11,81,"Limestone","Alabama",3.5179216559703,0.04213811759107,-2.98230719398411,3.81288847910779,0.0473192622319028,5.88471708175585,3.84915649159362,2020-04-18,88,3.64133850934494,0.0294293921256351,0.0431883137459129
1089,2020-04-11,81,"Madison","Alabama",5.08671411197269,0.057695821679265,-7.22371330960975,5.49058486372755,0.057472569191958,-7.5547652573722,5.4890220963164,2020-04-18,88,5.277385530507,0.0454539556856861,0.0447900359875956
1097,2020-04-11,81,"Mobile","Alabama",5.58564223235198,0.202968083718212,53.4464837512318,7.00641881837946,0.197998380811133,52.830197493836,6.97163089802991,2020-04-18,88,6.31613269491163,0.476494932252251,0.429677894291294
1101,2020-04-11,81,"Montgomery","Alabama",4.42570169817654,0.0920708010702641,32.6578075898032,5.07019730566839,0.0983658541556916,35.5595412318461,5.11426267726638,2020-04-18,88,5.18017712424381,0.0120955604938825,0.00434471432034025
1103,2020-04-11,81,"Morgan","Alabama",3.49650756146648,0.0663135796092475,28.1490886674774,3.96070261873121,0.0669841442755879,28.6481360179507,3.96539657139559,2020-04-18,88,3.76120011569356,0.0398012487182877,0.0416961925212722
1115,2020-04-11,81,"St. Clair","Alabama",3.52214999207982,0.0870034602358656,40.2131366060711,4.13117421373088,0.0924790936284788,42.4504748290551,4.16950364747917,2020-04-18,88,3.86223234092513,0.0723297309482627,0.0944156558314266
1117,2020-04-11,81,"Shelby","Alabama",5.12989871492307,0.0770453598699679,14.2178457874689,5.66921623401285,0.0787732311624739,15.6168915243476,5.68131133306039,2020-04-18,88,5.47227067367148,0.0387875537381777,0.0436979972777527
1125,2020-04-11,81,"Tuscaloosa","Alabama",4.40845989174204,0.126012281683244,45.7775833177954,5.29054586352474,0.133762013654757,47.6444443640565,5.34479398732534,2020-04-18,88,4.87628724156518,0.171610205867839,0.219498570822775
1127,2020-04-11,81,"Walker","Alabama",4.17877324183889,0.0868562682729594,32.6136099798243,4.78676711974961,0.0884792558236127,33.4461389753065,4.79812803260418,2020-04-18,88,4.4274096405217,0.129137797877037,0.137432126228221
2020,2020-04-11,81,"Anchorage","Alaska",4.62777001790533,0.0616871639250536,5.95327145867289,5.05958016538071,0.060442610243866,4.46978123775317,5.05086828961239,2020-04-18,88,4.93857650298747,0.0146418863125754,0.0126094453434163
2090,2020-04-11,81,"Fairbanks North Star Borough","Alaska",4.20255814686233,0.0818271574802896,29.506581627452,4.77534824922436,0.0823072891179975,29.7894633093877,4.77870917068832,2020-04-18,88,4.36944785246702,0.164755132087766,0.167494826592232
4005,2020-04-11,81,"Coconino","Arizona",5.26120870715244,0.0905651045436152,22.6477625842619,5.89516443895775,0.0961181755543061,25.8456479290222,5.93403593603259,2020-04-18,88,5.62916155045225,0.0707575366932717,0.0929483909829903
4013,2020-04-11,81,"Maricopa","Arizona",7.37184861968814,0.0800077884105143,-11.3269654816324,7.93190313856174,0.0844899730102566,-6.58817891609676,7.96327843075994,2020-04-18,88,7.69237411278946,0.0573741541874178,0.073389149495049
4017,2020-04-11,81,"Navajo","Arizona",5.52772695944089,0.107062597754835,29.1705889270783,6.27716514372474,0.111064451435422,30.9300011953385,6.30517811948885,2020-04-18,88,5.9632120341561,0.0985665550078191,0.116940803517806
4019,2020-04-11,81,"Pima","Arizona",6.15939736644984,0.0998482119144461,19.1658600659606,6.85833484985096,0.103011620881178,20.972612005453,6.88047871261809,2020-04-18,88,6.59304453414244,0.0703789516087276,0.0826184069559711
4021,2020-04-11,81,"Pinal","Arizona",4.8283137373023,0.0860284459998471,24.7117008737435,5.43051285930123,0.0862928943854599,24.8750052196732,5.43236399800052,2020-04-18,88,5.24852670204502,0.0331189614328827,0.0337961513842306
