"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-07-27,188,"Autauga","Alabama",5.8636311755981,0.0192391281155964,-118.476066158223,5.99830507240727,0.0193815348984869,-116.271977227728,5.9993019198875,2020-08-03,195,5.87493073085203,0.0152212281541893,0.0154681926620977,0.021000135526253,0.0211698136936905
1003,2020-07-27,188,"Baldwin","Alabama",7.45057778454835,0.057410578913206,57.612448927166,7.85245183694079,0.0599127517123216,62.7864402993521,7.8699670465346,2020-08-03,195,7.57938693750753,0.0745644393024984,0.0844367997621851,0.0360273069160737,0.0383382074860304
1005,2020-07-27,188,"Barbour","Alabama",5.31951957419864,0.0344410390777508,32.7878041258755,5.56060684774289,0.0373316360815988,44.3026230020106,5.58084102676983,2020-08-03,195,5.38776624660237,0.0298738734026171,0.0372778707367125,0.0320801967326475,0.0358357752230278
1007,2020-07-27,188,"Bibb","Alabama",4.8317364445798,0.0169461300488776,-95.9389998779093,4.95035935492194,0.0176572465570239,-84.7656013426612,4.95533717047897,2020-08-03,195,5.00202691955966,0.0026695372355924,0.00217993266921785,0.0103293255851296,0.0093341658954528
1009,2020-07-27,188,"Blount","Alabama",5.94504656708361,0.0598657406746141,88.18915194009,6.36410675180591,0.0628114876368084,92.565264615555,6.38472698054126,2020-08-03,195,6.16361551069756,0.040196737761165,0.048890282096444,0.0325281875159756,0.0358736636735282
1011,2020-07-27,188,"Bullock","Alabama",3.71357206670431,-0.0345055613663631,293.462159974567,3.47203313713977,0.00822102102124184,-288.431553724381,3.771119213853,2020-08-03,195,4.1061790198691,0.402141000582571,0.112265073607549,0.154436978919042,0.0815989279558454
1013,2020-07-27,188,"Butler","Alabama",4.56434819146784,0.0106019773249579,-240.328699968628,4.63856203274254,0.00811350635774477,-369.706607216729,4.62114273597205,2020-08-03,195,4.67815507874458,0.0015676092917199,0.00325040722841303,0.00846338895047236,0.0121869287812996
1015,2020-07-27,188,"Calhoun","Alabama",6.55495038774003,0.0658824796655494,87.8221076434574,7.01612774539887,0.0741166496316465,98.2294815812043,7.07376693516155,2020-08-03,195,6.88871807296205,0.0162332246304578,0.0342430814013293,0.0184954110601359,0.0268625976908257
1017,2020-07-27,188,"Chambers","Alabama",5.23415972524749,0.00505111066363465,-856.463449324677,5.26951749989293,0.00659662203938569,-613.280755369019,5.28033607952318,2020-08-03,195,5.21338175574225,0.00315122177135001,0.00448288147296185,0.0107676258483938,0.0128427816948539
1019,2020-07-27,188,"Cherokee","Alabama",4.76095218754743,0.0406830829951589,69.7814185347794,5.04573376851355,0.0449344505901794,80.3514099503793,5.07549334167869,2020-08-03,195,4.81797475950712,0.0518741661835879,0.0663158201636537,0.0472727692391902,0.0534495498681089
