"fips","date.x","days_from_start.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases","lm_mse","grf_mse"
1003,"2020-03-29",68,"Baldwin","Alabama",0.208018407733546,59.4201011597802,1.57675848752387,0.208103707752418,59.4221833690384,3.24180139959039,"2020-04-05",75,3.22457384598284,2.71529545557326,0.000296788603301059
1015,"2020-03-29",68,"Calhoun","Alabama",0.130382664073933,61.2452715882415,0.750316821347019,0.201412463634453,62.7457373529628,2.46816122976342,"2020-04-05",75,2.71752894505675,3.86992353967055,0.0621842574306152
1017,"2020-03-29",68,"Chambers","Alabama",0.342771039149117,60.5114542231758,2.22408557848863,0.298437839369193,59.6961259895325,4.56725509366226,"2020-04-05",75,4.14539973302238,3.69144808041174,0.177961945300604
1043,"2020-03-29",68,"Cullman","Alabama",0.193925066117002,59.4254963422514,1.46888612263237,0.199522030270424,59.6239493317384,3.06786084687247,"2020-04-05",75,2.42353770341171,0.911359640684492,0.415152313199159
1051,"2020-03-29",68,"Elmore","Alabama",0.120710409721801,48.6273863515704,2.2177657211623,0.19514714624742,54.6818205712905,3.9650347324557,"2020-04-05",75,2.79028829933918,0.327782102522311,1.38002918211999
1071,"2020-03-29",68,"Jackson","Alabama",0.230258509299405,62.5396242349447,1.02703947457682,0.233927478665959,62.6017396283346,2.90029378858777,"2020-04-05",75,2.316769727986,1.6634041265589,0.340500329301181
1073,"2020-03-29",68,"Jefferson","Alabama",0.200555403670579,42.5338555043929,4.9068174855792,0.196367699410993,42.0654092316767,6.46728982021818,"2020-04-05",75,5.81156861752887,0.818574610764204,0.429970295656317
1075,"2020-03-29",68,"Lamar","Alabama",0,65,0,0.20146510621219,66.5,1.71245340280361,"2020-04-05",75,0.451985123743056,0.204290552085026,1.58878028251788
1077,"2020-03-29",68,"Lauderdale","Alabama",0.255410153188994,59.5946772125173,1.8913946275649,0.255722327629569,59.6031069233609,3.93732933582174,"2020-04-05",75,2.61843804241252,0.528592127073294,1.73947424383064
1081,"2020-03-29",68,"Lee","Alabama",0.234088303144851,51.6064372490598,3.60345298372139,0.232302715487351,51.5073312766608,5.45741073847644,"2020-04-05",75,4.50928841428481,0.82053782726402,0.898935941630546
1083,"2020-03-29",68,"Limestone","Alabama",0.377309971718945,61.621597982383,2.0293247131602,0.299908931345989,60.8787347746242,4.23509356299572,"2020-04-05",75,3.26357600378611,1.52337624841171,0.94384636785261
1089,"2020-03-29",68,"Madison","Alabama",0.285400137766002,54.3495718262124,3.61043394359791,0.284832527820313,54.3283478143217,5.88795894626903,"2020-04-05",75,4.74493212836325,1.28708613123586,1.30651030645182
1093,"2020-03-29",68,"Marion","Alabama",0.296531861001486,62.2656307419534,1.40389132675677,0.299491743925444,62.312420608475,3.79982527816033,"2020-04-05",75,2.57587842799372,1.37355376546579,1.49804589203277
1097,"2020-03-29",68,"Mobile","Alabama",0.418051519082012,60.741992211859,2.61616966225942,0.299130814938191,58.6516492671221,4.89029547762113,"2020-04-05",75,4.39621126966584,3.16854812409801,0.244119204550813
1101,"2020-03-29",68,"Montgomery","Alabama",0.263909535716451,57.6652611909028,2.46352658514316,0.283744072050249,58.1430293228025,4.78306550237965,"2020-04-05",75,3.87120101090789,1.98154728895205,0.831496850807049
1115,"2020-03-29",68,"St. Clair","Alabama",0.259718481342473,60.2425367178549,1.75503810136626,0.283446756624312,60.6407998687421,4.07006870492443,"2020-04-05",75,3.00284974132285,1.55703388881117,1.13895631627083
1117,"2020-03-29",68,"Shelby","Alabama",0.257939930090099,52.4073080767832,3.76403793450089,0.254010430195739,52.2202361065567,5.7862976263309,"2020-04-05",75,4.67549550270882,0.830754898643505,1.23388135784333
1121,"2020-03-29",68,"Talladega","Alabama",0.205463016619653,62.1907383790306,0.98812540035749,0.205971426815543,62.1989068049865,2.63665943017567,"2020-04-05",75,2.39789527279837,1.98745109324198,0.0570083228480939
1125,"2020-03-29",68,"Tuscaloosa","Alabama",0.210202641353595,54.1500201530871,2.70109970516156,0.215497662248802,54.4043308448249,4.43831855538999,"2020-04-05",75,3.64880123054653,0.898138181216986,0.623337606227988
1127,"2020-03-29",68,"Walker","Alabama",0.42750536489005,61.1799704463254,2.48809385801455,0.299646839881799,59.1232764078629,4.75741005206069,"2020-04-05",75,3.67449071666184,1.40753750620815,1.17271428698069
1129,"2020-03-29",68,"Washington","Alabama",0.156188396300294,64.3222454332739,0.418234191462744,0.201519347292808,64.8121223947874,2.05305444530147,"2020-04-05",75,1.34992671694902,0.868050962046988,0.494388602378081
2020,"2020-03-29",68,"Anchorage","Alaska",0.319204740420007,56.5176107029644,3.34602835454172,0.207125641739775,52.1982082851291,4.72283574175933,"2020-04-05",75,4.26468992796934,0.843939086492517,0.209897586693292
2090,"2020-03-29",68,"Fairbanks North Star Borough","Alaska",0.174953476286552,52.370899225633,2.55941203542181,0.207125641739775,54.2548737718748,4.29684758297306,"2020-04-05",75,3.72051653905712,1.3481636683622,0.33215747218124
2122,"2020-03-29",68,"Kenai Peninsula Borough","Alaska",0.160537504247032,57.5554667073666,1.51620180357736,0.207125641739775,59.3424062974821,3.24308914373468,"2020-04-05",75,2.18122423598978,0.442254835611732,1.12755708230008
2130,"2020-03-29",68,"Ketchikan Gateway Borough","Alaska",0.179259409686882,54.3951016861705,2.25954663090024,0.207125641739775,55.8218615736874,3.97228422892423,"2020-04-05",75,2.61843804241252,0.128803045257277,1.83289949673229
4001,"2020-03-29",68,"Apache","Arizona",0.198650898734504,57.0687736557955,1.972847038812,0.22719733368156,58.3165924668062,3.79042570826448,"2020-04-05",75,2.91390225530636,0.88558492049124,0.768293363585632
4003,"2020-03-29",68,"Cochise","Arizona",0.183862390062661,64.6026658488457,0.440779586810061,0.22719733368156,65.059926233871,2.25835825626254,"2020-04-05",75,1.6376087894008,1.43240014017397,0.385329900609139
4005,"2020-03-29",68,"Coconino","Arizona",0.239964167159168,53.0862851692326,3.33879299145525,0.22719733368156,52.3887249139479,5.13722141069132,"2020-04-05",75,4.71722254693549,1.90006803942145,0.176399045556185
4009,"2020-03-29",68,"Graham","Arizona",0.107526877258947,59.6779502791817,0.787317141614336,0.22719733368156,62.2178431627472,2.90407195212335,"2020-04-05",75,0.762140052046895,0.000633885839086925,4.58787226456511
4013,"2020-03-29",68,"Maricopa","Arizona",0.334899361896161,50.3036453453724,5.59159851982679,0.22719733368156,43.5739176466301,7.13992211874276,"2020-04-05",75,6.88740678844401,1.67911906901676,0.0637639920358895
4017,"2020-03-29",68,"Navajo","Arizona",0.274914738675489,53.8730306653717,3.60879734423048,0.22719733368156,51.5360749736308,5.3309412036951,"2020-04-05",75,4.88927443709199,1.63962158534306,0.19506953272165
4019,"2020-03-29",68,"Pima","Arizona",0.334288708668051,54.6925772025703,4.11423247398452,0.22719733368156,50.0697659422819,5.66408270597076,"2020-04-05",75,5.56123093067229,2.0938045336568,0.0105784876820468
4021,"2020-03-29",68,"Pinal","Arizona",0.17213971176279,47.7953140485198,3.3058891041827,0.22719733368156,51.8434261829583,5.2611118284321,"2020-04-05",75,4.32507828280299,1.0387465818167,0.876158798543005
