"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1073,2020-03-29,68,"Jefferson","Alabama",5.07338650465973,0.170230371081586,38.1969368190578,6.26499910223083,0.170230371081587,38.196936819058,6.26499910223084,2020-04-05,75,5.80814248998044,0.208717964156901,0.20871796415691,0.456856612250387,0.456856612250397,0.078657955282348,0.0786579552823497
4013,2020-03-29,68,"Maricopa","Arizona",5.78382518232974,0.228100873501635,42.6435640796077,7.38053129684118,0.228100873501636,42.6435640796077,7.38053129684119,2020-04-05,75,6.88463286156128,0.245915258113055,0.245915258113059,0.495898435279902,0.495898435279906,0.0720297574687873,0.0720297574687878
5119,2020-03-29,68,"Pulaski","Arkansas",4.37305796469112,0.0786922685756646,12.4283657868331,4.92390384472077,0.078692268575665,12.4283657868334,4.92390384472078,2020-04-05,75,4.81102224019224,0.0127422566409361,0.0127422566409367,0.112881604528533,0.112881604528535,0.0234631225741376,0.0234631225741382
6001,2020-03-29,68,"Alameda","California",5.32648824351473,0.118564590991203,23.0752193468122,6.15644038045316,0.118564590991203,23.075219346812,6.15644038045315,2020-04-05,75,5.98645200528444,0.0288960476925015,0.0288960476925,0.16998837516872,0.169988375168716,0.0283955129045828,0.0283955129045821
6013,2020-03-29,68,"Contra Costa","California",4.83287474862987,0.133693928179535,31.8512024110782,5.76873224588661,0.133693928179535,31.8512024110782,5.76873224588661,2020-04-05,75,5.59630331413809,0.0297317365039377,0.0297317365039373,0.172428931748525,0.172428931748525,0.030811219848094,0.0308112198480938
6037,2020-03-29,68,"Los Angeles","California",7.11011286253651,0.221394789574455,35.8849132980821,8.6598763895577,0.221394789574457,35.8849132980823,8.65987638955771,2020-04-05,75,8.31612559180123,0.11816461095821,0.118164610958216,0.343750797756471,0.34375079775648,0.0413354505005757,0.0413354505005768
6041,2020-03-29,68,"Marin","California",4.15664844555826,0.131296754823105,36.341575150441,5.07572572931999,0.131296754823106,36.3415751504412,5.07572572932,2020-04-05,75,4.75727796418555,0.101408979119124,0.101408979119127,0.318447765134447,0.318447765134453,0.066939070521385,0.0669390705213862
6059,2020-03-29,68,"Orange","California",5.5362087744968,0.208332605707221,41.426105070288,6.99453701444735,0.208332605707222,41.4261050702881,6.99453701444735,2020-04-05,75,6.46747687363534,0.277792392032782,0.277792392032786,0.527060140812016,0.527060140812019,0.0814939351326599,0.0814939351326604
6065,2020-03-29,68,"Riverside","California",4.83967749595261,0.184357526279051,41.7484137825375,6.13018017990597,0.184357526279052,41.7484137825376,6.13018017990598,2020-04-05,75,6.23971874209229,0.0119986966058475,0.011998696605846,0.109538562186326,0.109538562186319,0.0175550480260261,0.017555048026025
6067,2020-03-29,68,"Sacramento","California",4.82143297621008,0.137979871827944,33.0569832227251,5.78729207900568,0.137979871827944,33.0569832227251,5.78729207900568,2020-04-05,75,5.77410779137693,0.000173825440277681,0.000173825440277657,0.0131842876287527,0.0131842876287518,0.00228334629437333,0.00228334629437317
