"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1073,2020-03-29,68,"Jefferson","Alabama",5.07338650465973,0.210139702483785,43.5790800081123,6.54436442204623,0.105018459375217,23.6386630007407,5.80851572028625,2020-04-05,75,5.80814248998044,0.542022733254672,1.39300861175475e-07,0.126756864752514,6.42598397774256e-05
4013,2020-03-29,68,"Maricopa","Arizona",5.78382518232974,0.338330768484495,50.4861593239556,8.1521405617212,0.126203943327999,26.9313364518024,6.66725278562573,2020-04-05,75,6.88463286156128,1.60657576996469,0.0472540974137477,0.184106796345924,0.0315746794791695
5119,2020-03-29,68,"Pulaski","Arkansas",4.37305796469112,0.186344257842902,43.9307313908161,5.67746776959143,0.0691666742805513,9.08364330483005,4.85722468465498,2020-04-05,75,4.81102224019224,0.750727855415847,0.00213466587433254,0.180095930997935,0.00960345684473356
6001,2020-03-29,68,"Alameda","California",5.32648824351473,0.147828988464119,32.1353743928051,6.36129116276357,0.141097396795599,30.7821313014765,6.31417002108392,2020-04-05,75,5.98645200528444,0.140504393979663,0.107399097879553,0.0626145765719403,0.0547432795769848
6013,2020-03-29,68,"Contra Costa","California",4.83287474862987,0.137830800161055,33.2488293902954,5.79769034975725,0.098687946475955,21.8451787456322,5.52369037396155,2020-04-05,75,5.59630331413809,0.0405567381154737,0.00527263908108121,0.0359857256325605,0.012975161655926
6037,2020-03-29,68,"Los Angeles","California",7.11011286253651,0.250503858853635,39.3219082232802,8.86363987451195,0.258150964932986,39.9492586359229,8.91716961706741,2020-04-05,75,8.31612559180123,0.299771889772238,0.361253920308179,0.0658376640259632,0.0722745247929815
6041,2020-03-29,68,"Marin","California",4.15664844555826,0.140227796555159,38.018582734709,5.13824302144437,0.0547361340899434,-3.34240163303306,4.53980138418786,2020-04-05,75,4.75727796418555,0.145134374852217,0.0472960628474899,0.0800804704133035,0.0457144992651104
6059,2020-03-29,68,"Orange","California",5.5362087744968,0.227949210201839,43.542997513863,7.13185324590968,0.127234686911445,28.1415155939586,6.42685158287692,2020-04-05,75,6.46747687363534,0.441395964036416,0.00165041424920591,0.102725743787763,0.00628147445320226
6065,2020-03-29,68,"Riverside","California",4.83967749595261,0.246146055921446,48.230125670392,6.56269988740273,0.0770611248618533,12.5313140542668,5.37910536998559,2020-04-05,75,6.23971874209229,0.104316820226044,0.740655376248879,0.0517621320223384,0.137925026379976
6067,2020-03-29,68,"Sacramento","California",4.82143297621008,0.134036006742552,32.4555057053355,5.75968502340794,0.0938342521013547,19.7976490694727,5.47827274091956,2020-04-05,75,5.77410779137693,0.000208016235887308,0.0875183770791153,0.00249783490196155,0.0512347640789062
6073,2020-03-29,68,"San Diego","California",5.88887795833288,0.214387886693661,39.6987178583007,7.38959316518851,0.179056721475028,35.298267110376,7.14227500865808,2020-04-05,75,6.87405075223075,0.265783979558313,0.0719442517359951,0.0749983425406716,0.0390198248594962
6075,2020-03-29,68,"San Francisco","California",5.42746416085474,0.169675733945226,36.0780925878252,6.61519429847132,0.150308060282741,32.8668252153521,6.47962058283392,2020-04-05,75,6.10031895202006,0.265096622383302,0.143869727138053,0.0844013813869127,0.0621773441351385
6077,2020-03-29,68,"San Joaquin","California",4.42911467077278,0.194869697210832,44.9827032118347,5.79320255124861,0.0692146797850823,9.55024472708111,4.91361742926836,2020-04-05,75,5.13074366638864,0.438851774129916,0.0471438028460106,0.129115568411597,0.0423186678653749
6081,2020-03-29,68,"San Mateo","California",5.33133757757617,0.156605995027148,33.2344811594816,6.42757954276621,0.14753072820957,31.4957442310594,6.36405267504316,2020-04-05,75,6.03752991395123,0.152138712938701,0.106617113511097,0.0646041732917412,0.0540821769408408
6085,2020-03-29,68,"Santa Clara","California",6.18296999307032,0.142328590022034,24.0331120974476,7.17927012322456,0.15102285098824,26.1324807557367,7.24012994998801,2020-04-05,75,6.87183198051953,0.0945182115899208,0.135643394314603,0.0447388911103427,0.0535953106118629
6111,2020-03-29,68,"Ventura","California",4.21740465497933,0.192156630805202,46.063323463278,5.56250107061574,0.0506667405747457,-6.81847343379635,4.57207183900255,2020-04-05,75,5.15246548953547,0.168129177751832,0.336856789578936,0.0795804614146449,0.112643869563356
