"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1073,2020-03-29,68,"Jefferson","Alabama",5.07338650465973,0.170230371081592,38.196936819059,6.26499910223088,0.170230371081587,38.196936819058,6.26499910223084,2020-04-05,75,5.79388430935339,0.221949148068003,0.221949148067967,0.0813124266421658,0.0813124266421592
1081,2020-03-29,68,"Lee","Alabama",3.75118333745009,0.148017401610185,42.6571464122231,4.78730514872139,0.148017401610185,42.6571464122232,4.78730514872139,2020-04-05,75,4.48057830840238,0.094081354572083,0.0940813545720841,0.0684569756863323,0.0684569756863327
1089,2020-03-29,68,"Madison","Alabama",3.81928095372953,0.220013658305281,50.6407097488917,5.3593765618665,0.220013658305282,50.6407097488918,5.35937656186651,2020-04-05,75,4.7361984483945,0.388350961110521,0.388350961110534,0.131577703143594,0.131577703143596
1117,2020-03-29,68,"Shelby","Alabama",3.95398720452718,0.18616454807312,46.7607939027458,5.25713904103902,0.186164548073121,46.760793902746,5.25713904103903,2020-04-05,75,4.64576358295334,0.373779950749469,0.37377995074948,0.131598486915905,0.131598486915907
2020,2020-03-29,68,"Anchorage","Alaska",3.56347818757266,0.23127367739746,52.5919422059927,5.18239392935488,0.231273677397461,52.5919422059927,5.18239392935489,2020-04-05,75,4.22787595484662,0.911104563659348,0.911104563659361,0.225767734129959,0.22576773412996
4005,2020-03-29,68,"Coconino","Arizona",3.53888678443534,0.237772861330167,53.116523539996,5.20329681374651,0.23777286133017,53.1165235399961,5.20329681374653,2020-04-05,75,4.65803367554516,0.297311889881191,0.297311889881209,0.11705865096339,0.117058650963393
4013,2020-03-29,68,"Maricopa","Arizona",5.77277534614315,0.22927341168975,42.8214356667105,7.3776892279714,0.229273411689743,42.8214356667097,7.37768922797135,2020-04-05,75,6.8685688509554,0.259203558292918,0.259203558292863,0.0741232108265445,0.0741232108265367
4017,2020-03-29,68,"Navajo","Arizona",3.7744016275521,0.175134332127848,46.448533867153,5.00034195244704,0.175134332127849,46.4485338671531,5.00034195244704,2020-04-05,75,4.88496408559086,0.0133120521602804,0.013312052160282,0.0236189795532992,0.0236189795533006
4019,2020-03-29,68,"Pima","Arizona",4.3640081291712,0.269663566949102,51.8168419318028,6.25165309781492,0.269663566949103,51.8168419318028,6.25165309781493,2020-04-05,75,5.51917258734423,0.536527698219394,0.536527698219408,0.132715637874833,0.132715637874835
4021,2020-03-29,68,"Pinal","Arizona",3.45225255246244,0.156415686458111,45.9289876185982,4.54716235766922,0.156415686458111,45.9289876185982,4.54716235766922,2020-04-05,75,4.26869794936688,0.0775424266911728,0.0775424266911728,0.0652340389517703,0.0652340389517703
