"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.x","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","r.y","lm_mse","grf_mse"
1003,"2020-03-29",68,"Baldwin","Alabama",1.88273124743378,0.212022250992995,59.544356437214,3.27694033872728,0.253989156035822,60.445798368517,3.69660938915554,"2020-04-05",75,3.22457384598284,0.17868686129554,0.00274224956235354,0.222817554018348
1051,"2020-03-29",68,"Elmore","Alabama",2.316769727986,0.115250976832567,47.8044465298804,3.1343141029336,0.253989156035822,57.1972876104662,4.52169589496614,"2020-04-05",75,2.79028829933918,0.0656046008443115,0.118353753538781,2.99777226219472
1073,"2020-03-29",68,"Jefferson","Alabama",5.07338650465973,0.197957770700627,42.2259290693572,6.48788201821426,0.253989156035822,47.250012632145,7.0481958715662,"2020-04-05",75,5.81156861752887,0.0979075916173872,0.457399815946639,1.52924696542793
1081,"2020-03-29",68,"Lee","Alabama",3.75118333745009,0.226875624332639,51.1488466842235,5.41124529957028,0.253989156035822,52.6274676238513,5.68238061660211,"2020-04-05",75,4.50928841428481,0.0962090778361853,0.813526222913875,1.37614531513765
1083,"2020-03-29",68,"Limestone","Alabama",2.33075596996074,0.410814988455157,61.9786892205332,5.34934963753767,0.253989156035822,60.1131781672953,3.78109131334431,"2020-04-05",75,3.26357600378611,0.112027514758705,4.35045165125319,0.267822095627124
1089,"2020-03-29",68,"Madison","Alabama",3.83174217416734,0.285400137766002,54.3495718262124,5.89363504572593,0.253989156035822,53.0324273858479,5.57952522842412,"2020-04-05",75,4.74493212836325,0.11545725952456,1.31951839235753,0.696545642669211
1101,"2020-03-29",68,"Montgomery","Alabama",2.66921036778594,0.273108426858794,57.9459934842509,4.65759289115585,0.253989156035822,57.4149965587656,4.46640018292613,"2020-04-05",75,3.87120101090789,0.165005961861879,0.618412189319924,0.354262054371199
1115,"2020-03-29",68,"St. Clair","Alabama",1.98591548366901,0.259718481342473,60.2425367178549,3.83278595210604,0.253989156035822,60.135220896962,3.77549269903952,"2020-04-05",75,3.00284974132285,0.136972673216944,0.68879411396916,0.596977140109167
1117,"2020-03-29",68,"Shelby","Alabama",3.95398720452718,0.255200819143803,52.261415554332,5.80290537670502,0.253989156035822,52.2006457440707,5.7907887456252,"2020-04-05",75,4.67549550270882,0.0891300465776061,1.27105302398413,1.24387901769494
1125,"2020-03-29",68,"Tuscaloosa","Alabama",2.85811089567794,0.212403123577432,54.2727851556293,4.40252517600485,0.253989156035822,56.029168426745,4.81838550058874,"2020-04-05",75,3.64880123054653,0.102430490717447,0.56809978595727,1.36792736473019
2020,"2020-03-29",68,"Anchorage","Alaska",3.57954279007647,0.30225995141208,55.9860249431618,5.74716317683042,0.222968782343328,52.7805151282822,4.9542514861429,"2020-04-05",75,4.26468992796934,0.0843580325876213,2.19772693358874,0.475495142510746
2090,"2020-03-29",68,"Fairbanks North Star Borough","Alaska",2.77258872223978,0.180797224102078,52.8114205238627,4.01163357605395,0.222968782343328,55.1167270508749,4.43334915846645,"2020-04-05",75,3.72051653905712,0.123948016014323,0.0847491292298167,0.508130343293968
2130,"2020-03-29",68,"Ketchikan Gateway Borough","Alaska",2.34454929209308,0.179259409686882,54.3951016861705,3.6936219083953,0.222968782343328,56.4740180596256,4.13071563495975,"2020-04-05",75,2.61843804241252,0.0294528078313348,1.15602034566967,2.28698351692045
4009,"2020-03-29",68,"Graham","Arizona",0.82667857318447,0.106294807910928,59.6046710303571,1.63644353555374,0.247033471345108,62.6784706407526,3.04383016989554,"2020-04-05",75,0.762140052046895,-0.0162937142254427,0.764406581272208,5.20610979388818
4013,"2020-03-29",68,"Maricopa","Arizona",5.78908604496747,0.311737007255692,49.1373913408395,8.06233222323186,0.247033471345108,44.9826229063236,7.41529686412602,"2020-04-05",75,6.88740678844401,0.1454487961861,1.38044977731142,0.278667932003558
4017,"2020-03-29",68,"Navajo","Arizona",3.7744016275521,0.274914738675489,53.8730306653717,5.80811525363439,0.247033471345108,52.6171927220093,5.52930258033059,"2020-04-05",75,4.88927443709199,0.155308529695652,0.844268446144313,0.409636024137451
4019,"2020-03-29",68,"Pima","Arizona",4.39091558209113,0.332665979639914,54.6374201251118,6.77393758207569,0.247033471345108,51.0453007970703,5.91761249912763,"2020-04-05",75,5.56123093067229,0.150346988675755,1.47065742235804,0.127007822334688
4021,"2020-03-29",68,"Pinal","Arizona",3.47019025314911,0.172217814979196,47.8035701312407,4.68370972723267,0.247033471345108,53.0116181774274,5.43186629089179,"2020-04-05",75,4.32507828280299,0.108455203879959,0.128616512933719,1.22497969484919
5023,"2020-03-29",68,"Cleburne","Arkansas",3.76120011569356,0.207747120042723,49.3260031803097,5.33369889927669,0.181185737937863,47.0282339222187,5.06808507822809,"2020-04-05",75,4.14313472639153,0.0456377907089661,1.41744304975772,0.855533153362566
5025,"2020-03-29",68,"Cleveland","Arkansas",1.31218638896617,0.21891642953753,61.7670433522858,2.89691162154252,0.181185737937863,61.0938022262551,2.51960470554584,"2020-04-05",75,1.58045037556085,0.013410336745072,1.73307021217161,0.882010855529561
5041,"2020-03-29",68,"Desha","Arkansas",0.619039208406225,0.102454233460613,61.7211260812368,1.360476848567,0.181185737937863,63.1459108328047,2.1477918933395,"2020-04-05",75,1.09861228866811,0.0661626990539582,0.0685730477310399,1.10077784285842
5051,"2020-03-29",68,"Garland","Arkansas",2.86627420631711,0.202430318408374,53.4973162742969,4.35279511322864,0.181185737937863,52.1485915191434,4.14034930852353,"2020-04-05",75,3.58747933967221,0.0926484232271965,0.585708233254287,0.305665202457665
5069,"2020-03-29",68,"Jefferson","Arkansas",3.13549421592915,0.0557398600125639,11.2109947121369,3.55559022508618,0.181185737937863,48.4523861586238,4.81004900433917,"2020-04-05",75,3.88008995832514,0.112178880689679,0.105300076872152,0.864823827263332
5079,"2020-03-29",68,"Lincoln","Arkansas",1.48807705542983,0.255199674128409,61.9122972018447,3.33997748917868,0.181185737937863,60.6509780688984,2.59983812727322,"2020-04-05",75,1.81528996663825,0.0251913224142451,2.32467204139049,0.615515816355722
5119,"2020-03-29",68,"Pulaski","Arkansas",4.37305796469112,0.17352743819416,42.3006846472742,5.67422842386146,0.181185737937863,43.2601319135244,5.75081142129849,"2020-04-05",75,4.8317364445798,0.0623464455090875,0.709792735153926,0.844698812830461
5125,"2020-03-29",68,"Saline","Arkansas",1.34992671694902,0.214506589045732,61.4729817521806,2.90163454429911,0.181185737937863,60.8243476420795,2.56842603322042,"2020-04-05",75,2.85811089567794,0.216820383633991,0.00189430798929912,0.0839173195370317
6001,"2020-03-29",68,"Alameda","California",5.33616350903815,0.15638001294321,33.7516573379948,6.45041635937032,0.163171928823361,35.0523474523111,6.51833551817183,"2020-04-05",75,6.04365030027855,0.0989739454334701,0.165458626829049,0.225326056086388
6013,"2020-03-29",68,"Contra Costa","California",4.84531131367087,0.161372686489932,37.9049391261929,5.98612962871382,0.173820425158511,39.8452878318115,6.11060701539962,"2020-04-05",75,5.64544689764324,0.111423577174354,0.116064723249712,0.216373935151127
