"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
<<<<<<< HEAD
1073,2020-03-29,68,"Jefferson","Alabama",5.07338650465973,0.170230371081592,38.196936819059,6.26499910223088,0.170230371081587,38.196936819058,6.26499910223084,2020-04-05,75,5.80814248998044,0.208717964156945,0.20871796415691,0.0786579552823563,0.0786579552823497
4013,2020-03-29,68,"Maricopa","Arizona",5.78382518232974,0.228100873501642,42.6435640796084,7.38053129684123,0.228100873501636,42.6435640796077,7.38053129684119,2020-04-05,75,6.88463286156128,0.245915258113101,0.245915258113059,0.072029757468794,0.0720297574687878
5119,2020-03-29,68,"Pulaski","Arkansas",4.37305796469112,0.0786922685756646,12.4283657868331,4.92390384472077,0.078692268575665,12.4283657868334,4.92390384472078,2020-04-05,75,4.81102224019224,0.0127422566409361,0.0127422566409367,0.0234631225741376,0.0234631225741382
6001,2020-03-29,68,"Alameda","California",5.32648824351473,0.118564590991203,23.0752193468122,6.15644038045316,0.118564590991203,23.075219346812,6.15644038045315,2020-04-05,75,5.98645200528444,0.0288960476925015,0.0288960476925,0.0283955129045828,0.0283955129045821
6013,2020-03-29,68,"Contra Costa","California",4.83287474862987,0.133693928179535,31.8512024110782,5.76873224588661,0.133693928179535,31.8512024110782,5.76873224588661,2020-04-05,75,5.59630331413809,0.0297317365039377,0.0297317365039373,0.030811219848094,0.0308112198480938
6037,2020-03-29,68,"Los Angeles","California",7.11011286253651,0.221394789574455,35.8849132980821,8.6598763895577,0.221394789574457,35.8849132980823,8.65987638955771,2020-04-05,75,8.31612559180123,0.11816461095821,0.118164610958216,0.0413354505005757,0.0413354505005768
6041,2020-03-29,68,"Marin","California",4.15664844555826,0.131296754823109,36.3415751504419,5.07572572932002,0.131296754823106,36.3415751504412,5.07572572932,2020-04-05,75,4.75727796418555,0.101408979119142,0.101408979119127,0.066939070521391,0.0669390705213862
6059,2020-03-29,68,"Orange","California",5.5362087744968,0.208332605707228,41.4261050702889,6.9945370144474,0.208332605707222,41.4261050702881,6.99453701444735,2020-04-05,75,6.46747687363534,0.277792392032834,0.277792392032786,0.0814939351326676,0.0814939351326604
6065,2020-03-29,68,"Riverside","California",4.83967749595261,0.184357526279051,41.7484137825375,6.13018017990597,0.184357526279052,41.7484137825376,6.13018017990598,2020-04-05,75,6.23971874209229,0.0119986966058475,0.011998696605846,0.0175550480260261,0.017555048026025
6067,2020-03-29,68,"Sacramento","California",4.82143297621008,0.137979871827948,33.0569832227262,5.78729207900571,0.137979871827944,33.0569832227251,5.78729207900568,2020-04-05,75,5.77410779137693,0.000173825440278454,0.000173825440277657,0.0022833462943784,0.00228334629437317
6073,2020-03-29,68,"San Diego","California",5.88887795833288,0.132683767337147,23.6171935986008,6.81766432969291,0.132683767337145,23.6171935986002,6.8176643296929,2020-04-05,75,6.87405075223075,0.00317942864661554,0.00317942864661694,0.0082027940395318,0.00820279403953361
6075,2020-03-29,68,"San Francisco","California",5.42746416085474,0.151538484621603,32.1842521099025,6.48823355320595,0.151538484621599,32.1842521099017,6.48823355320593,2020-04-05,75,6.10031895202006,0.150477737813209,0.150477737813191,0.063589232667488,0.0635892326674843
6077,2020-03-29,68,"San Joaquin","California",4.42911467077278,0.146513816236918,37.7699863089311,5.45471138443121,0.146513816236914,37.7699863089303,5.45471138443118,2020-04-05,75,5.13074366638864,0.104955082333713,0.104955082333695,0.0631424485625501,0.0631424485625446
6081,2020-03-29,68,"San Mateo","California",5.33133757757617,0.116401819967189,22.1988468987947,6.1461503173465,0.116401819967186,22.1988468987935,6.14615031734648,2020-04-05,75,6.03752991395123,0.0117983920337508,0.0117983920337462,0.0179908679448981,0.0179908679448946
6085,2020-03-29,68,"Santa Clara","California",6.18296999307032,0.097494811500108,4.58154831076855,6.86543367357108,0.0974948115001046,4.58154831076638,6.86543367357106,2020-04-05,75,6.87183198051953,4.09383318065566e-05,4.09383318068635e-05,0.000931091878641097,0.000931091878644586
6111,2020-03-29,68,"Ventura","California",4.21740465497933,0.181900592780159,44.814783335663,5.49070880444044,0.181900592780161,44.8147833356632,5.49070880444045,2020-04-05,75,5.15246548953547,0.114408540077901,0.114408540077909,0.0656468860571569,0.0656468860571589
8005,2020-03-29,68,"Arapahoe","Colorado",4.89356628917353,0.235532613628369,47.223402594705,6.54229458457211,0.23553261362837,47.2234025947051,6.54229458457212,2020-04-05,75,6.09775320333863,0.197617039628971,0.197617039628978,0.0729024882460126,0.0729024882460139
8013,2020-03-29,68,"Boulder","Colorado",4.17438726989564,0.123845330331933,34.2935432550638,5.04130458221917,0.123845330331929,34.2935432550627,5.04130458221914,2020-04-05,75,4.89034912822175,0.0227875490915655,0.0227875490915572,0.0308680321260224,0.0308680321260167
8031,2020-03-29,68,"Denver","Colorado",5.59471137960184,0.161613401028848,33.3821320262718,6.72600518680377,0.161613401028847,33.3821320262717,6.72600518680377,2020-04-05,75,6.46124493715199,0.0700979897956752,0.0700979897956752,0.0409766619633037,0.0409766619633037
8035,2020-03-29,68,"Douglas","Colorado",4.252568567437,0.144039370222938,38.476345732038,5.26084415899756,0.144039370222938,38.476345732038,5.26084415899756,2020-04-05,75,5.14166355650266,0.0142040160110472,0.0142040160110474,0.0231793856570354,0.0231793856570356
8037,2020-03-29,68,"Eagle","Colorado",4.95381295822956,0.113006156679789,24.1633356643875,5.74485605498809,0.11300615667979,24.1633356643879,5.74485605498809,2020-04-05,75,5.6534911843605,0.00834753958479561,0.00834753958479691,0.0161607876705164,0.0161607876705177
8041,2020-03-29,68,"El Paso","Colorado",4.95179479407332,0.17869178874338,40.2886270885976,6.20263731527698,0.178691788743375,40.288627088597,6.20263731527695,2020-04-05,75,5.83313849587024,0.136529377542971,0.136529377542948,0.0633447705156211,0.0633447705156157
8059,2020-03-29,68,"Jefferson","Colorado",4.85870437100731,0.196613894766543,43.2880925492245,6.23500163437311,0.196613894766537,43.2880925492238,6.23500163437307,2020-04-05,75,5.95916270044335,0.0760871174715067,0.0760871174714823,0.0462882031915723,0.0462882031915648
8123,2020-03-29,68,"Weld","Colorado",4.72612279640575,0.199686650960173,44.3323047700952,6.12392935312697,0.199686650960168,44.3323047700946,6.12392935312693,2020-04-05,75,5.82135384770199,0.0915519364831779,0.0915519364831575,0.0519768276144932,0.0519768276144874
9001,2020-03-29,68,"Fairfield","Connecticut",6.51195757627611,0.248559313684485,41.8011926419212,8.2518727720675,0.248559313684486,41.8011926419212,8.25187277206751,2020-04-05,75,7.7336835707759,0.26852004833523,0.268520048335235,0.0670041897304592,0.0670041897304599
