"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.x","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","r.y","lm_mse","grf_mse"
1003,"2020-03-29",68,"Baldwin","Alabama",1.88273124743378,0.208018407733546,59.4201011597802,1.57675848752387,0.208794282264076,59.438977941678,3.2490524319628,"2020-04-05",75,3.22457384598284,0.191671121036829,2.71529545557326,0.000599201171578311
1015,"2020-03-29",68,"Calhoun","Alabama",0.887303195000903,0.130382664073933,61.2452715882415,0.750316821347019,0.203112175008293,62.7687859542961,2.48430848781491,"2020-04-05",75,2.71752894505675,0.257974133061124,3.86992353967055,0.0543917816760955
1017,"2020-03-29",68,"Chambers","Alabama",2.54272622067683,0.342771039149117,60.5114542231758,2.22408557848863,0.301491825677963,59.7599816011296,4.59474097044119,"2020-04-05",75,4.14539973302238,0.228404217698835,3.69144808041174,0.201907547645064
1043,"2020-03-29",68,"Cullman","Alabama",1.6376087894008,0.193925066117002,59.4254963422514,1.46888612263237,0.200507913110915,59.657758373282,3.07624085101665,"2020-04-05",75,2.42353770341171,0.107876244435257,0.911359640684492,0.426021398893396
1051,"2020-03-29",68,"Elmore","Alabama",2.316769727986,0.120710409721801,48.6273863515704,2.2177657211623,0.196614444584992,54.7550918834982,3.98044136500021,"2020-04-05",75,2.79028829933918,0.0675362235336646,0.327782102522311,1.41646431970233
1071,"2020-03-29",68,"Jackson","Alabama",1.23214368129263,0.230258509299405,62.5396242349447,1.02703947457682,0.234731634058548,62.6150944840282,2.90712910942477,"2020-04-05",75,2.316769727986,0.149415960137136,1.6634041265589,0.348524199252775
1073,"2020-03-29",68,"Jefferson","Alabama",5.07338650465973,0.200555403670579,42.5338555043929,4.9068174855792,0.197548477097853,42.1995042375316,6.4796879859302,"2020-04-05",75,5.81156861752887,0.104370787068703,0.818574610764204,0.446383490432998
1075,"2020-03-29",68,"Lamar","Alabama",0,0,65,0,0.203046016724699,66.5,1.72589114215994,"2020-04-05",75,0.451985123743056,0.0526246191381658,0.204290552085026,1.62283654375876
1077,"2020-03-29",68,"Lauderdale","Alabama",2.11453286149111,0.255410153188994,59.5946772125173,1.8913946275649,0.265609602460383,59.8598426614359,4.02137117188366,"2020-04-05",75,2.61843804241252,0.0672193248173659,0.528592127073294,1.96822136576767
1081,"2020-03-29",68,"Lee","Alabama",3.75118333745009,0.234088303144851,51.6064372490598,3.60345298372139,0.23518131122592,51.6663602429706,5.48763599373141,"2020-04-05",75,4.50928841428481,0.104369801988912,0.82053782726402,0.957163986209027
1083,"2020-03-29",68,"Limestone","Alabama",2.33075596996074,0.377309971718945,61.621597982383,2.0293247131602,0.302220066890912,60.9064272930796,4.25936048621741,"2020-04-05",75,3.26357600378611,0.126833112623026,1.52337624841171,0.991586735450988
1089,"2020-03-29",68,"Madison","Alabama",3.83174217416734,0.285400137766002,54.3495718262124,3.61043394359791,0.289244424363452,54.4911244192336,5.93207791170042,"2020-04-05",75,4.74493212836325,0.128014886598259,1.28708613123586,1.40931511089523
1093,"2020-03-29",68,"Marion","Alabama",1.69167601067107,0.296531861001486,62.2656307419534,1.40389132675677,0.302125507783288,62.3532843451147,3.82089538902309,"2020-04-05",75,2.57587842799372,0.121291018282066,1.37355376546579,1.55006723325079
1097,"2020-03-29",68,"Mobile","Alabama",2.97407077677281,0.418051519082012,60.741992211859,2.61616966225942,0.301924329097168,58.7196388918032,4.91543710505193,"2020-04-05",75,4.39621126966584,0.199474397840742,3.16854812409801,0.269595468132381
1101,"2020-03-29",68,"Montgomery","Alabama",2.66921036778594,0.263909535716451,57.6652611909028,2.46352658514316,0.288114394797776,58.2394563464347,4.82895389122868,"2020-04-05",75,3.87120101090789,0.168602604651741,1.98154728895205,0.917290579762772
1115,"2020-03-29",68,"St. Clair","Alabama",1.98591548366901,0.259718481342473,60.2425367178549,1.75503810136626,0.287377286105035,60.7004217158982,4.10937399973166,"2020-04-05",75,3.00284974132285,0.143635522300723,1.55703388881117,1.22439593444716
