"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1073,2020-03-29,68,"Jefferson","Alabama",5.07338650465973,0.197957770700627,42.2259290693572,6.45909089956412,0.199835924943769,42.4399707536242,6.47223797926612,2020-04-05,75,5.81156861752887,0.419285105732143,0.436484005538306
4013,2020-03-29,68,"Maricopa","Arizona",5.78908604496747,0.311737007255692,49.1373913408395,7.97124509575732,0.337610129009187,50.3530397171811,8.15235694803178,2020-04-05,75,6.88740678844401,1.17470547639978,1.60009890624113
5119,2020-03-29,68,"Pulaski","Arkansas",4.37305796469112,0.17352743819416,42.3006846472742,5.58775003205024,0.191069325662966,44.3846865358811,5.71054324433189,2020-04-05,75,4.8317364445798,0.571556544439923,0.772301391290503
6001,2020-03-29,68,"Alameda","California",5.33616350903815,0.15638001294321,33.7516573379948,6.43082359964062,0.156860904310343,33.8474559583677,6.43418983921055,2020-04-05,75,6.04365030027855,0.149903163738912,0.15252113146922
6013,2020-03-29,68,"Contra Costa","California",4.84531131367087,0.161372686489932,37.9049391261929,5.9749201191004,0.158547166107385,37.4220692733603,5.95514147642257,2020-04-05,75,5.64544689764324,0.108552603657358,0.0959107321253059
6037,2020-03-29,68,"Los Angeles","California",7.11569816912047,0.233516407701201,37.5204725782137,8.75031302302888,0.229386980249815,37.0257857622354,8.72140703086918,2020-04-05,75,8.32329632706646,0.182343258630661,0.158492132482291
6041,2020-03-29,68,"Marin","California",4.17218704898604,0.124418137971955,34.3072784050563,5.04311401478972,0.139074484852968,37.5418269629274,5.14570844295681,2020-04-05,75,4.78271846402938,0.0678058428557801,0.131761724801734
6059,2020-03-29,68,"Orange","California",5.54573532454982,0.218801927571205,42.5730796493202,7.07734881754825,0.220715845757453,42.7675527310936,7.09074624485199,2020-04-05,75,6.47894843115813,0.358083022431852,0.374296564840585
6065,2020-03-29,68,"Riverside","California",4.84080680154977,0.253766939607117,48.7626608350784,6.61717537879959,0.249635989993381,48.4939670864198,6.58825873150344,2020-04-05,75,6.25052666217971,0.134431281399001,0.114062950649687
6067,2020-03-29,68,"Sacramento","California",4.84531131367087,0.151986115589489,36.0926744365852,5.90921412279729,0.148193786320683,35.3529261681942,5.88266781791565,2020-04-05,75,5.81327728945248,0.00920387599223003,0.00481504544039794
6073,2020-03-29,68,"San Diego","California",5.89164421182577,0.160996457922374,31.2827541700841,7.01861941728239,0.163747716462869,31.8492650354283,7.03787822706585,2020-04-05,75,6.87862067247115,0.0195996485487233,0.0253629686954856
6075,2020-03-29,68,"San Francisco","California",5.44796814105244,0.174630759767544,36.7437363599452,6.67038345942525,0.173905403321798,36.625879970365,6.66530596430503,2020-04-05,75,6.14387902673401,0.277206917643528,0.271886051224696
6077,2020-03-29,68,"San Joaquin","California",4.42911467077278,0.186789607181566,44.0735431531858,5.73664192104374,0.195302824781851,44.9857239213796,5.79623444424574,2020-04-05,75,5.14832469686944,0.346117156260157,0.419787040745224
6081,2020-03-29,68,"San Mateo","California",5.33547551451497,0.121060933791308,23.9660254673223,6.18290205105413,0.12023136865676,23.6829017286129,6.17709509511229,2020-04-05,75,6.07304453410041,0.0120686740312374,0.0108265192468878
6085,2020-03-29,68,"Santa Clara","California",6.21689120443676,0.134063319043678,21.4186798217068,7.15533443774251,0.135763741129024,21.9645298308729,7.16723739233993,2020-04-05,75,6.93063440150307,0.0504901062860046,0.055980975272946
6111,2020-03-29,68,"Ventura","California",4.21740465497933,0.192156630805202,46.063323463278,5.56250107061574,0.188549176437015,45.7010137582862,5.53724889003843,2020-04-05,75,5.16478597392351,0.158177298136907,0.13872862388083
8005,2020-03-29,68,"Arapahoe","Colorado",4.89356628917353,0.233829229647527,47.1309958240176,6.53037089670621,0.226305420215245,46.5369182184663,6.47770423068024,2020-04-05,75,6.10606792984699,0.180033007685543,0.138113540097024
8013,2020-03-29,68,"Boulder","Colorado",4.17438726989564,0.177711803676454,44.2061001233618,5.41836989563082,0.189677277189366,45.5178484882208,5.5021282102212,2020-04-05,75,4.89142266563028,0.277673383205243,0.372961262194093
8031,2020-03-29,68,"Denver","Colorado",5.59683339631324,0.193378969931577,38.92654895765,6.95048618583427,0.197051254008274,39.4124586747399,6.97619217437116,2020-04-05,75,6.47543271670409,0.225675798532622,0.250760034443014
8035,2020-03-29,68,"Douglas","Colorado",4.26669594669621,0.189667877700205,45.2871797069577,5.59437109059764,0.200488901285128,46.3511433076809,5.6701182556921,2020-04-05,75,5.16069598867199,0.188074094030226,0.259511046135912
8037,2020-03-29,68,"Eagle","Colorado",4.95582705760126,0.142390736276551,33.04291848389,5.95256221153712,0.143088170842071,33.1986823959682,5.95744425349576,2020-04-05,75,5.68163424143319,0.0734019649846365,0.0760711627539552
8041,2020-03-29,68,"El Paso","Colorado",4.95381295822956,0.251127585661838,47.9364028483138,6.71170605786243,0.277983396839425,49.5849068536836,6.89969673610553,2020-04-05,75,5.83731386728072,0.76456170295027,1.12865735997243
8059,2020-03-29,68,"Jefferson","Colorado",4.86202479464461,0.207974159922155,44.608643794778,6.3178439140997,0.204954254367615,44.3081866510181,6.29670457521792,2020-04-05,75,5.9698030503268,0.121132442855782,0.106864606976137
8123,2020-03-29,68,"Weld","Colorado",4.72612279640575,0.278275446443945,50.7408454728845,6.67405092151337,0.30030231874273,51.7867400805998,6.82823902760486,2020-04-05,75,5.82262315187072,0.724929246918656,1.01126328952855
9001,2020-03-29,68,"Fairfield","Connecticut",6.51195757627611,0.262750985563014,43.1089214543241,8.35121447521721,0.272828350269906,43.9175045143827,8.42175602816545,2020-04-05,75,7.73593272829034,0.378571628101377,0.470353598651581
