"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1073,2020-03-31,70,"Jefferson","Alabama",5.35388721770285,0.171763906109126,38.6123083389581,6.55623456046673,0.183055824870812,40.3634217399903,6.63527799179853,2020-04-07,77,5.95472646396269,0.361811990159906,0.463150382039688
1117,2020-03-31,70,"Shelby","Alabama",4.24849524204936,0.205542508785255,48.9598567058639,5.68729280354614,0.222724271237993,50.3515391433922,5.80756514071531,2020-04-07,77,4.84080680154977,0.716538551575804,0.934621686346113
4013,2020-03-31,70,"Maricopa","Arizona",6.19440539110467,0.247352479128453,44.7182664161719,7.92587274500384,0.261759799949114,45.9446582618453,8.02672399074847,2020-04-07,77,7.07882327513539,0.717492804404433,0.898515766659794
4019,2020-03-31,70,"Pima","Arizona",4.84306159393686,0.287724617562958,52.8885505664414,6.85713391687757,0.304811575795856,53.6796023709776,6.97674262450785,2020-04-07,77,5.77809450762075,1.1643260467293,1.43675730811698
5023,2020-03-31,70,"Cleburne","Arkansas",3.94296780927757,0.130861993042682,39.4244477859404,4.85900176057635,0.15232622912532,43.3101092785828,5.00925141315481,2020-04-07,77,4.17218704898604,0.47171444805688,0.700676749761275
5069,2020-03-31,70,"Jefferson","Arkansas",3.31158522297247,0.0496307150315122,4.12899197642392,3.65900022819305,0.0440250221807805,-3.87635459100867,3.61976037823793,2020-04-07,77,4.07511320029421,0.173150005550862,0.207346192554621
5119,2020-03-31,70,"Pulaski","Arkansas",4.51399430532222,0.114403349030973,30.0232899203355,5.31481774853903,0.130766777133247,34.6503500200935,5.42936174525495,2020-04-07,77,4.9875128766754,0.107128479145667,0.195230422665023
6001,2020-03-31,70,"Alameda","California",5.55074228911297,0.139039924672269,29.7982853506327,6.52402176181885,0.147556453260433,31.9454599359479,6.583637461936,2020-04-07,77,6.23608998723809,0.082904706813225,0.120789247168892
6013,2020-03-31,70,"Contra Costa","California",5.09462624116064,0.149612150354796,35.7494801633785,6.14191129364421,0.156649173016114,37.1533217032611,6.19117045227344,2020-04-07,77,5.85014782526081,0.0851259214831139,0.116296432134596
6037,2020-03-31,70,"Los Angeles","California",7.5194599630974,0.227267187870656,36.7816996364717,9.11033027819199,0.234763996215948,37.7466721620607,9.16280793660904,2020-04-07,77,8.56233043327816,0.300303830025578,0.360573232006479
6041,2020-03-31,70,"Marin","California",4.37305796469112,0.106897882105461,29.0365538179141,5.12134313942935,0.108438196280914,29.5758069252954,5.13212533865752,2020-04-07,77,4.88496408559086,0.0558750570935787,0.0610886850174804
6059,2020-03-31,70,"Orange","California",5.87090981670924,0.198579005934358,40.217362666216,7.26096285824975,0.208253978252773,41.4616187279369,7.32868766447865,2020-04-07,77,6.64935457778108,0.374064688737839,0.46149344268205
6065,2020-03-31,70,"Riverside","California",5.32718244694421,0.240069709908778,47.773893598395,7.00767041630566,0.243602024937349,48.0526789024201,7.03239662150565,2020-04-07,77,6.55677835615804,0.20330364990416,0.226212734332268
6067,2020-03-31,70,"Sacramento","California",5.11370747923607,0.148022280418608,35.3201603452674,6.14986344216632,0.149166155700535,35.5630960524075,6.15787056913981,2020-04-07,77,6.01963542407468,0.0169593366960774,0.0191089553311794
6071,2020-03-31,70,"San Bernardino","California",4.51867815463465,0.238360667532354,51.0465826139475,6.18720282736113,0.245179680934173,51.4902840110037,6.23493592117386,2020-04-07,77,5.95990016360362,0.0516665009512593,0.0756446679422365
6073,2020-03-31,70,"San Diego","California",6.1853264006408,0.150317542694112,28.8187942556469,7.23754919949959,0.153185247372725,29.5335655813853,7.25762313224988,2020-04-07,77,7.08050738475994,0.0246621315767213,0.0313699880089182
6075,2020-03-31,70,"San Francisco","California",5.71042701737487,0.160962765553817,34.3027777144003,6.83716637625159,0.166523568186743,35.3946519863425,6.87609199468207,2020-04-07,77,6.26882568432699,0.323011142097331,0.36877237169227
6077,2020-03-31,70,"San Joaquin","California",4.69134788222914,0.156755842836301,39.8645612292638,5.78863878208325,0.165737783173672,41.33513050683,5.85151236444485,2020-04-07,77,5.26416947911547,0.275068049755505,0.344971664947032
6079,2020-03-31,70,"San Luis Obispo","California",4.17218704898604,0.132668538791488,38.2261875611074,5.10086682052645,0.143552582767995,40.4077954006738,5.177055128362,2020-04-07,77,4.52643614544559,0.32997060047386,0.423305060931188
6081,2020-03-31,70,"San Mateo","California",5.53169409414228,0.118453307546288,23.0962989258513,6.36086724696629,0.11998371590057,23.6562965088856,6.37158010544627,2020-04-07,77,6.23944007412337,0.0147445583046238,0.0174609878780155
6085,2020-03-31,70,"Santa Clara","California",6.47697236288968,0.125493301907577,18.3490927888879,7.35542547624272,0.130627348990713,20.2612195386767,7.39136380582467,2020-04-07,77,7.03287640424669,0.104037903845503,0.128513217090138
6095,2020-03-31,70,"Solano","California",3.73766961828337,0.101967878978522,33.2196902633338,4.45144477113302,0.108491088637788,35.2507883519785,4.49710723874788,2020-04-07,77,4.3658246600976,0.00733080341371818,0.017235115457067
6097,2020-03-31,70,"Sonoma","California",4.05302641289137,0.166653881007383,45.4451849034383,5.21960357994305,0.179238990522003,46.9586374606503,5.30769934654539,2020-04-07,77,4.65123555283134,0.323042214242857,0.430944712457445
6111,2020-03-31,70,"Ventura","California",4.57028292698765,0.190481793656402,45.9225710265141,5.90365548258246,0.191597835617638,46.0453453527144,5.91146777631112,2020-04-07,77,5.31179752810473,0.350295838278566,0.359604406583907
8001,2020-03-31,70,"Adams","Colorado",4.60802325497049,0.266357539598715,52.668698802192,6.4725260321615,0.265036237363194,52.5972520426886,6.46327691651285,2020-04-07,77,5.7489379233293,0.523579751243363,0.510280197182495
8005,2020-03-31,70,"Arapahoe","Colorado",5.34370037239585,0.239894325068682,47.6423561116927,7.02296064787663,0.242024294119939,47.8127157961916,7.03787043123543,2020-04-07,77,6.3104376238627,0.507689059749948,0.529158489242165
8013,2020-03-31,70,"Boulder","Colorado",4.40671924726425,0.142253105356365,38.7591166381875,5.40249098475881,0.154185548984125,40.9446829959508,5.48601809015313,2020-04-07,77,5.07517381523383,0.107136529465845,0.168793018233965
8031,2020-03-31,70,"Denver","Colorado",5.90458303181583,0.174046968051518,35.928564116504,7.12291180817645,0.180543859395065,37.0466732756825,7.16839004758128,2020-04-07,77,6.62387549248009,0.249037244383794,0.296496100717041
8035,2020-03-31,70,"Douglas","Colorado",4.55086484113055,0.161052261817169,41.5991722576186,5.67823067385073,0.168472232358794,42.7178930755393,5.73017046764211,2020-04-07,77,5.30826769740121,0.136872603943393,0.178001947536947
8037,2020-03-31,70,"Eagle","Colorado",5.18178355029209,0.128127964745991,29.392025425223,6.07867930351402,0.134481064511276,31.1686860674642,6.12315100187102,2020-04-07,77,5.8124233184356,0.0708922495900812,0.0965516932531433
8041,2020-03-31,70,"El Paso","Colorado",5.26046714241694,0.190477597426057,42.131751349134,6.59381032439934,0.203063197139726,43.6730538968549,6.68190952239503,2020-04-07,77,5.97960883073161,0.377243474823664,0.493226261510909
8051,2020-03-31,70,"Gunnison","Colorado",4.25662536813261,0.165271068632392,43.8057974175132,5.41352284855935,0.178582049323636,45.5346250566493,5.50669971339806,2020-04-07,77,4.5013957134859,0.831975910537306,1.01063613223939
8059,2020-03-31,70,"Jefferson","Colorado",5.25002707742026,0.205739326340138,44.4030406333778,6.69020236180122,0.209609332763818,44.8202471420355,6.71729240676698,2020-04-07,77,6.15637347542476,0.284973279929936,0.314630047538099
8069,2020-03-31,70,"Larimer","Colorado",4.32129039948605,0.171321207844743,44.3814374638943,5.52053885439925,0.191312781807875,46.7450049245065,5.66047987214117,2020-04-07,77,4.94266231051005,0.333941299977326,0.515262051786055
8123,2020-03-31,70,"Weld","Colorado",5.08759633523238,0.223532813676301,46.9917378199592,6.65232603096649,0.237572696806508,48.1741702561036,6.75060521287794,2020-04-07,77,6.03889324067909,0.376299788199786,0.506533931371174
9001,2020-03-31,70,"Fairfield","Connecticut",6.95966980893433,0.237854063970552,40.6829975087932,8.6246482567282,0.240644022440238,40.9881093634428,8.644177966016,2020-04-07,77,7.98538710412008,0.408654821233853,0.434005399717561
9003,2020-03-31,70,"Hartford","Connecticut",5.47466875635549,0.238643997407233,46.9079713759688,7.14517673820612,0.245765248881022,47.4901545328705,7.19502549852264,2020-04-07,77,6.58931940484702,0.308977375049092,0.366879871915782
9009,2020-03-31,70,"New Haven","Connecticut",5.60947179518496,0.276927798084778,49.6177788354367,7.5479663817784,0.28805410608295,50.2891802919172,7.62585053776561,2020-04-07,77,6.97233844198039,0.331347525076101,0.427078059337585
10003,2020-03-31,70,"New Castle","Delaware",4.856484614269,0.167532903036196,40.8623790786738,6.02921493552237,0.172870663858257,41.6694354398972,6.0665792612768,2020-04-07,77,5.93753620508243,0.0084049896150804,0.0166521103519834
11001,2020-03-31,70,"District of Columbia","District of Columbia",5.76070276490888,0.184301727559796,38.6400901217565,7.05081485782746,0.193335469042421,39.9652276952164,7.11405104820584,2020-04-07,77,6.78703937524112,0.0695775052136573,0.106936634255185
12001,2020-03-31,70,"Alachua","Florida",4.19827548507033,0.133030258386697,38.2056197055608,5.12948729377721,0.14444573279278,40.4812252560672,5.20939561461979,2020-04-07,77,4.74865190946578,0.145035589943635,0.212284761839051
12011,2020-03-31,70,"Broward","Florida",6.70860723322414,0.216693579528097,38.8797782159225,8.22546228992082,0.220658863600935,39.3851042460915,8.25321927843069,2020-04-07,77,7.47816969415979,0.558446223679271,0.600701858078499
12021,2020-03-31,70,"Collier","Florida",4.58787868887803,0.174650458862616,43.6628890298767,5.81043190091634,0.177650223117224,44.0569545709473,5.8314302506986,2020-04-07,77,5.37461681321743,0.189934790666015,0.208678516663364
12031,2020-03-31,70,"Duval","Florida",4.82602540678429,0.202512862542027,46.0718853699517,6.24361544457848,0.209760520608583,46.794994839628,6.29434905104437,2020-04-07,77,5.93527205317179,0.0950756470241792,0.128936290401189
12057,2020-03-31,70,"Hillsborough","Florida",5.33753807970132,0.193595400328761,42.2171184602664,6.69270588200264,0.205994224549452,43.7088039313782,6.77949765154748,2020-04-07,77,6.19876903439245,0.243973609427101,0.337245726782798
12071,2020-03-31,70,"Lee","Florida",4.80985877292894,0.259656027869132,51.3331707356408,6.62745096801287,0.264269788775204,51.6066904774055,6.65974729435538,2020-04-07,77,5.8264214261143,0.64164832699423,0.694432002679743
12086,2020-03-31,70,"Miami-Dade","Florida",7.09316729348365,0.2633459546792,42.9585608371197,8.93658897623805,0.267369153209093,43.3203209038128,8.9647513659473,2020-04-07,77,8.23868793054956,0.487065869573089,0.527168112221575
12095,2020-03-31,70,"Orange","Florida",5.38776624660237,0.281468227724878,50.680603404545,7.35804384067652,0.289640894044076,51.1410804492161,7.4152525049109,2020-04-07,77,6.46302945692067,0.801050747129865,0.906728733123808
12097,2020-03-31,70,"Osceola","Florida",4.28260085453587,0.193433893007539,47.7995222589352,5.63663810558864,0.193024799647618,47.758829104659,5.6337744520692,2020-04-07,77,5.33547551451497,0.090698906262208,0.0889822561459796
12099,2020-03-31,70,"Palm Beach","Florida",5.77941988886182,0.246404158400786,46.4506706926423,7.50424899766732,0.248399431449705,46.6157335621547,7.51821590900976,2020-04-07,77,6.81720518056447,0.472029206619252,0.49141604139539
12103,2020-03-31,70,"Pinellas","Florida",4.6388812433304,0.180602901920879,44.2684571759551,5.90310155677656,0.182501170823001,44.5048971979317,5.91638943909141,2020-04-07,77,5.78777342172059,0.0133005787354876,0.0165420799243312
13015,2020-03-31,70,"Bartow","Georgia",4.71338377062832,0.105519645654168,25.1081220541077,5.4520212902075,0.112713672016042,27.7818995018717,5.50237947474062,2020-04-07,77,5.10334469220053,0.121575369997715,0.159228757676817
13057,2020-03-31,70,"Cherokee","Georgia",4.02279741093005,0.154929852627834,43.8801192219104,5.10730637932489,0.160959324277223,44.7461806713774,5.14951268087062,2020-04-07,77,4.76947323727937,0.114131231864349,0.144429978685144
13067,2020-03-31,70,"Cobb","Georgia",5.25526073422637,0.170142129418346,39.065153487304,6.44625564015479,0.168751200266124,38.8349009479674,6.43651913608924,2020-04-07,77,6.08580022626673,0.129928105401214,0.123003753707088
13089,2020-03-31,70,"DeKalb","Georgia",5.46504172652832,0.215541549377906,44.3969481069389,6.97383257217366,0.223261996885973,45.1785664660707,7.02787570473013,2020-04-07,77,6.24638358209233,0.529182033170358,0.610729937744945
13095,2020-03-31,70,"Dougherty","Georgia",5.49541024066231,0.212118791232544,44.0664259022072,6.98024177929011,0.222537002362448,45.1400757419088,7.05316925719944,2020-04-07,77,6.50642447001243,0.224502842571146,0.298929862316175
13121,2020-03-31,70,"Fulton","Georgia",5.95027045956018,0.180897233308808,37.0158728669597,7.21655109272183,0.181313553559608,37.0847204466522,7.21946533447743,2020-04-07,77,6.82778399732913,0.151139854460081,0.153414269870281
