"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1073,2020-03-31,70,"Jefferson","Alabama",5.35388721770285,0.138175363818972,31.2529537123771,6.32111476443565,0.138175363818972,31.252953712377,6.32111476443565,2020-04-07,77,5.95472646396269,0.134240386723462,0.134240386723461,0.0615289892307055,0.0615289892307052
1081,2020-03-31,70,"Lee","Alabama",4.05054193956371,0.129984031685725,38.8381573718447,4.96043016136378,0.129984031685725,38.8381573718447,4.96043016136378,2020-04-07,77,4.65803367554516,0.0914436346354551,0.0914436346354535,0.0649193429850496,0.064919342985049
1089,2020-03-31,70,"Madison","Alabama",4.22160634183303,0.181064485603904,46.6845147586358,5.48905774106036,0.181064485603902,46.6845147586355,5.48905774106034,2020-04-07,77,4.856484614269,0.400148760738594,0.400148760738574,0.13025329575487,0.130253295754867
1097,2020-03-31,70,"Mobile","Alabama",3.47903986842609,0.231993166591191,55.0036967918253,5.10299203456443,0.231993166591192,55.0036967918253,5.10299203456443,2020-04-07,77,4.76339419120298,0.115326695215743,0.115326695215748,0.0712932479929144,0.0712932479929159
1117,2020-03-31,70,"Shelby","Alabama",4.24849524204936,0.128297301000925,36.8855446770565,5.14657634905583,0.128297301000925,36.8855446770564,5.14657634905583,2020-04-07,77,4.84080680154977,0.0934950161820611,0.0934950161820605,0.0631649970844053,0.0631649970844051
1125,2020-03-31,70,"Tuscaloosa","Alabama",3.12926366617852,0.126413924855661,45.2458942339502,4.01416114016815,0.126413924855663,45.2458942339504,4.01416114016815,2020-04-07,77,3.95398720452718,0.00362090253052331,0.00362090253052438,0.0152185458698679,0.0152185458698702
1127,2020-03-31,70,"Walker","Alabama",3.20158432775814,0.170760734392882,51.2510508394043,4.39690946850832,0.170760734392881,51.2510508394041,4.39690946850831,2020-04-07,77,3.85620822632175,0.292357833302098,0.292357833302086,0.140215779452946,0.140215779452944
2020,2020-03-31,70,"Anchorage","Alaska",3.89182029811063,0.15075509082612,44.1844850692344,4.94710593389347,0.150755090826121,44.1844850692346,4.94710593389347,2020-04-07,77,4.378448813326,0.323370920772087,0.323370920772093,0.129876388833584,0.129876388833585
4005,2020-03-31,70,"Coconino","Arizona",3.96759285658296,0.186655258051073,48.7437391370066,5.27417966294047,0.186655258051073,48.7437391370066,5.27417966294047,2020-04-07,77,4.93652732194253,0.114009103381386,0.114009103381387,0.0683987586773992,0.0683987586773996
4013,2020-03-31,70,"Maricopa","Arizona",6.19440539110467,0.18946068244,37.3050613386957,7.52063016818467,0.189460682439998,37.3050613386953,7.52063016818466,2020-04-07,77,7.07882327513539,0.195193330745865,0.195193330745852,0.062412476746121,0.062412476746119
4017,2020-03-31,70,"Navajo","Arizona",4.11087386417331,0.148701075059694,42.3547804713379,5.15178138959117,0.148701075059693,42.3547804713377,5.15178138959116,2020-04-07,77,5.12989871492307,0.000478851450629857,0.00047885145062943,0.00426571281114018,0.00426571281113828
