"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1073,2020-04-03,73,"Jefferson","Alabama",5.65748919068535,0.124379488903409,27.2416733748095,6.52814561300922,0.134063537761372,30.330311277683,6.59593395501496,2020-04-10,80,6.14449214753801,0.147189981568068,0.203799705538055
1081,2020-04-03,73,"Lee","Alabama",4.33635659784069,0.122204150613366,37.1972537625858,5.19178565213425,0.131170309240053,39.4394885172311,5.25454876252106,2020-04-10,80,5.03509559166642,0.0245517750494134,0.0481596941981579
1089,2020-04-03,73,"Madison","Alabama",4.58204776856724,0.162343269393827,44.3611401776969,5.71845065432403,0.177192947760831,46.5098082080509,5.82239840289305,2020-04-10,80,5.03230359357538,0.470797788974004,0.624249807710722
1117,2020-04-03,73,"Shelby","Alabama",4.49980967033027,0.119974286904732,35.0447690377067,5.33962967866339,0.135201223317752,38.9815757181785,5.44621823355453,2020-04-10,80,5.06980227143192,0.0728068296932591,0.141688976540694
2020,2020-04-03,73,"Anchorage","Alaska",4.15216413311093,0.131911363174275,40.9882806407595,5.07554367533085,0.152423165684629,44.8924290378202,5.21912629290333,2020-04-10,80,4.57028292698765,0.25528842381633,0.420997713492788
4005,2020-04-03,73,"Coconino","Arizona",4.45931830897553,0.183900495269757,48.5907649234145,5.74662177586382,0.193849087534886,49.6895152615966,5.81626192171973,2020-04-10,80,5.19136828820507,0.308306435557207,0.390492053207146
4013,2020-04-03,73,"Maricopa","Arizona",6.64118216974059,0.179984538854495,35.8193514806152,7.90107394172206,0.191581781050106,37.888448328497,7.98225463709133,2020-04-10,80,7.30499618466753,0.355308692455152,0.458679011379478
4017,2020-04-03,73,"Navajo","Arizona",4.57176112385696,0.16022862313398,44.4251963884766,5.69336148579482,0.164350716542474,45.0666400743235,5.72221613965428,2020-04-10,80,5.44241771052179,0.0629727783482797,0.0782871609450055
4019,2020-04-03,73,"Pima","Arizona",5.295456134267,0.194569640839258,45.4294661729288,6.65744362014181,0.213359852278856,47.5933480882156,6.78897510021899,2020-04-10,80,6.07600262993039,0.338073625098029,0.508329743389428
4021,2020-04-03,73,"Pinal","Arizona",4.1155467698727,0.135592973642075,42.3096504499395,5.06469758536723,0.146375433484332,44.3494058578958,5.14017480426303,2020-04-10,80,4.76095218754743,0.0922612666967029,0.143809793028623
5023,2020-04-03,73,"Cleburne","Arkansas",4.08717607274349,0.0719496110614503,15.6777312297693,4.59082335017364,0.0812047187998163,21.8689779638458,4.6556091043422,2020-04-10,80,4.20682254564879,0.147456617875733,0.201409375263876
5069,2020-04-03,73,"Jefferson","Arkansas",3.67086094861126,0.099634359427303,36.4098806842405,4.36830146460238,0.0881678921118878,32.0413969195808,4.28803619339447,2020-04-10,80,4.32129039948605,0.00221004024337186,0.00110584222278102
5119,2020-04-03,73,"Pulaski","Arkansas",4.69265764011121,0.0649684147444371,0.694453748071096,5.14743654332226,0.0680608453528175,3.84343891640064,5.16908355758093,2020-04-10,80,5.23034438296183,0.0068737098737002,0.0037528887263495
6001,2020-04-03,73,"Alameda","California",5.86484796747404,0.108472135919648,18.8349068469307,6.62415291891158,0.110337485792386,19.699896649048,6.63721036802074,2020-04-10,80,6.46814228344141,0.0243393183798068,0.0285840172233248
6013,2020-04-03,73,"Contra Costa","California",5.42242953725607,0.119056323656502,27.320222255822,6.25582380285158,0.122722344564429,28.5951731061432,6.28148594920707,2020-04-10,80,6.07862472255038,0.0313995140595906,0.0411526772806553
6019,2020-04-03,73,"Fresno","California",4.23410650459726,0.185923434289909,50.1090207294393,5.53557054462663,0.187062201652946,50.2301098528004,5.54354191616788,2020-04-10,80,4.96284463025991,0.328014972987194,0.337209337860887
6029,2020-04-03,73,"Kern","California",4.65938777189289,0.245981481241592,53.9965683137145,6.38125814058404,0.24935413236819,54.2130234868997,6.40486669847022,2020-04-10,80,5.62710710699723,0.568743781460047,0.60490998212823
6037,2020-04-03,73,"Los Angeles","California",8.03240654410146,0.190381341346236,30.6296720827745,9.36507593352512,0.197403783908313,32.0302321985688,9.41423303145966,2020-04-10,80,8.84138626510972,0.274250868805032,0.328153417717583
6041,2020-04-03,73,"Marin","California",4.64026150579937,0.0977110209308343,25.3675175957376,5.32423865231521,0.103457426724124,27.846569738999,5.36446349286823,2020-04-10,80,4.9875128766754,0.113384247980225,0.142091767048152
6053,2020-04-03,73,"Monterey","California",3.68887945411394,0.0965147842903519,34.7702326287914,4.3644829441464,0.0980616736825518,35.3259701701738,4.3753111698918,2020-04-10,80,4.20682254564879,0.0248568012544252,0.028388416499302
6059,2020-04-03,73,"Orange","California",6.26774255397468,0.154186400208435,32.0825468846755,7.34704735543373,0.164702956322006,34.5036389662978,7.42066324822873,2020-04-10,80,6.85886510981237,0.238321904939915,0.315617148328083
6061,2020-04-03,73,"Placer","California",4.24029847484518,0.143835365631051,43.4166250255989,5.24714603426254,0.14956479615506,44.4349635913907,5.2872520479306,2020-04-10,80,4.71466500078438,0.283536051013974,0.327855926559632
6065,2020-04-03,73,"Riverside","California",5.8955827754047,0.208942240728874,44.7045833810735,7.35817846050681,0.209665549190883,44.7918480221227,7.36324161974088,2020-04-10,80,6.94077549001027,0.174225239779335,0.178477630769555
6067,2020-04-03,73,"Sacramento","California",5.56013202946281,0.142812592373904,34.0685167856789,6.55982017608014,0.141015849319711,33.6106984397013,6.54724297470079,2020-04-10,80,6.26475788210766,0.0870617573242985,0.0797978275373467
6071,2020-04-03,73,"San Bernardino","California",5.28392862909594,0.250303904988535,51.8822791752607,7.03605596401568,0.249517773246147,51.8251974080793,7.03055304181896,2020-04-10,80,6.34362933556883,0.479454635782276,0.471864178208421
6073,2020-04-03,73,"San Diego","California",6.62406522779989,0.145822790720581,27.5729271624469,7.64482476284396,0.143518205790872,26.8916422192978,7.628692668336,2020-04-10,80,7.2888301097444,0.126732193035473,0.115506558732424
6075,2020-04-03,73,"San Francisco","California",5.99574110387524,0.117085892396051,21.472033022832,6.8153423506476,0.125545938604012,24.7421415390474,6.87456267410332,2020-04-10,80,6.46902880832217,0.119933069597989,0.164457716295409
6077,2020-04-03,73,"San Joaquin","California",5.00106584308011,0.119734126337682,31.0091217536948,5.83920472744388,0.125903859047992,32.9198121704855,5.88239285641605,2020-04-10,80,5.41164605185504,0.182806421071282,0.221602554004404
6079,2020-04-03,73,"San Luis Obispo","California",4.38202663467388,0.0879765396606261,22.8624317446853,4.99786241229826,0.0962766315394997,26.9262023732336,5.05596305545038,2020-04-10,80,4.59800169650948,0.159888592031119,0.209728606282996
6081,2020-04-03,73,"San Mateo","California",5.87653458043401,0.109039089456007,19.127550954942,6.63980820662606,0.109306325806551,19.2519258941388,6.64167886107986,2020-04-10,80,6.38471247127756,0.0650738341929934,0.0660317254880317
6083,2020-04-03,73,"Santa Barbara","California",4.63472898822964,0.192935637820162,48.8347609746594,5.98527845297077,0.196837973899587,49.254364337984,6.01259480552675,2020-04-10,80,5.35591219308262,0.396101889085595,0.431232053486445
6085,2020-04-03,73,"Santa Clara","California",6.76091117433732,0.109737106934053,11.1877399882565,7.52907092287569,0.112201205307188,12.4793410349524,7.54631961148763,2020-04-10,80,7.1777824161952,0.12340361492581,0.135819664314014
6087,2020-04-03,73,"Santa Cruz","California",3.90341463089155,0.0983454553409619,33.0657828555109,4.59183281827828,0.105479168661547,35.5636989859884,4.64176881152238,2020-04-10,80,4.29631311639985,0.0873318941983154,0.119339637292587
6095,2020-04-03,73,"Solano","California",3.98898404656427,0.0863952504248966,26.9215196201436,4.59375079953855,0.0877390464825962,27.5813021733723,4.60315737194245,2020-04-10,80,4.62777001790533,0.00115730721828663,0.000605782341294157
6097,2020-04-03,73,"Sonoma","California",4.3658246600976,0.12356606413396,37.4109791185737,5.23078710903532,0.131357871177719,39.344075020452,5.28532975834163,2020-04-10,80,4.80050197951806,0.185145292683683,0.235057975118994
6111,2020-04-03,73,"Ventura","California",4.969813299576,0.157638923514731,41.2132011389191,6.07328576417912,0.164446419934545,42.4048721419285,6.12093823911782,2020-04-10,80,5.50880980030869,0.318633113787453,0.374701225598902
8001,2020-04-03,73,"Adams","Colorado",5.23263533470838,0.235533056607233,50.5964580033388,6.88136673095901,0.242166060973777,51.1279271046355,6.92779776152482,2020-04-10,80,6.01406437902522,0.752213369669884,0.834908694294163
8005,2020-04-03,73,"Arapahoe","Colorado",5.84767665431627,0.198767881001698,43.3400764293414,7.23905182132816,0.209106157291727,44.6581517041885,7.31141975535836,2020-04-10,80,6.59147774964644,0.419352178314433,0.518316491588496
8013,2020-04-03,73,"Boulder","Colorado",4.70048036579242,0.108235611232005,29.4104652959425,5.45812964441645,0.112385840091227,30.9093717255641,5.48718124643101,2020-04-10,80,5.29042919369903,0.0281234411708275,0.038711370254247
8031,2020-04-03,73,"Denver","Colorado",6.27664348934164,0.140880074255056,28.2560362310622,7.26280400912703,0.146397040408594,29.8291557052331,7.3014227722018,2020-04-10,80,6.81751792489853,0.198279696807553,0.2341639012436
8035,2020-04-03,73,"Douglas","Colorado",4.94368115929915,0.138228682177259,37.1426239286295,5.91128193453997,0.140368071712047,37.6434125029135,5.92625766128348,2020-04-10,80,5.48479693349065,0.18188945612003,0.194887574183369
