"fips","date.x","days_from_start.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases","lm_mse","grf_mse"
1001,"2020-04-03",73,"Autauga","Alabama",0.116742224447869,54.7684683561439,2.0116473347476,0.0971187441054804,51.4887807420401,2.76897380724905,"2020-04-10",80,2.59738463321469,0.343088182815528,0.0294428446457955
1003,"2020-04-03",73,"Baldwin","Alabama",0.245194450213741,60.5048874043739,2.81853781302959,0.238539201547827,60.2539235765697,4.71021330374742,"2020-04-10",80,3.79066214842388,0.945025723465785,0.845574327256862
1009,"2020-04-03",73,"Blount","Alabama",0.105176224937202,56.4001968087495,1.64072840941904,0.0914533690891997,54.1344254698651,2.36549393420863,"2020-04-10",80,2.34454929209308,0.495363834888063,0.000438678033348793
1011,"2020-04-03",73,"Bullock","Alabama",-1.92296268638357e-16,5192658376481701,0.998528830111126,0.0757464245287429,58.8174790252678,1.60450022634107,"2020-04-10",80,0.998528830111126,1.10933564796705e-31,0.367201333048867
1013,"2020-04-03",73,"Butler","Alabama",0,70,0,0.0757464245287429,71.5,0.643844608494315,"2020-04-10",80,0.693147180559945,0.480453013918201,0.00243074361228667
1015,"2020-04-03",73,"Calhoun","Alabama",0.241916649517215,63.8386658970097,1.97436260178599,0.237877580416897,63.7425386386028,3.86728557237037,"2020-04-10",80,3.72741311811618,3.07318611280554,0.0195643034590897
1017,"2020-04-03",73,"Chambers","Alabama",0.264166355295918,58.4895488684698,3.56900663381994,0.23728746359366,57.2423328585073,5.40010911331358,"2020-04-10",80,4.79579054559674,1.50499876619439,0.365200931287329
1019,"2020-04-03",73,"Cherokee","Alabama",0.200452205152324,68.4490621776602,0.711793316846808,0.214709806203014,68.6516568102512,2.43660056699626,"2020-04-10",80,1.86075234071501,1.32010683852816,0.331601179711268
1021,"2020-04-03",73,"Chilton","Alabama",0.161067412717235,57.8611315016991,2.27731096777054,0.159574604988653,57.7335409724616,3.55316140381547,"2020-04-10",80,3.04452243772342,0.588613439627265,0.258713597827189
1023,"2020-04-03",73,"Choctaw","Alabama",0.189744810852451,67.7060808835461,0.814748870567271,0.200008735695763,67.9264335743485,2.41481875613338,"2020-04-10",80,1.74296930505862,0.861593175007312,0.451381684909451
1027,"2020-04-03",73,"Clay","Alabama",0.296009341737423,68.6438911932834,0.993439558675355,0.238320887505179,67.9525355009503,2.87116243160067,"2020-04-10",80,2.28819635554195,1.67639516303223,0.339849445835301
1029,"2020-04-03",73,"Cleburne","Alabama",0.153766168276501,61.8658005286959,1.55829702125218,0.15145122834996,61.7185412871607,2.76874937808859,"2020-04-10",80,2.316769727986,0.575280846860127,0.204285604106859
1033,"2020-04-03",73,"Colbert","Alabama",0.195076457942603,66.4352828350966,1.08554531398176,0.203968932872183,66.6560903364161,2.72174301442402,"2020-04-10",80,1.92529086185258,0.705172585168856,0.634336031335679
1037,"2020-04-03",73,"Coosa","Alabama",0.161386696131526,64.1658894726552,1.26432121513739,0.160961259914266,64.1451831589116,2.55201129445151,"2020-04-10",80,2.13162729485041,0.752219835907168,0.176722707120623
1039,"2020-04-03",73,"Covington","Alabama",0.11778303565638,64.9813443117885,0.826678573184469,0.0932937426298349,63.0077225326208,1.58527316073642,"2020-04-10",80,1.92529086185258,1.20694896081258,0.115612037072316
1041,"2020-04-03",73,"Crenshaw","Alabama",0,71,0,0.0757464245287429,72,0.605971396229943,"2020-04-10",80,0.693147180559945,0.480453013918201,0.00759961737355101
1043,"2020-04-03",73,"Cullman","Alabama",0.122352970787258,54.7906612666628,2.10561371930803,0.117309181066862,54.1582230310336,3.03147769354193,"2020-04-10",80,3.08452777233712,0.958272723217846,0.00281431086017579
1047,"2020-04-03",73,"Dallas","Alabama",0.148111851418318,65.6130255639364,0.945986608686844,0.145439032846554,65.5048371753295,2.10816246217339,"2020-04-10",80,2.07944154167984,1.28472008512615,0.000824891273997236
1049,"2020-04-03",73,"DeKalb","Alabama",0.196521294054803,64.0732145591896,1.55778213252283,0.214031688925378,64.7217220013344,3.27003564392586,"2020-04-10",80,2.68881883917432,1.27924403179305,0.337812974125588
1051,"2020-04-03",73,"Elmore","Alabama",0.0802666796694975,39.4175490554603,2.61528515281248,0.0935702440354242,43.6945906144629,3.39710601601069,"2020-04-10",80,3.14784005175145,0.283614720383896,0.0621335209380895
1053,"2020-04-03",73,"Escambia","Alabama",0.117783035656388,70.8662935041505,0.133531392624519,0.0921372862399734,70.4115630782575,0.883452557252515,"2020-04-10",80,1.34992671694902,1.4796175850385,0.217598141664557
1055,"2020-04-03",73,"Etowah","Alabama",0.201504880376287,61.7011215222923,2.07527427566042,0.221995618940514,62.6055819709606,3.86148459646664,"2020-04-10",80,3.79709303875417,2.9646598529417,0.00414627270463871
1059,"2020-04-03",73,"Franklin","Alabama",0.0765179368884772,56.7845871246171,1.16425200213067,0.0839339011356493,57.9964098820826,1.84684715758663,"2020-04-10",80,1.94591014905531,0.610989458653664,0.00981347627872505
