"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1017,2020-04-03,73,"Chambers","Alabama",3.78743112784243,0.240279833557194,57.2374157174497,5.46938996274279,0.240279833557196,57.2374157174498,5.46938996274281,2020-04-10,80,4.79579054559674,0.453736174779499,0.453736174779517,0.140456387897198,0.140456387897201
1073,2020-04-03,73,"Jefferson","Alabama",5.65748919068535,0.0995585930417193,16.1742753906272,6.35439934197739,0.099558593041718,16.1742753906265,6.35439934197738,2020-04-10,80,6.14449214753801,0.0440610302774126,0.0440610302774089,0.0341618459913711,0.0341618459913696
1081,2020-04-03,73,"Lee","Alabama",4.33635659784069,0.0899042574211337,24.7669493945306,4.96568639978863,0.0899042574211331,24.7669493945302,4.96568639978862,2020-04-10,80,5.03509559166642,0.0048176359171278,0.00481763591712841,0.0137850792729077,0.0137850792729085
1089,2020-04-03,73,"Madison","Alabama",4.58204776856724,0.095017824883371,24.776966330355,5.24717254275083,0.09501782488337,24.7769663303544,5.24717254275083,2020-04-10,80,5.03230359357538,0.0461686653197622,0.0461686653197592,0.0426979305163083,0.0426979305163069
1097,2020-04-03,73,"Mobile","Alabama",4.05054193956371,0.221900543074611,54.7461377811871,5.60384574108599,0.221900543074613,54.7461377811872,5.603845741086,2020-04-10,80,5.40074501412123,0.0412499052936131,0.0412499052936174,0.0376060573927697,0.0376060573927717
1101,2020-04-03,73,"Montgomery","Alabama",3.54302757710137,0.195632901432195,54.8894084217763,4.91245788712674,0.195632901432196,54.8894084217764,4.91245788712674,2020-04-10,80,4.34935585238433,0.317083901531036,0.317083901531044,0.12946791521639,0.129467915216392
1117,2020-04-03,73,"Shelby","Alabama",4.49980967033027,0.0741079721537237,12.2803562213763,5.01856547540633,0.0741079721537217,12.2803562213747,5.01856547540632,2020-04-10,80,5.06980227143192,0.00262520926696734,0.0026252092669688,0.0101062710698406,0.0101062710698434
1125,2020-04-03,73,"Tuscaloosa","Alabama",3.40594798442075,0.0943627614482845,36.9058042373275,4.06648731455874,0.0943627614482847,36.9058042373275,4.06648731455874,2020-04-10,80,4.30599373411057,0.0573633250065377,0.0573633250065373,0.0556216368023356,0.0556216368023353
1127,2020-04-03,73,"Walker","Alabama",3.5179216559703,0.111973671549545,41.582599755035,4.30173735681711,0.111973671549544,41.5825997550349,4.30173735681711,2020-04-10,80,4.11321304652648,0.035541415570556,0.0355414155705553,0.0458338306715792,0.0458338306715788
2020,2020-04-03,73,"Anchorage","Alaska",4.15216413311093,0.0697957619355429,13.5097957531363,4.64073446665973,0.0697957619355423,13.5097957531357,4.64073446665972,2020-04-10,80,4.57028292698765,0.00496341944216625,0.00496341944216562,0.0154151374865785,0.0154151374865775
