"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1073,2020-04-03,73,"Jefferson","Alabama",5.65748919068535,0.0995585930417193,16.1742753906272,6.35439934197739,0.099558593041718,16.1742753906265,6.35439934197738,2020-04-10,80,6.10765902007923,0.0608807864504088,0.0608807864504044,0.246740321898162,0.246740321898153,0.0403985096559895,0.0403985096559881
1081,2020-04-03,73,"Lee","Alabama",4.33635659784069,0.0899042574211337,24.7669493945306,4.96568639978863,0.0899042574211331,24.7669493945302,4.96568639978862,2020-04-10,80,5.014437580046,0.00237667757648642,0.00237667757648685,0.0487511802573684,0.0487511802573728,0.00972216314973476,0.00972216314973565
1089,2020-04-03,73,"Madison","Alabama",4.58204776856724,0.095017824883371,24.776966330355,5.24717254275083,0.09501782488337,24.7769663303544,5.24717254275083,2020-04-10,80,5.02575845567047,0.0490241979576289,0.0490241979576257,0.221414087080359,0.221414087080352,0.0440558552571387,0.0440558552571372
1117,2020-04-03,73,"Shelby","Alabama",4.49980967033027,0.074107972153722,12.2803562213749,5.01856547540632,0.0741079721537217,12.2803562213747,5.01856547540632,2020-04-10,80,5.04985600724954,0.000979097383031478,0.000979097383031589,0.0312905318432186,0.0312905318432204,0.0061963215977442,0.00619632159774456
2020,2020-04-03,73,"Anchorage","Alaska",4.14991441337691,0.0675460422015271,11.5616939480269,4.6227367087876,0.0675460422015259,11.5616939480259,4.62273670878759,2020-04-10,80,4.54935540688169,0.00538481546940572,0.00538481546940455,0.073381301905906,0.073381301905898,0.0161300437848632,0.0161300437848615
4005,2020-04-03,73,"Coconino","Arizona",4.45931830897553,0.151399646455366,43.5460454275884,5.51911583416309,0.151399646455367,43.5460454275886,5.5191158341631,2020-04-10,80,5.18898070251057,0.108989205151227,0.108989205151232,0.33013513165252,0.330135131652527,0.0636223471582371,0.0636223471582384
4013,2020-04-03,73,"Maricopa","Arizona",6.63819374764355,0.129424610671869,21.7099577647299,7.54416602234664,0.12942461067187,21.7099577647302,7.54416602234664,2020-04-10,80,7.2991214627108,0.060046836207121,0.0600468362071227,0.245044559635836,0.24504455963584,0.0335717881785776,0.0335717881785781
4017,2020-04-03,73,"Navajo","Arizona",4.57176112385696,0.158097404239898,44.0826300669697,5.67844295353625,0.158097404239897,44.0826300669696,5.67844295353624,2020-04-10,80,5.43870023412166,0.0574765715123006,0.0574765715122989,0.239742719414585,0.239742719414582,0.0440808849714629,0.0440808849714623
4019,2020-04-03,73,"Pima","Arizona",5.29258669183905,0.135997485119716,34.0832017431786,6.24456908767706,0.135997485119715,34.0832017431783,6.24456908767706,2020-04-10,80,6.06743303233136,0.031377182103436,0.0313771821034335,0.177136055345703,0.177136055345696,0.0291945629068839,0.0291945629068827
4021,2020-04-03,73,"Pinal","Arizona",4.06044301054642,0.0928501539634614,29.2688607695331,4.71039408829065,0.0928501539634614,29.2688607695331,4.71039408829065,2020-04-10,80,4.70695288029804,1.18419124484171e-05,1.18419124484171e-05,0.00344120799261205,0.00344120799261205,0.000731090384825386,0.000731090384825386
