"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1017,2020-04-03,73,"Chambers","Alabama",3.71357206670431,0.238947216487343,57.4586092221709,5.38620258211571,0.238947216487335,57.4586092221705,5.38620258211565,2020-04-10,80,4.73243196559902,0.427416019020607,0.427416019020537,0.138146860064566,0.138146860064554
1073,2020-04-03,73,"Jefferson","Alabama",5.64997976866322,0.0970201837416089,14.7649034379212,6.32912105485449,0.0970201837416065,14.7649034379197,6.32912105485447,2020-04-10,80,6.08091342716232,0.0616070264445754,0.061607026444567,0.0408174907709545,0.0408174907709517
1081,2020-04-03,73,"Lee","Alabama",4.31367131500961,0.0857953601629873,22.7213916135461,4.91423883615052,0.0857953601629857,22.7213916135451,4.91423883615051,2020-04-10,80,4.98458461689631,0.00494852886873493,0.00494852886873656,0.0141126665815521,0.0141126665815544
1089,2020-04-03,73,"Madison","Alabama",4.57176112385696,0.0960490051057559,25.4017857465242,5.24410415959725,0.0960490051057565,25.4017857465245,5.24410415959726,2020-04-10,80,5.01253824424234,0.0536227731541585,0.0536227731541606,0.0461973363736229,0.0461973363736238
1097,2020-04-03,73,"Mobile","Alabama",4.00992722040952,0.219265071985644,54.7119654120194,5.54478272430903,0.219265071985638,54.7119654120189,5.54478272430898,2020-04-10,80,5.36464000947911,0.0324513977062931,0.0324513977062765,0.0335796464462877,0.0335796464462791
1101,2020-04-03,73,"Montgomery","Alabama",3.52636052461616,0.194156014440964,54.8374901505386,4.88545262570291,0.194156014440958,54.8374901505381,4.88545262570287,2020-04-10,80,4.30213272545312,0.340262106027428,0.340262106027378,0.135588541189964,0.135588541189954
1117,2020-04-03,73,"Shelby","Alabama",4.48057830840238,0.0686461909495932,7.72939654157267,4.96110164504953,0.0686461909495915,7.72939654157106,4.96110164504952,2020-04-10,80,5.01727983681492,0.00315598923002937,0.00315598923003076,0.011196942086662,0.0111969420866645
1125,2020-04-03,73,"Tuscaloosa","Alabama",3.40594798442075,0.0943627614482877,36.9058042373286,4.06648731455877,0.0943627614482847,36.9058042373275,4.06648731455874,2020-04-10,80,4.26869794936688,0.0408891408294996,0.0408891408295082,0.0473705652652475,0.0473705652652525
1127,2020-04-03,73,"Walker","Alabama",3.5179216559703,0.111973671549548,41.5825997550358,4.30173735681713,0.111973671549544,41.5825997550349,4.30173735681711,2020-04-10,80,4.11087386417331,0.0364288728241973,0.0364288728241881,0.0464289343215354,0.0464289343215296
2020,2020-04-03,73,"Anchorage","Alaska",4.12019794104843,0.0671715281570667,11.6615422621589,4.5903986381479,0.0671715281570648,11.6615422621573,4.59039863814789,2020-04-10,80,4.51399430532222,0.00583762207453729,0.00583762207453525,0.0169261030603418,0.0169261030603389
2090,2020-04-03,73,"Fairbanks North Star Borough","Alaska",3.53888678443534,0.10030187070157,37.7176392655263,4.24099987934633,0.100301870701566,37.7176392655249,4.24099987934631,2020-04-10,80,4.08957128346944,0.0229306196492465,0.0229306196492382,0.0370279878697758,0.0370279878697691
4005,2020-04-03,73,"Coconino","Arizona",4.41019751164058,0.147517634599266,43.103930125907,5.44282095383544,0.147517634599263,43.1039301259063,5.44282095383542,2020-04-10,80,5.11628148323124,0.10662802586247,0.106628025862453,0.0638235936928881,0.0638235936928831
4013,2020-04-03,73,"Maricopa","Arizona",6.62690694610892,0.12840967347365,21.3924632245969,7.52577466042447,0.12840967347365,21.3924632245966,7.52577466042447,2020-04-10,80,7.27546907003608,0.0626528885796799,0.0626528885796777,0.0344040484508784,0.0344040484508778
4017,2020-04-03,73,"Navajo","Arizona",4.56880254181722,0.156870424364436,43.8753096045489,5.66689551236827,0.15687042436443,43.8753096045479,5.66689551236823,2020-04-10,80,5.42306025313948,0.0594556336431679,0.0594556336431501,0.044962668280815,0.0449626682808083
4019,2020-04-03,73,"Pima","Arizona",5.25227342804663,0.135991944815386,34.3780548901129,6.20421704175433,0.135991944815386,34.3780548901128,6.20421704175433,2020-04-10,80,6.03171494972928,0.0297569717530193,0.0297569717530193,0.0285991784198611,0.0285991784198611
4021,2020-04-03,73,"Pinal","Arizona",4.06044301054642,0.0928501539634614,29.2688607695331,4.71039408829065,0.0928501539634614,29.2688607695331,4.71039408829065,2020-04-10,80,4.69918082045033,0.000125737375658681,0.000125737375658681,0.00238621757041521,0.00238621757041521
5007,2020-04-03,73,"Benton","Arkansas",3.61861025826738,0.0673521820294914,19.2733032660634,4.09007553247382,0.0673521820294907,19.2733032660628,4.09007553247381,2020-04-10,80,3.78093759853188,0.0955662622018885,0.0955662622018852,0.0817622417418293,0.0817622417418279
5019,2020-04-03,73,"Clark","Arkansas",3.14784005175145,0.0633122794143268,23.2807341502992,3.59102600765174,0.0633122794143257,23.2807341502984,3.59102600765173,2020-04-10,80,3.29053181377464,0.090296760553848,0.0902967605538435,0.0913208596310141,0.0913208596310118
5023,2020-04-03,73,"Cleburne","Arkansas",4.04555439805267,0.0382212128201981,-32.8457882297965,4.31310288779405,0.0382212128201971,-32.8457882297992,4.31310288779405,2020-04-10,80,4.13858926401986,0.0304550048828019,0.0304550048827995,0.0421674180840768,0.042167418084075
5035,2020-04-03,73,"Crittenden","Arkansas",3.26902560855367,0.184497836216548,55.2814962191927,4.56051046206951,0.184497836216549,55.2814962191928,4.56051046206951,2020-04-10,80,4.13858926401986,0.178017497363653,0.178017497363657,0.101948072430806,0.101948072430807
5045,2020-04-03,73,"Faulkner","Arkansas",3.54715129428523,0.0463240716742399,-3.5725284087614,3.87141979600491,0.0463240716742392,-3.5725284087625,3.87141979600491,2020-04-10,80,3.92055790787798,0.00241455403845022,0.0024145540384507,0.0125334488171519,0.0125334488171531
