"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-06-22,153,"Autauga","Alabama",6.0147624593328,0.0317233390697077,-36.7597033422898,6.24187478438256,0.0258202402655936,-79.4572526337135,6.18284379634142,0.0284453601864051,-58.2814685720539,6.20909499554953,0.0316201272605717,-37.3693089487697,6.2408426662912,0.0315706240591332,-37.6631067725605,6.24034763427681,21.9210749801205,2020-06-29,160,6.19060810305998,0.00262827261383085,6.02844588199137e-05,0.000341765193920313,0.0025235113430314,0.00247402096567039
1003,2020-06-22,153,"Baldwin","Alabama",6.02032962750415,0.0170158706023508,-200.717427195202,6.13792106516644,0.0135612688318217,-290.059291881267,6.10337504746115,0.0152067206827924,-242.44242618962,6.11982956597086,0.0246575789374953,-92.0254792358429,6.21433814851789,0.0262935007212601,-76.9672046490783,6.23069736635554,28.110918039318,2020-06-29,160,6.26448610604946,0.0160187095737207,0.0259567731994465,0.0209255145875129,0.00251481764458864,0.00114167893010395
1005,2020-06-22,153,"Barbour","Alabama",5.57486626600749,0.0250022945563511,-70.1396926371942,5.75402038442323,0.0205583708267195,-117.725370130314,5.70958114712691,0.0218932075522468,-101.402058182875,5.72292951438219,0.0269027726332846,-54.5884829004604,5.77302516519257,0.0273705402788183,-51.0920275154085,5.7777028416479,25.7648975445145,2020-06-29,160,5.72311813953437,0.000954948739170996,0.000183250163439521,3.55794480360547e-08,0.00249071121004772,0.00297948970482302
1007,2020-06-22,153,"Bibb","Alabama",4.81450454202811,0.0292793545008498,-11.7063464345292,5.0274509873023,0.024735058199058,-41.4148494897872,4.98200802428438,0.0264354562913473,-29.1025428164643,4.99901200520728,0.0301172837720076,-7.20731916383552,5.03583028001388,0.0312576237594765,-1.47208497761684,5.04723367988857,23.0149300915439,2020-06-29,160,5.02575845567047,2.86466332474635e-06,0.00191410024646894,0.000715372612380186,0.000101441645604442,0.000461185255217545
1009,2020-06-22,153,"Blount","Alabama",4.91893762891555,0.0475685359896602,49.4044450193528,5.26086863739336,0.0398821501063258,30.0169182268394,5.18400477856002,0.0461104861099443,46.2235343586027,5.2462881385962,0.0438930132997357,40.9807525671614,5.22411341049412,0.0444627961022995,42.3778147805401,5.22981123851975,15.7917428868826,2020-06-29,160,5.19533497329518,0.00429466113013371,0.000128373312736598,0.00259622505419377,0.000828198447613341,0.00118861286383551
1011,2020-06-22,153,"Bullock","Alabama",5.77055065112104,0.0227664002844439,-101.096216828054,5.94422098506144,0.0204990085284688,-128.869925551663,5.92154706750169,0.0212539616149463,-118.964303492342,5.92909659836646,0.0250561846032114,-78.1495396343916,5.96711882824911,0.0247482646875426,-80.9881947033853,5.96403962909243,27.6637162256183,2020-06-29,160,5.85752490789686,0.00751620979572718,0.00409883692046659,0.00512250687667728,0.012010827378177,0.0113453858313701
1013,2020-06-22,153,"Butler","Alabama",6.33960316002443,0.0154089370858331,-258.921544850891,6.45513572850739,0.0138483444556269,-305.003583846357,6.43952980220532,0.0156793290468284,-251.869642433688,6.45783964811734,0.0199447585306945,-165.924925736849,6.500493942956,0.0207674817293175,-153.4092645308,6.50872117494223,34.7533503347863,2020-06-29,160,6.38591685538074,0.00479125239692221,0.00287434806721532,0.00517288811503125,0.0131279089972281,0.0150809009029598
1015,2020-06-22,153,"Calhoun","Alabama",5.34914626740732,0.00970044607848271,-398.739542590734,5.42002280481751,0.00845791928242674,-479.353173787371,5.40759753685695,0.0124036827891852,-279.14821625992,5.44705517192453,0.0215617269803958,-96.8734693131231,5.53863561383664,0.0227185520809224,-84.3027110650515,5.5502038648419,32.1471086796602,2020-06-29,160,5.47106947232584,0.00260576226370652,0.00402868659216758,0.000576686623764412,0.00456518347865694,0.00626225207888605
1017,2020-06-22,153,"Chambers","Alabama",6.22710116266966,0.0188571887170597,-177.437984702667,6.3631317578425,0.015820593600663,-240.286232396055,6.33276580667853,0.0173825111806698,-205.216792700142,6.3483849824786,0.0227243862658334,-121.715143302044,6.40180373333023,0.0241073709800099,-106.127467229501,6.415633580472,30.5023498743334,2020-06-29,160,6.32076829425058,0.00179466304750343,0.000143940304458727,0.000762681468683339,0.00656674238683166,0.00899942252987099
1019,2020-06-22,153,"Cherokee","Alabama",4.02789946281395,0.022837841086123,-23.8342840216439,4.19837816466751,0.0196212173148635,-52.331980228307,4.16621192695491,0.0237723809642514,-17.0005103727855,4.20772356344879,0.0280760675985946,8.59844011755381,4.25076042979222,0.0277893177969129,7.13935898608839,4.24789293177541,24.6881860547537,2020-06-29,160,4.18531634042783,0.000170611252468375,0.000364978614143995,0.000502083643511328,0.0042829288327353,0.0039158297846821
1021,2020-06-22,153,"Chilton","Alabama",5.05897184065754,0.0274426434579597,-31.3672202477627,5.2516223948002,0.0217866552512563,-78.4515866626013,5.19506251273317,0.0237675248127887,-59.4116236093084,5.21487120834849,0.0288413882989745,-22.571303039444,5.26560984321035,0.0296882578241368,-17.6486370370341,5.27407853846197,24.0330726584542,2020-06-29,160,5.26712151077956,0.000240222596141558,0.00519249919944972,0.00273009410413803,2.28513883979978e-06,4.84002341738688e-05
1023,2020-06-22,153,"Choctaw","Alabama",5.21338175574225,0.0134949017957734,-233.774674745196,5.31395056534903,0.0118444407265432,-287.25167502297,5.29744595465673,0.0137025348512004,-227.959377854646,5.3160268959033,0.0203793855319232,-104.129425996612,5.38279540271053,0.0206890911874658,-100.325231807616,5.38589245926596,34.0121727161091,2020-06-29,160,5.238719003662,0.00565978787386977,0.00344885477313775,0.0059765102027931,0.0207580087627919,0.0216600260344106
