"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-07-25,186,"Autauga","Alabama",5.86241290133574,0.0189604079678915,-123.230426183009,5.99513575711098,0.0159852907238399,-179.387264960632,5.97430993640262,2020-08-01,193,5.86403693742148,0.0171869005239819,0.0121601343042958,0.0223564109654387,0.018804963228904
1003,2020-07-25,186,"Baldwin","Alabama",7.37166897359047,0.0630303447914448,68.5648250853412,7.81288138713058,0.0656689755635156,72.9821063505595,7.83135180253507,2020-08-01,193,7.56201312004992,0.0629348874280553,0.0725433258828415,0.033174799236398,0.0356173254673461
1005,2020-07-25,186,"Barbour","Alabama",5.27299955856375,0.0347409157964403,33.9304441954134,5.51618596913883,0.0305535522397794,14.1171902526976,5.4868744242422,2020-08-01,193,5.39297798478357,0.0151802074088865,0.00881654134300924,0.0228460017272269,0.0174108701581143
1007,2020-07-25,186,"Bibb","Alabama",4.77310300532994,0.0176049813340793,-85.273753769755,4.8963378746685,0.0182954050542824,-75.3195791652945,4.90117084070992,2020-08-01,193,4.97574803509582,0.00630597357909222,0.00556175792247164,0.0159594416492168,0.0149881372328089
1009,2020-07-25,186,"Blount","Alabama",5.85507192220243,0.0619197219032614,91.202747460252,6.28850997552526,0.0591336302577313,87.0897216757927,6.26900733400655,2020-08-01,193,6.11336607425034,0.0306753861537995,0.0242242017385002,0.028649339684177,0.0254591754960946
1011,2020-07-25,186,"Bullock","Alabama",3.70306408910589,-0.0402834867720258,276.980172256578,3.42107968170171,0.0145087820752937,-94.929202797118,3.80462556363295,2020-08-01,193,4.00212484012533,0.337613476127529,0.0390059642150149,0.145184166320365,0.0493486046492738
1013,2020-07-25,186,"Butler","Alabama",4.53413441287134,-0.00104735223973451,4448.09751714462,4.5268029471932,0.00417128962811708,-893.535969932132,4.56333344026816,2020-08-01,193,4.63749907310345,0.0122536322915383,0.00550054109385914,0.0238697893337094,0.0159925924870662
1015,2020-07-25,186,"Calhoun","Alabama",6.45272470623679,0.0789289877404204,103.225341232958,7.00522762041973,0.0854741033463938,108.989441990281,7.05104342966154,2020-08-01,193,6.80350525760834,0.0406919116582115,0.061275146623443,0.0296497695192942,0.0363839172133197
1017,2020-07-25,186,"Chambers","Alabama",5.26416947911547,0.0059136139104693,-706.497920180638,5.30556477648876,0.00547171587290432,-777.970718341361,5.3024714902258,2020-08-01,193,5.21881022971655,0.00752635138565199,0.00699920650999792,0.0166234338773656,0.0160307152064814
1019,2020-07-25,186,"Cherokee","Alabama",4.72612279640575,0.0488029158301918,88.2127193453086,5.0677432072171,0.0527464864802026,94.9630129443479,5.09534820176717,2020-08-01,193,4.79460921055091,0.0746021801348444,0.0904439408377749,0.0569668944165739,0.0627244010949761
1021,2020-07-25,186,"Chilton","Alabama",5.75166519774703,0.0578412362258504,86.5973490194619,6.15655385132798,0.0577591476000703,86.4667348632979,6.15597923094752,2020-08-01,193,5.97089734188229,0.0344683394995585,0.034255305659955,0.0310935691597681,0.0309973323049775
1023,2020-07-25,186,"Choctaw","Alabama",3.99688922607139,0.0595265962787413,118.285637635644,4.41357540002258,0.0556413772019332,114.081104945758,4.38637886648492,2020-08-01,193,4.24029847484518,0.030024892798933,0.0213394808216195,0.0408643226898604,0.0344504974134097
1025,2020-07-25,186,"Clarke","Alabama",4.99140393216837,0.0297350275896934,18.7943392502532,5.19954912529622,0.0268763179331931,1.80718663068931,5.17953815770072,2020-08-01,193,5.22728159343128,0.000769089788862212,0.00227943565535851,0.00530533273162688,0.00913351134374693
1027,2020-07-25,186,"Clay","Alabama",4.44265125649032,0.0503793159207043,97.0117290010027,4.79530646793525,0.053425918230611,101.658581369253,4.81663268410459,2020-08-01,193,4.75727796418555,0.00144616709744104,0.00352298277666861,0.00799375273759346,0.0124766138043417
1029,2020-07-25,186,"Cleburne","Alabama",4.00733318523247,0.0868288142896917,138.451562766133,4.61513488526031,0.0694185798799891,128.031182043148,4.49326324439239,2020-08-01,193,4.21318523943662,0.161563517777792,0.0784436888600071,0.0954027945558457,0.0664765466123266
1031,2020-07-25,186,"Coffee","Alabama",5.4180033523505,0.0565625925589643,89.9303008811569,5.81394150026325,0.0499385935247151,78.1821606149197,5.76757350702351,2020-08-01,193,5.67430462151914,0.019498457905398,0.00869908500322702,0.0246086327855145,0.0164370599968597
1033,2020-07-25,186,"Colbert","Alabama",6.09001622083648,0.0688802959866492,96.6456535282587,6.57217829274302,0.0678271955703637,95.3747643868265,6.56480658982902,2020-08-01,193,6.29999911571878,0.0740815044055931,0.0701229983446465,0.0432030500361725,0.0420329382982825
1035,2020-07-25,186,"Conecuh","Alabama",4.86202479464461,0.0108659145046015,-257.784550227504,4.93808619617682,0.0111038358464136,-248.436302735577,4.93975164556951,2020-08-01,193,4.94875989037817,0.000113927747903883,8.11484745328003e-05,0.00215684220648903,0.00182030347161871
1037,2020-07-25,186,"Coosa","Alabama",3.11033565629299,0.0795120629277349,146.88221658744,3.66692009678714,0.00283297136322089,-898.372454445883,3.13016645583554,2020-08-01,193,3.50512830451039,0.026176584048123,0.14059638796166,0.0461585934154127,0.106975213487149
