"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1001,2020-06-25,156,"Autauga","Alabama",5.40074501412123,0.0201895493362204,-111.502009291124,5.54207185947477,0.0201895493362194,-111.502009291137,5.54207185947476,2020-07-02,163,5.54852006597625,4.15793670857595e-05,4.15793670858511e-05,0.00644820650148237,0.00644820650148947,0.00116214890183475,0.00116214890183603
1003,2020-06-25,156,"Baldwin","Alabama",4.99431232006433,0.0496133489724787,55.3353114937926,5.34160576287168,0.0496133489724775,55.3353114937903,5.34160576287167,2020-07-02,163,5.7184364830433,0.142001391665065,0.142001391665071,0.376830720171625,0.376830720171633,0.0658975090986896,0.065897509098691
1005,2020-06-25,156,"Barbour","Alabama",4.78391392143417,-0.00714288751237343,825.745101423916,4.73391370884755,0,155,4.78391392143417,2020-07-02,163,4.856484614269,0.0150236268558339,0.00526650545852805,0.122570905421449,0.0725706928348355,0.0252386067612198,0.0149430500863965
1007,2020-06-25,156,"Bibb","Alabama",4.06290303638728,0.0503884924128161,75.3684343023943,4.415622483277,0.0503884924128144,75.3684343023917,4.41562248327698,2020-07-02,163,4.42399083377291,7.00292900225384e-05,7.00292900227317e-05,0.00836835049591844,0.00836835049592999,0.00189158404941397,0.00189158404941658
1009,2020-06-25,156,"Blount","Alabama",4.53259949315326,0.0536406183031815,71.5006106093967,4.90808382127553,0.0536406183031808,71.5006106093956,4.90808382127552,2020-07-02,163,4.85425991924688,0.00289701242958899,0.00289701242958842,0.0538239020286433,0.053823902028638,0.0110879728164605,0.0110879728164594
1011,2020-06-25,156,"Bullock","Alabama",4.83628190695148,-0.010152371464016,632.369676197641,4.76521530670337,0,155,4.83628190695148,2020-07-02,163,4.85870437100731,0.0087402051444272,0.000502766894335144,0.0934890643039452,0.0224224640558335,0.0192415625988298,0.00461490602096148
1013,2020-06-25,156,"Butler","Alabama",5.13747769856998,-0.00668898815079553,924.05005222785,5.09065478151441,0,155,5.13747769856998,2020-07-02,163,5.03695260241363,0.00288392404017243,0.0101052949572435,0.0537021791007817,0.100525096156351,0.0106616407458447,0.0199575227505974
1015,2020-06-25,156,"Calhoun","Alabama",3.99688922607139,0.00526317004427246,-603.407199929046,4.03373141638129,0.00526317004427312,-603.407199928951,4.0337314163813,2020-07-02,163,4.37305796469112,0.115142506387862,0.115142506387859,0.339326548309828,0.339326548309823,0.0775947977478489,0.0775947977478479
1017,2020-06-25,156,"Chambers","Alabama",5.12566321515622,0.0145363825136371,-196.609269214513,5.22741789275168,0.0145363825136373,-196.609269214509,5.22741789275168,2020-07-02,163,5.24401202169049,0.000275365115238038,0.000275365115238009,0.0165941289388156,0.0165941289388147,0.00316439567075329,0.00316439567075312
1019,2020-06-25,156,"Cherokee","Alabama",3.07136968775961,0.0200675630508129,2.94854676760553,3.2118426291153,0.0200675630508127,2.94854676760425,3.2118426291153,2020-07-02,163,3.45225255246244,0.0577969312437765,0.0577969312437772,0.240409923347138,0.240409923347139,0.0696385677738602,0.0696385677738606
1021,2020-06-25,156,"Chilton","Alabama",4.23203396499529,0.0359067084632465,38.1380698448835,4.48338092423801,0.0359067084632452,38.1380698448792,4.483380924238,2020-07-02,163,4.53259949315326,0.00242246752606458,0.00242246752606545,0.0492185689152436,0.0492185689152524,0.0108587950445635,0.0108587950445654
1023,2020-06-25,156,"Choctaw","Alabama",3.53888678443534,-0.00414079266603314,1010.63993729142,3.50990123577311,0,155,3.53888678443534,2020-07-02,163,3.54715129428523,0.00138756685915681,6.83021230589934e-05,0.037250058512126,0.00826450984989391,0.0105014011023829,0.00232990057774213
1025,2020-06-25,156,"Clarke","Alabama",4.38023932409979,0.0364339022461031,35.7757293601925,4.63527663982251,0.0364339022461024,35.7757293601904,4.6352766398225,2020-07-02,163,4.65531996967356,0.000401735071518128,0.000401735071518306,0.0200433298510534,0.0200433298510578,0.00430546771900168,0.00430546771900263
1031,2020-06-25,156,"Coffee","Alabama",4.45600704767187,0.00498754151103874,-737.427561015694,4.49091983824914,0.00498754151103853,-737.427561015732,4.49091983824914,2020-07-02,163,4.62777001790533,0.0187279716719306,0.0187279716719311,0.136850179656187,0.136850179656189,0.0295715169783068,0.0295715169783072
1033,2020-06-25,156,"Colbert","Alabama",4.87410621561882,0.013187004281957,-213.614365128233,4.96641524559252,0.0131870042819564,-213.614365128249,4.96641524559251,2020-07-02,163,5.02481992908821,0.00341110705423221,0.00341110705423273,0.0584046834956942,0.0584046834956986,0.0116232391050662,0.0116232391050671
1035,2020-06-25,156,"Conecuh","Alabama",4.649870364906,0.0361652764680714,27.4272136420374,4.9030273001825,0.036165276468072,27.4272136420393,4.90302730018251,2020-07-02,163,4.81334512160838,0.0080428931538011,0.00804289315380174,0.0896821785741242,0.0896821785741277,0.0186319859283551,0.0186319859283559
1039,2020-06-25,156,"Covington","Alabama",5.06440171825191,0.0575832226823602,68.0507418247829,5.46748427702844,0.0575832226823625,68.0507418247864,5.46748427702845,2020-07-02,163,5.38580482067115,0.00667153359082157,0.00667153359082419,0.0816794563572847,0.0816794563573007,0.0151656918653629,0.0151656918653659
1041,2020-06-25,156,"Crenshaw","Alabama",3.75453342433537,-0.02640417419651,298.194692263151,3.5697042049598,0,155,3.75453342433537,2020-07-02,163,3.62243435470578,0.00278046869223343,0.0174501641970033,0.0527301497459796,0.13209906962959,0.0145565508116053,0.0364669326465461
1043,2020-06-25,156,"Cullman","Alabama",5.23263533470838,-0.0068415318167186,920.833881488562,5.18474461199135,0,155,5.23263533470838,2020-07-02,163,5.32718244694421,0.0202885368260566,0.00893915643213361,0.142437834952855,0.0945471122358246,0.026737930673758,0.0177480522166195
1045,2020-06-25,156,"Dale","Alabama",4.52952256764878,-0.00461184522256233,1138.14973596451,4.49723965109084,0,155,4.52952256764878,2020-07-02,163,4.66747406932424,0.028979757151265,0.019030616814516,0.170234418233402,0.137951501675466,0.0364724936239547,0.0295559224596696
1047,2020-06-25,156,"Dallas","Alabama",5.95398517408442,0.0343235654549381,-17.4663953225122,6.19425013226898,0.0343235654549394,-17.4663953225055,6.19425013226899,2020-07-02,163,6.13060517849702,0.00405068014063584,0.00405068014063697,0.0636449537719672,0.0636449537719761,0.0103815124149897,0.0103815124149912
1049,2020-06-25,156,"DeKalb","Alabama",5.18818357213755,0.0848388799370231,94.8466281498671,5.78205573169671,0.0848388799370259,94.8466281498691,5.78205573169673,2020-07-02,163,5.69948755037332,0.00681750456705255,0.00681750456705578,0.0825681813233921,0.0825681813234116,0.0144869482727414,0.0144869482727449
1051,2020-06-25,156,"Elmore","Alabama",5.82431305510347,0.0191780861869822,-147.696260321165,5.95855965841235,0.019178086186983,-147.696260321151,5.95855965841235,2020-07-02,163,5.95027045956018,6.87108176107842e-05,6.87108176108873e-05,0.00828919885216806,0.00828919885217427,0.00139307934126758,0.00139307934126863
1053,2020-06-25,156,"Escambia","Alabama",4.55837802448133,0.0617480070684438,82.177730409523,4.99061407396044,0.0617480070684469,82.1777304095268,4.99061407396046,2020-07-02,163,5.06890420222023,0.00612934418293483,0.0061293441829315,0.078290128259793,0.0782901282597717,0.0154451781167024,0.0154451781166982
1055,2020-06-25,156,"Etowah","Alabama",5.14249862962008,0.0908127956934662,99.3725325781367,5.77818819947434,0.090812795693469,99.3725325781385,5.77818819947436,2020-07-02,163,5.758451018855,0.000389556298800628,0.000389556298801399,0.0197371806193445,0.019737180619364,0.0034275155861739,0.00342751558617729
1057,2020-06-25,156,"Fayette","Alabama",3.8286413964891,0.0251585596361531,3.81953133011241,4.00475131394217,0.0251585596361541,3.81953133011846,4.00475131394217,2020-07-02,163,3.87417278129705,0.0170507531877521,0.0170507531877539,0.130578532645118,0.130578532645125,0.0337048810201492,0.0337048810201511
1059,2020-06-25,156,"Franklin","Alabama",5.45715094203478,-0.0187147025545568,447.596990447814,5.32614802415288,0,155,5.45715094203478,2020-07-02,163,5.42746416085474,0.0102649595561897,0.000881304976831503,0.101316136701858,0.0296867811800388,0.0186673064435128,0.00546973324930506
