"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-06-25,156,"Autauga","Alabama",6.09935756755249,0.0284449301035247,-58.4712403840666,6.29847207827716,0.0293186294515983,-52.1693671957276,6.30458797371368,2020-07-02,163,6.26121901901601,0.00138779042431478,0.0018808662315682
1003,2020-06-25,156,"Baldwin","Alabama",6.0903397930768,0.0204857583406474,-141.066768112328,6.23374010146134,0.0194423204182609,-156.848856410484,6.22643603600463,2020-07-02,163,6.44843721236208,0.0460948494291255,0.0492845223040905
1005,2020-06-25,156,"Barbour","Alabama",5.63478960316925,0.0208533809548978,-114.238903703376,5.78076326985353,0.0215923828674122,-105.092619935264,5.78593628324113,2020-07-02,163,5.77455154554441,3.85855188925756e-05,0.000129612252423264
1007,2020-06-25,156,"Bibb","Alabama",4.89249505179203,0.0243517257972344,-44.7530976683209,5.06295713237267,0.024669165897948,-42.2084326601911,5.06517921307766,2020-07-02,163,5.11370747923607,0.00257559770675533,0.00235499261634089
1009,2020-06-25,156,"Blount","Alabama",5.04526673806589,0.0414560004491444,34.335146037551,5.33545874120991,0.0418196372604464,35.3669796911954,5.33800419888902,2020-07-02,163,5.30401538766267,0.00098868448229616,0.00115523928858015
1011,2020-06-25,156,"Bullock","Alabama",5.80254987484438,0.0113359041714038,-355.892761840486,5.88190120404421,0.0128380034800628,-296.350211713491,5.89241589920482,2020-07-02,163,5.89164421182577,9.4926200631567e-05,5.95501410987767e-07
1013,2020-06-25,156,"Butler","Alabama",6.36006806191199,0.00850763626780483,-591.911610771585,6.41962151578662,0.00938817914387622,-522.044323184127,6.42578531591912,2020-07-02,163,6.40286439073596,0.000280801239963448,0.000525368811251994
1015,2020-06-25,156,"Calhoun","Alabama",5.37923880890026,0.00832021556831826,-490.020765749313,5.43748031787849,0.00816264204578489,-502.433786748261,5.43637730322076,2020-07-02,163,5.56997893615981,0.017555883846459,0.0178493963239819
1017,2020-06-25,156,"Chambers","Alabama",6.26963726289176,0.0151794410756478,-257.143734314309,6.37589335042129,0.0157717422303223,-241.740958649499,6.38003945850401,2020-07-02,163,6.36352059308502,0.00015308512410236,0.000272872914730918
1019,2020-06-25,156,"Cherokee","Alabama",4.07511320029421,0.0149125881070796,-117.070459063059,4.17950131704377,0.0159201503878917,-99.9781074782092,4.18655425300946,2020-07-02,163,4.29436569611546,0.0131938255795237,0.0116233072645984
1021,2020-06-25,156,"Chilton","Alabama",5.14666356691937,0.0281464904268409,-26.8141700403019,5.34368899990725,0.0279110747236241,-28.330811004777,5.34204108998474,2020-07-02,163,5.34438273339128,4.81266146861955e-07,5.48329384341709e-06
1023,2020-06-25,156,"Choctaw","Alabama",5.22728159343128,0.00704126499145513,-586.931101167291,5.27657044837147,0.00831967204291722,-473.232732716136,5.2855192977317,2020-07-02,163,5.25227342804663,0.000590345196665658,0.00110528785111693
1025,2020-06-25,156,"Clarke","Alabama",5.40267738187228,0.0207456248503623,-104.219639287544,5.54789675582481,0.0209638650865282,-101.541904309145,5.54942443747798,2020-07-02,163,5.56616109678015,0.000333586150532805,0.000280115764597094
1027,2020-06-25,156,"Clay","Alabama",3.48781185449893,0.0147055227111142,-80.6649907315098,3.59075051347673,0.012594417680117,-119.832449682786,3.57597277825974,2020-07-02,163,3.83791503327442,0.0610902998468266,0.0686137449621749
1029,2020-06-25,156,"Cleburne","Alabama",3.11033565629299,0.00579309256499885,-380.881603854756,3.15088730424799,0.00673384281716097,-306.29577417499,3.15747255601312,2020-07-02,163,3.31158522297247,0.0258238210823801,0.0237507141173226
1031,2020-06-25,156,"Coffee","Alabama",5.76921345457679,0.0122487961234503,-315.092297264085,5.85495502744094,0.0131836544974748,-281.899679542076,5.86149903605912,2020-07-02,163,5.85997189117331,2.51689217091202e-05,2.33217150224569e-06
1033,2020-06-25,156,"Colbert","Alabama",5.73795383120112,0.0188383016855783,-148.628790712114,5.86982194300016,0.0196937159222729,-135.527273314867,5.87580984265703,2020-07-02,163,5.89793848909716,0.000790540164424394,0.000489676993272367
1035,2020-06-25,156,"Conecuh","Alabama",4.969813299576,0.04674143358534,49.3938877615619,5.29700333467338,0.0505219609234706,57.1466695727857,5.32346702604029,2020-07-02,163,5.15987598042596,0.0188039112828982,0.0267620302051919
1037,2020-06-25,156,"Coosa","Alabama",3.92902058179672,0.0157103119219608,-93.7304377584322,4.03899276525044,0.0150962414358895,-103.766702777533,4.03469427184794,2020-07-02,163,4.00992722040952,0.000844805896899947,0.000613406836953714
1039,2020-06-25,156,"Covington","Alabama",5.4788516127679,0.0452241353678873,34.7823251580964,5.79542056034311,0.0496667743567487,45.3567676949272,5.82651903326514,2020-07-02,163,5.73611136177156,0.00351758103519925,0.00817354706489055
1041,2020-06-25,156,"Crenshaw","Alabama",4.78152157579554,0.00632778052357765,-599.431380825991,4.82581603946058,0.0065675120322093,-571.965651158111,4.82749416002101,2020-07-02,163,4.83514747688087,8.70757243286677e-05,5.85732589574519e-05
1043,2020-06-25,156,"Cullman","Alabama",5.77188606195827,0.019064492130284,-146.553910476105,5.90533750687026,0.0196795852196875,-137.191236508093,5.90964315849608,2020-07-02,163,5.98357637425898,0.00612132037026968,0.0054661203930429
1045,2020-06-25,156,"Dale","Alabama",5.33547551451497,0.0190961262329024,-123.489591773741,5.46914839814529,0.0199687888897734,-111.40662855117,5.47525703674339,2020-07-02,163,5.48479693349065,0.000244876658455167,9.10096299485635e-05
1047,2020-06-25,156,"Dallas","Alabama",6.48267038400432,0.0358233797010025,-25.0567493818918,6.73343404191134,0.0374807804897986,-17.1830767150073,6.74503584743291,2020-07-02,163,6.66877266363818,0.00418109384018451,0.00581607320250898
1049,2020-06-25,156,"DeKalb","Alabama",6.06145691892802,0.035298951289521,-15.63399800676,6.30854957795466,0.0353607172444856,-15.3394383728485,6.30898193963942,2020-07-02,163,6.3478894597915,0.0015476263029366,0.00151379512438518
1051,2020-06-25,156,"Elmore","Alabama",6.53834654211466,0.0293686774188339,-66.7323827023811,6.7439272840465,0.0305399170856426,-58.3054023022151,6.75212596171416,2020-07-02,163,6.69243816391739,0.00265112949166941,0.0035626332058276
1053,2020-06-25,156,"Escambia","Alabama",5.0706995348389,0.0564942208771785,66.3200422505489,5.46615908097915,0.0559221309181622,65.4332961151237,5.46215445126604,2020-07-02,163,5.49306144334055,0.000723737100623748,0.00095524215909374
1055,2020-06-25,156,"Etowah","Alabama",6.05678401322862,0.0356292912517176,-13.7881713748799,6.30618905199065,0.03495853159495,-16.9883852133945,6.30149373439327,2020-07-02,163,6.38495346416943,0.00620383262586924,0.00696552649430904
1057,2020-06-25,156,"Fayette","Alabama",4.12482757894718,0.0349140886647462,37.6109915283049,4.3692261996004,0.038991198511943,49.6766289196285,4.39776596853078,2020-07-02,163,4.23203396499529,0.0188217092359443,0.0274670969958878
1059,2020-06-25,156,"Franklin","Alabama",6.67040413322873,0.00945670384437511,-549.444845482814,6.73660106013936,0.00992234388597098,-516.480210228448,6.73986054043053,2020-07-02,163,6.73798321825192,1.9103610481275e-06,3.52433856228569e-06
1061,2020-06-25,156,"Geneva","Alabama",3.94296780927757,0.0135150394255765,-135.640469493837,4.0375730852566,0.0137959748613198,-129.762716244391,4.03953963330681,2020-07-02,163,4.13630876132113,0.00974873372791966,0.00936426413665308
1063,2020-06-25,156,"Greene","Alabama",5.04250303294428,0.0237214847789884,-56.9223019750606,5.2085534263972,0.0259366170670717,-38.9937622626055,5.22405935241378,2020-07-02,163,5.1102651350451,0.00966058821691511,0.012949123906551
1065,2020-06-25,156,"Hale","Alabama",5.58403322154627,0.0149040436551583,-218.878779749261,5.68836152713238,0.0154521658510507,-205.687424224941,5.69219838250363,2020-07-02,163,5.65898433175631,0.000863019608164113,0.00110317316704574
1067,2020-06-25,156,"Henry","Alabama",4.7779222917659,0.0157932789056428,-146.251421409714,4.8884752441054,0.0159377971607514,-143.537916348461,4.88948687189116,2020-07-02,163,4.87301391622021,0.000239052659973225,0.000271358268536959
1069,2020-06-25,156,"Houston","Alabama",5.9018523884183,0.0168336883325137,-194.614514132175,6.01968820674589,0.0176045075578724,-179.394096882446,6.0250839413234,2020-07-02,163,6.08156638180517,0.00382890854866669,0.0031902660827763
1071,2020-06-25,156,"Jackson","Alabama",5.07249165001389,0.0299737619250423,-13.093346471171,5.28230798348919,0.0290567050542615,-18.3354083046759,5.27588858539372,2020-07-02,163,5.37923880890026,0.00939558491487248,0.010681268698852
1073,2020-06-25,156,"Jefferson","Alabama",8.03212813474511,0.0258369498237733,-154.773033623537,8.21298678351152,0.0254968924101247,-158.87786726841,8.21060638161598,2020-07-02,163,8.30407068981241,0.00829627798702828,0.00873557690663645
1075,2020-06-25,156,"Lamar","Alabama",4.05054193956371,0.0285368628319068,13.8084624613696,4.25029997938706,0.0327504419480505,31.7164515091822,4.27979503320006,2020-07-02,163,4.23823874188217,0.000145473450149249,0.00172692534809747
1077,2020-06-25,156,"Lauderdale","Alabama",5.7268477475872,0.0271778167402304,-54.8243860090027,5.91709246476881,0.0285619696326974,-44.7529263471232,5.92678153501608,2020-07-02,163,5.99289209909917,0.00574558456461612,0.00437060668338431
1079,2020-06-25,156,"Lawrence","Alabama",4.37665509087197,0.0262906795756151,-10.3948272436172,4.56068984790128,0.0256863649922223,-14.2389631104148,4.55645964581753,2020-07-02,163,4.58787868887803,0.000739233073659254,0.000987156266837813
1081,2020-06-25,156,"Lee","Alabama",6.80461452006262,0.0302339044714713,-68.9117717802713,7.01625185136292,0.0299281083533803,-71.1791973578535,7.01411127853629,2020-07-02,163,7.04303514214077,0.000717344664890902,0.000836589885811036
1083,2020-06-25,156,"Limestone","Alabama",5.64393136312735,0.0295273742374882,-35.1359081005815,5.85062298278976,0.0311408501926295,-25.3881728222815,5.86191731447575,2020-07-02,163,5.95805548497685,0.011541742526179,0.00924254782729861
1085,2020-06-25,156,"Lowndes","Alabama",6.05007032570845,0.0101661802363098,-439.366068185744,6.12123358736261,0.0113545654033309,-377.368182412677,6.12955228353176,2020-07-02,163,6.114945603879,3.95387362901582e-05,0.000213355090478287
1087,2020-06-25,156,"Macon","Alabama",5.00202691955966,0.0203450439711883,-90.086683290365,5.14444222735798,0.0215044842571681,-76.9803706617275,5.15255830935983,2020-07-02,163,5.12055682108164,0.000570512632985507,0.00102409525201928
1089,2020-06-25,156,"Madison","Alabama",6.61069604471776,0.0363957995605513,-25.6512338438601,6.86546664164162,0.0384676354692221,-16.0292220697753,6.87996949300231,2020-07-02,163,6.91075078796194,0.00205065390795999,0.000947488119391265
1091,2020-06-25,156,"Marengo","Alabama",5.49306144334055,0.0138520363152636,-240.680466924548,5.59002569754739,0.0149016310943861,-212.951625691713,5.59737286100125,2020-07-02,163,5.62091833015302,0.000954354749306037,0.000554389117576797
1093,2020-06-25,156,"Marion","Alabama",5.17453422333718,0.0247530431514851,-53.2208911113291,5.34780552539757,0.0260258641992792,-43.1354511546945,5.35671527273213,2020-07-02,163,5.29903139728169,0.00237891557346415,0.00332742948698158
1095,2020-06-25,156,"Marshall","Alabama",7.0287078893998,0.030162936967085,-76.9092347294484,7.2398484481694,0.0299970921728545,-78.1803329247566,7.23868753460978,2020-07-02,163,7.29398902516241,0.00293120207713673,0.00305825485734269
1097,2020-06-25,156,"Mobile","Alabama",8.02654360794554,0.0154450240471053,-363.517297366568,8.13465877627528,0.0150786122603447,-376.068719377633,8.13209389376795,2020-07-02,163,8.17627106872139,0.00173158288262123,0.00195162278686697
1099,2020-06-25,156,"Monroe","Alabama",5.10594547390058,0.02716084881647,-32.3157690334177,5.29607141561587,0.0302242034136213,-13.5332090689986,5.31751489779593,2020-07-02,163,5.25823914298063,0.0014312808527475,0.00351361510892404
1101,2020-06-25,156,"Montgomery","Alabama",8.10737576856921,0.0193503370973149,-263.058408137818,8.24282812825041,0.020326025098177,-243.086810419272,8.24965794425645,2020-07-02,163,8.22966348830804,0.000173307744812312,0.000399778268672774
1103,2020-06-25,156,"Morgan","Alabama",6.65617550937889,0.0274925739000655,-86.1248505766517,6.84862352667935,0.0290679407672948,-73.1652340098859,6.85965109474995,2020-07-02,163,6.86021433421314,0.000134346819285385,3.17238692889846e-07
1105,2020-06-25,156,"Perry","Alabama",4.50928841428481,0.0247194013752127,-26.3126535257156,4.6823242239113,0.0255196177805288,-20.689962454632,4.68792573874851,2020-07-02,163,4.85314571300348,0.0291799811356707,0.0272976398928131
1107,2020-06-25,156,"Pickens","Alabama",5.12140969959817,0.0248089527242391,-50.3359576332052,5.29507236866784,0.0232839279858057,-63.6538293339219,5.2843971954988,2020-07-02,163,5.30330490805908,6.77747048282693e-05,0.000357501594261822
1109,2020-06-25,156,"Pike","Alabama",5.90497251575454,0.0131486181009998,-293.121985318877,5.99701284246154,0.0143227510424059,-256.550343649093,6.00523177305138,2020-07-02,163,5.99253540210947,2.00474721062809e-05,0.000161197835094467
1111,2020-06-25,156,"Randolph","Alabama",4.98458461689631,0.00353494174276964,-1253.06351851773,5.0093292090957,0.00328182707484955,-1361.50777607524,5.00755740642026,2020-07-02,163,5.11198778835654,0.0105387838958549,0.0109057046713582
1113,2020-06-25,156,"Russell","Alabama",5.92578251526833,0.0316077849628288,-31.486235784127,6.14703701000813,0.031775715933683,-30.5112474392815,6.14821252680411,2020-07-02,163,6.12186604672358,0.000633577392672479,0.000694137012634055
1115,2020-06-25,156,"St. Clair","Alabama",5.37196604957118,0.0246749098381518,-61.5011938751516,5.54469041843824,0.0239534915927002,-67.961424290155,5.53964049072008,2020-07-02,163,5.6484710934965,0.0107704285155482,0.0118441001006793
1117,2020-06-25,156,"Shelby","Alabama",6.70371382954141,0.0265782088362851,-96.1320626829715,6.88976129139541,0.0266966493635912,-95.0267804255926,6.89059037508655,2020-07-02,163,6.93814591268714,0.00234107157754461,0.00226152915648128
1119,2020-06-25,156,"Sumter","Alabama",5.5978927184462,0.00314889199342067,-1621.78416390747,5.61993496240014,0.00326563597058398,-1558.33699350409,5.62075217024028,2020-07-02,163,5.62091833015302,9.67012137396169e-07,2.76091165994195e-08
1121,2020-06-25,156,"Talladega","Alabama",5.25898236114936,0.0199445184991616,-107.545704857801,5.39859399064349,0.019941438795174,-107.585942859404,5.39857243271558,2020-07-02,163,5.52488362513975,0.0159490717811989,0.0159545173316164
1123,2020-06-25,156,"Tallapoosa","Alabama",6.2593082773401,0.0118390841899238,-372.814880496258,6.34218186666957,0.012091076047898,-361.856296813397,6.34394580967539,2020-07-02,163,6.32691585459509,0.000233051124658131,0.00029001937003698
1125,2020-06-25,156,"Tuscaloosa","Alabama",7.39589698566317,0.0250319787883177,-139.550354464365,7.5711208371814,0.0262131080340132,-126.368408277438,7.57938874190126,2020-07-02,163,7.57719507574012,3.6896374068233e-05,4.81217122657223e-06
1127,2020-06-25,156,"Walker","Alabama",6.56627050053738,0.0244734544357257,-112.406869822782,6.73758468158746,0.0254204936898094,-102.519149816525,6.74421395636605,2020-07-02,163,6.72331719821642,0.000203561081742811,0.000436674501163821
1129,2020-06-25,156,"Washington","Alabama",4.56434819146784,0.0101079163752311,-295.963184114447,4.63510360609445,0.0104817085472442,-279.952538236666,4.63772015129855,2020-07-02,163,4.62216776235667,0.000167336053208486,0.000241876801799513
1131,2020-06-25,156,"Wilcox","Alabama",5.52431398684465,0.0145528949349672,-223.63641650281,5.62618425138942,0.0147040978332967,-219.763447318485,5.62724267167773,2020-07-02,163,5.62607830032213,1.12256286610781e-08,1.35576065374745e-06
1133,2020-06-25,156,"Winston","Alabama",5.21182533519459,0.0432890306381588,35.3806594458299,5.5148485496617,0.0460553990110383,42.4455949525229,5.53421312827186,2020-07-02,163,5.4236905714711,0.00830977698779896,0.0122152355617776
2020,2020-06-25,156,"Anchorage","Alaska",5.9752625725317,0.017781864840622,-179.856378908294,6.09973562641606,0.0172695900715022,-189.730031030277,6.09614970303222,2020-07-02,163,6.15455474197405,0.00300513543056056,0.00341114857379676
2090,2020-06-25,156,"Fairbanks North Star Borough","Alaska",4.82487927485367,0.0332993194153189,11.1598719992686,5.0579745107609,0.0332325114001965,10.8747278131334,5.05750685465505,2020-07-02,163,5.0201140380508,0.00143341539383261,0.00139822273359898
2110,2020-06-25,156,"Juneau City and Borough","Alaska",3.73766961828337,0.00554331375974476,-519.049854804852,3.77647281460158,0.00604506027089104,-463.268993265982,3.77998504017961,2020-07-02,163,3.85922481986117,0.00684789437448369,0.00627894268398358
