"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-06-25,156,"Autauga","Alabama",6.09935756755249,0.0284449301035249,-58.4712403840655,6.2997339526657,0.0235131501844836,-102.826403711739,6.25041615347529,0.0240929283669483,-96.6701339087733,6.25621393529994,0.0278828229056485,-62.7344208649648,6.29411288068694,0.0273019279681629,-67.3245374702091,6.28830393131208,28.7697356669534,2020-07-02,163,6.26121901901601,0.00148340011403983,0.000116701903890952,2.50508630049425e-05,0.00108200613562597,0.000733592474085763
1003,2020-06-25,156,"Baldwin","Alabama",6.0903397930768,0.0204857583406475,-141.066768112326,6.22903833097083,0.0154842938064496,-236.05104894452,6.17902368562885,0.0173868016540809,-193.480098376829,6.19804876410516,0.0246978674178033,-90.9150168577658,6.27115942174239,0.0243927019694098,-93.9665211799456,6.26810776725845,39.8662844582032,2020-07-02,163,6.44843721236208,0.0481358691557309,0.0725836483868357,0.0626943750205059,0.0314274150469989,0.0325187087713815
1005,2020-06-25,156,"Barbour","Alabama",5.63478960316925,0.0208533809548975,-114.238903703379,5.78136847444471,0.0173231730880974,-168.698261430221,5.74606639577671,0.0190730427220626,-139.183829612534,5.76356509211636,0.023058881411771,-88.6784476826763,5.80342347901345,0.0219232127032194,-101.197901572947,5.79206679192793,36.3417201261837,2020-07-02,163,5.77455154554441,4.64705196317507e-05,0.000811403757288217,0.000120702158926647,0.000833588542240489,0.000306783855875417
1007,2020-06-25,156,"Bibb","Alabama",4.89249505179203,0.0243517257972346,-44.7530976683192,5.05914646794501,0.0197564953917393,-90.7491627177059,5.01319416389006,0.0221106834985539,-64.7964878511157,5.03673604495821,0.0245817461643065,-42.90264978674,5.06144667161573,0.0238927790372358,-48.5516571959974,5.05455700034502,31.3489712158956,2020-07-02,163,5.11370747923607,0.00297690395310281,0.0101029265618463,0.00592460169479137,0.0027311920131299,0.00349877915303984
1009,2020-06-25,156,"Blount","Alabama",5.04526673806589,0.0414560004491442,34.3351460375506,5.33393024365638,0.033479952262444,6.06519553544205,5.25416976178938,0.037845741870774,23.0152250691146,5.29782765787268,0.0317415929178004,-1.98183257230928,5.23678616834294,0.0311668304994306,-4.83992662503204,5.23103854415925,18.3150638961373,2020-07-02,163,5.30401538766267,0.000894898609124163,0.00248458641870048,3.82879999539949e-05,0.00451976793034044,0.00532561968772391
1011,2020-06-25,156,"Bullock","Alabama",5.80254987484438,0.011335904171404,-355.892761840476,5.8821186234588,0.0103705427379608,-403.263999629307,5.87246500912437,0.0114804689658467,-349.484663205507,5.88356427140323,0.018017032246157,-167.18367414396,5.94892990420633,0.0171954762844987,-182.481232755684,5.94071434458975,60.3762078554448,2020-07-02,163,5.89164421182577,9.07368337369592e-05,0.000367841816261523,6.52854372318714e-05,0.00328165055152008,0.00240787792947416
1013,2020-06-25,156,"Butler","Alabama",6.36006806191199,0.0085076362678051,-591.911610771562,6.4225133987873,0.00756924617350573,-684.261319137946,6.41312949784431,0.0107162722622667,-438.384474097785,6.44459975873192,0.0178908350886521,-201.228128799252,6.51634538699578,0.0162872937536431,-236.103133520369,6.50030997364569,64.6817441360279,2020-07-02,163,6.40286439073596,0.00038608351740174,0.000105372423945919,0.0017418409417582,0.01287793651212,0.00949564162861582
1015,2020-06-25,156,"Calhoun","Alabama",5.37923880890026,0.00832021556831841,-490.020765749302,5.43327354162255,0.00651960873512566,-667.61234090856,5.41526747329062,0.00912622377290712,-433.230572366858,5.44133362366844,0.0199779248887825,-114.799154102507,5.54985063482719,0.0185260988209111,-135.785644385128,5.53533237414848,75.9511488878544,2020-07-02,163,5.56997893615981,0.0186883648955879,0.0239356367431242,0.016549616426003,0.000405148514536748,0.0012003842592052
1017,2020-06-25,156,"Chambers","Alabama",6.26963726289176,0.0151794410756481,-257.1437343143,6.37754705832668,0.0126568805279028,-338.886814752276,6.35232145284923,0.0140153599265747,-291.209258997728,6.36590624683595,0.0202521690213219,-154.411647661818,6.42827433778342,0.0197722080226613,-161.873920021211,6.42347472779682,49.4562525822586,2020-07-02,163,6.36352059308502,0.000196741727175713,0.000125420742020782,5.69134381934823e-06,0.00419304745246642,0.00359449826904079
1019,2020-06-25,156,"Cherokee","Alabama",4.07511320029421,0.0149125881070796,-117.07045906306,4.17657539696811,0.0128032911290341,-161.56361300449,4.15548242718765,0.0143241014998103,-128.165943703391,4.17069053089541,0.0210694462453523,-38.1511801970463,4.23814397835083,0.0212128633540632,-36.85883464553,4.23957814943794,48.3902728955898,2020-07-02,163,4.29436569611546,0.0138745545732226,0.0192885623880733,0.0152955464922055,0.00316088154840509,0.00300167527094098
1021,2020-06-25,156,"Chilton","Alabama",5.14666356691937,0.0281464904268409,-26.8141700403019,5.34260271991811,0.0223131653986848,-73.8229417574256,5.28426946963654,0.0245401936539291,-53.2387072825466,5.30653975218899,0.0273500809054715,-32.0501953958458,5.33463862470441,0.0269176142334746,-35.0232687693285,5.33031395798444,28.2453834853486,2020-07-02,163,5.34438273339128,3.16844796468659e-06,0.00361360447924653,0.00143209122627718,9.49476541015123e-05,0.000197930441448082
1023,2020-06-25,156,"Choctaw","Alabama",5.22728159343128,0.00704126499145539,-586.931101167264,5.28046360865265,0.0067409647710979,-619.89396038329,5.27746060644907,0.00914945968499906,-416.438102151562,5.30154555558808,0.0171495673834562,-150.80072232983,5.38154663257265,0.0158594256935651,-175.514478355421,5.36864521567374,75.7582638127135,2020-07-02,163,5.25227342804663,0.000794686282599793,0.000634393955876441,0.00242774255246123,0.0167115614084273,0.0135423929555299
