"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-06-25,156,"Autauga","Alabama",6.09935756755249,0.0284449301035249,-58.471240384065,6.2997339526657,0.0235131501844836,-102.826403711739,6.25041615347529,0.0239451263905672,-98.2112299394707,6.25473591553613,0.0271495457192774,-68.5611529499492,6.28678010882323,0.0276639583703822,-64.4412125370528,6.29192423533428,25.5307100799031,2020-07-02,163,6.26121901901601,0.00148340011403997,0.000116701903890952,4.2030630730936e-05,0.000653369312132496,0.000942810309151274
1003,2020-06-25,156,"Baldwin","Alabama",6.0903397930768,0.0204857583406475,-141.066768112327,6.22903833097083,0.0154842938064496,-236.051048944519,6.17902368562885,0.017674506647463,-187.840107603743,6.20092581403898,0.0243736083912628,-94.1599875923106,6.26791683147698,0.02465368129059,-91.3521791556426,6.27071756047025,28.4384310042668,2020-07-02,163,6.44843721236208,0.0481358691557317,0.0725836483868357,0.0612618922998532,0.0325876079148999,0.031584274668551
1005,2020-06-25,156,"Barbour","Alabama",5.63478960316925,0.0208533809548976,-114.238903703378,5.78136847444471,0.0173231730880974,-168.698261430221,5.74606639577671,0.0188408835740646,-142.784146374483,5.76124350063638,0.0228592782644087,-90.7887408533144,5.80142744753982,0.0228207728621704,-91.2000846576813,5.80104239351744,30.3223563116232,2020-07-02,163,5.77455154554441,4.6470519631787e-05,0.000811403757288217,0.000177104059274062,0.000722314108067093,0.000701765026330254
1007,2020-06-25,156,"Bibb","Alabama",4.89249505179203,0.0243517257972345,-44.7530976683198,5.05914646794501,0.0197564953917393,-90.7491627177059,5.01319416389006,0.0218684652128785,-67.2088332717887,5.03431386210145,0.024145289815352,-46.4438354975056,5.05708210812619,0.0243724034806999,-44.5853228339211,5.05935324477966,28.7073456504643,2020-07-02,163,5.11370747923607,0.0029769039531029,0.0101029265618463,0.00630334644171826,0.00320643265333184,0.0029543828033417
1009,2020-06-25,156,"Blount","Alabama",5.04526673806589,0.0414560004491443,34.3351460375508,5.33393024365638,0.033479952262444,6.06519553544205,5.25416976178938,0.0378829101908849,23.1427579249548,5.29819934107379,0.0321412735698181,-0.0546146057017977,5.24078297486312,0.0317565099671783,-1.90903264399368,5.23693533883672,21.5656414191016,2020-07-02,163,5.30401538766267,0.000894898609124109,0.00248458641870048,3.38263979240914e-05,0.00399833802845318,0.0044997329504921
1011,2020-06-25,156,"Bullock","Alabama",5.80254987484438,0.011335904171404,-355.892761840476,5.8821186234588,0.0103705427379608,-403.263999629307,5.87246500912437,0.0124308383953999,-311.068423886802,5.89306796569876,0.0174747559916619,-177.119607077623,5.94350714166138,0.0180767368033482,-166.126158913607,5.94952694977824,39.6656285724781,2020-07-02,163,5.89164421182577,9.07368337369592e-05,0.000367841816261523,2.02707509084576e-06,0.00268976349113314,0.00335041135287441
1013,2020-06-25,156,"Butler","Alabama",6.36006806191199,0.00850763626780483,-591.911610771586,6.4225133987873,0.00756924617350573,-684.261319137946,6.41312949784431,0.010847166022852,-431.248182682742,6.44590869633777,0.0171510751120329,-216.506692420874,6.50894778722958,0.017673664042216,-205.580825174193,6.51417367653141,40.4142117058099,2020-07-02,163,6.40286439073596,0.000386083517401566,0.000105372423945919,0.00185281224474222,0.011253687011623,0.0123897571042937
1015,2020-06-25,156,"Calhoun","Alabama",5.37923880890026,0.0083202155683186,-490.020765749287,5.43327354162255,0.00651960873512566,-667.61234090856,5.41526747329062,0.00939027713725806,-416.745845382107,5.44397415731195,0.0189510651970747,-129.309797908627,5.53958203791011,0.0203347371208032,-110.100100785962,5.5534187571474,36.5756316783154,2020-07-02,163,5.56997893615981,0.0186883648955874,0.0239356367431242,0.015877204292499,0.000923971423202456,0.000274239528923135
1017,2020-06-25,156,"Chambers","Alabama",6.26963726289176,0.0151794410756484,-257.143734314292,6.37754705832669,0.0126568805279028,-338.886814752276,6.35232145284923,0.0147152885308742,-270.080569199029,6.37290553287895,0.0199983951723708,-158.312612532605,6.42573659929391,0.020645291741259,-148.557988407024,6.43220556498279,34.6601402055289,2020-07-02,163,6.36352059308502,0.000196741727175763,0.000125420742020762,8.80770949356838e-05,0.00387083142858537,0.00471762536459849
1019,2020-06-25,156,"Cherokee","Alabama",4.07511320029421,0.0149125881070797,-117.070459063057,4.17657539696811,0.0128032911290341,-161.56361300449,4.15548242718765,0.0149424532606463,-116.530675160573,4.17687404850377,0.0217790453863667,-31.9231426102089,4.24523996976098,0.02088464856254,-39.8425802252276,4.23629600152271,31.8263343623794,2020-07-02,163,4.29436569611546,0.0138745545732224,0.0192885623880733,0.013804287258508,0.00241333698985523,0.00337208943009486
