"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1001,2020-04-29,99,"Autauga","Alabama",3.27444567602301,0.0329700192375678,-0.315855790946273,3.50523581068599,0.0329700192375677,-0.315855790946635,3.50523581068598,2020-05-06,106,3.42472787907235,0.00648152705270595,0.0064815270527058,0.0805079316136363,0.0805079316136355,0.0235078331640888,0.0235078331640885
1003,2020-04-29,99,"Baldwin","Alabama",4.85425991924688,0.0202481608299429,-140.738313025863,4.99599704505648,0.0202481608299427,-140.738313025866,4.99599704505648,2020-05-06,106,4.76461296039711,0.0535385946336555,0.0535385946336547,0.231384084659372,0.23138408465937,0.0485630389252199,0.0485630389252195
1005,2020-04-29,99,"Barbour","Alabama",3.47462485021697,0.0223722977545314,-56.3092529136039,3.63123093449869,0.0223722977545324,-56.3092529135969,3.6312309344987,2020-05-06,106,3.56751859710967,0.00405926193557289,0.00405926193557379,0.0637123373890245,0.0637123373890316,0.0178590063806936,0.0178590063806955
1007,2020-04-29,99,"Bibb","Alabama",3.48781185449893,0.0131870042819521,-165.48856616149,3.58012088447259,0.0131870042819533,-165.488566161465,3.5801208844726,2020-05-06,106,3.36729582998647,0.0452945038170185,0.0452945038170221,0.212825054486117,0.212825054486125,0.0632035512267336,0.0632035512267361
1015,2020-04-29,99,"Calhoun","Alabama",4.18314006100523,-0.0653551810441287,163.006250065786,3.72565379369633,0,98,4.18314006100523,2020-05-06,106,3.8286413964891,0.0106064463290002,0.125669303143724,0.102987602792764,0.354498664516137,0.0268992554087737,0.0925912426379801
1017,2020-04-29,99,"Chambers","Alabama",5.32021863050114,-0.0296062931928369,278.698910493406,5.11297457815128,0,98,5.32021863050114,2020-05-06,106,4.74244456489145,0.137292490726327,0.333822870891144,0.370530013259826,0.577774065609685,0.0781305945045468,0.121830431058061
1021,2020-04-29,99,"Chilton","Alabama",3.52214999207982,-0.00840341079637786,518.133382554376,3.46332611650517,0,98,3.52214999207982,2020-05-06,106,3.32708940950844,0.0185604403333152,0.0380486308730876,0.136236706996739,0.195060582571384,0.0409477144219179,0.0586279953925865
1025,2020-04-29,99,"Clarke","Alabama",3.01693448120459,-0.0275879565188306,208.356939110199,2.82381878557278,0,98,3.01693448120459,2020-05-06,106,3.17208366336144,0.121288425101154,0.0240712687239398,0.348264877788666,0.155149182156851,0.109790571355741,0.0489108102503325
1031,2020-04-29,99,"Coffee","Alabama",4.48542093287817,0.0427696763878474,-5.8738571740199,4.7848086675931,0.0427696763878487,-5.8738571740169,4.78480866759311,2020-05-06,106,4.63055941999291,0.0237928303852223,0.0237928303852251,0.154249247600182,0.154249247600191,0.03331114744672,0.0333111474467219
1039,2020-04-29,99,"Covington","Alabama",3.36235754834589,0.0301530381706881,-12.5097433735369,3.57342881554071,0.0301530381706892,-12.509743373533,3.57342881554072,2020-05-06,106,3.42936825862885,0.0207534440577542,0.0207534440577564,0.144060556911856,0.144060556911864,0.0420078994285248,0.042007899428527
1043,2020-04-29,99,"Cullman","Alabama",3.55125807623789,-0.0122201113347755,389.60766951704,3.46571729689446,0,98,3.55125807623789,2020-05-06,106,3.20158432775814,0.069766225384768,0.122271730375878,0.26413296913632,0.349673748479749,0.0825007065552681,0.10921897182218
