"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
<<<<<<< HEAD
1001,2020-04-29,99,"Autauga","Alabama",3.27444567602301,0.0329700192375672,-0.31585579094826,3.50523581068598,0.0329700192375677,-0.315855790946635,3.50523581068598,2020-05-06,106,3.42472787907235,0.00648152705270523,0.0064815270527058,0.0235078331640875,0.0235078331640885
1003,2020-04-29,99,"Baldwin","Alabama",4.85425991924688,0.0202481608299438,-140.738313025853,4.99599704505649,0.0202481608299427,-140.738313025866,4.99599704505648,2020-05-06,106,4.76461296039711,0.053538594633658,0.0535385946336547,0.048563038925221,0.0485630389252195
1005,2020-04-29,99,"Barbour","Alabama",3.47462485021697,0.0223722977545335,-56.3092529135897,3.63123093449871,0.0223722977545324,-56.3092529135969,3.6312309344987,2020-05-06,106,3.56751859710967,0.00405926193557475,0.00405926193557379,0.0178590063806977,0.0178590063806955
1007,2020-04-29,99,"Bibb","Alabama",3.48781185449893,0.0131870042819524,-165.488566161482,3.58012088447259,0.0131870042819533,-165.488566161465,3.5801208844726,2020-05-06,106,3.36729582998647,0.0452945038170194,0.0452945038170221,0.0632035512267343,0.0632035512267361
1015,2020-04-29,99,"Calhoun","Alabama",4.18314006100523,-0.0653551810441261,163.006250065789,3.72565379369635,0,98,4.18314006100523,2020-05-06,106,3.8286413964891,0.0106064463289964,0.125669303143724,0.026899255408769,0.0925912426379801
1017,2020-04-29,99,"Chambers","Alabama",5.32021863050114,-0.0296062931928338,278.698910493425,5.1129745781513,0,98,5.32021863050114,2020-05-06,106,4.74244456489145,0.137292490726343,0.333822870891144,0.0781305945045515,0.121830431058061
1021,2020-04-29,99,"Chilton","Alabama",3.52214999207982,-0.00840341079637644,518.133382554447,3.46332611650518,0,98,3.52214999207982,2020-05-06,106,3.32708940950844,0.018560440333318,0.0380486308730876,0.0409477144219209,0.0586279953925865
1025,2020-04-29,99,"Clarke","Alabama",3.01693448120459,-0.0275879565188288,208.356939110207,2.82381878557279,0,98,3.01693448120459,2020-05-06,106,3.17208366336144,0.121288425101145,0.0240712687239398,0.109790571355737,0.0489108102503325
1031,2020-04-29,99,"Coffee","Alabama",4.48542093287817,0.0427696763878491,-5.87385717401589,4.78480866759311,0.0427696763878487,-5.8738571740169,4.78480866759311,2020-05-06,106,4.63055941999291,0.0237928303852259,0.0237928303852251,0.0333111474467225,0.0333111474467219
1039,2020-04-29,99,"Covington","Alabama",3.36235754834589,0.0301530381706894,-12.5097433735322,3.57342881554072,0.0301530381706892,-12.509743373533,3.57342881554072,2020-05-06,106,3.42936825862885,0.0207534440577567,0.0207534440577564,0.0420078994285274,0.042007899428527
1043,2020-04-29,99,"Cullman","Alabama",3.55125807623789,-0.0122201113347747,389.607669517061,3.46571729689447,0,98,3.55125807623789,2020-05-06,106,3.20158432775814,0.0697662253847713,0.122271730375878,0.08250070655527,0.10921897182218
1047,2020-04-29,99,"Dallas","Alabama",3.32708940950844,0.0103093696588621,-223.724814377804,3.39925499712047,0.0103093696588616,-223.724814377818,3.39925499712047,2020-05-06,106,3.80348283685294,0.16340014641478,0.163400146414783,0.106278339372483,0.106278339372484
1049,2020-04-29,99,"DeKalb","Alabama",4.05302641289137,0.0225856526487487,-80.4513745484314,4.21112598143261,0.0225856526487496,-80.4513745484243,4.21112598143262,2020-05-06,106,4.17218704898604,0.00151624046007893,0.00151624046007941,0.00933297860076486,0.00933297860076635
1051,2020-04-29,99,"Elmore","Alabama",4.08957128346944,-1.25607396694701e-15,3255836352861928,4.08957128346943,0,98,4.08957128346944,2020-05-06,106,4.26267987704132,0.0299665851684348,0.0299665851684318,0.0406102730125806,0.0406102730125786
1055,2020-04-29,99,"Etowah","Alabama",4.59367580656236,-0.0171924005403745,366.192228087905,4.47332900277974,0,98,4.59367580656236,2020-05-06,106,4.35853865336667,0.0131768243183741,0.0552894808129729,0.0263368891599481,0.0539486217505635
1063,2020-04-29,99,"Greene","Alabama",3.67449071666184,0.0109290705321891,-237.212554017237,3.75099421038716,0.0109290705321898,-237.212554017216,3.75099421038716,2020-05-06,106,3.76782265645406,0.000283196597026433,0.000283196597026268,0.00446635831919266,0.00446635831919136
1065,2020-04-29,99,"Hale","Alabama",3.61091791264422,0.00386847677791895,-834.42111635648,3.63799725008966,0.00386847677791913,-834.421116356437,3.63799725008966,2020-05-06,106,3.74782198974739,0.012061473440888,0.0120614734408877,0.029303616862852,0.0293036168628516
1069,2020-04-29,99,"Houston","Alabama",4.14991441337691,-0.0111983253100287,469.583484448379,4.07152613620671,0,98,4.14991441337691,2020-05-06,106,4.01766919456313,0.00290057016319966,0.017488797899104,0.0134050214279609,0.032915905319616
1071,2020-04-29,99,"Jackson","Alabama",3.47019025314911,-0.0219789067187777,256.887300653783,3.31633790611766,0,98,3.47019025314911,2020-05-06,106,3.28519846779927,0.000969664618784764,0.0342219606469186,0.00947870840182426,0.0563106878208662
1073,2020-04-29,99,"Jefferson","Alabama",6.10095936190426,-0.0133547294813798,555.838857755276,6.0074762555346,0,98,6.10095936190426,2020-05-06,106,5.99396142730657,0.000182650582033276,0.0114485580081722,0.00225474060718262,0.0178509548143311
1081,2020-04-29,99,"Lee","Alabama",5.55351314153691,-0.00165883366764425,3446.84207112433,5.5419013058634,0,98,5.55351314153691,2020-05-06,106,5.15823394393222,0.147200644611238,0.156245644059015,0.0743795969902661,0.0766307232089925
1085,2020-04-29,99,"Lowndes","Alabama",3.64880123054653,0.0772584831371281,51.7715134651276,4.18961061250642,0.0772584831371299,51.7715134651286,4.18961061250643,2020-05-06,106,4.07511320029421,0.0131096574032924,0.0131096574032952,0.0280967439638099,0.0280967439638129
1087,2020-04-29,99,"Macon","Alabama",3.32194801000801,0.0208340869028431,-60.4477370426388,3.46778661832792,0.0208340869028429,-60.4477370426401,3.46778661832791,2020-05-06,106,3.29583686600433,0.029566717324143,0.0295667173241425,0.0521718031912327,0.0521718031912323
1089,2020-04-29,99,"Madison","Alabama",4.43081679884331,-0.0513783247859686,185.239028175815,4.07116852534153,0,98,4.43081679884331,2020-05-06,106,3.94296780927757,0.0164354235993136,0.237996636620319,0.0325137617817516,0.123726343496355
1091,2020-04-29,99,"Marengo","Alabama",3.47019025314911,-0.0176216013498186,295.92820103349,3.34683904370038,0,98,3.47019025314911,2020-05-06,106,3.71357206670431,0.134493110161603,0.0592347071694192,0.098754788224535,0.0655384651714048
1093,2020-04-29,99,"Marion","Alabama",4.03297561584581,-0.00505051578606939,897.527474554139,3.99762200534332,0,98,4.03297561584581,2020-05-06,106,3.69244452027843,0.0931332973905315,0.115961427048317,0.0826491727604558,0.0922237541274413
1095,2020-04-29,99,"Marshall","Alabama",5.60527671824084,0.0217804094591373,-158.354056118963,5.7577395844548,0.0217804094591374,-158.354056118963,5.7577395844548,2020-05-06,106,5.6619679242232,0.00917221090351756,0.00917221090351756,0.0169149068863265,0.0169149068863265
1097,2020-04-29,99,"Mobile","Alabama",6.68764284347712,0.0239629518502278,-180.082597389334,6.85538350642871,0.0239629518502271,-180.082597389342,6.85538350642871,2020-05-06,106,6.6631326959908,0.0369603741140333,0.0369603741140316,0.0288529163697411,0.0288529163697404
1101,2020-04-29,99,"Montgomery","Alabama",5.4324735639414,0.0138366987410713,-293.613416364719,5.5293304551289,0.0138366987410716,-293.613416364709,5.5293304551289,2020-05-06,106,5.68066005723535,0.022900648473695,0.0229006484736942,0.0266394398858104,0.0266394398858099
1103,2020-04-29,99,"Morgan","Alabama",3.56751859710967,0.0244910200082933,-46.6663951073335,3.73895573716772,0.0244910200082944,-46.6663951073272,3.73895573716773,2020-05-06,106,3.60316593583991,0.0184388701446475,0.0184388701446496,0.0376862469688514,0.0376862469688535
1107,2020-04-29,99,"Pickens","Alabama",3.57555076880693,-0.0237165266173156,249.761990847193,3.40953508248572,0,98,3.57555076880693,2020-05-06,106,3.51367536508885,0.0108451984606583,0.00382856558527616,0.0296385612734287,0.0176098806204089
1109,2020-04-29,99,"Pike","Alabama",3.92902058179672,0.0112995552539336,-248.714621814778,4.00811746857425,0.0112995552539337,-248.714621814777,4.00811746857425,2020-05-06,106,4.03297561584581,0.000617927485774273,0.000617927485774273,0.00616372367189252,0.00616372367189252
1111,2020-04-29,99,"Randolph","Alabama",3.9262076404201,-0.0250360781613235,255.821991652248,3.75095509329084,0,98,3.9262076404201,2020-05-06,106,3.8286413964891,0.0060351617046116,0.00951917195480476,0.0202908277775758,0.0254832547181035
1113,2020-04-29,99,"Russell","Alabama",3.85318250540521,-0.0239532410224933,259.862678323442,3.68550981824776,0,98,3.85318250540521,2020-05-06,106,3.66721795733276,0.000334592175733811,0.0345828131397927,0.00498793939379239,0.0507099796729048
1115,2020-04-29,99,"St. Clair","Alabama",3.71357206670431,-0.0240975515790604,253.105783507534,3.54488920565089,0,98,3.71357206670431,2020-05-06,106,3.55534806148941,0.000109387665451118,0.0250348358262429,0.0029417248769019,0.0445030985654358
1117,2020-04-29,99,"Shelby","Alabama",5.19057305953494,-0.0243626980740497,312.054114275781,5.02003417301659,0,98,5.19057305953494,2020-05-06,106,4.84080680154977,0.0321224506829045,0.122336435224945,0.0370242769055436,0.0722537114832157
1119,2020-04-29,99,"Sumter","Alabama",3.8098320645316,-0.0125787822068613,401.87765555345,3.72178058908357,0,98,3.8098320645316,2020-05-06,106,4.03044076024262,0.095271101259935,0.0486681966233185,0.0765822374078192,0.0547356254152567
1121,2020-04-29,99,"Talladega","Alabama",3.72397077392521,-0.023851215822181,255.133372893386,3.55701226316994,0,98,3.72397077392521,2020-05-06,106,3.44316158076119,0.0129619778849383,0.0788538029654266,0.0330657390710028,0.0815556245553654
1123,2020-04-29,99,"Tallapoosa","Alabama",5.50707218041015,0.0104896066710153,-426.002733956383,5.58049942710725,0.0104896066710172,-426.002733956289,5.58049942710727,2020-05-06,106,5.38449506278909,0.0384177108317674,0.0384177108317726,0.0364016239280636,0.036401623928066
1125,2020-04-29,99,"Tuscaloosa","Alabama",4.92518114555523,-0.0123712918025412,497.113731707755,4.83858210293745,0,98,4.92518114555523,2020-05-06,106,4.80752776954246,0.000964371622606803,0.0138423168872027,0.00645952241643302,0.0244727397641156
1127,2020-04-29,99,"Walker","Alabama",3.79066214842388,-0.0894278099012542,141.387956862742,3.1646674791151,0,98,3.79066214842388,2020-05-06,106,3.0513021247088,0.0128517035796659,0.546653244667962,0.0371531070254534,0.24230967419709
1131,2020-04-29,99,"Wilcox","Alabama",3.85620822632175,0.00606062461169073,-537.272409758437,3.89863259860359,0.00606062461169143,-537.272409758363,3.89863259860359,2020-05-06,106,3.84710345932883,0.00265525219439698,0.00265525219439749,0.013394269174072,0.0133942691740733
2020,2020-04-29,99,"Anchorage","Alaska",4.51085950651685,-0.0278655800630891,260.879260948598,4.31580044607523,0,98,4.51085950651685,2020-05-06,106,4.19827548507033,0.0138121164592016,0.0977087704636764,0.0279936277223418,0.0744553382830903
