"fips","date.x","days_from_start.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases","lm_mse","grf_mse"
4013,"2020-02-22",32,"Maricopa","Arizona",0,25,0,0,NA,NA,"2020-02-29",39,0,0,NA
6037,"2020-02-22",32,"Los Angeles","California",0,25,0,-9.40830368576419e-05,28.5,-0.00098787188700524,"2020-02-29",39,0,0,9.75890865135294e-07
6059,"2020-02-22",32,"Orange","California",0,25,0,-9.40830368576419e-05,28.5,-0.00098787188700524,"2020-02-29",39,0,0,9.75890865135294e-07
6073,"2020-02-22",32,"San Diego","California",0,26,0,-9.40830368576419e-05,29,-0.000940830368576419,"2020-02-29",39,0,0,8.85161782435641e-07
6075,"2020-02-22",32,"San Francisco","California",5.23364152894592e-17,-13244070628955480,0.693147180559945,-9.40830368576419e-05,7395.89803168508,0.69215930867294,"2020-02-29",39,1.04982212449868,0.127217015633699,0.127922689824396
6085,"2020-02-22",32,"Santa Clara","California",5.23364152894592e-17,-13244070628955480,0.693147180559945,-9.40830368576419e-05,7395.89803168508,0.69215930867294,"2020-02-29",39,0.887303195000903,0.0376965579435976,0.0380811363711811
17031,"2020-02-22",32,"Cook","Illinois",5.23364152894592e-17,-13244070628955480,0.693147180559945,1.21438810761461e-31,-5.70778959554765e+30,0.693147180559945,"2020-02-29",39,0.762140052046895,0.00476001631601484,0.00476001631601483
25025,"2020-02-22",32,"Suffolk","Massachusetts",0,25,0,0,NA,NA,"2020-02-29",39,0,0,NA
48029,"2020-02-22",32,"Bexar","Texas",0.0784376193493774,20.3707588708672,0.833732369659665,0.0781392884676781,20.3339950347422,1.45854834651939,"2020-02-29",39,2.24374459297111,1.98813446988769,0.616533145441875
53061,"2020-02-22",32,"Snohomish","Washington",0,25,0,0,NA,NA,"2020-02-29",39,0.251314428280909,0.0631589418621604,NA
55025,"2020-02-22",32,"Dane","Wisconsin",0,25,0,0,NA,NA,"2020-02-29",39,0,0,NA
