"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-06-05,136,"Autauga","Alabama",5.02105698955867,0.0383182340866803,2.74358019111749,5.28928462816544,0.0445006390024293,20.3536534506587,5.33256146257568,2020-06-12,143,5.11713801433286,0.0296344566540219,0.0464072620528262,0.0336411903197454,0.0420984244785713
1003,2020-06-05,136,"Baldwin","Alabama",4.35487564560793,-0.0191114864206652,363.409073950973,4.22109524066328,0.00752174764720134,-464.823327524517,4.40752787913834,2020-06-12,143,4.42056029867612,0.0397863093680695,0.000169843959008814,0.0451221213004573,0.0029481374887448
1005,2020-06-05,136,"Barbour","Alabama",4.69396568477122,0.0530693044595936,46.8510067220137,5.06545081598837,0.0512023256273466,43.8373951513293,5.05238196416265,2020-06-12,143,4.76217393479776,0.0919768666647086,0.0842207003078528,0.0636845451978432,0.0609402414397984
1007,2020-06-05,136,"Bibb","Alabama",3.46126162240481,0.0565828207807542,73.9148514425354,3.85734136787009,0.0327098165697269,31.5218593218192,3.69023033839289,2020-06-12,143,3.630038954091,0.0516663873097978,0.00362300274417807,0.0626170728892364,0.0165814706296905
1011,2020-06-05,136,"Bullock","Alabama",5.23644196282995,0.0973659544437588,79.9759199471201,5.91800364393626,0.122276412602439,90.0650900310957,6.09237685104702,2020-06-12,143,5.28392862909594,0.402051124444757,0.653588527575868,0.120000677402944,0.153001351588923
1013,2020-06-05,136,"Butler","Alabama",5.36464000947911,-0.0151966447102347,492.899389476609,5.25826349650747,0.0133133098375014,-285.306796897071,5.45783317834162,2020-06-12,143,5.19770745364881,0.00366703432669973,0.0676653926469606,0.011650529276354,0.0500462419273333
1015,2020-06-05,136,"Calhoun","Alabama",3.78093759853188,-0.00577853840695103,772.853561647746,3.74048782968323,0.00897361827856401,-284.78587107509,3.84375292648183,2020-06-12,143,4.02279741093005,0.0796986996637582,0.032056927411329,0.0701774293877646,0.0445074574130309
1017,2020-06-05,136,"Chambers","Alabama",3.85922481986117,0.0145722169195018,-126.158575851762,3.96123033829769,0.01340047306629,-148.513485510046,3.95302813132521,2020-06-12,143,4.38202663467388,0.177069523043921,0.184039715875404,0.0960277815398331,0.0978995654554261
1021,2020-06-05,136,"Chilton","Alabama",3.67086094861126,0.0207316573878382,-40.9957095013622,3.81598255032613,0.0190117513660121,-56.419675017297,3.80394320817334,2020-06-12,143,3.72397077392521,0.00846616699645279,0.00639559023957262,0.0247079748974333,0.0214750434692169
1023,2020-06-05,136,"Choctaw","Alabama",4.45600704767187,0.00636126254694629,-576.670041854193,4.5005358855005,0.0201188153221206,-93.7801965274508,4.59683875492672,2020-06-12,143,4.11321304652648,0.150018981590887,0.233893825825625,0.0941655184384616,0.11757857006912
1025,2020-06-05,136,"Clarke","Alabama",4.46918681011628,0.0372324172756663,13.7907041359059,4.72981373104595,0.0403546330936406,22.743068861791,4.75166924177177,2020-06-12,143,4.42056029867612,0.0956376854325159,0.109633132197913,0.0699579717219189,0.0749020306757953
1031,2020-06-05,136,"Coffee","Alabama",4.47895887485008,0.0118739793909027,-242.698806076385,4.56207673058639,0.0106807559273597,-284.279790749521,4.55372416634159,2020-06-12,143,4.4188406077966,0.0205165868718535,0.0181935743657612,0.0324148652334439,0.0305246490011446
1033,2020-06-05,136,"Colbert","Alabama",4.78510795142677,0.0314723684292142,-18.242208889817,5.00541453043127,0.0386932030777208,9.3290950122052,5.05596037297082,2020-06-12,143,4.85870437100731,0.0215238708782037,0.0389099303106267,0.0301953253833272,0.0405984778865257
1035,2020-06-05,136,"Conecuh","Alabama",3.28519846779927,0.0311464617377918,28.8453837741681,3.50322369996382,0.0180014466948317,-46.845282240581,3.4112085946631,2020-06-12,143,3.70657903121334,0.0413533907476025,0.0872436947878805,0.0548633469128955,0.0796881528932497
1039,2020-06-05,136,"Covington","Alabama",3.42006586596654,0.0197892821947171,-37.2310645514927,3.55859084132956,0.0176747782807704,-57.1777639086326,3.54378931393193,2020-06-12,143,3.66356164612965,0.011018869860378,0.0143454115600796,0.028652665067335,0.0326928666054376
1041,2020-06-05,136,"Crenshaw","Alabama",3.59926729542425,0.00249847622122204,-1330.98927374374,3.6167566289728,0.00665450180539239,-418.850248976065,3.645848808062,2020-06-12,143,3.74444930526875,0.0163054195796206,0.00972205804941854,0.0341018574123221,0.0263324428155596
