"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
<<<<<<< HEAD
1001,2020-06-05,136,"Autauga","Alabama",5.02105698955867,-0.00563911268776449,1026.39841329171,4.98158320074432,0,135,5.02105698955867,2020-06-12,143,5.11713801433286,0.0183751074870235,0.00923156332165794,0.0264903571505901,0.0187763207685758
1003,2020-06-05,136,"Baldwin","Alabama",4.35487564560793,-0.0145722068590919,434.848052852806,4.25287019759429,0,135,4.35487564560793,2020-06-12,143,4.42056029867612,0.0281199700008363,0.00431447364868881,0.0379341281991009,0.0148588976578068
1005,2020-06-05,136,"Barbour","Alabama",4.69396568477122,0.0184701820624018,-118.137488678378,4.82325695920803,0.0184701820624014,-118.137488678384,4.82325695920803,2020-06-12,143,4.76217393479776,0.00373113587110643,0.003731135871106,0.0128267100795995,0.0128267100795988
1007,2020-06-05,136,"Bibb","Alabama",3.46126162240481,0.0272744179196608,9.09494073896441,3.65218254784243,0.0272744179196605,9.09494073896275,3.65218254784243,2020-06-12,143,3.630038954091,0.000490338744228372,0.000490338744228254,0.00610009810679153,0.0061000981067908
1011,2020-06-05,136,"Bullock","Alabama",5.23644196282995,0.00686239826104014,-627.062964817821,5.28447875065723,0.00686239826103918,-627.062964817928,5.28447875065722,2020-06-12,143,5.28392862909594,3.02633732200516e-07,3.02633732192698e-07,0.000104112224049494,0.000104112224048149
1013,2020-06-05,136,"Butler","Alabama",5.36464000947911,-0.0373936646142621,279.463874557858,5.10288435717928,0,135,5.36464000947911,2020-06-12,143,5.19770745364881,0.0089914196240703,0.0278664781960369,0.0182432538412616,0.0321165739547567
1015,2020-06-05,136,"Calhoun","Alabama",3.78093759853188,0.0535244804157054,65.3605922156235,4.15560896144182,0.0535244804157049,65.3605922156229,4.15560896144182,2020-06-12,143,4.02279741093005,0.0176389079493401,0.0176389079493394,0.0330147250644331,0.0330147250644324
1017,2020-06-05,136,"Chambers","Alabama",3.85922481986117,0.0151747980192346,-118.318035401161,3.96544840599582,0.0151747980192347,-118.318035401159,3.96544840599582,2020-06-12,143,4.38202663467388,0.173537420608553,0.173537420608553,0.0950651977744235,0.0950651977744234
1021,2020-06-05,136,"Chilton","Alabama",3.67086094861126,0.010969031370573,-198.656801006077,3.74764416820527,0.010969031370573,-198.656801006075,3.74764416820527,2020-06-12,143,3.72397077392521,0.000560429596739335,0.000560429596739356,0.00635703009428043,0.00635703009428055
1023,2020-06-05,136,"Choctaw","Alabama",4.45600704767187,-0.0261880759574101,306.154044723206,4.27269051597,0,135,4.45600704767187,2020-06-12,143,4.11321304652648,0.0254330632601081,0.117507727221264,0.0387719934852859,0.0833397145413779
1025,2020-06-05,136,"Clarke","Alabama",4.46918681011628,-0.0032679767646152,1503.56994679628,4.44631097276398,0,135,4.46918681011628,2020-06-12,143,4.42056029867612,0.000663097215978757,0.00236453761483984,0.00582520593499506,0.0110000787580527
1031,2020-06-05,136,"Coffee","Alabama",4.47895887485007,-0.00161943355230434,2901.75650076956,4.46762283998394,0,135,4.47895887485007,2020-06-12,143,4.4188406077966,0.00237970617718004,0.00361420603351299,0.011039599867276,0.0136049865540302
1033,2020-06-05,136,"Colbert","Alabama",4.78510795142677,0.00959239969143778,-362.843678886523,4.85225474926684,0.00959239969143777,-362.843678886524,4.85225474926684,2020-06-12,143,4.85870437100731,4.15976205952082e-05,4.15976205952082e-05,0.00132743654439257,0.00132743654439257
1035,2020-06-05,136,"Conecuh","Alabama",3.28519846779927,-0.00533334597536416,751.973252621204,3.24786504597172,0,135,3.28519846779927,2020-06-12,143,3.70657903121334,0.210418520256243,0.177561579223154,0.12375669893418,0.11368449448011
1039,2020-06-05,136,"Covington","Alabama",3.42006586596654,0.0141178815457882,-106.250641845542,3.51889103678706,0.0141178815457872,-106.25064184556,3.51889103678705,2020-06-12,143,3.66356164612965,0.0209295852075562,0.0209295852075583,0.0394890610058183,0.0394890610058203
1041,2020-06-05,136,"Crenshaw","Alabama",3.59926729542425,-0.0345523815066589,240.168428874595,3.35740062487764,0,135,3.59926729542425,2020-06-12,143,3.74444930526875,0.149806680992499,0.0210778159824879,0.1033659822411,0.0387725932462792
1043,2020-06-05,136,"Cullman","Alabama",4.44265125649032,0.0841126031236488,83.1820976701975,5.03143947835586,0.084112603123649,83.1820976701977,5.03143947835586,2020-06-12,143,4.95984312725615,0.00512603749079215,0.0051260374907924,0.0144352047560247,0.0144352047560251
1045,2020-06-05,136,"Dale","Alabama",4.31558153526573,0.00958780115515547,-314.111706055271,4.38269614335182,0.00958780115515445,-314.111706055319,4.38269614335181,2020-06-12,143,4.38023932409979,6.03596083715074e-06,6.03596083711582e-06,0.000560886990469644,0.000560886990468022
1047,2020-06-05,136,"Dallas","Alabama",5.1102651350451,-0.00515908281002736,1126.53752832046,5.07415155537491,0,135,5.1102651350451,2020-06-12,143,5.33202842389035,0.0665004793153302,0.0491789562794618,0.0483637460295625,0.0415907926993846
1049,2020-06-05,136,"DeKalb","Alabama",4.57028292698765,-0.0574870909176778,215.501029779579,4.16787329056391,0,135,4.57028292698765,2020-06-12,143,4.45931830897553,0.0849401987569501,0.0123131464505764,0.0653564061181757,0.0248837625672019
1051,2020-06-05,136,"Elmore","Alabama",5.40717177146012,0.0174479385882297,-173.903186792952,5.52930734157773,0.0174479385882309,-173.903186792931,5.52930734157774,2020-06-12,143,5.51285254332565,0.000270760385516654,0.000270760385516917,0.00298480652670488,0.00298480652670632
1053,2020-06-05,136,"Escambia","Alabama",3.5179216559703,0.070204258673249,85.8901958021703,4.00935146668304,0.070204258673249,85.8901958021703,4.00935146668304,2020-06-12,143,3.92055790787798,0.007884296085267,0.007884296085267,0.0226481946935752,0.0226481946935752
1055,2020-06-05,136,"Etowah","Alabama",4.33448568990488,-0.027702602549335,292.464927155696,4.14056747205954,0,135,4.33448568990488,2020-06-12,143,4.29825675160842,0.0248659088846467,0.00131253597008861,0.0366867985468476,0.00842875155908304
1059,2020-06-05,136,"Franklin","Alabama",5.79344905363378,-0.0206814781912815,416.127416427906,5.64867870629481,0,135,5.79344905363378,2020-06-12,143,5.63631904522115,0.000152761221855939,0.0246898395437557,0.00219286044216166,0.0278781252714684
1061,2020-06-05,136,"Geneva","Alabama",3.34235688163922,-0.00503779402995539,799.45643783075,3.30709232342953,0,135,3.34235688163922,2020-06-12,143,3.15395627876888,0.0234506481743088,0.0354947871619069,0.0485536358545927,0.0597346907243364
1063,2020-06-05,136,"Greene","Alabama",3.11033565629299,-0.0436206224758893,207.30424738923,2.80499129896177,0,135,3.11033565629299,2020-06-12,143,3.02390315052069,0.0479223987529547,0.0074705780540795,0.0723938038561934,0.0285830932638904
1065,2020-06-05,136,"Hale","Alabama",4.69396568477122,0.0291797891087747,-24.8635918262924,4.89822420853264,0.0291797891087748,-24.8635918262915,4.89822420853264,2020-06-12,143,4.79460921055091,0.0107360678067542,0.0107360678067544,0.0216107285143737,0.0216107285143739
1067,2020-06-05,136,"Henry","Alabama",3.90916177314711,0.00863314714470423,-316.808426362232,3.96959380316004,0.00863314714470409,-316.808426362239,3.96959380316004,2020-06-12,143,3.88303546855489,0.00749234528961702,0.00749234528961687,0.0222914097247129,0.0222914097247126
1069,2020-06-05,136,"Houston","Alabama",4.77310300532994,0.00970881412696048,-355.625747790915,4.84106470421867,0.00970881412696034,-355.625747790922,4.84106470421867,2020-06-12,143,4.83967749595261,1.92434677340974e-06,1.92434677340727e-06,0.000286632377305005,0.000286632377304821
1071,2020-06-05,136,"Jackson","Alabama",3.17805383034795,0.0550597771830287,78.2799365899444,3.56347227062915,0.0550597771830281,78.2799365899438,3.56347227062914,2020-06-12,143,3.62243435470578,0.0034765273586603,0.00347652735866077,0.016276922727403,0.0162769227274041
